country_code	url	title	description	image_url	publish_date	source
lb	https://www.lebanon24.com/news/lebanon/1267466/%D8%B1%D8%B3%D8%A7%D8%A6%D9%84-%D8%A7%D9%84%D9%89-%D8%AA%D9%84-%D8%A7%D8%A8%D9%8A%D8%A8	رسائل الى تل ابيب - Lebanon24	None	https://www.lebanon24.com/uploadImages/DocumentImages/Doc-P-1267466-638653524985754461.jpg	2024-10-24 05:45:37	Lebanon24
lb	https://www.dw.com/ar/%D9%87%D9%83%D8%B0%D8%A7-%D8%AA%D8%AD%D8%A7%D9%88%D9%84-%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84-%D8%AA%D8%AF%D9%85%D9%8A%D8%B1-%D8%A7%D9%84%D8%B4%D8%A8%D9%83%D8%A9-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%84%D8%AD%D8%B2%D8%A8-%D8%A7%D9%84%D9%84%D9%87-%D8%A7%D9%84%D9%84%D8%A8%D9%86%D8%A7%D9%86%D9%8A/a-70589120	هكذا تحاول إسرائيل تدمير الشبكة المالية لحزب الله اللبناني - العربية DW	هذا الأسبوع، بدأت إسرائيل سلسلة من الغارات الجوية على مواقع مرتبطة بالنظام المالي لحزب الله. وقد ركزت الهجمات بشكل أساسي على فروع مؤسسة "القرض الحسن"، لكن الخبراء يقولون إن الميليشيا لديها مصادر تمويل متعددة. 	https://static.dw.com/image/70561944_6.jpg	2024-10-24 15:37:36	العربية DW
lb	https://www.lebanondebate.com/news/670460	بعد التعديات والمخالفات... تنفيذ قرار قضائي يشعل منطقة جبيلية! - LebanonDebate	None	None	2024-10-24 12:59:42	LebanonDebate
lb	https://news.google.com/rss/articles/CCAiC25FVEZXOGhkejVzmAEB?oc=5	اشتباكات عنيفة بين حزب الله والجيش الإسرائيلي جنوب لبنان - AlHadath الحدث	None	None	2024-10-24 17:45:27	AlHadath الحدث
lb	https://www.aljazeera.net/politics/2024/10/23/%D8%A7%D9%84%D8%A5%D8%A8%D8%A7%D8%AF%D8%A9-%D8%A8%D9%84%D8%BA%D8%AA-%D8%B0%D8%B1%D9%88%D8%AA%D9%87%D8%A7-%D9%81%D9%8A-%D8%AC%D8%A8%D8%A7%D9%84%D9%8A%D8%A7-%D9%84%D9%83%D9%86	من وسط جحيم جباليا تسدد كتائب القسام مباغتات قاتلة فكيف ذلك؟ - الجزيرة نت	أعلنت كتائب القسام، الجناح العسكري لحركة المقاومة الإسلامية (حماس)، أن مقاتليها هاجموا مقر قيادة العملية العسكرية الإسرائيلية شمال قطاع غزة، وأوقعوا أفرادها بين قتيل وجريح. فكيف يحدث ذلك وسط الإبادة؟	https://www.aljazeera.net/wp-content/uploads/2024/10/asdfghnjhg-1728908914.jpg?resize=1920%2C1280&quality=80	2024-10-23 21:04:35	الجزيرة نت
lb	https://www.aljazeera.net/news/2024/10/25/%D9%82%D9%86%D8%A7%D8%A9-%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84%D9%8A%D8%A9-%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%B9%D8%AF%D8%A7%D8%AF%D8%A7%D8%AA-%D9%84%D9%84%D9%87%D8%AC%D9%88%D9%85	قناة إسرائيلية: استعدادات الهجوم على إيران وصلت ذروتها - الجزيرة نت	أفادت القناة 12 الإسرائيلية بأن تل أبيب يبدو أنها وصلت إلى ذروة استعداداتها للهجوم على إيران، مضيفة أن التقديرات تشير إلى أن الرد بات “قريبا”.	https://www.aljazeera.net/wp-content/uploads/2024/10/GettyImages-2175288678-1729809429.jpg?resize=1920%2C1440	2024-10-24 23:11:49	الجزيرة نت
lb	https://www.alhurra.com/turkey/2024/10/24/%D8%B3%D8%B1%D9%91-%D8%A7%D9%84%D9%87%D8%AC%D9%88%D9%85-%D9%82%D9%84%D8%A8-%D8%B5%D9%86%D8%A7%D8%B9%D8%A9-%D8%A7%D9%84%D8%AF%D9%81%D8%A7%D8%B9-%D8%A7%D9%84%D8%AA%D8%B1%D9%83%D9%8A%D8%A9	سرّ الهجوم على "قلب صناعة الدفاع التركية" - الحرة	على مدى السنوات الماضية شهدت تركيا عدة هجمات منها ما استهدف مواقع مدنية وشوارع مأهولة بالمارة وأخرى طالت مراكز أمنية كانت في غالبيتها للشرطة لكن الحادث الذي عاشته عاصمتها أنقرة يوم الأربعاء بدا مختلفا ومفاجئا و"حساسا" لعدة اعتبارات، أولها أنه ضرب مجمعا كبيرا للصناعات الدفاعية فيما ارتبط الاعتبار الثاني بعامل "التوقيت".الهجوم الذي استهدف بالتحديد شركة الصناعات الجوية والفضاء التركية (TUSA	https://media.voltron.alhurra.com/Drupal/01live-106/2024-10/000_36KN3WM.jpg	2024-10-24 12:13:42	الحرة
lb	https://www.annahar.com/articles/annahar-writers/163854/%D9%84%D9%87%D8%B0%D9%87-%D8%A7%D9%84%D8%A3%D8%B3%D8%A8%D8%A7%D8%A8-%D8%B3%D8%AA%D8%B7%D9%88%D9%84-%D8%AD%D8%B1%D8%A8-%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84--%D8%AD%D8%B2%D8%A8-%D8%A7%D9%84%D9%84%D9%87	لهذه الأسباب ستطول حرب إسرائيل - "حزب الله" - النهار	None	None	2024-10-24 23:46:00	النهار
lb	https://aawsat.com/%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A/%D8%A7%D9%84%D9%85%D8%B4%D8%B1%D9%82-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A/5074598-%D8%BA%D8%A7%D8%B1%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-%D8%B6%D8%A7%D8%AD%D9%8A%D8%A9-%D8%A8%D9%8A%D8%B1%D9%88%D8%AA-%D8%A7%D9%84%D8%AC%D9%86%D9%88%D8%A8%D9%8A%D8%A9-%D8%A8%D8%B9%D8%AF-%D8%A5%D9%86%D8%B0%D8%A7%D8%B1-%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84%D9%8A-%D8%A8%D8%A7%D9%84%D8%A5%D8%AE%D9%84%D8%A7%D8%A1	غارة على الضاحية الجنوبية لبيروت بعد إنذار اسرائيلي بالإخلاء فورا - صحيفة الشرق الأوسط	استهدفت غارات إسرائيلية ضاحية بيروت الجنوبية، الخميس، بعيد إصدار الجيش الإسرائيلي إنذارا بالإخلاء لسكان مبانٍ في اثنين من أحياء هذا المعقل الرئيسي لـ«حزب الله».	https://static.srpcdigital.com/styles/1200x600/public/2024-10/829866.jpeg	2024-10-24 19:58:07	صحيفة الشرق الأوسط
lb	https://news.google.com/rss/articles/CCAiC2ZQaXlmanJjLUMwmAEB?oc=5	كاميرا الجزيرة ترصد آثار القصف الإسرائيلي على بلدة الخضر في البقاع شرقي لبنان - AlJazeera Arabic قناة الجزيرة	None	None	2024-10-24 16:49:59	AlJazeera Arabic قناة الجزيرة
