country_code	url	title	description	image_url	publish_date	source
lb	https://news.google.com/rss/articles/CCAiC0U0bDlKalJxbm8wmAEB?oc=5	قصف جوي على بلدات الحوش والبرج الشمالي جنوب لبنان - AlArabiya العربية	None	None	2024-10-17 12:23:45	AlArabiya العربية
lb	https://www.aljazeera.net/news/2024/10/17/%D8%A5%D8%B9%D9%84%D8%A7%D9%85-%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84%D9%8A-%D8%A7%D9%84%D8%A3%D9%85%D9%8A%D8%B1%D9%83%D9%8A%D9%88%D9%86-%D9%85%D9%87%D8%AA%D9%85%D9%88%D9%86	إعلام إسرائيلي: الأميركيون مهتمون بغزة أكثر من لبنان لأنها أكثر تأثيرا على الانتخابات - الجزيرة نت	تناولت وسائل إعلام إسرائيلية التحذيرات التي وجهتها الولايات المتحدة لإسرائيل بشأن التداعيات المحتملة لاستمرار منعها وصول المساعدات إلى شمال قطاع غزة، مشيرة إلى أنها تبدو رسالة للناخبين الأميركيين.	https://www.aljazeera.net/wp-content/uploads/2024/10/image-1729166012.jpg?resize=1920%2C1440	2024-10-17 14:02:39	الجزيرة نت
lb	https://news.google.com/rss/articles/CCAiCzBYWXpPazZjbzhzmAEB?oc=5	بيروت والضاحية.. نزوح وظلام ونفايات مكدسة - AlHadath الحدث	None	None	2024-10-16 21:22:05	AlHadath الحدث
lb	https://aawsat.com/%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A/%D8%A7%D9%84%D9%85%D8%B4%D8%B1%D9%82-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A/5072151-%D8%BA%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84%D9%8A%D8%A9-%D8%AA%D8%B3%D8%AA%D9%87%D8%AF%D9%81-%D9%85%D9%86%D8%A7%D8%B7%D9%82-%D9%85%D8%AA%D8%B9%D8%AF%D8%AF%D8%A9-%D9%81%D9%8A-%D8%AC%D9%86%D9%88%D8%A8-%D9%84%D8%A8%D9%86%D8%A7%D9%86-%D9%88%D8%B4%D8%B1%D9%82%D9%87	غارات إسرائيلية تستهدف مناطق متعددة في جنوب لبنان وشرقه - صحيفة الشرق الأوسط	شنّت الطائرات الحربية الإسرائيلية، مساء اليوم (الخميس)، سلسلة غارات استهدفت بلدات في شرق وجنوب لبنان.	https://static.srpcdigital.com/styles/1200x600/public/2024-10/821651.jpeg	2024-10-17 18:00:17	صحيفة الشرق الأوسط
lb	https://news.google.com/rss/articles/CCAiC1JLYXp2eTJyek5rmAEB?oc=5	غارات عنيفة جدا على بلدة عيتا الشعب جنوب لبنان - AlHadath الحدث	None	None	2024-10-17 17:39:06	AlHadath الحدث
lb	https://www.swissinfo.ch/ara/%D8%A7%D9%84%D8%B5%D9%8A%D9%86-%D8%AA%D8%AF%D8%B9%D9%88-%D8%A5%D9%84%D9%89-%22%D8%AA%D8%B3%D9%88%D9%8A%D8%A9-%D8%B3%D9%8A%D8%A7%D8%B3%D9%8A%D8%A9%22-%D9%84%D9%84%D8%AA%D9%88%D8%AA%D8%B1-%D9%81%D9%8A-%D8%B4%D8%A8%D9%87-%D8%A7%D9%84%D8%AC%D8%B2%D9%8A%D8%B1%D8%A9-%D8%A7%D9%84%D9%83%D9%88%D8%B1%D9%8A%D8%A9/87747072	الصين تدعو إلى "تسوية سياسية" للتوتر في شبه الجزيرة الكورية - SWI swissinfo.ch سويسرا بالعربي	جددت الصين الخميس دعمها ل"تسوية سياسية" للتوتر في شبه الجزيرة الكورية بعدما أعلنت بوينغ يانغ أن دستورها بات يعتبر كوريا الجنوبية "دولة معادية".	https://www.swissinfo.ch/content/wp-content/uploads/sites/13/2024/10/80fec9c6ee537d613dd1cf3a266ec93f-87747036.jpg?ver=7db957b6	2024-10-17 08:32:36	SWI swissinfo.ch سويسرا بالعربي
lb	https://arabi21.com/story/1633907/%D9%87%D9%84-%D8%AA%D9%85%D8%AA%D9%84%D9%83-%D9%85%D8%B3%D9%8A%D8%B1%D8%A7%D8%AA-%D8%AD%D8%B2%D8%A8-%D8%A7%D9%84%D9%84%D9%87-%D8%AA%D9%82%D9%86%D9%8A%D8%A7%D8%AA-%D9%82%D8%A7%D8%AF%D8%B1%D8%A9-%D8%B9%D9%84%D9%89-%D8%AA%D8%B6%D9%84%D9%8A%D9%84-%D9%88%D9%85%D8%A8%D8%A7%D8%BA%D8%AA%D8%A9-%D8%AF%D9%81%D8%A7%D8%B9%D8%A7%D8%AA-%D8%A7%D9%84%D8%A7%D8%AD%D8%AA%D9%84%D8%A7%D9%84	هل تمتلك مسيرات حزب الله تقنيات قادرة على تضليل ومباغتة دفاعات الاحتلال؟ - عربي21	قال خبراء إن هجمات حزب الله على الاحتلال، بواسطة الطائرات المسيرة، تشير إلى أنه لا يزال يمتلك قدرات بإمكانها مباغتة، دفاعات الاحتلال.	https://i.arabi21.com/arabi21/1200x630/220221974226437.jpg	2024-10-17 16:01:00	عربي21
lb	https://www.eremnews.com/news/arab-world/7jd6xg3	إسرائيل: قتلنا 45 عنصراً من حزب الله ودمرنا 150 هدفاً (صور) - إرم نيوز	أعلن الجيش الإسرائيلي، قضائه على أكثر من 45 عنصرا من ميليشيا حزب الله وتدميره أكثر من 150 هدفا للحزب، وأكد مقتل حسين محمد عواضة قائد كتيبة بالحزب	https://cdn.eremnews.io/media/aa314c43-b09e-4718-8d0a-cf918c4eb6fc	2024-10-17 08:23:02	إرم نيوز
lb	https://www.al-akhbar.com/Politics/385556/%D8%AB%D8%A7%D9%86%D9%8A-%D8%B9%D8%AF%D9%88%D8%A7%D9%86-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D9%84%D8%A7%D8%B0%D9%82%D9%8A%D8%A9-%D8%AE%D9%84%D8%A7%D9%84-%D8%B4%D9%87	ثاني عدوان على اللاذقية خلال شهر - جريدة الأخبار	مرة أخرى، استيقظ سكان اللاذقية على أصوات انفجارات عنيفة هزّت المدينة، قبل أن يتبين أنها ناجمة عن اعتداء إسرائيلي جديد تسبّب بحريق استمرت عمليات إطفائه لساعات عديدة. ويأتي هذا في وقت تتابع فيه سوريا استقبال الوافدين من لبنان (من سوريين ولبنانيين) عبر جميع المعابر المتاحة، والتي تعرّض بعضها لقصف إسرائيلي، وذلك بالرغم من فداحة الأزمة التي تسببت بها الحرب المندلعة في سوريا منذ عام 2011، وما رافقها من عقوبات أميركية وأوروبية، ضاعفت الضغوط الاقتصادية والإنسانية على سوريا. ويُعتبر العدوان على اللاذقية، الثاني من نوعه الذي يستهدف المحافظة، بعد الأول الذي استهدف جبلة في الثالث من الشهر الحالي، وطاول مستودعاً في مدخل المدينة الشرقي، وتسبب، وفق وزارة الدفاع السورية، بإصابة مدنيين اثنين وأضرار مادية كبيرة في ممتلكات المواطنين الخاصة بالمنطقة، بينها عدد من المنازل والسيارات المدنية.ومنذ السابع من تشرين الأول من العام الماضي، ومع بدء إسرائيل حرب إبادة ضد الفلسطينيين في غزة، وما تبعها من توسيع دائرة الحرب لتشمل لبنان، صعّدت إسرائيل من وتيرة اعتداءاتها على سوريا، والتي تسببت باستشهاد وإصابة عشرا	https://al-akhbar.com/Images/ArticleImages/2024101801929894638648075698948900.jpg	2024-10-17 22:37:42	جريدة الأخبار
lb	https://www.al-akhbar.com/Politics/385558/%D8%A7%D8%B3%D8%AA%D8%B9%D8%B1%D8%A7%D8%B6-%D8%A3%D9%85%D9%8A%D8%B1%D9%83%D9%8A-%D9%85%D8%AA%D8%AC%D8%AF-%D8%AF-%D9%81%D9%8A-%D8%A7%D9%84%D9%8A%D9%85%D9%86-%D8%B5%D9%86%D8%B9%D8%A7%D8%A1-%D8%AA%D8%AA%D8%B9%D9%87-%D8%AF-%D8%A8%D8%A7%D9%84%D8%B1%D8%AF-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%B9%D8%AF%D9%88%D8%A7	استعراض أميركي متجدّد في اليمن: صنعاء تتعهّد بالردّ على العدوان - جريدة الأخبار	صنعاء | نفت مصادر عسكرية يمنية مزاعم الولايات المتحدة بخصوص استهداف مخازن أسلحة حديثة تابعة لقوات صنعاء، في الاعتداء الأخير الذي نُفّذ من قبل الطيران الأميركي والبريطاني في محافظتي صنعاء وصعدة. وقالت المصادر، لـ»الأخبار»، إن الولايات المتحدة تستميت لحماية إسرائيل بين فترة وأخرى، محاولةً التغلّب على فشلها العسكري الكبير في اليمن، بتنفيذ المزيد من الهجمات العدائية ضده. وأكّدت أن استخدام العدو الأميركي - البريطاني قاذفات حديثة من طراز «بي -2 سبيريت» في عدوانه الجديد، لن يغيّر مسار المعركة ولن يوقف عمليات قوات صنعاء البحرية والجوية ضد الكيان. ولمّحت إلى عزم «أنصار الله» الرد على تلك الاعتداءات باستهداف المزيد من المصالح الأميركية في مختلف نطاق عملياتها البحرية، مضيفةً أن «القدرات العسكرية اليمنية التي زعمت واشنطن استهدافها، ستكون هي التي تكشف فشل منظومات الدفاع الجوي الأميركية (ثاد) في عمق الكيان الإسرائيلي».وفي أول رد على العدوان الأميركي والبريطاني، توعّد عضو المكتب السياسي لحركة «أنصار الله»، علي القحوم، في منشور على «إكس»، برد عنيف وموجع على العدوان الجديد. وأكد أن «الرد	https://al-akhbar.com/Images/ArticleImages/2024101801858517638648075385176389.jpg	2024-10-17 22:37:51	جريدة الأخبار
lb	https://www.dw.com/ar/%D9%81%D8%AE-%D8%A7%D9%84%D8%A8%D9%8A%D8%AC%D8%B1-%D9%82%D8%B5%D8%A9-%D8%AA%D9%85%D9%88%D9%8A%D9%87-%D8%A7%D8%B3%D8%AA%D8%AE%D8%A8%D8%A7%D8%B1%D8%A7%D8%AA%D9%8A-%D8%B7%D9%88%D9%8A%D9%84%D8%A9-%D9%82%D8%A7%D8%AF%D8%AA-%D9%84%D8%B6%D8%B1%D8%A8-%D8%AD%D8%B2%D8%A8-%D8%A7%D9%84%D9%84%D9%87/a-70521074	"فخ البيجر".. قصة تمويه استخباراتي طويلة قادت لضرب حزب الله - العربية DW	كشف تقرير لوكالة رويترز عن الخيوط الخفية للخطة التي وضعتها أجهزة المخابرات الإسرائيلية لتوجيه ضربة مدمرة لجماعة حزب الله من خلال أجهزة البيجر التي تفجرت بأعضاء الحزب ومقاتليه في وقت متزامن.	https://static.dw.com/image/70520813_6.jpg	2024-10-17 11:15:40	العربية DW
lb	https://www.aa.com.tr/ar/%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84/%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84-%D8%AA%D8%B1%D8%B5%D8%AF-%D8%A5%D8%B7%D9%84%D8%A7%D9%82-32-%D8%B5%D8%A7%D8%B1%D9%88%D8%AE%D8%A7-%D9%85%D9%86-%D9%84%D8%A8%D9%86%D8%A7%D9%86-/3364807	إسرائيل ترصد إطلاق 32 صاروخا من لبنان - Anadolu Agency | العربية	None	None	2024-10-17 11:37:30	Anadolu Agency | العربية
lb	https://www.kataeb.org/articles/%D9%86%D8%AA%D9%86%D9%8A%D8%A7%D9%87%D9%88-%D8%B5%D8%A7%D8%AF%D9%82-%D8%B9%D9%84%D9%89-%D8%B6%D8%B1%D8%A8-%D8%B9%D8%AF%D8%A9-%D8%A3%D9%87%D8%AF%D8%A7%D9%81-%D8%A5%D9%8A%D8%B1%D8%A7%D9%86%D9%8A%D8%A9-%D9%85%D8%B3%D8%A4%D9%88%D9%84-%D9%8A%D8%B9%D9%84%D9%86	"نتنياهو صادق على ضرب عدة أهداف إيرانية".. مسؤول يعلن - kataeb.org	None	None	2024-10-16 23:16:08	kataeb.org
lb	https://www.lebanondebate.com/news/669447	لبنان سجّل أول إصابة بوباء "خطير"... هل من داعٍ للهلع؟! - LebanonDebate	None	None	2024-10-17 12:19:32	LebanonDebate
lb	https://www.aletihad.ae/news/%D8%B9%D8%B1%D8%A8%D9%8A-%D9%88%D8%AF%D9%88%D9%84%D9%8A/4522948/%D9%84%D8%A8%D9%86%D8%A7%D9%86-%D9%8A%D8%AA%D9%85%D8%B3%D9%83-%D8%A8%D8%A8%D9%82%D8%A7%D8%A1--%D8%A7%D9%84%D9%8A%D9%88%D9%86%D9%8A%D9%81%D9%8A%D9%84--%D9%81%D9%8A-%D8%A7%D9%84%D8%AC%D9%86%D9%88%D8%A8	لبنان يتمسك ببقاء «اليونيفيل» في الجنوب - مركز الاتحاد للأخبار	جدد وزير الدفاع اللبناني موريس سليم، أمس، التأكيد على تمسك بلاده ببقاء القوة المؤقتة للأمم المتحدة «اليونيفيل» العاملة في جنوب لبنان، والتعاون مع الجيش اللبناني في تنفيذ القرار 1701. ونوه الوزير اللبناني بقرار دول الاتحاد الأوروبي الـ16، التي تشارك في قوة 	https://media.alittihad.ae/store/archive/image/2024/10/15/da1d0929-16a2-4ab7-b645-845c5b1c34fe.jpg?width=600	2024-10-17 21:42:35	مركز الاتحاد للأخبار
