country_code	url	title	description	image_url	publish_date	source
lb	https://news.google.com/rss/articles/CCAiC3JSLXJCNTV1WUNJmAEB?oc=5	الغارات الإسرائيلية على بعلبك في لبنان تطول المواقع الأثرية في المدينة - AlJazeera Arabic قناة الجزيرة	None	None	2024-11-08 16:00:58	AlJazeera Arabic قناة الجزيرة
lb	https://news.google.com/rss/articles/CCAiC3AyOXJmV3hucXhnmAEB?oc=5	لبنان.. غارات إسرائيلية عنيفة ومركزة على بلدات بالقطاع الغربي وانتشال جثامين شهداء في منطقة الخيام - Alghad TV - قناة الغد	None	None	2024-11-08 13:01:52	Alghad TV - قناة الغد
lb	https://news.google.com/rss/articles/CCAiCy1iYjlsV3h4V0t3mAEB?oc=5	صحافي: بوارج حربية إسرائيلية تقصف منطقة رأس العين - AlHadath الحدث	None	None	2024-11-08 11:37:46	AlHadath الحدث
lb	https://news.google.com/rss/articles/CCAiCzktc0V3VExra2hVmAEB?oc=5	قوات اليونيفيل تتهم الجيش الإسرائيلي بتعمد تدمير مواقعها - AlJazeera Arabic قناة الجزيرة	None	None	2024-11-08 19:30:02	AlJazeera Arabic قناة الجزيرة
lb	https://www.mc-doualiya.com/%D8%A7%D9%84%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D9%85%D8%B1%D8%A9/20241108-%D9%82%D8%B5%D9%81-%D8%B1%D9%88%D8%B3%D9%8A-%D8%A8%D8%A7%D9%84%D9%85%D8%B3%D9%8A%D9%91%D8%B1%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%B5%D9%88%D8%A7%D8%B1%D9%8A%D8%AE-%D8%B9%D9%84%D9%89-%D8%A3%D9%86%D8%AD%D8%A7%D8%A1-%D9%85%D8%AE%D8%AA%D9%84%D9%81%D8%A9-%D9%85%D9%86-%D8%A3%D9%88%D9%83%D8%B1%D8%A7%D9%86%D9%8A%D8%A7	قصف روسي بالمسيّرات والصواريخ على أنحاء مختلفة من أوكرانيا - MCD / مونت كارلو الدولية	أسفر قصف روسي لمدن أوكرانية خلال الليل عن سقوط عدد من الضحايا، وفق ما أعلنت السلطات الجمعة، بينما أكدت كييف استعادة جثث 563 جنديا من السلطات في موسكو قتل معظمهم في معارك دونيتسك.	https://s.mc-doualiya.com/media/display/be8c8004-9de7-11ef-b757-005056bfb2b6/w:1280/p:16x9/9021baba40490db58f18a017f91e3cae8fc67d6c.jpg	2024-11-08 15:42:08	MCD / مونت كارلو الدولية
lb	https://news.google.com/rss/articles/CCAiC1hoUG5qUElnbng4mAEB?oc=5	نشرة 6 غرينيتش | صواريخ نحو إسرائيل.. وباريس تتهم تل أبيب بالكذب - AlHadath الحدث	None	None	2024-11-08 07:33:58	AlHadath الحدث
lb	https://www.mc-doualiya.com/%D8%A2%D8%B3%D9%8A%D8%A7-%D8%A7%D9%84%D9%87%D8%A7%D8%AF%D9%89%D8%A1/20241108-%D9%83%D9%88%D8%B1%D9%8A%D8%A7-%D8%A7%D9%84%D8%AC%D9%86%D9%88%D8%A8%D9%8A%D8%A9-%D8%AA%D9%86%D8%B8%D8%B1-%D9%81%D9%8A-%D8%A5%D9%85%D9%83%D8%A7%D9%86%D9%8A%D8%A9-%D8%A5%D8%B1%D8%B3%D8%A7%D9%84-%D8%A3%D8%B3%D9%84%D8%AD%D8%A9-%D8%A5%D9%84%D9%89-%D8%A3%D9%88%D9%83%D8%B1%D8%A7%D9%86%D9%8A%D8%A7	كوريا الجنوبية تنظر في إمكانية إرسال أسلحة إلى أوكرانيا - MCD / مونت كارلو الدولية	اتبعت كوريا الجنوبية، أحد أكبر مصدري الأسلحة في العالم، نهج عدم بيع أسلحة لدولة في حالة حرب كي لا تعتبر شريكة في تلك الحرب، لكن بعد أن تبين، بحسب تقارير استخباراتية كورية جنوبية بأن جارتها الشمالية قامت…	https://s.mc-doualiya.com/media/display/52116af0-9dcb-11ef-9bca-005056a97e36/w:1280/p:16x9/South%20Korea.jpg	2024-11-08 15:27:22	MCD / مونت كارلو الدولية
lb	https://aawsat.com/%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A/%D8%A7%D9%84%D9%85%D8%B4%D8%B1%D9%82-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A/5079570-%D8%AD%D8%B2%D8%A8-%D8%A7%D9%84%D9%84%D9%87-%D9%8A%D9%87%D8%A7%D8%AC%D9%85-%D8%A7%D9%84%D8%AC%D9%8A%D8%B4-%D8%A7%D9%84%D9%84%D8%A8%D9%86%D8%A7%D9%86%D9%8A-%D8%AD%D9%85%D9%84%D8%A9-%D8%A7%D8%B3%D8%AA%D8%A8%D8%A7%D9%82%D9%8A%D8%A9-%D8%A8%D9%85%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D8%A7%D9%84%D9%82%D8%B1%D8%A7%D8%B1-1701	«حزب الله» يهاجم الجيش اللبناني: حملة استباقية بمواجهة القرار 1701 - صحيفة الشرق الأوسط	مع تقدم الحديث عن حلّ يقضي بتطبيق القرار 1701 الذي ينص على انتشار الجيش اللبناني على الحدود، تظهر حملة ممنهجة ضد المؤسسة العسكرية من قبل «حزب الله».	https://static.srpcdigital.com/styles/1200x600/public/2024-11/845330.jpeg	2024-11-08 12:44:00	صحيفة الشرق الأوسط
lb	https://www.elnashra.com/news/show/1695495/%D8%A7%D9%84%D8%AC%D9%8A%D8%B4-%D8%A7%D9%84%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84%D9%8A-%D8%B2%D8%B9%D9%85-%D8%A7%D8%B3%D8%AA%D9%87%D8%AF%D8%A7%D9%81-%D9%85%D9%82%D8%B1%D8%A7%D8%AA-%D9%82%D9%8A%D8%A7%D8%AF%D8%A9-%D9%84%D9%80%D8%AD%D8%B2%D8%A8-%D8%A7%D9%84%D9%84	الجيش الإسرائيلي زعم استهداف مقرات قيادة لـ"حزب الله" في صور وقتل عناصر بجنوب لبنان - Elnashra.com	زعم المتحدّث باسم الجيش الإسرائيلي أفيخاي أدرعي، أنّ طائرات حربيّة لسلاح الجو أغارت مساء اليوم على مقرّات قيادة لـحزب الله، عمِل من داخلها قادة وعناصر في الحزب،	https://files.elnashra.com/elnashra/imagine/pictures_fb/8308336_1731096689.png	2024-11-08 19:35:39	Elnashra.com
lb	https://www.almodon.com/arabworld/2024/11/8/%D8%A3%D8%B1%D8%AF%D9%88%D8%BA%D8%A7%D9%86-%D8%B3%D9%8A%D9%86%D8%A7%D9%82%D8%B4-%D8%A7%D9%84%D8%A7%D9%86%D8%B3%D8%AD%D8%A7%D8%A8-%D9%85%D9%86-%D8%B3%D9%88%D8%B1%D9%8A%D8%A7-%D9%88%D8%A7%D9%84%D9%85%D9%85%D8%B1-%D8%A7%D9%84%D8%A3%D9%85%D9%86%D9%8A-%D9%85%D8%B9-%D8%AA%D8%B1%D8%A7%D9%85%D8%A8	أردوغان سيناقش الانسحاب من سوريا والممر الأمني.. مع ترامب - Al Modon	None	https://www.almodon.com/File/GetImageCustom/9ed5335d-1447-43a7-a011-6b4b9770afb3/1200/630	2024-11-08 16:12:28	Al Modon
