country_code	url	title	description	image_url	publish_date	source
lb	https://www.skynewsarabia.com/middle-east/1749075-%D9%84%D8%A8%D9%86%D8%A7%D9%86%D8%A7%D8%B1%D8%AA%D9%81%D8%A7%D8%B9-%D8%AD%D8%B5%D9%8A%D9%84%D8%A9-%D8%B6%D8%AD%D8%A7%D9%8A%D8%A7-%D8%A7%D9%84%D8%BA%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D8%A7%D9%95%D8%B3%D8%B1%D8%A7%D9%8A%D9%94%D9%8A%D9%84%D9%8A%D8%A9-2448-%D9%82%D8%AA%D9%8A%D9%84%D8%A7	لبنان..ارتفاع حصيلة ضحايا الغارات الإسرائيلية إلى 2448 قتيلا - Sky News Arabia سكاي نيوز عربية	ارتفع عدد القتلى نتيجة الهجمات الإسرائيلية على لبنان منذ بداية النزاع بين إسرائيل وحزب الله إلى 2448 فيما بلغ عدد المصابين 11 ألفا و471، وفقا لتقرير صدر ليل السبت.	https://www.skynewsarabia.com/images/v1/2024/10/20/1749074/1200/630/1-1749074.JPG	2024-10-20 02:36:22	Sky News Arabia سكاي نيوز عربية
lb	https://www.lebanondebate.com/news/669883	"تشكل هاجساً كبيراً"... اسرائيل تفجر مباني في 3 بلدات حدودية (فيديو) - LebanonDebate	None	None	2024-10-20 15:47:25	LebanonDebate
lb	https://www.lebanondebate.com/news/669849	تفاصيلٌ جديدة بشأن "المستهدفَين" في جونية! - LebanonDebate	None	None	2024-10-20 11:57:20	LebanonDebate
lb	https://www.aljadeed.tv/news/%D8%B9%D8%B1%D8%A8%D9%8A%D8%A7%D8%AA/510213/%D9%85%D8%B9%D8%A7%D8%B1%D9%8A%D9%81-%D9%86%D8%B9%D9%8A%D9%85-%D9%82%D8%A7%D8%B3%D9%85-%D9%81%D8%B1%D9%91-%D8%A5%D9%84%D9%89-%D8%A5%D9%8A%D8%B1%D8%A7%D9%86	معاريف: نعيم قاسم "فرّ" إلى إيران - قناة الجديد	ذكرت تقارير إعلامية للعدو الإسرائيلي أن نائب الأمين العام لحزب الله، نعيم قاسم، غادر لبنان إلى إيران في 5 تشرين الأول/أكتوبر. وقالت صحيفة معاريف ان قاسم فرّ مع وزير الخارجية الإيراني عباس عراقجي، خشية إغتياله، ورغم ذلك، لا توجد تأكيدات رسمية من السلطات في إيران أو لبنان حول هذه الأنباء. ونقلت معاريف عن شبكة إرم التي نقلت عن مصدر إيراني لم تسمه، أن قاسم غادر بيروت بطائرة إيرانية بصحبة وزير الخارجية عباس عراقجي يوم السبت الموافق 5 من أكتوبر/تشرين الأول إلى العاصمة السورية التي زارها عراقجي وبعدها غادرت الطائرة باتجاه طهران.وأضاف أن الخطاب الثاني والثالث الذي ظهر فيهما نعيم قاسم بعد اغتيال نصر الله كان من محل إقامته في العاصمة طهران بينما كان الأول من بيروت.	https://www.aljadeed.tv/uploadImages/DocumentImages/Doc-P-510213-638650054138682901.jpg	2024-10-19 23:48:00	قناة الجديد
lb	https://www.lebanondebate.com/news/669896	الغباء الاستراتيجي: سلاح جعجع الجديد لقمع الحقيقة - LebanonDebate	None	None	2024-10-20 17:36:15	LebanonDebate
lb	https://arabic.cnn.com/middle-east/article/2024/10/20/iranian-foreign-minister-threatens-to-respond-to-any-israeli-attack	إيران: حددنا جميع الأهداف في إسرائيل وسنرد على أي هجوم - CNN Arabic	قال وزير الخارجية الإيراني، عباس عراقجي، الأحد، إن بلاده حددت جميع الأهداف في إسرائيل، وإنها سترد على أي هجوم إسرائيلي، حسبما نقلت عنه وكالة &quot;إرنا&quot; الإيرانية الرسمية للأنباء.	https://cnn-arabic-images.cnn.io/cloudinary/image/upload/w_1920,h_1008,c_fill,q_auto,g_center/t_cnnarabic_watermark_logo_v5/cnnarabic/2024/10/20/images/280632.jpg	2024-10-20 16:47:20	CNN Arabic
lb	https://aawsat.com/%D8%B4%D8%A4%D9%88%D9%86-%D8%A5%D9%82%D9%84%D9%8A%D9%85%D9%8A%D8%A9/5073056-%D8%BA%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84%D9%8A%D8%A9-%D9%84%D9%8A%D9%84%D9%8A%D8%A9-%D8%B9%D9%86%D9%8A%D9%81%D8%A9-%D8%AA%D8%B3%D8%AA%D9%87%D8%AF%D9%81-%D9%85%D9%82%D8%A7%D8%B1-%D8%A7%D9%84%D9%82%D8%B1%D8%B6-%D8%A7%D9%84%D8%AD%D8%B3%D9%86-%D9%81%D9%8A-%D9%84%D8%A8%D9%86%D8%A7%D9%86	ليلة من الغارات العنيفة في الضاحية والبقاع والجنوب - صحيفة الشرق الأوسط	استهدفت غارات إسرائيلية عدة مساء الأحد فروعا لجمعية «مؤسسة القرض الحسن» التابعة لحزب الله في لبنان بعد تحذير للجيش الإسرائيلي من أنه سيستهدفها.	https://static.srpcdigital.com/styles/1200x600/public/2024-10/825004.jpeg	2024-10-20 20:31:01	صحيفة الشرق الأوسط
lb	https://www.aljadeed.tv/news/%D9%85%D8%AD%D9%84%D9%8A%D8%A7%D8%AA/510393/%D9%85%D9%8A%D9%82%D8%A7%D8%AA%D9%8A-%D8%AD%D8%B2%D8%A8-%D8%A7%D9%84%D9%84%D9%87-%D9%88%D8%A7%D9%81%D9%82-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D9%82%D8%B1%D8%A7%D8%B1-1701	ميقاتي: حزب الله وافق على القرار 1701 - قناة الجديد	شدد رئيس حكومة تصريف الأعمال نجيب ميقاتي في مقابلة مع قناة العربية على أن لا حل إلا بالدبلوماسية.	https://www.aljadeed.tv/uploadImages/DocumentImages/Doc-P-510393-638650778874295772.jpg	2024-10-20 18:21:00	قناة الجديد
lb	https://www.aljadeed.tv/news/%D9%85%D8%AD%D9%84%D9%8A%D8%A7%D8%AA/510336/%D8%A8%D8%A7%D9%84%D8%A3%D8%B1%D9%82%D8%A7%D9%85-%D8%AA%D9%82%D8%B1%D9%8A%D8%B1-%D9%8A%D8%AD%D8%B5%D9%8A-%D8%A7%D9%84%D8%A7%D8%A8%D9%86%D9%8A%D8%A9-%D8%A7%D9%84%D9%85%D8%AA%D8%B6%D8%B1%D8%B1%D8%A9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%B1%D9%88%D8%AA-%D9%88%D8%A7%D9%84%D8%B6%D8%A7%D8%AD%D9%8A%D8%A9-%D8%AC%D8%B1%D8%A7%D8%A1-%D8%A7%D9%84%D8%B9%D8%AF%D9%88%D8%A7%D9%86	بالأرقام.. تقرير يحصي الابنية المتضررة في بيروت والضاحية جراء العدوان - قناة الجديد	قدرت مديرة البحوث في مختبر المدن بيروت التابع للجامعة الأميركية منى فواز، أن حوالى 320 مبنى في بيروت وضاحيتها قد تدمرت، وفق تقرير لوكالة الصحافة الفرنسية.	https://www.aljadeed.tv/uploadImages/DocumentImages/Doc-P-510336-638650444154355806.JPG	2024-10-20 11:03:00	قناة الجديد
lb	https://www.annahar.com/Lebanon/162203/%D8%A7%D9%84%D8%B9%D9%8A%D9%86-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%B6%D8%A7%D8%AD%D9%8A%D8%A9-%D8%A7%D9%84%D8%AC%D9%86%D9%88%D8%A8%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%AA%D8%B5%D8%B9%D9%8A%D8%AF-%D8%A5%D9%84%D9%89-%D8%A3%D8%B4%D8%AF%D9%87-%D8%A7%D9%84%D9%86%D9%87%D8%A7%D8%B1-%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D8%AA%D8%BA%D8%B7%D9%8A%D8%AA%D9%87%D8%A7	الجيش الإسرائيلي يكثف غاراته ويستهدف المؤسسات المالية لحزب الله ... - النهار	None	None	2024-10-20 08:10:46	النهار
