country_code	url	title	description	image_url	publish_date	source
lb	https://www.lebanondebate.com/news/674365	"الحملة ضد جنبلاط"... وزيرٌ يؤكّد: الفتنة نائمة ولن نسمح بإيقاظها! - LebanonDebate	None	None	2024-11-22 07:02:11	LebanonDebate
lb	https://www.aljadeed.tv/news/%D9%85%D8%AD%D9%84%D9%8A%D8%A7%D8%AA/515744/%D8%AD%D8%B2%D8%A8-%D8%A7%D9%84%D9%84%D9%87-%D8%A5%D8%B3%D8%AA%D9%87%D8%AF%D9%81%D9%86%D8%A7-%D8%AF%D8%A8%D8%A7%D8%A8%D8%A9-%D9%85%D9%8A%D8%B1%D9%83%D8%A7%D9%81%D8%A7	حزب الله: إستهدفنا دبابة ميركافا - قناة الجديد	صدر عن المقاومة الإسلامية - حزب الله البيان التالي: 	https://www.aljadeed.tv/uploadImages/DocumentImages/Doc-P-515744-638679108134335953.jpeg	2024-11-21 08:00:00	قناة الجديد
lb	https://www.annahar.com/international/Israeli-Issues/173610/%D9%87%D8%AC%D9%85%D8%A9-%D9%85%D8%B3%D9%8A%D8%B1%D8%A7%D8%AA-%D8%A7%D8%B3%D8%AA%D8%AB%D9%86%D8%A7%D8%A6%D9%8A%D8%A9-%D9%81%D9%8A-%D8%AD%D9%8A%D9%81%D8%A7-%D9%85%D8%A7-%D9%87%D9%8A-%D9%88%D8%AC%D9%87%D8%AA%D9%87%D8%A7-%D9%81%D9%8A%D8%AF%D9%8A%D9%88	"هجمة مسيرات استثنائية"... ما هي وجهتها؟ (فيديو) - النهار	None	None	2024-11-22 19:43:00	النهار
lb	https://www.almodon.com/arabworld/2024/11/22/%D8%AD%D8%B5%D9%8A%D9%84%D8%A9-%D9%82%D8%AA%D9%84%D9%89-%D8%A7%D9%84%D8%BA%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84%D9%8A%D8%A9-%D9%81%D9%8A-%D8%AA%D8%AF%D9%85%D8%B1-%D8%AA%D8%B1%D8%AA%D9%81%D8%B9-%D8%A5%D9%84%D9%89-92	حصيلة قتلى الغارات الإسرائيلية في تدمر.. ترتفع إلى 92 - Al Modon	None	https://www.almodon.com/File/GetImageCustom/278f13d1-222c-41fd-88b5-b12ef873b190/1200/630	2024-11-22 14:23:56	Al Modon
lb	https://www.lebanondebate.com/news/674439	الكشف عن أسباب إخفاق الجيش الإسرائيلي في حربه على لبنان - LebanonDebate	None	None	2024-11-22 16:27:59	LebanonDebate
lb	https://www.aljadeed.tv/news/%D8%B9%D8%B1%D8%A8%D9%8A%D8%A7%D8%AA/515718/%D9%8A%D8%AF%D9%8A%D8%B9%D9%88%D8%AA-%D8%A3%D8%AD%D8%B1%D9%88%D9%86%D9%88%D8%AA-%D8%A5%D9%86%D8%AA%D8%AD%D8%A7%D8%B1-6-%D8%AC%D9%86%D9%88%D8%AF-%D9%82%D8%A7%D8%AA%D9%84%D9%88%D8%A7-%D8%A8%D8%BA%D8%B2%D8%A9-%D9%88%D9%84%D8%A8%D9%86%D8%A7%D9%86	"يديعوت أحرونوت": إنتحار 6 جنود قاتلوا بغزة ولبنان - قناة الجديد	قالت صحيفة يديعوت أحرونوت إن 6 جنود إسرائيليين على الأقل انتحروا خلال الأشهر الأخيرة، وذلك في تقرير أعدته عن الوضع النفسي الهش للجنود الذين يعانون من اضطرابات ما بعد الصدمة بسبب حربهم في قطاع غزة ولبنان. 	https://www.aljadeed.tv/uploadImages/DocumentImages/Doc-P-515718-638678967477083884.JPG	2024-11-22 11:14:00	قناة الجديد
lb	https://www.aljadeed.tv/news/%D9%85%D8%AD%D9%84%D9%8A%D8%A7%D8%AA/515673/%D9%85%D8%B5%D8%A7%D8%AF%D8%B1-%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF-%D9%85%D8%B5%D8%B1%D9%81-%D9%84%D8%A8%D9%86%D8%A7%D9%86-%D8%B3%D9%8A%D9%85%D8%AF%D9%91%D8%AF-%D8%A7%D9%84%D8%A7%D8%AC%D8%B1%D8%A7%D8%A1%D8%A7%D8%AA-%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%AB%D9%86%D8%A7%D8%A6%D9%8A%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AA%D8%B9%D9%85%D9%8A%D9%85%D9%8A%D9%86-166	مصادر الجديد: مصرف لبنان سيمدّد الاجراءات الاستثنائية في التعميمين 166 و158 - قناة الجديد	افادت مصادر الجديد ان مصرف لبنان سيمدّد الإجراءات الاستثنائية في التعميمين 166 و158 والتي تقضي بمضاعفة سحوبات المودعين مرّتين مطلع الشهر المقبل.	https://www.aljadeed.tv/uploadImages/DocumentImages/Doc-P-515673-638678801864915245.jpg	2024-11-22 06:47:00	قناة الجديد
lb	https://www.annahar.com/Lebanon/Politics/173717/%D8%AA%D8%B5%D8%B9%D9%8A%D8%AF-%D8%A8%D8%B1%D9%8A-%D9%88%D8%AC%D9%88%D9%8A-%D9%81%D9%8A-%D9%85%D8%AD%D8%A7%D9%88%D9%84%D8%A9-%D9%84%D9%84%D8%AA%D9%88%D8%BA%D9%84-%D9%81%D9%8A-%D8%A8%D9%84%D8%AF%D8%A9-%D8%A7%D9%84%D8%AE%D9%8A%D8%A7%D9%85-%D8%AC%D9%86%D9%88%D8%A8%D8%A7	تصعيد بري وجوي في محاولة إسرائيل للتوغل في بلدة الخيام جنوباً - النهار	None	None	2024-11-23 08:15:00	النهار
lb	https://www.almayadeen.net/articles/%D8%B5%D9%88%D8%A7%D8%B1%D9%8A%D8%AE--%D8%A3%D8%AA%D8%A7%D9%83%D9%85%D8%B2---%D8%A8%D9%8A%D9%86-%D9%85%D8%AC%D8%A7%D8%B2%D9%81%D8%A9-%D8%A8%D8%A7%D9%8A%D8%AF%D9%86-%D9%88%D8%B1%D8%AF-%D9%81%D8%B9%D9%84--%D8%A7%D9%84%D9%82%D9%8A%D8%B5%D8%B1	صواريخ "أتاكمز": بين مجازفة بايدن ورد فعل "القيصر" - Al Mayadeen الميادين	المجازفة الأميركية ستنفجر في وجه أوكرانيا ونظامها النازي أولاً، ولن تؤدي إلا إلى مزيد من الخسائر الفادحة والكارثية التي مُنيت بها نتيجة استخدامها كوكيل للحرب الهجينة التي يشنها الغرب على روسيا.	https://alpha-ar-media.almayadeen.net/media/image/2024/11/23/c04ab28b-2759-4f15-9822-45be1c35d575.png?width=1000	2024-11-23 08:13:39	Al Mayadeen الميادين
lb	https://www.france24.com/ar/%D8%A7%D9%84%D8%B4%D8%B1%D9%82-%D8%A7%D9%84%D8%A3%D9%88%D8%B3%D8%B7/20241122-%D8%A7%D9%84%D9%88%D9%83%D8%A7%D9%84%D8%A9-%D8%A7%D9%84%D8%AF%D9%88%D9%84%D9%8A%D8%A9-%D9%84%D9%84%D8%B7%D8%A7%D9%82%D8%A9-%D8%A7%D9%84%D8%B0%D8%B1%D9%8A%D8%A9-%D8%AA%D8%B9%D8%AA%D9%85%D8%AF-%D9%82%D8%B1%D8%A7%D8%B1%D8%A7-%D9%8A%D9%86%D8%AA%D9%82%D8%AF-%D8%A5%D9%8A%D8%B1%D8%A7%D9%86-%D9%84%D8%AA%D9%82%D9%84%D9%8A%D8%B5-%D8%AA%D8%B9%D8%A7%D9%88%D9%86%D9%87%D8%A7-%D9%88%D9%88%D8%AC%D9%88%D8%AF-%D8%A2%D8%AB%D8%A7%D8%B1-%D9%8A%D9%88%D8%B1%D8%A7%D9%86%D9%8A%D9%88%D9%85-%D9%85%D8%AB%D9%8A%D8%B1%D8%A9-%D9%84%D9%84%D9%82%D9%84%D9%82	الملف النووي الإيراني: الوكالة الدولية للطاقة الذرية تشير لوجود آثار يورانيوم في مواقع غير معلنة - فرانس 24 / FRANCE 24	اعتمد مجلس حكام الوكالة الدولية للطاقة الذرية قرارا ينتقد إيران بسبب تقليص تعاونها في الملف النووي، مع الإشارة إلى وجود آثار يورانيوم في مواقع غير معلنة لم تقدم إيران تفسيرا مقنعا لها. ولاقى القرار دعما…	https://s.france24.com/media/display/f9135f24-a61a-11ee-bec5-005056a90284/w:1280/p:16x9/w1280-p4x3-2023-11-16T145512Z_1644609597_RC2WC1A7DNWN_RTRMADP_3_ISRAEL-PALESTINIANS-IRAN-NUCLEAR.jpg	2024-11-22 03:48:59	فرانس 24 / FRANCE 24
