country_code	url	title	description	image_url	publish_date	source
lb	https://aawsat.com/%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A/%D8%A7%D9%84%D9%85%D8%B4%D8%B1%D9%82-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A/5073549-%D8%AA%D9%82%D8%B1%D9%8A%D8%B1-%D9%85%D8%B5%D8%B1-%D8%AA%D9%82%D8%AA%D8%B1%D8%AD-%D8%B5%D9%81%D9%82%D8%A9-%D9%85%D8%B5%D8%BA%D8%B1%D8%A9-%D9%84%D9%88%D9%82%D9%81-%D8%A5%D8%B7%D9%84%D8%A7%D9%82-%D8%A7%D9%84%D9%86%D8%A7%D8%B1-%D9%81%D9%8A-%D8%BA%D8%B2%D8%A9	تقرير: مصر تقترح صفقة «مصغرة» لوقف إطلاق النار في غزة - صحيفة الشرق الأوسط	أفاد موقع «أكسيوس» نقلاً عن مصدرين إسرائيليين بمقترح مصري جديد حول وقف إطلاق النار في غزة.	https://static.srpcdigital.com/styles/1200x600/public/2024-10/826281.jpeg	2024-10-22 06:59:34	صحيفة الشرق الأوسط
lb	https://www.lebanondebate.com/news/670204	إسرائيل "تزعم" إستهداف أنفاق تحتوي على أجهزة اتصال الحزب! (فيديو) - LebanonDebate	None	None	2024-10-22 17:58:58	LebanonDebate
lb	https://www.alaraby.co.uk/politics/%D8%A7%D9%84%D8%AD%D8%B1%D8%B3-%D8%A7%D9%84%D8%AB%D9%88%D8%B1%D9%8A-%D9%8A%D8%AA%D9%88%D9%82%D8%B9-%D9%87%D8%AC%D9%88%D9%85%D8%A7%D9%8B-%D9%85%D8%AD%D8%AF%D9%88%D8%AF%D8%A7%D9%8B-%D9%85%D9%86-%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84-%D8%AE%D9%84%D8%A7%D9%84-%D8%AA%D8%A3%D8%A8%D9%8A%D9%86-%D8%A7%D9%84%D8%B3%D9%86%D9%88%D8%A7%D8%B1	الحرس الثوري يتوقع "هجوماً محدوداً" من إسرائيل خلال تأبين السنوار - العربي الجديد	قال قائد التنسيق في الحرس الثوري الإيراني خلال مشاركته في حفل تأبين يحيى السنوار في مكتب الحركة بطهران: "ننتظر أصغر خطأ من إسرائيل لكي نمحوها من الأرض"	https://www.alaraby.co.uk/sites/default/files/styles/meduim_16_9/public/2172645357.jpeg?h=a5f2f23a&itok=uzIFf_d8	2024-10-22 17:01:32	العربي الجديد
lb	https://news.google.com/rss/articles/CCAiC3JzdlpOVXRpc3JNmAEB?oc=5	باسيل جبران لقناة العربية: طرحت على بري مرشحين للرئاسة وقائد الجيش جوزيف عون لا يملك مشروعا للبنان - AlArabiya العربية	None	None	2024-10-22 22:55:53	AlArabiya العربية
lb	https://news.google.com/rss/articles/CCAiC3JCSTE1d2VvLXFZmAEB?oc=5	الجيش الإسرائيلي يطالب بعض سكان الضاحية الجنوبية بالإجلاء من منازلهم.. ماذا بعدُ؟ - Alghad TV - قناة الغد	None	None	2024-10-22 19:40:24	Alghad TV - قناة الغد
lb	https://www.aljazeera.net/politics/2024/10/22/%D8%AE%D8%B1%D8%AC-%D9%85%D9%86-%D8%BA%D8%B2%D8%A9-%D9%84%D9%83%D9%86-%D8%BA%D8%B2%D8%A9-%D9%84%D9%85-%D8%AA%D8%AE%D8%B1%D8%AC-%D9%85%D9%86%D9%87-%D8%B9%D9%86	"خرج من غزة لكن غزة لم تخرج منه".. عن الصدمات النفسية للجنود الإسرائيليين - الجزيرة نت	توجه جندي الاحتياط العسكري الإسرائيلي إليران مزراحي (40 عاما)، إلى غزة، وعاد شخصا مختلفا بعد إصابته باضطراب ما بعد الصدمة بسبب ما شهده من الحرب، وانتهى به الأمر إلى الانتحار قبل عودته إلى غزة مجددا.	None	2024-10-22 19:58:07	الجزيرة نت
lb	https://www.skynewsarabia.com/middle-east/1749510-%D8%A7%D8%B1%D8%AA%D9%81%D8%B9-%D8%A7%D9%84%D8%B9%D8%AF%D8%AF-750-%D9%85%D9%82%D8%AA%D9%84-%D8%AC%D9%86%D8%AF%D9%8A-%D8%A7%D9%95%D8%B3%D8%B1%D8%A7%D9%8A%D9%94%D9%8A%D9%84%D9%8A-%D8%A8%D8%AD%D8%A7%D8%AF%D8%AB-%D8%B7%D8%B1%D9%82-%D9%82%D8%B1%D8%A8-%D8%BA%D8%B2%D8%A9	ارتفع العدد إلى 750.. مقتل جندي إسرائيلي بحادث طرق قرب غزة - Sky News Arabia سكاي نيوز عربية	أعلن الجيش الإسرائيلي، اليوم الثلاثاء، عن مقتل جندي إسرائيلي بحادث طرق خلال أداء مهامه قرب قطاع غزة.	https://www.skynewsarabia.com/images/v1/2024/10/22/1749508/1200/630/1-1749508.jpg	2024-10-22 09:52:59	Sky News Arabia سكاي نيوز عربية
lb	https://www.al-akhbar.com/Politics/386747/%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84-%D8%AA%D8%B7%D9%85%D8%AD-%D8%A5%D9%84%D9%89-%D8%B1%D8%A6%D9%8A%D8%B3-%D8%AC%D9%85%D9%87%D9%88%D8%B1%D9%8A%D8%A9-%D9%8A%D9%88%D8%A7%D8%AC%D9%87-%D8%AD%D8%B2%D8%A8-%D8%A7%D9%84%D9%84	إسرائيل تطمح إلى رئيس جمهورية يواجه حزب الله - جريدة الأخبار	ليست صدفة أن تأتي زيارة المبعوث الأميركي الخاص عاموس هوكشتين لبيروت، بعد ثلاثة أسابيع دموية ارتكب خلالها العدوّ المجازر وهجَّر مئات الآلاف ودمّر المباني، وأوغل في القتل والاغتيال والتهجير. فقد كانت الإدارة الأميركية تراهن على نجاح الهجوم الإسرائيلي في تهيئة الأرضية لإعادة إنتاج واقع سياسي استراتيجي يلبّي مخططاتها في لبنان والمنطقة، عبر إعادة إنتاج سلطة معادية للمقاومة ضدّ العدوّ الإسرائيلي، ومنع إعادة تعافيها وتطويرها، وتقديم ذلك على أنه البديل الوحيد من استمرار الحرب. وقد دفعت الثقة بنجاح هذه الرهانات الى رفع شعارات وأهداف وشروط عالية السقف، من قبيل تغيير الواقع الأمني في الشمال وتغيير الشرق الأوسط، وصولاً الى دعوة نتنياهو خصوم المقاومة في لبنان إلى استغلال فرصة الحرب الإسرائيلية للانتفاض على حزب الله.لكن الواقع أن هوكشتين أتى في ظل واقع ميداني مغاير. فلا المقاومة انهارت ولا ضعفت إرادتها، مقابل اتساع ضرباتها وتطور قدراتها. كما ان المفاوض الرسمي اللبناني اسمعه ردوداً لا تلبّي المطالب الإسرائيلية. وتم الالتفاف على مطلب تعديل القرار 1701، عبر الحديث عن وثيقة تفاهمات تُغني عن إصدار	https://al-akhbar.com/Images/ArticleImages/2024102311447832638652428878329724.jpg	2024-10-22 22:42:13	جريدة الأخبار
lb	https://www.skynewsarabia.com/middle-east/1749649-%D8%AA%D8%A7%D9%94%D9%83%D9%8A%D8%AF-%D8%A7%D9%95%D8%B3%D8%B1%D8%A7%D9%8A%D9%94%D9%8A%D9%84-%D9%85%D9%82%D8%AA%D9%84%D9%87-%D9%87%D9%88-%D9%87%D8%A7%D8%B4%D9%85-%D8%B5%D9%81%D9%8A-%D8%A7%D9%84%D8%AF%D9%8A%D9%86%D8%9F	بعد تأكيد إسرائيل مقتله.. من هو هاشم صفي الدين؟ - Sky News Arabia سكاي نيوز عربية	أعلن الجيش الإسرائيلي، مساء الثلاثاء، مقتل هاشم صفي الدين، الذي كان الخليفة المحتمل لزعيم حزب الله حسن نصر الله الذي اغتيل في غارة إسرائيلية يوم 27 سبتمبر الماضي.	https://www.skynewsarabia.com/images/v1/2024/10/04/1746072/1200/630/1-1746072.jpg	2024-10-23 02:23:54	Sky News Arabia سكاي نيوز عربية
lb	https://www.aljadeed.tv/news/%D8%B9%D8%B1%D8%A8%D9%8A%D8%A7%D8%AA/510625/%D9%88%D9%82%D9%81-%D8%AD%D8%B1%D9%83%D8%A9-%D8%A7%D9%84%D8%B7%D9%8A%D8%B1%D8%A7%D9%86-%D9%88%D8%AD%D8%A7%D9%84%D8%A9-%D8%B7%D9%88%D8%A7%D8%B1%D8%A6-%D9%81%D9%8A-%D8%AA%D9%84-%D8%A3%D8%A8%D9%8A%D8%A8	وقف حركة الطيران وحالة طوارئ في تل أبيب - قناة الجديد	أفادت وسائل إعلام العدو بوقف حركة الطيران بالكامل في مطار بن غوريون وإعلان إجراءات طوارئ في منطقة تل أبيب. 	https://www.aljadeed.tv/uploadImages/DocumentImages/Doc-P-510625-638651716688011348.JPG	2024-10-21 22:07:00	قناة الجديد
