country_code	url	title	description	image_url	publish_date	source
lb	https://www.lebanondebate.com/news/670721	بعد أن وصلت الحرارة لدرجات متدنيّة... ماذا عن موعد الشتوة الأولى؟! - LebanonDebate	None	None	2024-10-26 09:19:47	LebanonDebate
lb	https://news.google.com/rss/articles/CCAiC2U2RUdPc005ZHpBmAEB?oc=5	وابل صواريخ من حزب الله تجاه الجليل الأعلى.. وحديث في إسرائيل عن إمكانية إنهاء الحرب في لبنان - AlHadath الحدث	None	None	2024-10-26 15:19:18	AlHadath الحدث
lb	https://www.swissinfo.ch/ara/%D9%88%D8%B2%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%B5%D8%AD%D8%A9%3A-%D9%85%D9%82%D8%AA%D9%84-19-%D9%81%D9%8A-%D9%87%D8%AC%D9%85%D8%A7%D8%AA-%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D9%84%D8%A8%D9%86%D8%A7%D9%86-%D8%A7%D9%84%D8%AC%D9%85%D8%B9%D8%A9/87822619	وزارة الصحة: مقتل 19 في هجمات إسرائيلية على لبنان الجمعة - SWI swissinfo.ch سويسرا بالعربي	بيروت (رويترز) -   قالت وزارة الصحة اللبنانية في بيان يوم السبت إن 19 شخصا لقوا حتفهم في هجمات إسرائيلية على لبنان يوم الجمعة، ليرتفع العدد الإجمالي للقتلى إلى 2653 منذ أكتوبر تشرين الأول 2023.	https://www.swissinfo.ch/content/wp-content/uploads/sites/13/2024/10/4097c598571d0e1a201d66460ee3979c-87822588.jpg?ver=c131f7aa&fit=1200,800	2024-10-26 15:03:54	SWI swissinfo.ch سويسرا بالعربي
lb	https://www.lebanondebate.com/news/670733	الأصوات تعلو... خطة وزير غير قابلة للتطبيق! - LebanonDebate	None	None	2024-10-26 10:56:25	LebanonDebate
lb	https://www.almodon.com/politics/2024/10/26/%D9%87%D9%88%D9%83%D8%B4%D8%AA%D8%A7%D9%8A%D9%86-%D9%8A%D8%B1%D9%8A%D8%AF-%D8%AC%D9%88%D8%A7%D8%A8-%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84-%D9%88%D8%AD%D8%B2%D8%A8-%D8%A7%D9%84%D9%84%D9%87-%D9%8A%D8%AE%D9%84%D9%8A-%D8%B3%D9%83%D8%A7%D9%86-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D9%88%D8%B7%D9%86%D8%A7%D8%AA	هوكشتاين يريد جواب إسرائيل.. وحزب الله يخلي سكّان المستوطنات - Al Modon	None	https://www.almodon.com/File/GetImageCustom/4940b513-44c4-48c9-9da1-e0cccd82a54e/1200/630	2024-10-26 18:21:41	Al Modon
lb	https://www.lebanondebate.com/news/670749	ظاهرة تتفاقم في مدينة لبنانية... ودعوة "عاجلة" للحد من مخاطرها! - LebanonDebate	None	None	2024-10-26 13:11:25	LebanonDebate
lb	https://www.lebanondebate.com/news/670780	إسرائيل تزعم إغتيال "مسؤول قطاع بنت جبيل" في حزب الله - LebanonDebate	None	None	2024-10-26 17:11:27	LebanonDebate
lb	https://arabi21.com/story/1636077/%D9%85%D9%82%D8%AA%D9%84-%D8%AC%D9%86%D8%AF%D9%8A-%D9%81%D9%8A-%D9%84%D8%A8%D9%86%D8%A7%D9%86-%D9%8A%D8%B1%D9%81%D8%B9-%D8%AE%D8%B3%D8%A7%D8%A6%D8%B1-%D8%AC%D9%8A%D8%B4-%D8%A7%D9%84%D8%A7%D8%AD%D8%AA%D9%84%D8%A7%D9%84-%D8%A5%D9%84%D9%89-898-%D9%85%D9%86%D8%B0-%D8%A7%D9%86%D8%B7%D9%84%D8%A7%D9%82-%D8%B7%D9%88%D9%81%D8%A7%D9%86-%D8%A7%D9%84%D8%A3%D9%82%D8%B5%D9%89	مقتل جندي في لبنان يرفع خسائر جيش الاحتلال إلى 898 منذ انطلاق "طوفان الأقصى" - عربي21	أعلن رئيس المجلس الإقليمي لموشاف إيتان الإسرائيلي، شافير أدير نعمان، مساء السبت، مقتل النقيب في جيش الاحتلال، إلياف أبيتبول، في المعركة في جنوب لبنان.
	https://i.arabi21.com/arabi21/1200x630/10202426201558772002170.jpg	2024-10-26 18:18:00	عربي21
lb	https://news.google.com/rss/articles/CCAiCzNmVkhnbFBvcUxnmAEB?oc=5	معارك ضـ ـارية على الخطوط الأمامية في جنوب لبنان - AL Jadeed News	None	None	2024-10-26 17:41:00	AL Jadeed News
