country_code	url	title	description	image_url	publish_date	source
lb	https://arabic.cnn.com/middle-east/article/2024/10/25/israeli-military-chief-of-staff-says-sharp-conclusion-possible-to-war-in-lebanon	رئيس الأركان الإسرائيلي: نتيجة حاسمة محتملة للحرب في لبنان - CNN Arabic	قال رئيس الأركان العامة بالجيش الإسرائيلي، هرتسي هاليفي، إن هناك احتمالا لنهاية حادة للحرب والعمليات العسكرية ضد حزب الله في لبنان	https://cnn-arabic-images.cnn.io/cloudinary/image/upload/x_0,y_322,w_5152,h_2898,c_crop/w_1920,h_1008,c_fill,q_auto,g_center/t_cnnarabic_watermark_logo_v5/cnnarabic/2024/10/25/images/281117.jpg	2024-10-25 09:19:55	CNN Arabic
lb	https://www.bbc.com/arabic/articles/clyv2q0el0zo	حزب الله وإسرائيل: مقتل خمسة جنود إسرائيليين وإصابة 20 في هجوم صاروخي لحزب الله، ومقتل ثلاثة صحفيين من قناتي الميادين والمنار في حاصبيا - BBC.com	أعلن الجيش الإسرائيلي الجمعة مقتل خمسة من جنوده وإصابة نحو 20 آخرين في هجوم صاروخي بالقرب من مبنى في جنوب لبنان خلال الليل في معارك يخوضها ضد حزب الله، كما يواصل شن غارات تستهدف مواقع لبنانية، في أعقاب غارة ليلة أسفرت عن مقتل ثلاثة صحفيين من قناتي الميادين والمنار على مقر إقامتهم في حاصبيا، وُصفت بأنها "جريمة حرب".	https://ichef.bbci.co.uk/news/1024/branded_arabic/d82b/live/235e12e0-92ad-11ef-83ce-478bdbf60eba.jpg	2024-10-25 10:00:21	BBC.com
lb	https://www.lbcgroup.tv/infographics/lebanon-business/809278/%D8%AC%D8%AF%D9%88%D9%84-%D8%AC%D8%AF%D9%8A%D8%AF-%D9%84%D8%A3%D8%B3%D8%B9%D8%A7%D8%B1-%D8%A7%D9%84%D9%85%D8%AD%D8%B1%D9%88%D9%82%D8%A7%D8%AA-%D9%87%D9%83%D8%B0%D8%A7-%D8%A3%D8%B5%D8%A8%D8%AD%D8%AA/ar	جدول جديد لأسعار المحروقات... هكذا أصبحت - LBCI Lebanon	None	https://www.lbcgroup.tv/uploadImages/DocumentImages/Doc-P-809278-638654331597351178.jpg	2024-10-25 06:04:00	LBCI Lebanon
lb	https://news.google.com/rss/articles/CCAiC1NQbjZfRnNnaU1RmAEB?oc=5	رغم القصف الإسرائيلي المتواصل.. أطباء مستشفى جبل عامل بمدينة صور اللبنانية يرفضون مغادرتها - AlHadath الحدث	None	None	2024-10-25 10:05:28	AlHadath الحدث
lb	https://www.lbcgroup.tv/news/newspapers/809266/%D8%A5%D9%8A%D8%B1%D8%A7%D9%86-%D8%AA%D8%B9%D9%8A%D9%91%D9%86-%D8%B6%D8%A8%D8%A7%D8%B7%D8%A7%D9%8B-%D9%85%D9%86-%D8%A7%D9%84%D8%AD%D8%B1%D8%B3-%D9%81%D9%8A-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D9%82%D9%8A%D8%A7%D8%AF%D9%8A%D8%A9-%D8%A8%D8%AD%D8%B2%D8%A8-%D8%A7%D9%84%D9%84%D9%87-%D8%A7%D9%84%D8%AC%D8%B1%D9%8A%D8%AF%D8%A9-%D8%A7%D9%84%D9%83%D9%88%D9%8A%D8%AA%D9%8A%D8%A9/ar	إيران تعيّن ضباطاً من "الحرس" في مواقع قيادية بحزب الله (الجريدة الكويتية) - LBCI Lebanon	None	https://www.lbcgroup.tv/uploadImages/DocumentImages/Doc-T-809266-638654307919510553.jpg	2024-10-25 05:24:00	LBCI Lebanon
lb	https://www.lebanondebate.com/news/670589	تعافى من انتكاسته... "إيران زودت حزب الله بالذخائر والأفراد عبر سوريا" - LebanonDebate	None	None	2024-10-25 11:40:45	LebanonDebate
lb	https://www.aljazeeramubasher.net/news/2024/10/24/%D8%B3%D8%B1%D8%A7%D9%8A%D8%A7-%D8%A7%D9%84%D9%82%D8%AF%D8%B3-%D8%AA%D8%A8%D8%AB-%D9%85%D8%B4%D8%A7%D9%87%D8%AF-%D9%84%D8%A7%D8%B3%D8%AA%D9%87%D8%AF%D8%A7%D9%81-%D8%A2%D9%84%D9%8A%D8%A7%D8%AA	بالفيديو: سرايا القدس تستهدف آليات وتقنص جنديا إسرائيليا شمال غزة - الجزيرة مباشر	بثت سرايا القدس، الجناح العسكري لحركة الجهاد الإسلامي، مشاهد مصورة لعملية استهداف تجمع لآليات عسكرية إسرائيلية وقنص جندي إسرائيلي في شمال قطاع غزة.	https://www.aljazeeramubasher.net/wp-content/uploads/2024/05/89-1715982777.jpg?resize=1200%2C630	2024-10-24 14:03:25	الجزيرة مباشر
lb	https://news.google.com/rss/articles/CCAiC0FvSnhLU0xwZ0hJmAEB?oc=5	اشتباكات بين حزب الله والجيش الإسرائيلي في جنوب لبنان - AlHadath الحدث	None	None	2024-10-25 14:27:43	AlHadath الحدث
lb	https://www.lebanondebate.com/news/670607	الجيش الإسرائيلي يفشي أسلوب قتال حزب الله في الميدان! (فيديو) - LebanonDebate	None	None	2024-10-25 13:25:45	LebanonDebate
lb	https://www.lebanondebate.com/news/670603	المقاومة لم تتأثر... ونتائج استحقاق "هامّ" تحسم مصير الحرب! - LebanonDebate	None	None	2024-10-25 12:45:45	LebanonDebate
