country_code	url	title	description	image_url	publish_date	source
lb	https://www.lebanon24.com/news/lebanon/1277525/%D8%BA%D8%A7%D8%B1%D8%A9-%D8%B9%D9%84%D9%89-%D8%B9%D8%B1%D9%85%D9%88%D9%86-%D9%88%D9%85%D8%B9%D9%84%D9%88%D9%85%D8%A7%D8%AA-%D8%B9%D9%86-%D8%B3%D9%82%D9%88%D8%B7-%D8%BA%D8%AF%D8%AF-%D9%85%D9%86-%D8%A7%D9%84%D8%B4%D9%87%D8%AF%D8%A7%D8%A1-%D9%81%D9%8A%D8%AF%D9%8A%D9%88	غارة على عرمون.. ومعلومات عن سقوط غدد من الشهداء (فيديو) - Lebanon24	None	https://www.lebanon24.com/uploadImages/DocumentImages/Doc-P-1277525-638670755019476468.jpg	2024-11-13 07:29:28	Lebanon24
lb	https://www.aljazeera.net/news/2024/11/13/%D8%AF%D9%88%D9%8A-%D8%A7%D9%86%D9%81%D8%AC%D8%A7%D8%B1%D8%A7%D8%AA-%D9%81%D9%8A-%D8%A7%D9%84%D8%B9%D8%A7%D8%B5%D9%85%D8%A9-%D8%A7%D9%84%D8%A3%D9%88%D9%83%D8%B1%D8%A7%D9%86%D9%8A%D8%A9	انفجارات في كييف وبلينكن في بروكسل لتسريع الدعم قبل تولي ترامب - الجزيرة نت	قال شهود عيان إنهم سمعوا دوي انفجارات في العاصمة كييف بعدما وضعت القوات الجوية سائر البلاد في حالة تأهب تحسبا لغارات جوية عقب شن روسيا هجمات صاروخية.	https://www.aljazeera.net/wp-content/uploads/2024/11/2184376024-1731486831.jpg?resize=1920%2C1440	2024-11-13 09:33:51	الجزيرة نت
lb	https://www.annahar.com/Lebanon/Society/170522/%D8%A7%D9%84%D9%8A%D9%83%D9%85-%D8%AD%D8%B5%D9%8A%D9%84%D8%A9-%D8%BA%D9%8A%D8%B1-%D9%86%D9%87%D8%A7%D8%A6%D9%8A%D8%A9-%D9%84%D8%BA%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D9%87%D8%B0%D9%87-%D8%A7%D9%84%D8%A8%D9%84%D8%AF%D8%A7%D8%AA	ارتفاع حصيلة ضحايا الغارات الإسرائيلية على لبنان - النهار	تابع آخر الأخبار والتحليلات الشاملة والموثوقة في الشرق الأوسط مع جريدة النهار. اطّلع على آخر الأحداث السياسية والاقتصادية والثقافية والرياضية وغيرها. تابع مقالات كتّابنا المميزين واستمتع بتجربة قراءة فريدة ومتميزة.	None	2024-11-13 15:50:00	النهار
lb	https://www.skynewsarabia.com/middle-east/1754834-%D9%85%D8%B5%D8%B1-%D8%AA%D8%B9%D9%8A%D8%AF-294-%D8%B1%D8%B9%D8%A7%D9%8A%D8%A7%D9%87%D8%A7-%D9%84%D8%A8%D9%86%D8%A7%D9%86-%D8%A8%D8%B1%D9%81%D9%82%D8%A9-%D9%88%D8%B2%D9%8A%D8%B1-%D8%A7%D9%84%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A9	مصر تعيد 294 من رعاياها في لبنان برفقة وزير الخارجية - Sky News Arabia سكاي نيوز عربية	أعادت مصر، يوم الأربعاء، 294 مواطنا من لبنان، التي تتعرض لقصف من إسرائيل، برفقة وزير الخارجية بدر عبد العاطي أثناء عودته من بيروت.	https://www.skynewsarabia.com/images/v1/2024/11/13/1754833/1200/630/1-1754833.jpg	2024-11-13 18:01:59	Sky News Arabia سكاي نيوز عربية
lb	https://arabi21.com/story/1640247/%D9%87%D9%84-%D9%86%D8%B1%D9%89-%D8%AA%D8%B1%D8%A7%D9%85%D8%A8-%D8%B1%D8%A6%D9%8A%D8%B3%D8%A7-%D9%84%D9%88%D9%84%D8%A7%D9%8A%D8%A9-%D8%AB%D8%A7%D9%84%D8%AB%D8%A9-%D9%81%D9%8A-2028-%D9%87%D9%86%D8%A7%D9%83-%D8%B7%D8%B1%D9%8A%D9%82%D8%AA%D8%A7%D9%86-%D9%85%D9%85%D9%83%D9%86%D8%AA%D8%A7%D9%86	هل نرى ترامب رئيسا لولاية ثالثة في 2028؟.. هناك طريقتان ممكنتان - عربي21	تطرّق الرئيس الأمريكي المنتخب دونالد ترامب إلى فرضية ترشّحه مجدّدا للرئاسة خلال خطاب ألقاه أمام أعضاء من الحزب الجمهوري الأربعاء في واشنطن، قبل لقاء الرئيس الديمقراطي، جو بايدن، في البيت الأبيض.
	https://i.arabi21.com/arabi21/1200x630/112024131980876802168.jpg	2024-11-13 16:13:00	عربي21
lb	https://www.mtv.com.lb/News/%D9%85%D9%80%D9%80%D8%AD%D9%80%D9%80%D9%84%D9%80%D9%80%D9%8A%D9%80%D9%80%D8%A7%D8%AA/1516352/%D8%AA%D9%88%D8%B6%D9%8A%D8%AD-%D9%85%D9%86-%D8%A7%D9%84%D8%A3%D9%85%D9%86-%D8%A7%D9%84%D8%B9%D8%A7%D9%85	توضيح من الأمن العام - MTV Lebanon News	صدر عن مكتب شؤون الإعلام في المديرية العامة للأمن العام البيان الآتي:&nbsp;"نظراً للظروف الإستثنائية السائدة التي تحول دون تمكن أصحاب العلاقة من الإستحصال على إجازات عمل، وبعد التنسيق مع وزارة العمل تعلن المديرية العامة للأمن العام عن قب...	https://imagescdn.mtv.com.lb/articles/177363549831.jpg?width=533&quality=90	2024-11-13 16:29:59	MTV Lebanon News
lb	https://www.alaraby.com/news/%D8%AA%D8%AC%D8%AF%D8%AF-%D8%A7%D9%84%D8%BA%D8%A7%D8%B1%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%B6%D8%A7%D8%AD%D9%8A%D8%A9-%D8%AD%D8%B2%D8%A8-%D8%A7%D9%84%D9%84%D9%87-%D9%8A%D8%B3%D8%AA%D9%87%D8%AF%D9%81-%D8%B4%D8%B1%D9%83%D8%A9-%D8%B5%D9%86%D8%A7%D8%B9%D8%A7%D8%AA-%D8%B9%D8%B3%D9%83%D8%B1%D9%8A%D8%A9	تجدد الغارات على الضاحية.. حزب الله يستهدف شركة صناعات عسكرية | التلفزيون العربي - التلفزيون العربي	بات مشهد القصف الإسرائيلي للضاحية الجنوبية لبيروت يتكرر بشكل يومي، فيما يعلن حزب الله استهداف مواقع عسكرية إسرائيلية بينها مقر وزارة الأمن الأربعاء لأول مرة.	https://www.alaraby.com/sites/default/files/styles/social_large/public/2024-11/2024-11-13T105112Z_387994067_RC294BAPFCEG_RTRMADP_3_ISRAEL-PALESTINIANS-LEBANON_0.JPG?h=e5182175&itok=RbCU4LFD	2024-11-13 18:42:39	التلفزيون العربي
lb	https://www.vaticannews.va/ar/pope/news/2024-11/papa-francesco-udienza-foyer-notre-dame-sans-abri-gabriel-rosset.html	البابا فرنسيس: الإصغاء إلى صرخة الفقراء - Vatican News	استقبل قداسة البابا فرنسيس صباح اليوم الأربعاء في الفاتيكان أعضاء" Foyer Notre Dame des Sans – Abri" وجمعية أصدقاء غابريال روسّيه.	https://www.vaticannews.va/content/dam/vaticannews/agenzie/images/srv/2024/11/13/2024-11-13-gruppo-dalla-francia/1731485537622.jpg/_jcr_content/renditions/cq5dam.thumbnail.cropped.1500.844.jpeg	2024-11-13 15:03:34	Vatican News
lb	https://www.aa.com.tr/ar/%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84/%D9%84%D8%A8%D9%86%D8%A7%D9%86%D9%8A%D9%88%D9%86-%D8%A3%D9%85%D9%8A%D8%B1%D9%83%D9%8A%D9%88%D9%86-%D9%8A%D8%AF%D8%B9%D9%88%D9%86-%D8%AA%D8%B1%D8%A7%D9%85%D8%A8-%D9%84%D9%88%D9%82%D9%81-%D8%B9%D8%AF%D9%88%D8%A7%D9%86-%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84-%D8%B9%D9%84%D9%89-%D9%81%D9%84%D8%B3%D8%B7%D9%8A%D9%86-%D9%88%D9%84%D8%A8%D9%86%D8%A7%D9%86/3392600	لبنانيون أميركيون يدعون ترامب لوقف عدوان إسرائيل على فلسطين ولبنان - Anadolu Ajansı	None	None	2024-11-13 10:22:06	Anadolu Ajansı
