country_code	url	title	description	image_url	publish_date	source
lb	https://www.swissinfo.ch/ara/%D9%86%D8%AA%D8%A7%D9%86%D9%8A%D8%A7%D9%87%D9%88-%D9%8A%D8%B1%D9%81%D8%B6-%22%D9%88%D9%82%D9%81%D8%A7-%D9%84%D8%A5%D8%B7%D9%84%D8%A7%D9%82-%D8%A7%D9%84%D9%86%D8%A7%D8%B1-%D9%85%D9%86-%D8%AC%D8%A7%D9%86%D8%A8-%D9%88%D8%A7%D8%AD%D8%AF%22-%D9%85%D8%B9-%D8%AD%D8%B2%D8%A8-%D8%A7%D9%84%D9%84%D9%87-%D9%81%D9%8A-%D9%84%D8%A8%D9%86%D8%A7%D9%86/87732968	نتانياهو يرفض "وقفا لإطلاق النار من جانب واحد" مع حزب الله في لبنان - SWI swissinfo.ch سويسرا بالعربي	رفض رئيس الوزراء الإسرائيلي بنيامين نتانياهو "وقفا لإطلاق النار من جانب واحد" في لبنان، وذلك بعدما شدّد نائب الأمين العام لحزب الله نعيم قاسم على أنّ وقف القتال هو السبيل الوحيد لإنهاء التصعيد بين الجانبين.	https://www.swissinfo.ch/content/wp-content/uploads/sites/13/2024/10/495354c5358236e7d1d764cc49c46efd-87732907.jpg?ver=94b0826a&fit=945,630	2024-10-15 19:53:32	SWI swissinfo.ch سويسرا بالعربي
lb	https://www.mtv.com.lb/News/%D9%85%D9%80%D9%80%D8%AD%D9%80%D9%80%D9%84%D9%80%D9%80%D9%8A%D9%80%D9%80%D8%A7%D8%AA/1502576/%D9%82%D9%84%D9%82-%D9%81%D9%8A-%D8%A8%D9%83%D9%81%D9%8A%D8%A7----%D9%85%D8%A7-%D8%AD%D9%82%D9%8A%D9%82%D8%A9-%D8%A7%D9%84%D8%AA%D8%AD%D8%B0%D9%8A%D8%B1%D8%A7%D8%AA-	قلق في بكفيا... ما حقيقة التحذيرات؟ - MTV Lebanon News	أشارت رئيسة بلدية بكفيا نيكول الجميّل إلى "أننا نتأكّد من هوية النازحين ومن عدم وجود السّلاح لعدم تعريض أهالي بكفيا والزوار لأيّ خطر".وقالت الجميّل في حديث لـmtv: نتيجة الإحصاءات التي قمنا بها نؤكّد ألا وجود لأيّ شخص في المنطقة يُشكّل خط...	https://imagescdn.mtv.com.lb/articles/446104631433.jpg?width=533&quality=90	2024-10-16 15:33:45	MTV Lebanon News
lb	https://www.aljadeed.tv/news/%D8%B9%D8%B1%D8%A8%D9%8A%D8%A7%D8%AA/509480/%D8%A8%D8%B9%D8%AF-%D8%A7%D9%84%D9%82%D8%B1%D8%A7%D8%B1-%D8%A7%D9%84%D9%81%D8%B1%D9%86%D8%B3%D9%8A-%D8%BA%D8%A7%D9%84%D8%A7%D9%86%D8%AA-%D8%AA%D9%85%D9%8A%D9%8A%D8%B2-%D9%81%D8%B1%D9%86%D8%B3%D8%A7-%D9%8A%D9%87%D8%AF%D8%AF-%D8%A3%D9%85%D9%86%D9%86%D8%A7	بعد القرار الفرنسي.. غالانت: تمييز فرنسا يهدد أمننا! - قناة الجديد	أشار وزير الحرب الإسرائيلي يوآف غالانت إلى أن التمييز بحق صناعاتنا الدفاعية للمرة الثانية في فرنسا يساعد أعداءنا خلال الحرب. وأكد أن فرنسا تبنت سياسة معادية تجاه الشعب اليهودي، مضيفًا: سنواصل الدفاع عن أمتنا ضد الأعداء في جميع الجبهات مع فرنسا أو بدونها. جاء ذلك بعد أن أفادت وكالة الصحافة الفرنسية بأن الحكومة الفرنسية طلبت منع الشركات الإسرائيلية من المشاركة في معرض يورونافال التجاري العسكري البحري.	https://www.aljadeed.tv/uploadImages/DocumentImages/Doc-P-509480-638646867761986539.JPG	2024-10-16 07:39:00	قناة الجديد
lb	https://www.lebanondebate.com/news/669224	بالونات حرارية إسرائيلية في الأجواء اللبنانية.. تصعيد جديد بالصور - LebanonDebate	None	None	2024-10-15 21:01:29	LebanonDebate
lb	https://news.google.com/rss/articles/CCAiC2ZjOWFBSlZfX3JvmAEB?oc=5	الجيش الإسرائيلي يصدر أمر إخلاء لمبنى بالضاحية الجنوبية - AlJazeera Arabic قناة الجزيرة	None	None	2024-10-16 07:01:33	AlJazeera Arabic قناة الجزيرة
lb	https://www.aljazeera.net/politics/2024/10/15/%D8%AA%D8%A7%D9%8A%D9%85%D8%B2-%D8%AE%D8%B7%D8%A9-%D8%AA%D8%B1%D8%A7%D9%85%D8%A8-%D9%84%D9%84%D8%AA%D8%B1%D8%AD%D9%8A%D9%84-%D8%A7%D9%84%D8%AC%D9%85%D8%A7%D8%B9%D9%8A-%D8%B3%D8%AA%D8%BA%D9%8A%D8%B1	تايمز: خطة ترامب للترحيل الجماعي ستغير أميركا جذريا - الجزيرة نت	وعد المرشح الرئاسي دونالد ترامب تجمعا جماهيريا في أورورا بولاية كولورادو بأنه سينقذ مدينتهم و”كل مدينة غزاها واحتلها” المهاجرون غير النظاميين، معلنا أنه سيستدعي سلطات الطوارئ في زمن الحرب لتنفيذ وعده.	https://www.aljazeera.net/wp-content/uploads/2024/03/2089737319-1710631086.jpg?resize=1920%2C1440	2024-10-15 17:41:20	الجزيرة نت
lb	https://www.elnashra.com/news/show/1690942/%D9%85%D8%B5%D8%AF%D8%B1-%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84%D9%8A-%D9%86%D8%AA%D8%A7%D9%86%D9%8A%D8%A7%D9%87%D9%88-%D9%88%D8%A7%D9%81%D9%82-%D8%B9%D9%84%D9%89-%D8%A3%D9%87%D8%AF%D8%A7%D9%81-%D9%84%D8%B6%D8%B1%D8%A8%D9%87%D8%A7-%D8%AF%D8%A7%D8%AE%D9%84-	"أي بي سي": نتانياهو وافق على مجموعة أهداف لضربها داخل إيران دون تحديد جدول زمني للهجوم - Elnashra.com	نقلت شبكة أي بي سي عن مصدر إسرائيلي، قوله إن رئيس الوزراء الإسرائيلي بنيامين نتانياهو وافق على مجموعة أهداف لضربها داخل إيران دون تحديد جدول زمني للهجوم.
وسب	https://files.elnashra.com/elnashra/imagine/pictures_fb/2577349_1729112715.jpg	2024-10-16 21:05:36	Elnashra.com
lb	https://www.lebanondebate.com/news/669299	بعد النبطية... مجزرة إسرائيلية في قانا - LebanonDebate	None	None	2024-10-16 11:30:49	LebanonDebate
lb	https://www.mtv.com.lb/News/%D9%85%D9%80%D9%80%D8%AD%D9%80%D9%80%D9%84%D9%80%D9%80%D9%8A%D9%80%D9%80%D8%A7%D8%AA/1502642/%D9%86%D8%B3%D9%81--%D8%AD%D9%8A--%D9%83%D8%A7%D9%85%D9%84----%D9%88%D9%85%D8%B4%D8%A7%D9%87%D8%AF-%D9%82%D8%B5%D9%81--%D9%85%D9%86-%D8%A7%D9%84%D8%A8%D8%AD%D8%B1-	نسفُ حيّ كامل... ومشاهد قصفٍ من البحر! - MTV Lebanon News	الجيش الإسرائيلي ينسف حيًّا كاملاً في محيبيب الحدوديّة... اشتباكات عنيفة برًّا بين عناصر "حزب الله" وقوات إسرائيلية، ومشاهد لقصف إسرائيل لبنان من البحر.التفاصيل في التقرير المرفق.	https://imagescdn.mtv.com.lb/articles/419654742742.jpg?width=533&quality=90	2024-10-16 17:35:37	MTV Lebanon News
lb	https://www.bbc.com/arabic/articles/ce9jej804vdo	حزب الله وإسرائيل: إسرائيل تقصف الضاحية الجنوبية لبيروت للمرة الأولى منذ أيام، والأمم المتحدة تندد بـ "الهجوم المدمر" على النبطية - BBC.com	ثلاث غارات إسرائيلية على الضاحية الجنوبية لبيروت، ومقتل رئيس بلدية مدينة النبطية وعدد من المسؤولين في غارة جوية استهدفت مبنى بلدية النبطية جنوب لبنان، وطهران تؤكد استعدادها لرد "حاسم ومؤسف" على أي "مغامرة" من إسرائيل.	https://ichef.bbci.co.uk/news/1024/branded_arabic/5631/live/b337f5b0-8be7-11ef-8f76-afad7a1b3d01.jpg	2024-10-16 18:19:52	BBC.com
lb	https://news.google.com/rss/articles/CCAiC1llZll4ZHNmQ1FRmAEB?oc=5	إسرائيل لحزب الله: أي مفاوضات ستكون "تحت النار" - AlHadath الحدث	None	None	2024-10-16 21:03:51	AlHadath الحدث
lb	https://www.alhurra.com/lebanon/2024/10/16/%D9%88%D8%B1%D9%82%D8%A9-%D9%85%D8%AA%D9%81%D8%AC%D8%B1%D8%A9-%D8%B5%D9%88%D8%B1-%D8%AA%D9%83%D8%B4%D9%81-%D9%88%D9%82%D8%B9-%D8%AD%D8%B2%D8%A8-%D8%A7%D9%84%D9%84%D9%87-%D9%81%D9%8A-%D9%81%D8%AE-%D8%A7%D9%84%D8%A8%D9%8A%D8%AC%D8%B1	"ورقة متفجرة".. صور تكشف كيف وقع حزب الله في فخ البيجر - الحرة	None	https://media.voltron.alhurra.com/Drupal/01live-106/2024-09/000_36GL2KW.jpg	2024-10-16 13:31:42	الحرة
lb	https://www.alquds.co.uk/%D8%AD%D8%B2%D8%A8-%D8%A7%D9%84%D9%84%D9%87-%D9%8A%D8%B9%D9%84%D9%86-%D9%82%D8%AA%D9%84-%D8%AC%D9%86%D9%88%D8%AF-%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84%D9%8A%D9%8A%D9%86-%D9%85%D9%86-%D9%85/	"حزب الله" يعلن قتل جنود إسرائيليين من مسافة صفر جنوب لبنان - القدس العربي	بيروت: أعلن “حزب الله”، الأربعاء، مقتل وجرح جنود إسرائيليين في اشتباكات من مسافة صفر بمحيط بلدة القوزح جنوبي لبنان. وقال الحزب في سلسلة بيانات إنه قتل وجرح جنودا إسرائيليين في اشتباكات من مسافة صفر بمحيط بلدة القوزح في محافظة النبطية جنوب لبنان. وأضاف أن مقاتليه استهدفوا “جنودا إسرائيليين في وادي هونين جنوب لبنان برشقة صاروخية”. […]	https://www.alquds.co.uk/wp-content/uploads/2024/10/20241013151217afpp-afp_36k24tr.h.jpg	2024-10-16 19:32:48	القدس العربي
lb	https://news.google.com/rss/articles/CCAiCy1TMVpkMUg3dzZVmAEB?oc=5	إصابات في سقوط صواريخ من لبنان على الجليل - AlHadath الحدث	None	None	2024-10-16 22:03:09	AlHadath الحدث
lb	https://www.aljazeera.net/news/2024/10/16/%D8%A7%D9%84%D8%AF%D9%88%D9%8A%D8%B1%D9%8A-%D9%8A%D8%AA%D8%AD%D8%AF%D8%AB-%D8%B9%D9%86-%D8%AE%D8%B7%D8%A9-%D8%AC%D9%86%D8%B1%D8%A7%D9%84%D8%A7%D8%AA	الدويري يتحدث عن "خطة جنرالات إسرائيلية" جنوبي لبنان.. ما ملامحها؟ - الجزيرة نت	قال الخبير العسكري اللواء فايز الدويري إن الجيش الإسرائيلي يحاول فصل البقاع عن منطقة جنوب نهر الليطاني، وهو ما يفرض معادلة جديدة قد تكون ملامحها على غرار “خطة الجنرالات” في شمال قطاع غزة.	None	2024-10-16 19:08:09	الجزيرة نت
