country_code	url	title	description	image_url	publish_date	source
lb	https://www.aljazeera.net/ebusiness/2024/11/4/%D8%A7%D9%84%D9%86%D9%81%D8%B7-%D9%8A%D8%B1%D8%AA%D9%81%D8%B9-%D9%85%D8%AF%D9%81%D9%88%D8%B9%D8%A7-%D8%A8%D8%AA%D9%85%D8%AF%D9%8A%D8%AF-%D8%A3%D9%88%D8%A8%D9%83-%D8%AE%D9%81%D8%B6	النفط يرتفع مدفوعا بتمديد أوبك خفض الإنتاج والذهب يستقر - الجزيرة نت	ارتفعت أسعار النفط بتعاملات اليوم بعد أن مددت 8 دول من تحالف أوبك بلس خفض الإنتاج بمقدار 2.2 مليون برميل يوميا مع ضعف الطلب وزيادة المعروض من خارج المجموعة واستقرت أسعار الذهب بعد ذروة الخميس الماضي.	https://www.aljazeera.net/wp-content/uploads/2022/10/04-1.jpg?resize=1920%2C1280&quality=80	2024-11-04 09:36:25	الجزيرة نت
lb	https://news.google.com/rss/articles/CCAiC0RBS2I3NjhJemJJmAEB?oc=5	دوي إطلاق نار في ضاحية بيروت الجنوبية - AlHadath الحدث	None	None	2024-11-04 15:41:23	AlHadath الحدث
lb	https://www.annahar.com/arab-world/arabian-levant/167140/%D8%B6%D8%AD%D8%A7%D9%8A%D8%A7-%D9%88%D9%85%D9%81%D9%82%D9%88%D8%AF%D9%88%D9%86-%D8%AA%D8%AD%D8%AA-%D8%A7%D9%84%D8%A3%D9%86%D9%82%D8%A7%D8%B6-%D9%81%D9%8A-%D8%BA%D8%B2%D8%A9	ضحايا ومفقودون تحت الأنقاض في غزة - النهار	None	None	2024-11-04 05:39:00	النهار
lb	https://www.aljazeera.net/sport/2024/11/3/max-verstappen-formula-one	بالفيديو.. فرستابن يفوز بجائزة البرازيل الكبرى لفورمولا 1 بعد سباق قوي وفوضوي - الجزيرة نت	فاز سائق ريد بول الهولندي ماكس فيرستابن بالمركز الأول في جائزة البرازيل الكبرى بعد سباق فوضوي تحت الأمطار، اليوم الأحد.	https://www.aljazeera.net/wp-content/uploads/2024/11/UP1EKB31E82LA-1730657226.jpg?resize=1920%2C1440	2024-11-03 19:52:30	الجزيرة نت
lb	https://news.google.com/rss/articles/CCAiC1lBMnFXRGYydThNmAEB?oc=5	مبنى العازارية وسط بيروت يستقبل مئات النازحين جراء الغارات الإسرائيلية - Alghad TV - قناة الغد	None	None	2024-11-04 21:22:13	Alghad TV - قناة الغد
lb	https://news.google.com/rss/articles/CCAiC0VzTnpZZnRvX1pvmAEB?oc=5	المشهد اللبناني | هل تشكل الانتخابات الأميركيّة بداية العدّ العكسي لإنتهاء الحرب في لبنان؟ - قناة الحرة - Alhurra	None	None	2024-11-04 20:04:39	قناة الحرة - Alhurra
lb	https://www.aljazeera.net/videos/2024/11/5/%D8%A8%D8%AF%D8%A1-%D8%A7%D9%84%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9-%D8%A8%D9%85%D8%AF%D9%86-%D9%84%D8%A8%D9%86%D8%A7%D9%86%D9%8A%D8%A9-%D9%88%D8%AA%D8%B9%D8%B0%D8%B1%D9%87%D8%A7-%D9%81%D9%8A	بدء الدراسة بمدن لبنانية وتعذرها في أخرى بسبب الحرب - الجزيرة نت	انطلق العام الدراسي في عدد من المدارس الحكومية بلبنان في ظل تحديات جمة تواجه القطاع التربوي.	https://www.aljazeera.net/wp-content/uploads/2024/11/image-1730757752.jpg?resize=1920%2C1080&quality=80	2024-11-04 22:06:20	الجزيرة نت
lb	https://www.almodon.com/arabworld/2024/11/4/%D8%A7%D9%84%D8%B4%D8%A7%D8%A8%D8%A7%D9%83-%D9%8A%D8%AD%D9%82%D9%82-%D8%A8%D9%82%D8%B6%D9%8A%D8%A9-%D8%A7%D9%84%D9%88%D8%AB%D8%A7%D8%A6%D9%82-%D8%A7%D9%84%D9%85%D8%B3%D8%B1%D8%A8%D8%A9-%D9%83%D9%8A%D9%81-%D8%A7%D8%B3%D8%AA%D9%81%D8%A7%D8%AF-%D9%85%D9%86%D9%87%D8%A7-%D9%86%D8%AA%D9%86%D9%8A%D8%A7%D9%87%D9%88	الشاباك يحقق بقضية الوثائق المسربة.. كيف استفاد منها نتنياهو؟ - Al Modon	None	https://www.almodon.com/File/GetImageCustom/11eca7d1-551f-43a3-83e0-ebb6e1139e7a/1200/630	2024-11-04 18:00:43	Al Modon
lb	https://www.almodon.com/politics/2024/11/5/%D8%A7%D8%B3%D8%AA%D8%B1%D8%A7%D8%AA%D9%8A%D8%AC%D9%8A%D8%A9-%D9%86%D8%AA%D9%86%D9%8A%D8%A7%D9%87%D9%88-%D8%B3%D8%AA%D8%A3%D8%AE%D8%B0-%D8%A7%D9%84%D8%A8%D9%8A%D8%AA-%D8%A7%D9%84%D8%A3%D8%A8%D9%8A%D8%B6-%D9%86%D8%AD%D9%88-%D8%A3%D9%87%D8%AF%D8%A7%D9%81-%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84	استراتيجية نتنياهو ستأخذ "البيت الأبيض" نحو أهداف إسرائيل - Al Modon	None	https://www.almodon.com/File/GetImageCustom/039be1f1-f1fb-4c23-a7a5-77a18dceebb1/1200/630	2024-11-04 22:07:59	Al Modon
lb	https://aawsat.com/%D8%B4%D8%A4%D9%88%D9%86-%D8%A5%D9%82%D9%84%D9%8A%D9%85%D9%8A%D8%A9/5078226-%D8%A7%D9%84%D8%AC%D9%8A%D8%B4-%D8%A7%D9%84%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84%D9%8A-%D9%8A%D8%B5%D8%AF%D8%B1-7-%D8%A2%D9%84%D8%A7%D9%81-%D8%A3%D9%85%D8%B1-%D8%AA%D8%AC%D9%86%D9%8A%D8%AF-%D9%84%D8%A3%D9%81%D8%B1%D8%A7%D8%AF-%D9%85%D9%86-%D9%8A%D9%87%D9%88%D8%AF-%D8%A7%D9%84%D8%AD%D8%B1%D9%8A%D8%AF%D9%8A%D9%85	الجيش الإسرائيلي يصدر 7 آلاف أمر تجنيد لأفراد من يهود الحريديم - صحيفة الشرق الأوسط	سيرسل الجيش الإسرائيلي 7 آلاف أمر تجنيد لأفراد من مجتمع الحريديم اليهودي المتدين الأسبوع المقبل، في خطوة وافق عليها وزير الدفاع يوآف غالانت.	https://static.srpcdigital.com/styles/1200x600/public/2024-11/841912.jpeg	2024-11-04 19:52:00	صحيفة الشرق الأوسط
