country_code	url	title	description	image_url	publish_date	source
lb	https://news.google.com/rss/articles/CCAiCzgyUUZwc0NzM2xZmAEB?oc=5	قصف إسرائيلي لمقر استخبارات حزب الله بسوريا - AlJazeera Arabic قناة الجزيرة	None	None	2024-11-06 11:15:00	AlJazeera Arabic قناة الجزيرة
lb	https://www.aljadeed.tv/news/%D9%85%D8%AD%D9%84%D9%8A%D8%A7%D8%AA/513266/%D9%84%D8%A8%D9%86%D8%A7%D9%86-%D9%85%D8%AD%D8%B7%D8%A9-%D9%85%D9%82%D8%A8%D9%84%D8%A9-%D9%84%D9%80-%D9%87%D9%88%D9%83%D8%B3%D8%AA%D9%8A%D9%86	لبنان محطة مقبلة لـ "هوكستين"! - قناة الجديد	يبدو أن فوز الجمهوري دونالد ترامب في الانتخابات الرئاسية الأميركية، لن يمنع كبير مستشاري البيت الأبيض آموس هوكستين، من متابعة مهامه التفاوضية حتى اللحظة الأخيرة من عهد الرئيس الديمقراطي جو بايدن. 	https://www.aljadeed.tv/uploadImages/DocumentImages/Doc-P-513266-638665136658262969.jpg	2024-11-06 11:13:00	قناة الجديد
lb	https://aawsat.com/%D8%B4%D8%A4%D9%88%D9%86-%D8%A5%D9%82%D9%84%D9%8A%D9%85%D9%8A%D8%A9/5078996-%D8%AE%D8%A8%D8%B1%D8%A7%D8%A1-%D8%A7%D9%84%D9%82%D9%8A%D8%A7%D8%AF%D8%A9-%D8%A7%D9%84%D8%A5%D9%8A%D8%B1%D8%A7%D9%86%D9%8A-%D9%8A%D8%AF%D8%B9%D9%85-%D8%A7%D9%84%D8%B1%D8%AF-%D8%B9%D9%84%D9%89-%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84	«خبراء القيادة» الإيراني يدعم الرد على إسرائيل - صحيفة الشرق الأوسط	أبدى مجلس «خبراء القيادة» الإيراني، الأربعاء، دعمه للرد على الهجوم الذي شنّته إسرائيل على إيران الشهر الماضي.	https://static.srpcdigital.com/styles/1200x600/public/2024-11/844629.jpeg	2024-11-06 19:06:17	صحيفة الشرق الأوسط
lb	https://www.france24.com/ar/%D8%A7%D9%84%D8%B4%D8%B1%D9%82-%D8%A7%D9%84%D8%A3%D9%88%D8%B3%D8%B7/20241106-%D9%84%D8%A8%D9%86%D8%A7%D9%86-%D9%8A%D8%AA%D9%82%D8%AF%D9%85-%D8%A8%D8%B4%D9%83%D9%88%D9%89-%D8%B6%D8%AF-%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84-%D8%A3%D9%85%D8%A7%D9%85-%D9%85%D9%86%D8%B8%D9%85%D8%A9-%D8%A7%D9%84%D8%B9%D9%85%D9%84-%D8%A7%D9%84%D8%AF%D9%88%D9%84%D9%8A%D8%A9-%D8%A8%D8%B3%D8%A8%D8%A8-%D8%AA%D9%81%D8%AC%D9%8A%D8%B1%D8%A7%D8%AA-%D8%A3%D8%AC%D9%87%D8%B2%D8%A9-%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%D8%A7%D8%AA-%D9%84%D8%A7%D8%B3%D9%84%D9%83%D9%8A%D8%A9	لبنان يتقدم بشكوى ضد إسرائيل أمام منظمة العمل الدولية بسبب تفجيرات أجهزة اتصالات لاسلكية - فرانس 24 / FRANCE 24	تقدمت الجمهورية اللبنانية بشكوى ضد دولة إسرائيل أمام منظمة العمل الدولية التابعة للأمم المتحدة بسبب التفجير الدامي الذي طال آلاف أجهزة الاتصال اللاسلكي في أيلول/سبتمبر، وأسفر عن مقتل العشرات وإصابة أكثر…	https://s.france24.com/media/display/73af716a-9205-11ef-be29-005056bfb2b6/w:1280/p:16x9/capture-623371068671a40be32e363.02313310.jpg	2024-11-06 20:39:28	فرانس 24 / FRANCE 24
lb	https://www.aljazeera.net/news/2024/11/5/%D9%82%D8%AA%D9%84%D9%89-%D8%A8%D9%87%D8%AC%D9%88%D9%85-%D8%B1%D9%88%D8%B3%D9%8A-%D8%B9%D9%84%D9%89-%D8%B2%D8%A7%D8%A8%D8%A7%D8%B1%D9%88%D8%AC%D9%8A%D8%A7	قتلى بهجوم روسي على زاباروجيا وأوكرانيا تعلن إسقاط 48 مسيّرة - الجزيرة نت	None	https://www.aljazeera.net/wp-content/uploads/2024/11/doc-36kj87b-1730817426.jpg?resize=1200%2C630	2024-11-05 15:56:55	الجزيرة نت
lb	https://www.aljazeera.net/news/2024/11/7/%D9%86%D8%AA%D8%A7%D8%A6%D8%AC-%D9%85%D9%8A%D8%B4%D9%8A%D8%BA%D8%A7%D9%86-%D9%87%D9%83%D8%B0%D8%A7-%D8%B9%D8%A7%D9%82%D8%A8-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8	نتائج ميشيغان.. هكذا عاقب العرب والمسلمون كامالا هاريس - الجزيرة نت	أظهرت نتائج الانتخابات الأميركية أن المرشح الفائز بالرئاسة دونالد ترامب تمكن من زيادة مكاسبه بعد حسم ولاية ميشيغان المتأرجحة لصالحه بفارق أقل من 90 ألف صوت.	None	2024-11-06 22:36:04	الجزيرة نت
lb	https://www.lebanondebate.com/news/672259	إلى موظفي القطاع العام... قرارٌ مالي جديد - LebanonDebate	None	None	2024-11-06 17:23:36	LebanonDebate
lb	https://www.aljazeera.net/ebusiness/2024/11/6/%D9%85%D8%A4%D8%B4%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D8%A3%D8%B3%D9%87%D9%85-%D8%A7%D9%84%D8%A3%D9%85%D9%8A%D8%B1%D9%83%D9%8A%D8%A9-%D8%AA%D8%B3%D8%AC%D9%84-%D9%82%D9%85%D9%85	مؤشرات الأسهم الأميركية تسجل قمما قياسية بعد فوز ترامب - الجزيرة نت	ارتفعت المؤشرات الثلاثة الرئيسية للأسهم الأميركية ناسداك، وداو جونز، و”ستاندرد آند بورز 500″ إلى قمم جديدة اليوم بعد فوز دونالد ترامب بانتخابات الرئاسة الأميركية لعام 2024 وعودته إلى السلطة.	None	2024-11-06 18:40:00	الجزيرة نت
lb	https://www.trtarabi.com/issues/%D8%AF%D9%85%D9%8A%D8%A9-%D9%81%D9%8A-%D9%8A%D8%AF%D9%87-%D9%83%D9%8A%D9%81-%D8%B5%D8%AF%D8%B1-%D9%86%D8%AA%D9%86%D9%8A%D8%A7%D9%87%D9%88-%D9%83%D8%A7%D8%AA%D8%B3-%D9%88%D8%B2%D9%8A%D8%B1%D8%A7-%D9%84%D9%84%D8%AF%D9%81%D8%A7%D8%B9-%D8%A8%D8%AF%D9%84%D8%A7-%D9%85%D9%86-%D8%BA%D8%A7%D9%84%D8%A7%D9%86%D8%AA-18229202	"دمية في يده".. كيف صدّر نتنياهو كاتس وزيراً للدفاع بدلاً من غالانت؟ - TRT Arabi	None	None	2024-11-06 19:48:19	TRT Arabi
lb	https://www.almodon.com/politics/2024/11/6/%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84-%D8%A3%D9%8A%D8%B6%D8%A7-%D8%AA%D8%AD%D8%B3%D9%85-%D8%A7%D9%84%D9%83%D9%84%D9%85%D8%A9-%D9%84%D9%84%D9%85%D9%8A%D8%AF%D8%A7%D9%86-%D9%88%D8%A7%D9%84%D8%B3%D9%8A%D8%A7%D8%B3%D8%A9-%D9%85%D8%B9%D9%84%D9%82%D8%A9-%D9%81%D9%8A-%D9%84%D8%A8%D9%86%D8%A7%D9%86	إسرائيل أيضاً تحسم: "الكلمة للميدان".. والسياسة معلّقة في لبنان - Al Modon	None	https://www.almodon.com/File/GetImageCustom/f44e6726-c39c-4651-9ccf-5ff4afc7a251/1200/630	2024-11-06 10:25:41	Al Modon
