country_code	url	title	description	image_url	publish_date	source
lb	https://www.almodon.com/arabworld/2024/11/14/33-%D8%B4%D9%87%D9%8A%D8%AF%D8%A7-%D8%A8%D9%82%D8%B7%D8%A7%D8%B9-%D8%BA%D8%B2%D8%A9-%D8%A7%D9%84%D8%AA%D9%87%D8%AC%D9%8A%D8%B1-%D8%A7%D9%84%D9%82%D8%B3%D8%B1%D9%8A-%D8%B3%D9%8A%D8%A7%D8%B3%D8%A9-%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84-%D8%A7%D9%84%D8%B1%D8%B3%D9%85%D9%8A%D8%A9	33 شهيداً بقطاع غزة... التهجير القسري سياسة إسرائيل الرسمية - Al Modon	None	https://www.almodon.com/File/GetImageCustom/57ce8d2c-9a40-4e41-900a-93d0d65621cc/1200/630	2024-11-14 11:59:26	Al Modon
lb	https://www.mc-doualiya.com/%D8%A3%D9%88%D8%B1%D9%88%D8%A8%D8%A7/20241114-%D8%A8%D9%84%D9%86%D9%83%D9%8A%D9%86-%D9%8A%D8%A4%D9%83%D8%AF-%D8%A3%D9%86-%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84-%D8%AD%D9%82%D9%82%D8%AA-%D8%A3%D9%87%D8%AF%D8%A7%D9%81%D9%87%D8%A7-%D9%85%D9%86-%D8%A7%D9%84%D8%AD%D8%B1%D8%A8-%D9%88%D8%A5%D9%86-%D8%A7%D9%84%D9%88%D9%82%D8%AA-%D8%AD%D8%A7%D9%86-%D9%84%D8%A5%D9%86%D9%87%D8%A7%D8%A1-%D8%A7%D9%84%D8%AD%D8%B1%D8%A8	بلينكن يؤكد أن إسرائيل حققت أهدافها وأن الوقت حان لإنهاء الحرب - MCD / مونت كارلو الدولية	على بعد شهرين من نهاية ولايتها، تريد ادارة الرئيس الامريكي جو بايدن هدنا حقيقية وممتدة في قطاع غزة.وزير الخارجية الامريكي انتوني بلنكن، قال من بروكسل إن اسرائيل حققت الأهداف التي وضعتها لنفسها بعد هجوم…	https://s.mc-doualiya.com/media/display/a4c00526-a259-11ef-9a8c-005056a97e36/w:1280/p:16x9/Blinken-5.jpg	2024-11-14 07:27:04	MCD / مونت كارلو الدولية
lb	https://arabi21.com/story/1640450/%D8%AC%D9%86%D9%88%D8%A8-%D9%84%D8%A8%D9%86%D8%A7%D9%86-%D9%8A%D8%B7%D9%8A%D8%AD-%D8%A8%D8%A7%D9%84%D8%B6%D8%B1%D8%A8%D8%A9-%D8%A7%D9%84%D9%82%D8%A7%D8%B6%D9%8A%D8%A9-%D8%A8%D9%80-%D8%A8%D8%B7%D9%84-%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84-%D9%84%D9%84%D9%81%D9%86%D9%88%D9%86-%D8%A7%D9%84%D9%82%D8%AA%D8%A7%D9%84%D9%8A%D8%A9-%D8%B4%D8%A7%D9%87%D8%AF	جنوب لبنان يطيح بالضربة القاضية بـ"بطل إسرائيل" للفنون القتالية (شاهد) - عربي21	كشف سجل أسماء قتلى جيش الاحتلال، من لواء غولاني الذين سقطوا في جنوب لبنان، أمس الأربعاء، عن وجود "بطل إسرائيل" السابق في رياضة الفنون القتالية المختلطة بينهم.
	https://i.arabi21.com/arabi21/1200x630/11202414171538295238037.jpg	2024-11-14 14:35:00	عربي21
lb	https://www.independentarabia.com/node/611999/%D8%B3%D9%8A%D8%A7%D8%B3%D8%A9/%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1/%D9%85%D8%AE%D8%A7%D9%88%D9%81-%D9%85%D9%86-%D9%81%D8%AA%D9%86%D8%A9-%D8%AC%D8%B1%D8%A7%D8%A1-%D8%A7%D9%84%D9%86%D8%B2%D9%88%D8%AD-%D9%81%D9%8A-%D9%84%D8%A8%D9%86%D8%A7%D9%86-%D9%88%D9%88%D9%82%D9%81-%D8%A7%D9%84%D9%86%D8%A7%D8%B1-%D9%85%D8%AF%D8%AE%D9%84-%D9%84%D9%84%D8%AA%D9%87%D8%AF%D8%A6%D8%A9	مخاوف من فتنة جراء النزوح في لبنان ووقف النار مدخل للتهدئة - اندبندنت عربية	يتخوف اللبنانيون من اتساع نطاق الإشكالات ونشوء فتن متنقلة. ولا تخفي شريحة واسعة خوفها من تجمعات النازحين في المناطق، بفعل الاستهدافات المتكررة التي يقوم بها الجيش الإسرائيلي بذريعة ملاحقة القيادات الحزبية.	https://www.independentarabia.com/sites/default/files/styles/1200x630/public/article/mainimage/2024/11/14/1076809-429889420.jpg	2024-11-14 09:55:14	اندبندنت عربية
lb	https://www.aljazeera.net/news/2024/11/14/%D8%A7%D9%84%D8%AD%D8%B1%D8%B3-%D8%A7%D9%84%D8%AB%D9%88%D8%B1%D9%8A-%D8%A7%D9%84%D8%A5%D9%8A%D8%B1%D8%A7%D9%86%D9%8A-%D8%B3%D9%86%D8%B1%D8%AF-%D8%B1%D8%AF%D8%A7-%D9%85%D8%AF%D9%85%D8%B1%D8%A7	الحرس الثوري الإيراني يتوعد إسرائيل ويجدد دعمه لمحور المقاومة - الجزيرة نت	توعد قائد الحرس الثوري الإيراني حسن سلامي اليوم الخميس بـ”رد مدمر” على الهجوم الذي شنته عشرات الطائرات الإسرائيلية على بلاده نهاية أكتوبر/تشرين الأول الماضي.	https://www.aljazeera.net/wp-content/uploads/2024/01/33295157-1704440024.jpg?resize=1920%2C1440	2024-11-14 14:57:52	الجزيرة نت
lb	https://www.mtv.com.lb/News/%D9%85%D9%80%D9%80%D8%AD%D9%80%D9%80%D9%84%D9%80%D9%80%D9%8A%D9%80%D9%80%D8%A7%D8%AA/1516478/%D9%83%D9%8A%D9%81-%D9%8A-%D9%85%D9%83%D9%86-%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D9%81%D8%A7%D8%AF%D8%A9-%D9%85%D9%86-%D8%A7%D9%84%D8%A7%D9%87%D8%AA%D9%85%D8%A7%D9%85-%D8%A7%D9%84%D8%AF%D9%88%D9%84%D9%8A-%D8%BA%D9%8A%D8%B1-%D8%A7%D9%84%D9%85%D8%B3%D8%A8%D9%88%D9%82-	كيف يُمكن الاستفادة من الاهتمام الدولي غير المسبوق؟ - MTV Lebanon News	كتب شارل جبور في "نداء الوطن":&nbsp;التحوّل الاستراتيجي الذي شهده لبنان ويشهده منذ 8 تشرين الأول 2023، لا يقارن بالتحولات التي شهدها في ثلاث محطات أساسية:المحطة الأولى في العام 1982 وأدت إلى إخراج منظمة التحرير الفلسطينية من لبنان وانتخا...	https://imagescdn.mtv.com.lb/articles/320792271606.jpg?width=533&quality=90	2024-11-14 05:24:46	MTV Lebanon News
lb	https://www.elnashra.com/news/show/1696698/%D8%A7%D9%84%D8%AC%D8%A8%D9%87%D8%A9-%D8%A7%D9%84%D8%AF%D8%A7%D8%AE%D9%84%D9%8A%D8%A9-%D8%A7%D9%84%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84%D9%8A%D8%A9-%D8%B5%D9%81%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D8%A5%D9%86%D8%B0%D8%A7%D8%B1-%D8%AA%D8%AF%D9%88%D9%8A-%D9%83%D9%81	الجبهة الداخلية الإسرائيلية: صفارات الإنذار تدوي في كفار جلعادي وكفار يوفال والمطلة في الجليل الأعلى - Elnashra.com	أفادت الجبهة الداخلية الإسرائيلية، بأن صفارات الإنذار تدوي في كفار جلعادي وكفار يوفال والمطلة في الجليل الأعلى.
ويأتي ذلك مع استمرار العدوان الإسرائيلي الجوي	https://files.elnashra.com/elnashra/imagine/pictures_fb/6364043_1731619816.jpg	2024-11-14 21:30:19	Elnashra.com
lb	https://www.lebanondebate.com/news/673345	في ظل تصاعد العدوان... إجراءاتٌ جديدة لـ"التربية" - LebanonDebate	None	None	2024-11-14 16:26:11	LebanonDebate
