country_code	url	title	description	image_url	publish_date	source
lb	https://www.aljadeed.tv/news/%D9%85%D8%AD%D9%84%D9%8A%D8%A7%D8%AA/515999/%D8%AA%D8%B3%D8%B1%D9%8A%D8%B9-%D8%A7%D9%84%D8%AA%D9%85%D8%AF%D9%8A%D8%AF-%D9%84%D9%82%D8%A7%D8%A6%D8%AF-%D8%A7%D9%84%D8%AC%D9%8A%D8%B4-%D9%84%D8%AA%D8%B3%D8%B1%D9%8A%D8%B9-%D9%88%D9%82%D9%81-%D8%A5%D8%B7%D9%84%D8%A7%D9%82-%D8%A7%D9%84%D9%86%D8%A7%D8%B1	تسريع التمديد لقائد الجيش لتسريع وقف إطلاق النار! - قناة الجديد	في خضم المسعى الاميركي لوقف إطلاق النار والوصول الى تفاهم على آلية تنفيذ القرار 1701، تعقد هيئة مكتب المجلس جلسة الاثنين لتحديد موعد لجلسة عامة على جدول أعمالها التمديد لقائد الجيش ومشاريع واقتراحات قوانين أخرى في مسودة لجدول أعمال مؤلف من سبعة عشر بنداً سبعة منها متعلقة بالتمديد وبصيغ متعددة.	https://www.aljadeed.tv/uploadImages/DocumentImages/Doc-P-515999-638680682475014793.jpg	2024-11-24 11:01:00	قناة الجديد
lb	https://www.almodon.com/politics/2024/11/25/%D8%A7%D9%84%D8%AD%D8%B1%D8%A8-%D8%A5%D9%84%D9%89-%D8%A3%D9%82%D8%B5%D8%A7%D9%87%D8%A7-%D9%88%D8%A7%D9%84%D9%85%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D8%A7%D9%84%D8%A5%D9%8A%D8%B1%D8%A7%D9%86%D9%8A%D8%A9-%D8%A7%D9%84%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84%D9%8A%D8%A9-%D8%AA%D8%AD%D8%AA%D8%AF%D9%85	الحرب إلى أقصاها.. والمواجهة الإيرانية-الإسرائيلية تحتدم - Al Modon	None	https://www.almodon.com/File/GetImageCustom/0c8ab226-0c9c-4ac1-82f9-b39c3d2f1f8a/1200/630	2024-11-24 22:15:18	Al Modon
lb	https://www.lebanondebate.com/news/674744	إختراق آلاف الأرقام الخليوية! - LebanonDebate	None	None	2024-11-25 05:12:47	LebanonDebate
lb	https://www.lbcgroup.tv/news/newspaper-secrets/818882/%D8%A7%D8%B3%D8%B1%D8%A7%D8%B1-%D8%A7%D9%84%D8%B5%D8%AD%D9%81-25-11-2024/ar	اسرار الصحف 25-11-2024 - LBCI Lebanon	None	https://www.lbcgroup.tv/uploadImages/DocumentImages/Doc-T-818882-638681060108138219.jpg	2024-11-25 04:33:47	LBCI Lebanon
lb	https://www.lbcgroup.tv/infographics/lebanon-business/818918/%D8%A7%D8%B1%D8%AA%D9%81%D8%A7%D8%B9-%D9%81%D9%8A-%D8%A3%D8%B3%D8%B9%D8%A7%D8%B1-%D8%A7%D9%84%D9%85%D8%AD%D8%B1%D9%88%D9%82%D8%A7%D8%AA/ar	ارتفاع في أسعار المحروقات... - LBCI Lebanon	None	https://www.lbcgroup.tv/uploadImages/DocumentImages/Doc-P-818918-638681152735274619.jpg	2024-11-25 06:06:00	LBCI Lebanon
lb	https://arabic.cgtn.com/news/2024-11-25/1860869177394540545/index.html	الممثل الأعلى للاتحاد الأوروبي: ثمن انعدام السلام في الشرق الأوسط بات باهظا - CGTN	اعتبر الممثل الأعلى للاتحاد الأوروبي للسياسة الخارجية نائب رئيس المفوضية الأوروبية جوزيب بوريل اليوم (الأحد) أن ثمن انعدام السلام في الشرق الأوسط بات باهظا، داعيا إلى وقف فوري "لأعمال القصف وزهق الأرواح في لبنان" وإلى "وقف المذبحة في غزة".	https://arabic.cgtn.com/news/2024-11-25/1860869177394540545/5464045f-229a-45a1-a56f-6dd98eeee877.png	2024-11-25 03:30:00	CGTN
lb	https://www.annahar.com/Lebanon/Politics/174420/%D8%AC%D8%B1%D8%AD%D9%89-%D8%AA%D9%81%D8%AC%D9%8A%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D8%A8%D9%8A%D8%AC%D8%B1-%D9%8A%D8%B4%D8%A7%D8%B1%D9%83%D9%88%D9%86-%D9%81%D9%8A-%D8%A7%D9%84%D9%82%D8%AA%D8%A7%D9%84-%D8%B6%D8%AF-%D8%A7%D9%84%D8%AC%D9%8A%D8%B4-%D8%A7%D9%84%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84%D9%8A	جرحى تفجيرات 'البيجر' يشاركون في المعارك ضدّ الجيش الإسرائيلي - النهار	تابع آخر الأخبار والتحليلات الشاملة والموثوقة في الشرق الأوسط مع جريدة النهار. اطّلع على آخر الأحداث السياسية والاقتصادية والثقافية والرياضية وغيرها. تابع مقالات كتّابنا المميزين واستمتع بتجربة قراءة فريدة ومتميزة.	https://www.annahar.com/Assets/ContentPhotos/Photos/WhatsAppImage20241125at17.37.38_174215.webp?width=1416&height=805&mode=crop&scale=both	2024-11-25 15:47:00	النهار
lb	https://www.lebanondebate.com/news/674773	"العبرة في الخواتيم"... زهران يتحدّث عن "نقلة نوعية"! - LebanonDebate	None	None	2024-11-25 09:47:47	LebanonDebate
lb	https://www.lebanon24.com/news/world-news/1283394/%d9%85%d9%8e%d9%86%d9%92-%d9%8a%d8%b3%d9%8a%d8%b7%d8%b1-%d8%b9%d9%84%d9%89-%d8%ad%d8%b2%d8%a8-%d8%a7%d9%84%d9%84%d9%87-%d8%a7%d9%84%d8%a2%d9%86%d8%9f-%d8%aa%d9%82%d8%b1%d9%8a%d8%b1-euronews-%d9%8a%d9%8f%d8%ac%d9%8a%d8%a8	مَنْ يسيطر على حزب الله الآن؟.. تقرير Euronews يُجيب - Lebanon24	None	https://www.lebanon24.com/uploadImages/DocumentImages/Doc-P-1283394-638681248349719186.jpg	2024-11-25 08:30:07	Lebanon24
lb	https://www.alarabiya.net/iran/2024/11/25/%D9%87%D9%84-%D8%AA%D9%85-%D8%AA%D8%B3%D9%84%D9%8A%D9%85-%D8%A7%D9%84%D8%AF%D9%81%D8%B9%D8%A9-%D8%A7%D9%84%D8%A3%D9%88%D9%84%D9%89-%D9%85%D9%86-%D9%85%D9%82%D8%A7%D8%AA%D9%84%D8%A7%D8%AA-%D8%B3%D9%88%D8%AE%D9%88%D9%8A-35-%D8%A7%D9%84%D8%B1%D9%88%D8%B3%D9%8A%D8%A9-%D9%84%D8%A7%D9%8A%D8%B1%D8%A7%D9%86	هل وصلت مقاتلات سوخوي-35 الروسية إلى إيران؟ - العربية	None	None	2024-11-25 12:16:00	العربية
