country_code	url	title	description	image_url	publish_date	source
lb	https://www.alhurra.com/israel-hamas-war/2024/11/14/%D9%88%D8%A7%D8%B4%D9%86%D8%B7%D9%86-%D8%AA%D8%B9%D9%84%D9%82-%D8%A7%D8%AA%D9%87%D8%A7%D9%85-%D9%84%D8%AC%D9%86%D8%A9-%D8%A3%D9%85%D9%85%D9%8A%D8%A9-%D9%84%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84-%D8%A8%D8%A7%D8%B1%D8%AA%D9%83%D8%A7%D8%A8-%D8%A5%D8%A8%D8%A7%D8%AF%D8%A9-%D8%AC%D9%85%D8%A7%D8%B9%D9%8A%D8%A9-%D9%81%D9%8A-%D8%BA%D8%B2%D8%A9	واشنطن تعلق على اتهام لجنة أممية لإسرائيل بارتكاب إبادة جماعية في غزة - الحرة	None	https://media.voltron.alhurra.com/Drupal/01live-106/2024-11/000_36MG6FV.jpg	2024-11-14 19:19:29	الحرة
lb	https://www.independentarabia.com/node/611999/%D8%B3%D9%8A%D8%A7%D8%B3%D8%A9/%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1/%D9%85%D8%AE%D8%A7%D9%88%D9%81-%D9%85%D9%86-%D9%81%D8%AA%D9%86%D8%A9-%D8%AC%D8%B1%D8%A7%D8%A1-%D8%A7%D9%84%D9%86%D8%B2%D9%88%D8%AD-%D9%81%D9%8A-%D9%84%D8%A8%D9%86%D8%A7%D9%86-%D9%88%D9%88%D9%82%D9%81-%D8%A7%D9%84%D9%86%D8%A7%D8%B1-%D9%85%D8%AF%D8%AE%D9%84-%D9%84%D9%84%D8%AA%D9%87%D8%AF%D8%A6%D8%A9	مخاوف من فتنة جراء النزوح في لبنان ووقف النار مدخل للتهدئة - اندبندنت عربية	يتخوف اللبنانيون من اتساع نطاق الإشكالات ونشوء فتن متنقلة. ولا تخفي شريحة واسعة خوفها من تجمعات النازحين في المناطق، بفعل الاستهدافات المتكررة التي يقوم بها الجيش الإسرائيلي بذريعة ملاحقة القيادات الحزبية.	https://www.independentarabia.com/sites/default/files/styles/1200x630/public/article/mainimage/2024/11/14/1076809-429889420.jpg	2024-11-14 09:55:14	اندبندنت عربية
lb	https://www.alaraby.com/news/%D9%83%D9%8A%D9%8A%D9%81-%D8%AA%D8%B9%D9%84%D9%86-%D8%A5%D8%B3%D9%82%D8%A7%D8%B7-21-%D9%85%D8%B3%D9%8A%D8%B1%D8%A9-%D8%B1%D9%88%D8%B3%D9%8A%D8%A9-%D9%85%D9%88%D8%B3%D9%83%D9%88-%D8%AA%D8%B3%D9%8A%D8%B7%D8%B1-%D8%B9%D9%84%D9%89-%D8%A8%D9%84%D8%AF%D8%A9-%D9%81%D9%88%D8%B2%D9%86%D9%8A%D8%B3%D9%8A%D9%86%D9%83%D8%A7	كييف تعلن إسقاط 21 مسيّرة روسية.. موسكو تسيطر على بلدة فوزنيسينكا | التلفزيون العربي - التلفزيون العربي	أعلن الجيش الأوكراني أنه أسقط 21 من بين 59 طائرة مسيرة أطلقتها روسيا خلال هجوم الليلة الماضية، مشيرًا إلى أنه فقد أثر 38 طائرة مسيرة.	https://www.alaraby.com/sites/default/files/styles/social_large/public/2024-11/GettyImages-2183880692.jpg?h=199d8c1f&itok=-JIEJ3lK	2024-11-14 13:12:46	التلفزيون العربي
lb	https://www.swissinfo.ch/ara/%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84%3A-%D8%B3%D9%86%D9%87%D8%A7%D8%AC%D9%85-%D8%A3%D9%8A-%D9%85%D8%AD%D8%A7%D9%88%D9%84%D8%A9-%D9%84%D8%AA%D9%87%D8%B1%D9%8A%D8%A8-%D8%A7%D9%84%D8%A3%D8%B3%D9%84%D8%AD%D8%A9-%D8%A5%D9%84%D9%89-%D8%AD%D8%B2%D8%A8-%D8%A7%D9%84%D9%84%D9%87-%D9%85%D9%86-%D8%B3%D9%88%D8%B1%D9%8A%D8%A7/88153384	إسرائيل: سنهاجم أي محاولة لتهريب الأسلحة إلى حزب الله من سوريا - SWI swissinfo.ch سويسرا بالعربي	القدس (رويترز) -   قال متحدث عسكري إسرائيلي يوم الخميس إن إسرائيل ستهاجم أي محاولة لتهريب الأسلحة إلى جماعة حزب الله اللبنانية من سوريا.	https://www.swissinfo.ch/content/wp-content/uploads/sites/13/2024/11/2aebf06d7e112cc6920d4846de85c08c-88153339.jpg?ver=49f21e4c&fit=1200,796	2024-11-14 19:21:23	SWI swissinfo.ch سويسرا بالعربي
lb	https://www.aljazeera.net/news/2024/11/14/%D8%A7%D9%84%D8%AD%D8%B1%D8%B3-%D8%A7%D9%84%D8%AB%D9%88%D8%B1%D9%8A-%D8%A7%D9%84%D8%A5%D9%8A%D8%B1%D8%A7%D9%86%D9%8A-%D8%B3%D9%86%D8%B1%D8%AF-%D8%B1%D8%AF%D8%A7-%D9%85%D8%AF%D9%85%D8%B1%D8%A7	الحرس الثوري الإيراني يتوعد إسرائيل ويجدد دعمه لمحور المقاومة - الجزيرة نت	توعد قائد الحرس الثوري الإيراني حسن سلامي اليوم الخميس بـ”رد مدمر” على الهجوم الذي شنته عشرات الطائرات الإسرائيلية على بلاده نهاية أكتوبر/تشرين الأول الماضي.	None	2024-11-14 14:53:22	الجزيرة نت
lb	https://www.aljazeera.net/news/2024/11/14/%D9%8A%D9%88%D9%85-%D9%83%D8%B3%D8%B1-%D8%AD%D8%B2%D8%A8-%D8%A7%D9%84%D9%84%D9%87-%D9%82%D9%84%D8%A8-%D9%86%D8%AA%D9%86%D9%8A%D8%A7%D9%87%D9%88-%D8%B9%D9%84%D9%89-%D8%AC%D9%86%D9%88%D8%AF	يوم كسر حزب الله قلب نتنياهو على جنود لواء غولاني - الجزيرة نت	تفاعل مغردون مع تدوينة نشرها رئيس الوزراء الإسرائيلي بنيامين نتنياهو على منصة إكس تظهر صورة شعار لواء غولاني وقلب مكسور بعد مقتل 6 من جنود غولاني في جنوب لبنان.	https://www.aljazeera.net/wp-content/uploads/2024/11/reuters-3-1731596091.jpg?resize=1920%2C1280&quality=80	2024-11-14 07:16:51	الجزيرة نت
lb	https://www.elnashra.com/news/show/1696809/%D8%AD%D8%A8%D9%8A%D8%A8-%D8%A7%D9%84%D8%AA%D9%82%D9%89-%D9%85%D8%A7%D8%BA%D8%B1%D9%88-%D8%A5%D9%82%D8%AA%D8%B1%D8%A7%D8%AD-%D9%84%D8%AD%D9%84%C2%A0%D8%A7%D9%84%D9%86%D8%B2%D8%A7%D8%B9-%D9%8A%D8%AC%D8%A8-%D9%8A%D8%B3%D8%AA%D9%86%D8%AF-%D8%A7%D9%84%D9%89-%D8%A7	بو حبيب التقى ماغرو: أي إقتراح لحل النزاع يجب أن يستند إلى احترام سيادة لبنان وحرمة أراضيه - Elnashra.com	إستقبل وزير الخارجية والمغتربين في حكومة تصريف الاعمال عبدالله بو حبيب، سفير فرنسا لدى لبنان هيرفي ماغرو، وجرى عرض للجهود القائمة، من بينها تلك التي تقوم بها فر	https://files.elnashra.com/elnashra/imagine/pictures_fb/1719783_1731670965.jpg	2024-11-15 11:42:49	Elnashra.com
lb	https://www.aljadeed.tv/news/%D8%AE%D8%A7%D8%B5-%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF/514729/%D8%B7%D9%8A%D8%B1%D8%A7%D9%86-%D8%A7%D9%84%D8%B9%D8%AF%D9%88-%D9%8A%D8%AD%D9%84%D9%91%D9%82-%D8%B9%D9%84-%D8%B9%D9%84%D9%88-%D9%85%D9%86%D8%AE%D9%81%D8%B6-%D8%AC%D8%AF%D8%A7%D9%8B-%D9%81%D9%88%D9%82-%D8%A7%D9%84%D8%A8%D9%82%D8%A7%D8%B9-%D9%88%D9%8A%D8%AE%D8%B1%D9%82-%D8%AC%D8%AF%D8%A7%D8%B1-%D8%A7%D9%84%D8%B5%D9%88%D8%AA-%D8%B9%D9%84%D9%89-%D8%AF%D9%81	طيران العدو يحلّق عل علو منخفض جداً فوق البقاع ويخرق جدار الصوت على دفعتين - قناة الجديد	None	https://www.aljadeed.tv/uploadImages/DocumentImages/Default-Document-Picture.jpg	2024-11-15 09:32:00	قناة الجديد
lb	https://www.almodon.com/arabworld/2024/11/15/%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84-%D8%AF%D9%85%D8%B1%D8%AA-%D9%85%D9%86%D8%B4%D8%A3%D8%A9-%D8%A8%D8%AD%D8%AB-%D9%86%D9%88%D9%88%D9%8A-%D8%B3%D8%B1%D9%8A%D8%A9-%D9%81%D9%8A-%D8%A5%D9%8A%D8%B1%D8%A7%D9%86	إسرائيل دمرت منشأة بحث نووي سرية في إيران - Al Modon	None	https://www.almodon.com/File/GetImageCustom/a311a33d-f5f1-462d-85f3-ecdcd69b48d7/1200/630	2024-11-15 17:39:12	Al Modon
lb	https://www.elnashra.com/news/show/1696890/%D8%A7%D9%84%D8%AC%D9%8A%D8%B4-%D8%A7%D9%84%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84%D9%8A-%D8%B2%D8%B9%D9%85-%D8%A7%D8%B3%D8%AA%D9%87%D8%AF%D8%A7%D9%81-%D9%85%D9%82%D8%B1%D8%A7%D8%AA-%D9%84%D9%80%D8%AD%D8%B2%D8%A8-%D8%A7%D9%84%D9%84%D9%87-%D8%AE%D9%84%D8%A7%D9%84	الجيش الإسرائيلي زعم استهداف مقرات لـ"حزب الله" خلال موجة ثالثة من الغارات على الضاحية الجنوبية - Elnashra.com	زعم المتحدّث باسم الجيش الإسرائيلي أفيخاي أدرعي، أنّ خلال السّاعات الماضية، شنّت طائرات سلاح الجو موجةً ثالثةً من الغارات على منطقة &#8203;الضاحية الجنوبية&#820	https://files.elnashra.com/elnashra/imagine/pictures_fb/9478254_1731696655.png	2024-11-15 18:35:19	Elnashra.com
lb	https://www.france24.com/ar/%D8%A3%D9%88%D8%B1%D9%88%D8%A8%D8%A7/20241115-%D9%81%D9%8A-%D8%A3%D9%88%D9%84-%D8%A7%D8%AA%D8%B5%D8%A7%D9%84-%D9%85%D9%86%D8%B0-%D8%B9%D8%A7%D9%85%D9%8A%D9%86-%D8%B4%D9%88%D9%84%D8%AA%D8%B2-%D9%8A%D8%AF%D8%B9%D9%88-%D8%A8%D9%88%D8%AA%D9%8A%D9%86-%D9%84%D9%84%D8%AA%D9%81%D8%A7%D9%88%D8%B6-%D9%85%D8%B9-%D8%A3%D9%88%D9%83%D8%B1%D8%A7%D9%86%D9%8A%D8%A7	في أول اتصال منذ عامين... شولتز يدعو بوتين للتفاوض مع أوكرانيا - فرانس 24 / FRANCE 24	دعا المستشار الألماني أولاف شولتز الجمعة في اتصال هاتفي -هو الأول بينهما منذ نحو سنتين- الرئيس الروسي فلاديمير بوتين إلى سحب قواته من أوكرانيا والتفاوض مع كييف. فيما أكد بوتين أن أي اتفاق يجب أن يعكس…	https://s.france24.com/media/display/ead48638-a365-11ef-a3b5-005056a90284/w:1280/p:16x9/000_36MD7AP.jpg	2024-11-15 17:54:53	فرانس 24 / FRANCE 24
