country_code	url	title	description	image_url	publish_date	source
lb	https://www.alhurra.com/israel-hamas-war/2024/11/14/%D9%88%D8%A7%D8%B4%D9%86%D8%B7%D9%86-%D8%AA%D8%B9%D9%84%D9%82-%D8%A7%D8%AA%D9%87%D8%A7%D9%85-%D9%84%D8%AC%D9%86%D8%A9-%D8%A3%D9%85%D9%85%D9%8A%D8%A9-%D9%84%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84-%D8%A8%D8%A7%D8%B1%D8%AA%D9%83%D8%A7%D8%A8-%D8%A5%D8%A8%D8%A7%D8%AF%D8%A9-%D8%AC%D9%85%D8%A7%D8%B9%D9%8A%D8%A9-%D9%81%D9%8A-%D8%BA%D8%B2%D8%A9	واشنطن تعلق على اتهام لجنة أممية لإسرائيل بارتكاب إبادة جماعية في غزة - الحرة	None	https://media.voltron.alhurra.com/Drupal/01live-106/2024-11/000_36MG6FV.jpg	2024-11-14 19:19:29	الحرة
lb	https://www.vaticannews.va/ar/pope/news/2024-11/papa-francesco-convegno-dicastero-delle-cause-dei-santi-martirio.html	البابا فرنسيس يستقبل المشاركين في مؤتمر حول الشهادة وبذل الحياة - Vatican News	"لكي نكون قديسين نحن لا نحتاج فقط إلى جهد بشري أو إلى التزام شخصي بالتضحية والتخلي. وإنما علينا أولاً أن نسمح بأن تحوّلنا قوة محبة الله التي هي أكبر ...	https://www.vaticannews.va/content/dam/vaticannews/agenzie/images/srv/2024/11/14/2024-11-14-partecipanti-al-convegno-promosso-dal-dicastero-delle/1731579464492.jpg/_jcr_content/renditions/cq5dam.thumbnail.cropped.1500.844.jpeg	2024-11-14 11:19:47	Vatican News
lb	https://www.skynewsarabia.com/middle-east/1755160-%D9%85%D9%82%D8%AA%D9%84-40-%D9%84%D8%A8%D9%86%D8%A7%D9%86%D9%8A%D8%A7-%D8%A8%D8%BA%D8%A7%D8%B1%D8%A7%D8%AA-%D9%88%D8%AD%D8%B2%D8%A8-%D8%A7%D9%84%D9%84%D9%87-%D9%8A%D9%82%D8%B5%D9%81-%D9%82%D8%A7%D8%B9%D8%AF%D8%A9-%D9%82%D8%B1%D8%A8-%D8%AA%D9%84-%D8%A7%D9%94%D8%A8%D9%8A%D8%A8	مقتل 40 لبنانيا بغارات.. وحزب الله يقصف قاعدة قرب تل أبيب - Sky News Arabia سكاي نيوز عربية	قتل أكثر من 40 شخصا، أمس الخميس، في غارات جوية إسرائيلية على شرق وجنوب لبنان، وفقا للسلطات اللبنانية، فيما أعلن حزب الله عن قصف قاعدة عسكرية إسرائيلية قرب تل أبيب.	https://www.skynewsarabia.com/images/v2/2024/11/09/1753906/1200/630/1-1753906.jpg	2024-11-15 03:57:57	Sky News Arabia سكاي نيوز عربية
lb	https://www.aljadeed.tv/news/%D9%85%D8%AD%D9%84%D9%8A%D8%A7%D8%AA/514585/%D9%88%D8%B2%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%B5%D8%AD%D8%A9-6-%D8%B4%D9%87%D8%AF%D8%A7%D8%A1-%D9%81%D9%8A-%D8%A7%D9%84%D8%BA%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D8%B9%D8%B1%D8%A8%D8%B5%D8%A7%D9%84%D9%8A%D9%85-%D9%85%D9%86-%D8%A8%D9%8A%D9%86%D9%87%D9%85-4-%D9%85%D8%B3%D8%B9%D9%81	وزارة الصحة: 6 شهداء في الغارة الإسرائيلية على عربصاليم من بينهم 4 مسعفين - قناة الجديد	None	https://www.aljadeed.tv/uploadImages/DocumentImages/Default-Document-Picture.jpg	2024-11-14 12:34:00	قناة الجديد
lb	https://www.independentarabia.com/node/611999/%D8%B3%D9%8A%D8%A7%D8%B3%D8%A9/%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1/%D9%85%D8%AE%D8%A7%D9%88%D9%81-%D9%85%D9%86-%D9%81%D8%AA%D9%86%D8%A9-%D8%AC%D8%B1%D8%A7%D8%A1-%D8%A7%D9%84%D9%86%D8%B2%D9%88%D8%AD-%D9%81%D9%8A-%D9%84%D8%A8%D9%86%D8%A7%D9%86-%D9%88%D9%88%D9%82%D9%81-%D8%A7%D9%84%D9%86%D8%A7%D8%B1-%D9%85%D8%AF%D8%AE%D9%84-%D9%84%D9%84%D8%AA%D9%87%D8%AF%D8%A6%D8%A9	مخاوف من فتنة جراء النزوح في لبنان ووقف النار مدخل للتهدئة - اندبندنت عربية	يتخوف اللبنانيون من اتساع نطاق الإشكالات ونشوء فتن متنقلة. ولا تخفي شريحة واسعة خوفها من تجمعات النازحين في المناطق، بفعل الاستهدافات المتكررة التي يقوم بها الجيش الإسرائيلي بذريعة ملاحقة القيادات الحزبية.	https://www.independentarabia.com/sites/default/files/styles/1200x630/public/article/mainimage/2024/11/14/1076809-429889420.jpg	2024-11-14 09:55:14	اندبندنت عربية
lb	https://www.mc-doualiya.com/%D8%A7%D9%84%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D9%85%D8%B1%D8%A9/20241115-%D8%AD%D9%85%D8%A7%D8%B3-%D9%85%D8%B3%D8%AA%D8%B9%D8%AF%D8%A9-%D9%84%D9%88%D9%82%D9%81-%D8%A7%D9%84%D9%86%D8%A7%D8%B1-%D9%81%D9%8A-%D8%BA%D8%B2%D8%A9-%D9%88%D8%AA%D8%AF%D8%B9%D9%88-%D8%AA%D8%B1%D8%A7%D9%85%D8%A8-%D9%84%D9%84%D8%B6%D8%BA%D8%B7-%D8%B9%D9%84%D9%89-%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84	حماس "مستعدة" لوقف النار في غزة وتدعو ترامب "للضغط" على إسرائيل - MCD / مونت كارلو الدولية	أعلنت حركة حماس الفلسطينية الجمعة أنها  "مستعدة" للتوصل إلى وقف لإطلاق النار في غزة داعية الرئيس الأميركي المنتخب دونالد ترامب "للضغط" على إسرائيل، بينما يواصل الجيش الإسرائيلي قصف القطاع المدمر ولبنان…	https://s.mc-doualiya.com/media/display/3df1567c-a2a1-11ef-ac3c-005056bf30b7/w:1280/p:16x9/b84bda6f96cd5eb282136e3a7e40fc9ad7880a6b.jpg	2024-11-15 15:42:09	MCD / مونت كارلو الدولية
lb	https://www.elnashra.com/news/show/1696842/%D8%A7%D9%84%D8%AC%D8%B2%D9%8A%D8%B1%D8%A9-%D8%B4%D9%87%D9%8A%D8%AF%D8%A7-%D8%BA%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D9%85%D9%86%D8%A7%D8%B7%D9%82-%D8%B9%D8%AF%D8%A9-%D9%82%D8%B7%D8%A7%D8%B9-%D8%BA	"الجزيرة": 32 شهيدا في غارات إسرائيلية على مناطق عدة في قطاع غزة منذ فجر اليوم - Elnashra.com	أفادت مصادر طبية لـالجزيرة، عن سقوط 32 شهيدا في غارات إسرائيلية على مناطق عدة في قطاع غزة منذ فجر اليوم.
وفي وقت سابق من اليوم، أعلنت وزارة الصحة في غزة، عن 	https://files.elnashra.com/elnashra/imagine/pictures_fb/9313547_1731681334.jpg	2024-11-15 14:35:42	Elnashra.com
lb	https://www.annahar.com/Sports/171186/%D8%B9%D9%84%D9%85-%D9%81%D9%84%D8%B3%D8%B7%D9%8A%D9%86-%D9%8A%D8%AE%D8%B1%D9%82-%D9%85%D8%A8%D8%A7%D8%B1%D8%A7%D8%A9-%D9%81%D8%B1%D9%86%D8%B3%D8%A7-%D9%88%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%88%D8%B5%D9%88%D8%B1%D8%A9	علم فلسطين يخرق مباراة فرنسا وإسرائيل (فيديو وصورة) - النهار	None	None	2024-11-15 08:11:00	النهار
lb	https://www.alhurra.com/lebanon/2024/11/15/%D8%AA%D8%B9%D8%B1%D8%B6-%D8%AF%D9%88%D8%B1%D9%8A%D8%A9-%D9%84%D9%84%D9%8A%D9%88%D9%86%D9%8A%D9%81%D9%8A%D9%84-%D9%84%D8%A5%D8%B7%D9%84%D8%A7%D9%82-%D9%86%D8%A7%D8%B1-%D9%81%D9%8A-%D8%AC%D9%86%D9%88%D8%A8-%D9%84%D8%A8%D9%86%D8%A7%D9%86	تعرض دورية لليونيفيل لإطلاق نار في جنوب لبنان - الحرة	None	https://media.voltron.alhurra.com/Drupal/01live-106/2024-10/2024-10-10T185957Z_701108509_RC2AC9A3DARN_RTRMADP_3_ISRAEL-PALESTINIANS-LEBANON-UNIFIL.JPG	2024-11-15 05:53:27	الحرة
