country_code	url	title	description	image_url	publish_date	source
lb	https://www.france24.com/ar/%D8%A8%D8%B1%D8%A7%D9%85%D8%AC/%D8%A3%D8%B3%D8%A8%D9%88%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/20241108-%D8%A8%D8%A7%D9%86%D8%AA%D8%B8%D8%A7%D8%B1-%D8%AA%D8%B3%D9%84%D9%85-%D8%AA%D8%B1%D8%A7%D9%85%D8%A8-%D8%A7%D9%84%D8%B3%D9%84%D8%B7%D8%A9-%D8%AD%D8%B1%D8%A8-%D8%BA%D8%B2%D8%A9-%D9%88%D9%84%D8%A8%D9%86%D8%A7%D9%86-%D9%85%D8%AA%D9%88%D8%A7%D8%B5%D9%84%D8%A9	أسبوع في العالم - بانتظار تسلم ترامب السلطة..حرب غزة ولبنان متواصلة ! - فرانس 24 / FRANCE 24	في أسبوع في العالم نتطرق لثلاثة مواضيع رئيسية حصيلة الأسبوع الإخباري بدء بالانتخابات الأميركية التي شهدت عودة دونالد ترامب الى الرئاسة في الولايات المتحدة وتداعيات عودته على الصعيد الداخلي والخارجي مروراً…	https://s.france24.com/media/display/815ac2e4-9e10-11ef-b072-005056a97e36/w:1280/p:16x9/thumbnail%20%281%29-1.jpg	2024-11-08 20:42:42	فرانس 24 / FRANCE 24
lb	https://www.aljadeed.tv/news/%D8%B9%D8%B1%D8%A8%D9%8A%D8%A7%D8%AA/513518/%D8%A8%D8%B3%D8%A8%D8%A8-%D8%B5%D9%8A%D8%A7%D9%86%D8%AA%D9%87-%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%8A%D8%A9-%D9%87%D8%A2%D8%B1%D8%AA%D8%B3-%D8%AA%D8%B1%D8%A7%D9%85%D8%A8-%D8%B3%D9%8A%D8%B2%D9%8A%D8%AD-%D9%86%D8%AA%D9%86%D9%8A%D8%A7%D9%87%D9%88	بسبب "صيانته العالية".. هآرتس: ترامب سيزيح نتنياهو - قناة الجديد	قال كاتب إسرائيلي إن الرئيس الأميركي المنتخب دونالد ترامب لن يهدر أي فرصة في محاولة إزاحة بنيامين نتنياهو الذي يحتاج إلى صيانة عالية، وذلك رغم صداقة جمعتهما سابقا. 	https://www.aljadeed.tv/uploadImages/DocumentImages/Doc-P-513518-638666832530813774.JPG	2024-11-08 10:16:00	قناة الجديد
lb	https://www.al-akhbar.com/Palestine/387389/%D8%A7%D9%84%D9%85%D9%84%D8%A7%D9%85%D8%AD-%D8%A7%D9%84%D8%A3%D9%88%D9%84%D9%89-%D9%84%D9%80-%D9%86%D9%87%D8%AC-%D8%AA%D8%B1%D8%A7%D9%85%D8%A8-%D8%B9%D8%B2%D9%84-%D8%A5%D9%8A%D8%B1%D8%A7%D9%86-%D9%88%D8%A7%D9%84%D8%A7%D9%86%D9%81%D8%B5%D8%A7%D9%84-%D8%B9%D9%86-%D8%A7%D9%84%D8%B5%D9%8A	الملامح الأولى لـ«نهج» ترامب: عزل إيران والانفصال عن الصين - جريدة الأخبار	في أعقاب فوزه في السباق الرئاسي إلى البيت الأبيض، بدأت بعض التسريبات تكشف الملامح الأولى للسياسة الخارجية التي ستطبع عهد دونالد ترامب، إزاء خصومه الرئيسيين، ولا سيما إيران والصين، وآلية «الدعم» الذي سيقدّمه لحليفته إسرائيل في عدوانها على بلدان المنطقة، في وقت لا يريد فيه الرئيس المنتخب أن يتسلّم مهامه رسمياً، في خضمّ حرب دائرة في الشرق الأوسط، هي واحدة من الحروب التي حاول، طوال فترة ولايته السابقة، تجنبها. ووسط حديث مسؤولين عن أنّ الرئيس القادم قد منح الحكومة الإسرائيلية «تفويضاً» واسعاً لإنهاء «حربها»، فإنّ الهامش الذي يشترطه عليها ضيق نسبياً، ويبدو غير كافٍ، و لاسيما وسط تمسك كل من حركات المقاومة في فلسطين ولبنان، جنباً إلى جنب إيران، بمواجهة العدوان الإسرائيلي، في الميدان، ورفضها الخضوع، بأي شكل، للشروط الإسرائيلية. وطبقاً لتلك التسريبات، يخطط ترامب لزيادة العقوبات بشكل كبير على إيران، وخنق مبيعاتها النفطية كجزء من «استراتيجية صارمة» لتقويض الدعم الذي تقدّمه «لوكلائها في الشرق الأوسط»، وبرنامجها النووي، وفق ما أفادت به شخصيات مطّلعة على خططه المبكرة، صحيفة «وول ستريت جورنال» ا	https://al-akhbar.com/Images/ArticleImages/2024118231111589638667042715895499.jpg	2024-11-08 23:09:36	جريدة الأخبار
lb	https://news.google.com/rss/articles/CCAiC1djb1hlQVBZejE4mAEB?oc=5	انطلاق الطائرة الإغاثية الـ 21 لمركز الملك سلمان للإغاثة والأعمال الإنسانية إلى بيروت - AlArabiya العربية	None	None	2024-11-09 08:11:48	AlArabiya العربية
lb	https://news.google.com/rss/articles/CCAiC3FvNGNCQkhvV2ZjmAEB?oc=5	ترمب قد يرسل مبعوثا خاصا إلى بيروت للاتفاق على وقف إطلاق النار.. مراسلتنا تضعنا في التفاصيل - Alghad TV - قناة الغد	None	None	2024-11-09 07:53:23	Alghad TV - قناة الغد
lb	https://www.france24.com/ar/%D8%A3%D9%88%D8%B1%D9%88%D8%A8%D8%A7/20241108-%D8%A3%D9%88%D8%B1%D9%88%D8%A8%D8%A7-%D8%AF%D9%88%D9%86%D8%A7%D9%84%D8%AF-%D8%AA%D8%B1%D8%A7%D9%85%D8%A8-%D8%A7%D9%84%D8%A7%D9%86%D8%AA%D8%AE%D8%A7%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%A3%D9%85%D8%B1%D9%8A%D9%83%D9%8A%D8%A9-%D9%85%D8%A7%D9%83%D8%B1%D9%88%D9%86-%D8%AD%D8%B1%D8%A8-%D8%A3%D9%88%D9%83%D8%B1%D8%A7%D9%86%D9%8A%D8%A7-%D8%A7%D9%84%D9%86%D8%A7%D8%AA%D9%88-%D8%A7%D9%82%D8%AA%D8%B5%D8%A7%D8%AF	بعد عودة ترامب للبيت الأبيض.. أوروبا أمام حتمية توحيد الصفوف لمواجهة تحدياتها الأمنية والاقتصادية - فرانس 24 / FRANCE 24	اجتمع قادة نحو 40 دولة أوروبية الخميس في بودابست، غداة الفوز الكاسح الذي حققه دونالد ترامب في الانتخابات الرئاسية الأمريكية. وفيما رحب عدد من القادة بعودة الرئيس السابق إلى البيت الأبيض، حذر آخرون من…	https://s.france24.com/media/display/17186334-15ec-11ea-86a9-005056a98db9/w:1280/p:16x9/2019-12-03T150801Z_376021646_RC2RND9YLPUT_RTRMADP_3_NATO-SUMMIT-TRUMP-MACRON.JPG	2024-11-08 14:47:38	فرانس 24 / FRANCE 24
lb	https://www.mc-doualiya.com/%D8%A7%D9%84%D8%B4%D8%B1%D9%82-%D8%A7%D9%84%D8%A3%D9%88%D8%B3%D8%B7/20241109-%D9%82%D8%AA%D9%84%D9%89-%D9%88%D8%AC%D8%B1%D8%AD%D9%89-%D9%81%D9%8A-%D8%BA%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84%D9%8A%D8%A9-%D8%A7%D8%B3%D8%AA%D9%87%D8%AF%D9%81%D8%AA-%D9%85%D8%A8%D8%A7%D9%86-%D8%B3%D9%83%D9%86%D9%8A%D8%A9-%D9%81%D9%8A-%D8%B5%D9%88%D8%B1-%D8%AC%D9%86%D9%88%D8%A8-%D9%84%D8%A8%D9%86%D8%A7%D9%86	قتلى وجرحى في غارات إسرائيلية استهدفت مبان سكنية في صور جنوب لبنان - MCD / مونت كارلو الدولية	شنّ الجيش الإسرائيلي غارات على مدينة صور مستهدفًا مبانٍ سكنيّة ما أدّى إلى مقتل وإصابة العشرات، وأنهت البعثة الدولية للصليب الأحمر بالتعاون مع "اليونيفيل" والصليب الأحمر اللبناني، مهمة انتشال جثث لأشخاص سقطوا…	https://s.mc-doualiya.com/media/display/70981138-9540-11ef-bec0-005056a97e36/w:1280/p:16x9/000_36L26F7.jpg	2024-11-09 08:52:56	MCD / مونت كارلو الدولية
lb	https://www.annahar.com/arab-world/arabian-levant/169074/%D8%B6%D8%AD%D8%A7%D9%8A%D8%A7-%D8%A8%D9%82%D8%B5%D9%81-%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84%D9%8A-%D9%81%D9%8A-%D8%BA%D8%B2%D8%A9-%D9%88%D8%AE%D8%A7%D9%86-%D9%8A%D9%88%D9%86%D8%B3	ضحايا بقصف إسرائيلي في غزة وخان يونس - النهار	None	None	2024-11-09 06:02:00	النهار
lb	https://aawsat.com/%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A/%D8%A7%D9%84%D9%85%D8%B4%D8%B1%D9%82-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A/5079747-%D8%A5%D8%B5%D8%A7%D8%A8%D8%A9-%D8%B9%D8%B3%D9%83%D8%B1%D9%8A%D9%8A%D9%86-%D8%B3%D9%88%D8%B1%D9%8A%D9%8A%D9%86-%D9%81%D9%8A-%D8%BA%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D9%85%D8%AD%D9%8A%D8%B7-%D8%AD%D9%84%D8%A8	إصابة عسكريين سوريين في غارات إسرائيلية على محيط حلب - صحيفة الشرق الأوسط	استهدفت غارات إسرائيلية محيط مدينة السفيرة بريف حلب، حسبما وكالة الأنباء السورية (سانا)، التي أشارت إلى «معلومات أولية عن عدوان إسرائيلي» على محيط المدينة.	https://static.srpcdigital.com/styles/1200x600/public/2024-11/846934.jpeg	2024-11-09 10:18:45	صحيفة الشرق الأوسط
lb	https://news.google.com/rss/articles/CBMinwNBVV95cUxPaUxpZzR6NWdlQjZGY2ROcm4zbnZVWTFzeWotdjhOTjBQRi0waHVpMThwNlN5YjZqOGViTDhJRVJKVGFiZzJQWlBBbFd4QlYtdUUwOWRMTFNIdUJXeTNRTWRyOXkydVFIeHJuUi10MXdYRXdUamZteDBEcDB3Rm5DZFJ6YkhKeGhWdWtGd0NZRno1MnB2c1hnTnVQNGlza0F0Q1d2MXVvVEM1S1NvSDJEajNOamM2R2haZkhRVWZybEpDTVQtdG1iUWxtU2JhUXUwX2VkZ1NBVWxYcjdidUdud0lNdWp1eXNMbS0yb0NFdEZldXc4Qmx2TXhGSHIyQzhqTG5EMlZoRzZ3RmxNSDdRYURrQWNVUlFPYnI1eVNjX2padHpyQ1M3cm9HekJvNWtSTHRzTHp1OWxfSVN6Q1NLWGVvUUdrY2ZGV0pBckpidFA5SXVfWEpIb2lvdHhEaDEyTV9fcEp0dk1TYzUzTDI2ZUFMcTdVUGJNdUlyMXdUTVZkR3o0WDZrZlMwc2gyNUVyZ3pFRVNvUWtySF9ZN1RV?oc=5	الديار: لعنة غزة تلاحق «إسرائيل» الى أمستردام - nna-leb.gov.lb	None	None	2024-11-09 04:21:28	nna-leb.gov.lb
