country_code	url	title	description	image_url	publish_date	source
lb	https://www.alaraby.co.uk/politics/%D8%A7%D9%84%D8%AD%D8%B1%D8%B3-%D8%A7%D9%84%D8%AB%D9%88%D8%B1%D9%8A-%D8%A5%D9%84%D9%89-%D8%A7%D9%84%D8%A5%D9%8A%D8%B1%D8%A7%D9%86%D9%8A%D9%8A%D9%86-%D8%A7%D9%86%D8%AA%D8%B8%D8%B1%D9%88%D8%A7-%D8%B1%D8%AF%D9%91%D9%86%D8%A7-%D8%A7%D9%84%D8%AD%D8%AA%D9%85%D9%8A-%D8%B9%D9%84%D9%89-%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84	الحرس الثوري إلى الإيرانيين: انتظروا ردّنا الحتمي على إسرائيل - العربي الجديد	أكد نائب قائد الحرس الثوري الإيراني الجنرال علي فدوي أن تنفيذ عملية "الوعد الصادق 3"، رداً على الهجوم الذي نفذته إسرائيل على إيران في أكتوبر، هو حتمي	https://www.alaraby.co.uk/sites/default/files/styles/meduim_16_9/public/1242407812.jpeg?h=a5f2f23a&itok=5i5Vz65R	2024-11-05 15:14:26	العربي الجديد
lb	https://arabi21.com/story/1638481/%D9%84%D8%A7-%D8%AA%D8%B7%D9%84%D8%A8%D9%88%D8%A7-%D9%85%D9%86-%D8%A7%D9%84%D8%B6%D8%AD%D9%8A%D8%A9-%D8%A3%D9%83%D8%AB%D8%B1-%D9%85%D9%86-%D8%A7%D9%84%D9%85%D9%88%D8%AA-%D8%A8%D9%84%D8%A7-%D9%83%D9%81%D9%86	لا تطلبوا من الضحية أكثر من الموت بلا كفن! - عربي21	يقول الكاتب: ومن العار على حكومات الدول العربية أن تترك من تبقى من الفلسطينيين أحياء ليواجهوا برد فصل الشتاء، الذي دخل عليهم مبكرا، في العراء.	https://i.arabi21.com/arabi21/1200x630/920242774810215177765.jpg	2024-11-06 01:11:00	عربي21
lb	https://www.mtv.com.lb/News/%D9%85%D9%80%D9%80%D8%AD%D9%80%D9%80%D9%84%D9%80%D9%80%D9%8A%D9%80%D9%80%D8%A7%D8%AA/1512829/%D8%A3%D8%AF%D8%B1%D8%B9%D9%8A--%D8%A7%D9%84%D9%82%D8%B6%D8%A7%D8%A1-%D8%B9%D9%84%D9%89-%D9%82%D8%A7%D8%A6%D8%AF-%D9%83%D8%AA%D9%8A%D8%A8%D8%A9-%D8%AA%D8%A7%D8%A8%D8%B9%D8%A9-%D9%84%D8%AD%D8%B2%D8%A8-%D8%A7%D9%84%D9%84%D9%87-%D9%81%D9%8A-%D8%A7%D9%84%D8%AE%D9%8A%D8%A7%D9%85	أدرعي: القضاء على قائد كتيبة تابعة لحزب الله في الخيام - MTV Lebanon News	كتب المتحدث باسم الجيش الاسرائيلي أفيخاي أدرعي عبر "اكس": "هاجمت مقاتلات تابعة لسلاح الجو وقضت على المدعو حسين عبد الحليم حرب، قائد كتيبة تابعة لحزب الله في منطقة الخيام، الذي كان مسؤولاً عن تنفيذ وإطلاق العديد من العمليات باتجاه بلدات ا...	https://imagescdn.mtv.com.lb/articles/824421647786.jpg?width=533&quality=90	2024-11-06 06:55:07	MTV Lebanon News
lb	https://www.lebanondebate.com/news/672145	"التمديد" ولو على حساب الجيش! - LebanonDebate	None	None	2024-11-06 05:18:09	LebanonDebate
lb	https://www.skynewsarabia.com/world/1753031-%D8%AA%D8%B1%D8%A7%D9%85%D8%A8-%D9%8A%D8%AD%D8%B3%D9%85-%D8%A7%D9%94%D9%85-%D8%A7%D9%84%D9%85%D8%B9%D8%A7%D8%B1%D9%83-%D9%88%D9%8A%D9%81%D9%88%D8%B2-%D8%A8%D8%A7%D9%94%D9%87%D9%85-%D9%88%D9%84%D8%A7%D9%8A%D8%A9	ترامب يحسم "أم المعارك".. ويفوز بأهم ولاية - Sky News Arabia سكاي نيوز عربية	فاز المرشح الجمهوري للبيت الأبيض دونالد ترامب بولاية بنسلفانيا الحاسمة، التي تمنحه 19 صوتا في المجلس الناخب والتي كانت فيها المنافسة مع كامالا هاريس على أشدها، وفق توقعات شبكتي سي إن إن وإن بي سي الأميركيتين.	https://www.skynewsarabia.com/images/v1/2024/11/05/1752853/1200/630/1-1752853.jpg	2024-11-06 07:21:49	Sky News Arabia سكاي نيوز عربية
lb	https://www.lebanondebate.com/news/672146	إنزال عند تخوم الضاحية؟ - LebanonDebate	None	None	2024-11-06 05:23:10	LebanonDebate
lb	https://aawsat.com/%D8%A7%D9%84%D8%A7%D9%82%D8%AA%D8%B5%D8%A7%D8%AF/5078422-%D8%A7%D9%84%D9%82%D8%B7%D8%A7%D8%B9-%D8%A7%D9%84%D8%AE%D8%A7%D8%B5-%D8%A7%D9%84%D9%84%D8%A8%D9%86%D8%A7%D9%86%D9%8A-%D9%8A%D8%B3%D8%AC%D9%84-%D8%A3%D8%AF%D9%86%D9%89-%D9%85%D8%B3%D8%AA%D9%88%D9%89-%D9%84%D9%87-%D9%81%D9%8A-44-%D8%B4%D9%87%D8%B1%D8%A7%D9%8B	القطاع الخاص اللبناني يسجل أدنى مستوى له في 44 شهراً - صحيفة الشرق الأوسط	شهد أداء القطاع الخاص اللبناني في أكتوبر 2024 أسوأ أداء له منذ أكثر من 3 سنوات ونصف.	https://static.srpcdigital.com/styles/1200x600/public/2024-11/842258.jpeg	2024-11-05 11:40:00	صحيفة الشرق الأوسط
lb	https://www.aljazeera.net/news/2024/11/6/%D8%AA%D8%B1%D8%A7%D9%85%D8%A8-%D9%8A%D8%AA%D8%AD%D8%AF%D8%AB-%D8%B9%D9%86-%D8%AA%D8%B2%D9%88%D9%8A%D8%B1-%D9%88%D8%A7%D8%B3%D8%B9-%D9%81%D9%8A	ترامب يتحدث عن "تزوير واسع" في فيلادلفيا - الجزيرة نت	أشار الرئيس الأميركي السابق والمرشح الجمهوري في انتخابات الرئاسة دونالد ترامب إلى أحاديث عن “تزوير واسع” في مدينة فيلادلفيا، أكثر المدن سكانا في ولاية بنسلفانيا المتأرجحة.	https://www.aljazeera.net/wp-content/uploads/2024/11/tru-flo-1730855910.jpg?resize=1920%2C1440	2024-11-06 01:57:12	الجزيرة نت
lb	https://www.aljadeed.tv/news/%D9%85%D8%AD%D9%84%D9%8A%D8%A7%D8%AA/513220/%D9%85%D8%B1%D8%A7%D8%B3%D9%84-%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF-%D8%A7%D8%B1%D8%AA%D9%81%D8%A7%D8%B9-%D8%AD%D8%B5%D9%8A%D9%84%D8%A9-%D8%A7%D9%84%D8%B4%D9%87%D8%AF%D8%A7%D8%A1-%D8%AC%D8%B1%D8%A7%D8%A1-%D8%A7%D9%84%D8%BA%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%A7%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D8%A8%D9%84%D8%AF%D8%A9-%D8%A7%D9%84%D8%B9	مراسل الجديد: ارتفاع حصيلة الشهداء جراء الغارة الاسرائيلية على بلدة العين البقاعية الى 6 - قناة الجديد	None	https://www.aljadeed.tv/uploadImages/DocumentImages/Default-Document-Picture.jpg	2024-11-06 03:32:00	قناة الجديد
lb	https://www.aljazeera.net/news/2024/11/6/%D8%A7%D9%84%D9%85%D9%82%D8%A7%D9%88%D9%85%D8%A9-%D8%A7%D9%84%D8%A5%D8%B3%D9%84%D8%A7%D9%85%D9%8A%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B9%D8%B1%D8%A7%D9%82-%D8%AA%D9%87%D8%A7%D8%AC%D9%85-10	المقاومة الإسلامية في العراق تهاجم "هدفا حيويا" في إسرائيل - الجزيرة نت	أعلنت المقاومة الإسلامية في العراق فجر اليوم الأربعاء الهجوم على ما وصفته بالهدف الحيوي جنوب الأراضي المحتلة “نصرة لفلسطين ولبنان”.	None	2024-11-06 01:32:07	الجزيرة نت
