country_code	url	title	description	image_url	publish_date	source
in	https://www.aajtak.in/uttar-pradesh/story/sisamau-bypoll-naseem-solanki-crying-in-public-meeting-remembering-her-husband-irfan-shivpal-yadav-react-kanpur-lclam-rptc-2093499-2024-11-11	सीसामऊ उपचुनाव: जेल में बंद पति को याद कर फफक पड़ीं सपा प्रत्याशी नसीम सोलंकी, मंच पर बैठे शिवपाल ने कही ये बात - Aaj Tak	कानपुर की सीसामऊ विधानसभा सीट से सपा प्रत्याशी नसीम सोलंकी चुनाव प्रचार के दौरान भावुक हो गईं. जनसभा में मौजूद पार्टी के वरिष्ठ नेता शिवपाल यादव की मौजूदगी में नसीम फफक-फफक कर रोने लगीं. 	https://akm-img-a-in.tosshub.com/aajtak/images/story/202411/6731a840bd3b2-20241111-114619158-16x9.jpg	2024-11-11 06:47:46	Aaj Tak
in	https://www.aajtak.in/education/news/story/bhopal-controversy-over-demanding-an-apology-from-girl-students-for-visiting-the-temple-in-barkatullah-university-abvp-protests-in-front-of-the-college-rptc-2093582-2024-11-11	मंदिर जाने और सुंदरकांड पर छात्राओं से मंगवाई माफी, भोपाल की यूनिवर्सिटी में ABVP ने जमकर मचाया बवाल - Aaj Tak	भोपाल स्थित बरकतुल्लाह विश्वविद्यालय में हॉस्टल की चीफ वार्डन आयशा रईस पर आरोप है कि उन्होंने छात्राओं को मंदिर जाने और सुंदरकांड पढ़ने के लिए माफीनामा लिखने को कहा. छात्राओं का दावा है कि वार्डन ने मंदिर जाने के लिए अनुमति लेने की शर्त भी रखी थी. इस घटना के विरोध में अखिल भारतीय विद्यार्थी परिषद (ABVP) ने विश्वविद्यालय परिसर में रामधुन गाकर अपना विरोध दर्ज कराया.	https://akm-img-a-in.tosshub.com/aajtak/images/story/202411/6731c112bb7dd-20241111-113213496-16x9.jpg	2024-11-11 08:15:13	Aaj Tak
in	https://www.abplive.com/states/jharkhand/jharkhand-assembly-election-2024-matrize-survey-who-is-best-cm-face-post-t-candidate-babulal-marandi-hemant-soren-bjp-jmm-2820690	झारखंड में CM पद के लिए पहली पसंद कौन? सर्वे में जनता ने बताया अपना मूड, टॉप पर इस - ABP न्यूज़	Jharkhand Election Matrize Survey 2024: झारखंड में चुनाव से पहले मैटराइज सर्वे की ओर से सीएम फेस को लेकर जनता की राय जानी गई है. इसमें बाबूलाल मरांडी और हेमंत सोरेन पर चौंकाने वाला खुलासा हुआ है.	https://feeds.abplive.com/onecms/images/uploaded-images/2024/11/11/0e1a6727850d5f86db113727d66735ed1731297828172489_original.png?impolicy=abp_cdn&imwidth=1200	2024-11-11 06:07:25	ABP न्यूज़
in	https://www.abplive.com/states/maharashtra/maharashtra-assembly-election-2024-congress-28-rebel-candidates-expelled-from-party-for-six-years-2820618	महाराष्ट्र चुनाव के बीच कांग्रेस का बड़ा एक्शन, 28 बागी उम्मीदवारों को किया पार्टी - ABP न्यूज़	Maharashtra Election 2024: कांग्रेस ने 28 बागी उम्मीदवारों पर एक्शन लिया है. एमवीए के उम्मीदवारों के खिलाफ निर्दलीय चुनाव लड़ने वाले 28 बागियों को 6 साल के लिए पार्टी से निष्कासित किया गया है.	https://feeds.abplive.com/onecms/images/uploaded-images/2024/11/11/e90f61053757aad9fcfd1793bad483011731287455212743_original.jpg?impolicy=abp_cdn&imwidth=1200	2024-11-11 01:48:00	ABP न्यूज़
in	https://www.bbc.com/hindi/articles/cwy1ned23neo	वायनाड में क्या हो रहा है, जहां से प्रियंका गांधी पहली बार चुनाव लड़ रही हैं? - BBC News हिंदी	जिस वायनाड लोकसभा उपचुनाव के साथ ही प्रियंका गांधी चुनावी राजनीति में प्रवेश कर रही हैं, वह राहुल गांधी के छोड़ने से खाली हुई है. 	https://ichef.bbci.co.uk/news/1024/branded_hindi/e7e5/live/e2af16e0-9f45-11ef-8974-d1d560e86b76.jpg	2024-11-10 10:32:27	BBC News हिंदी
in	https://www.aajtak.in/india/delhi/video/protest-in-delhi-against-canada-temple-incident-ytvd-2093181-2024-11-10	कनाडा में हिंदू मंदिर पर हमला, दिल्ली में लोगों का विरोध प्रदर्शन - Aaj Tak	कनाडा में हिंदू मंदिर पर हुए हमले के खिलाफ दिल्ली में रविवार को बड़ा विरोध प्रदर्शन हुआ. कनाडाई दूतावास के बाहर लोगों ने जमकर नारेबाजी की. इस दौरान पुलिस द्वारा रोकने की कोशिश के बावजूद प्रदर्शनकारी बैरिकेड्स के ऊपर चढ़ गए. प्रदर्शन में दिल्ली सिख गुरुद्वारा प्रबंधन कमेटी के अध्यक्ष धर्मेंद्र सिंह मरवा की भी उपस्थिति थी.	https://akm-img-a-in.tosshub.com/aajtak/images/video/202411/protestovercanadatemple-s0-original-sixteen-to-nine.jpg	2024-11-10 15:16:24	Aaj Tak
in	https://www.aajtak.in/education/news/story/rpsc-jaipur-protest-to-cancel-si-recruitment-exam-sog-arrested-water-tank-protest-rptc-2093556-2024-11-11	राजस्थान SI भर्ती पेपर लीक से भड़के अभ्यर्थी पानी की टंकी पर चढ़े, जोरदार प्रदर्शन जारी - Aaj Tak	RPSC के कई उच्च अधिकारियों पर पेपर लीक का आरोप है और SOG द्वारा उनकी गिरफ्तारी की सिफारिश भी की गई है. उनका कहना है कि सरकार के मंत्रियों और वरिष्ठ अधिकारियों का दबाव होने के कारण परीक्षा को रद्द नहीं किया जा रहा है. इसके खिलाफ अभ्यर्थी विरोध प्रदर्शन कर रहे हैं.	https://akm-img-a-in.tosshub.com/aajtak/images/story/202411/6731b55e4eb03-rajasthan-si-recruitment-protest-in-jaipur-114216574-16x9.png	2024-11-11 07:55:25	Aaj Tak
in	https://www.abplive.com/states/up-uk/up-bypoll-2024-kundarki-chandrashekhar-azad-challenged-cm-yogi-adityanath-for-fare-election-2820725	चंद्रशेखर आजाद ने मंच से CM योगी को दी चुनौती, नगीना सांसद ने गुंडागर्दी का भी किया - ABP न्यूज़	UP Bypoll 2024: नगीना सांसद चंद्रशेखर आजाद ने यूपी उपचुनाव की तारीख बढ़ाने पर कहा आप चाहे 13 नवंबर की जगह चुनाव 20 नवंबर को कर लो या 20 की जगह चुनाव 23 नवंबर को करवा लेना लेकिन परिणाम एक ही होगा.	https://feeds.abplive.com/onecms/images/uploaded-images/2024/11/11/d95b1fcc2746b8e934510e95ee27f0e91731301027934275_original.jpg?impolicy=abp_cdn&imwidth=1200	2024-11-11 05:08:14	ABP न्यूज़
in	https://www.aajtak.in/india/delhi/story/prashant-kishor-party-gets-a-blow-from-sc-petition-to-change-date-of-by-election-rejected-ntc-rpti-2093744-2024-11-11	प्रशांत किशोर की पार्टी को SC से झटका, उपचुनाव की तारीख बदलने की अर्जी खारिज - Aaj Tak	सुप्रीम कोर्ट ने प्रशांत किशोर की पार्टी को झटका देते हुए बिहार उपचुनाव की तारीख बदलने की मांग वाली याचिका को खारिज कर दिया है. जस्टिस सूर्यकांत और उज्जल भुइयां की पीठ ने पीके की पार्टी की याचिका पर सुनवाई करते हुए कहा कि हमें चुनाव प्रक्रिया में हस्तक्षेप करना पसंद नहीं है.	https://akm-img-a-in.tosshub.com/aajtak/images/story/202411/6731df0fd21e4-election-strategist-prashant-kishor-11401076-16x9.jpg	2024-11-11 10:41:04	Aaj Tak
in	https://www.prabhatkhabar.com/state/jharkhand/ranchi/jharkhand-chunav-2024-amit-shah-appeals-to-vote-for-gas-cylinder	Jharkhand Chunav 2024: ‘गैस सिलेंडर’ पर बटन दबाते ही आपका वोट मोदी जी को मिल जाएगा, तमाड़ में बोले अमित शाह - प्रभात खबर - Prabhat Khabar	Jharkhand Chunav 2024: अमित शाह ने तमाड़ की जनता से अपील की है कि वह ‘गेस सिलेंडर’ पर वोट देकर गोपाल कृष्ण पातर को विजयी बनाएं. हेमंत सोरेन सरकार को खूब कोसा.	https://www.prabhatkhabar.com/wp-content/uploads/2024/11/03111-pti11_03_2024_000263b-1024x704.jpg	2024-11-11 10:28:28	प्रभात खबर - Prabhat Khabar
in	https://www.aajtak.in/elections/assembly-chunav/video/will-shiv-sena-win-in-buldhana-ytvd-2093032-2024-11-10	बुलढाणा में शिवसेना की जीत होगी या उद्धव सेना आएगी? देखें जनता की राय - Aaj Tak	महाराष्ट्र के बुलढाणा में शिवसेना की ताकत का मुकाबला क्या उद्धव सेना से होगा? आजतक की संवाददाता अंजना ओम कश्यप ने बुलढाणा की जनता के बीच जाकर यह जानने की कोशिश की कि यहां किसकी हवा अधिक प्रबल है? जानें जनता की राय.	https://akm-img-a-in.tosshub.com/aajtak/images/video/202411/shivsenavsuddhavsena-s0-original-sixteen-to-nine.jpg	2024-11-10 10:19:51	Aaj Tak
in	https://www.amarujala.com/india-news/manipur-11-militants-killed-in-encounter-with-crpf-in-jiribam-2024-11-11	Manipur: मणिपुर में CRPF का बड़ा एक्शन, जिरीबाम में मुठभेड़ के दौरान 11 उग्रवादियों को किया ढेर; एक जवान घायल - अमर उजाला	मणिपुर में सीआरपीएफ ने मुठभेड़ के दौरान 11 उग्रवादियों मार गिराया है। जानकारी के मुताबिक ये मुठभेड़ जिरीबाम जिले में	https://staticimg.amarujala.com/assets/images/2024/11/11/manipur-11-militants-killed-in-encounter-with-crpf-in-jiribam_6464b28be600244ec9e67a6f30052e09.jpeg?w=750&dpr=1.0	2024-11-11 12:19:51	अमर उजाला
in	https://navbharattimes.indiatimes.com/astro/rashifal/bolen-sitare/saptahik-rashifal-vrischik-11-to-17-november-2024-scorpio-weekly-horoscope-prediction/articleshow/115167026.cms	वृश्चिक साप्ताहिक राशिफल, 11 से 17 नवंबर 2024 : सामाजिक नियमों के खिलाफ करेंगे काम, लोग हो सकते हैं आपसे नाराज - NBT नवभारत टाइम्स (Navbharat Times)	Vrischik Saptahik Rashifal,  11 to 17 November 2024 : वृश्चिक राशि के लोगों के लिए नवंबर का यह दूसरा सप्ताह आपके लिए बहुत अनुकूल नहीं दिखाई दे रहा है। इस हफ्ते आप सामाजिक नियमों के खिलाफ जाकर कुछ काम कर सकते हैं। जिस वजह से लोग आपसे नाराज हो सकते हैं। पढ़ें साप्ताहिक वृश्चिक राशिफल विस्तार से...	https://static.langimg.com/photo/imgsize-1171555,msid-115167082/navbharat-times.jpg	2024-11-11 06:35:27	NBT नवभारत टाइम्स (Navbharat Times)
in	https://hindi.news18.com/news/maharashtra/mumbai-sachin-tendulkar-entry-in-maharashtra-election-mahim-constituency-amit-thackeray-8827772.html	महाराष्‍ट्र चुनाव में सच‍िन तेंदुलकर की एंट्री! राज ठाकरे के बेटे अमित ठाकरे को चुनौती, समझें पूरा मामला - News18 हिंदी	महाराष्‍ट्र व‍िधानसभा चुनाव में पहली बार सच‍िन तेंदुलकर को भी खींच ल‍िया गया. आख‍िर क‍िसने उछाला उनका नाम. - sachin tendulkar entry in maharashtra election mahim constituency amit thackeray	https://images.news18.com/ibnkhabar/uploads/2024/11/Sachin-1-2024-11-d6a40c8a389c1688b4d3a604cd5c6208-16x9.jpg	2024-11-11 11:48:05	News18 हिंदी
in	https://navbharattimes.indiatimes.com/astro/rashifal/bolen-sitare/capricorn-weekly-horoscope-prediction-for-11-to-17-november-2024-makar-saptahik-rashifal/articleshow/115167010.cms	मकर साप्ताहिक राशिफल, 11 से 17 नवंबर 2024 : करियर मजबूत करने के शुभ अवसर मिलेंगे, निवेश से भविष्य में अच्छा रिटर्न मिलेगा - NBT नवभारत टाइम्स (Navbharat Times)	Makar Saptahik Rashifal, 11 to 17 November 2024 : नवंबर के इस सप्ताह मकर राशि वालों को कार्य पूरा करने के लिए काफी भागदौड़ करनी पड़ सकती है लेकिन अंत में आपको सफलता अवश्य मिलेगी। इस राशि के जो छात्र उच्च शिक्षा के लिए विदेश जाना चाहते हैं, उनका यह सपना इस सप्ताह पूरा हो सकता है। आइए जानते हैं नवंबर का यह सप्ताह मकर राशि वालों के लिए कैसा रहेगा...	https://static.langimg.com/photo/imgsize-286809,msid-115167058/navbharat-times.jpg	2024-11-11 06:32:42	NBT नवभारत टाइम्स (Navbharat Times)
in	https://navbharattimes.indiatimes.com/astro/rashifal/tarot-card-prediction/tarot-card-reading-12-november-2024-tuesday-vasuman-yog-will-be-auspicious-for-mesh-vrisabha-dhanu-and-makar-rashi-tarot-horoscope-in-hindi/articleshow/115180659.cms	टैरो राशिफल, 12 नवंबर 2024 : वसुमान योग से मेष, वृषभ समेत 5 राशियों को मिलेगा धन संपत्ति का लाभ, बढ़ेगी कमाई, पढ़ें 12 नवंबर का टैरो राशिफल - NBT नवभारत टाइम्स (Navbharat Times)	Tarot Card Reading, 12 November 2024 : मंगलवार 12 नवंबर के दिन वसुमान योग बन रहा है। दरअसल, आज चंद्रमा से तीसरे और 10वें भाव में शुभ ग्रह गुरु और शुक्र रहेंगे। ज्योतिष शास्त्र में वसुमान योग व्यक्ति को धनवान और मान सम्मान दिलाता है। ऐसे में वसुमान योग से मंगलवार के दिन मेष, वृषभ, धनु समेत 5 राशि के जातकों को लाभ और करियर में उन्नति के अच्छे अवसर मिलेंगे। आइए जानते हैं मेष से मीन तक सभी राशियों के लिए 12 नवंबर का दिन कैसा रहेगा। पढ़ें 12 नवंबर का टैरो राशिफल...	https://static.langimg.com/photo/imgsize-154098,msid-115180659/navbharat-times.jpg	2024-11-11 12:07:12	NBT नवभारत टाइम्स (Navbharat Times)
in	https://www.prabhatkhabar.com/life-and-style/kartik-purnima-2024-what-to-do-and-what-not-to-do-on-the-holiest-day-of-the-year	Kartik Purnima 2024: साल के सबसे पवित्र दिन पर क्या करें और क्या नहीं - प्रभात खबर - Prabhat Khabar	Kartik Purnima 2024: कार्तिक के आखिरी दिन को कार्तिक पूर्णिमा के नाम से भी जाना जाता है और इसे बहुत पवित्र और शुभ माना जाता है. इस दिन देव दीपावली और गुरु...	https://www.prabhatkhabar.com/wp-content/uploads/2024/11/New-Project-2024-11-11T160047.665.jpg	2024-11-11 10:33:43	प्रभात खबर - Prabhat Khabar
in	https://www.abplive.com/states/up-uk/samajwadi-party-new-poster-ali-and-bajrangbali-name-at-lucknow-ahead-up-by-polls-2024-ann-2820802	यूपी के पोस्टर वार में हुई अली और बजरंगबली की एंट्री, समाजवादी पार्टी ने दे दिया - ABP न्यूज़	UP By Election 2024: उपचुनाव से पहले यूपी में चल रहे पोस्टर वार के बीच अब देखना होगा की जनता किसके नारे के साथ खुद को जोड़ती है और इस उप चुनाव में किसको-किस नारे का फायदा मिलता है.	https://feeds.abplive.com/onecms/images/uploaded-images/2024/11/11/cbdea8546aaa83776bd773aa814359311731305479607487_original.jpg?impolicy=abp_cdn&imwidth=1200	2024-11-11 06:36:00	ABP न्यूज़
in	https://hindi.news18.com/news/uttarakhand/nainital-la-nina-impact-on-weather-cold-wave-in-many-cities-including-nainital-aaj-ka-mausam-local18-8825345.html	ला नीना का भारत में दिखने लगा असर, नैनीताल समेत कई शहरों में शीतलहर - News18 हिंदी	Nainital Aaj ka Mausam: नैनीताल में सुबह और शाम के समय पड़ रही ठंड के कारण स्थानीय लोगों के गरम कपड़े निकल चुके हैं. स्थानीय निवासी मनोज कुमार चौनियाल बताते हैं कि नवम्बर की शुरुआत में ही इस साल नैनीताल में काफी ठंड पड़ने लगी है. जिस वजह से सुबह और शाम के समय नैनीताल में जैकेट की जरूरत पड़ रही है.  - la nina impact on weather cold wave in many cities including nainital aaj ka mausam	https://images.news18.com/ibnkhabar/uploads/2024/11/HYP_4785485_cropped_10112024_130251_img20241109144716_watermar_3-16x9.jpg	2024-11-11 03:30:13	News18 हिंदी
