country_code	url	title	description	image_url	publish_date	source
in	https://www.abplive.com/news/world/justin-trudeau-new-announcement-big-shock-for-india-know-everything-2809654	जस्टिन ट्रूडो ने ले लिया बड़ा फैसला, कनाडा PM की घोषणा से भारतीयों के लिए बड़ा संकट, - ABP न्यूज़	India-Canada Relations: कनाडा के प्रधानमंत्री जस्टिन ट्रूडो के इस फैसले से अप्रवासी भारतीय कामगारों पर काम करने को लेकर बड़ा संकट आने वाले हैं.	https://feeds.abplive.com/onecms/images/uploaded-images/2024/10/18/7b308b8ccd572fdb78f2a31d9835ce121729224219643708_original.jpg?impolicy=abp_cdn&imwidth=1200	2024-10-24 04:18:37	ABP न्यूज़
in	https://www.aajtak.in/india/news/story/bengaluru-flyover-jam-commuters-abandon-vehicles-walk-home-video-ntc-rpti-2079667-2024-10-24	फ्लाइओवर पर इतना जाम... कारें सड़क पर छोड़कर पैदल भागे लोग, देखें VIDEO - Aaj Tak	बेंगलुरु में बारिश की वजह से भयावह ट्रैफिक जाम का वीडियो सोशल मीडिया पर वायरल हो रहा है, जिसमें लोगों को अपने वाहन सड़क पर छोड़कर पैदल घर जाते देखा जा सकता है. बेंगलुरु को तमिलनाडु से जोड़ने वाले रास्ते पर भयंकर जाम लगा.	https://akm-img-a-in.tosshub.com/aajtak/images/story/202410/6719edbbbbc66-20241024-244822151-16x9.jpg	2024-10-24 06:51:10	Aaj Tak
in	https://www.amarujala.com/photo-gallery/delhi-ncr/noida/ghaziabad-property-dealer-murder-dead-body-placed-inside-car-and-set-on-fire-in-dadri-greater-noida-see-photos-2024-10-24	प्रॉपर्टी डीलर का कत्ल: कुत्ते के पट्टे से गला दबाया... फिर लाश लेकर चार घंटे तक घूमे; इसलिए दोस्त बने दुश्मन - अमर उजाला	ग्रेटर नोएडा के दादरी में दोस्तों ने ही गाजियाबाद के प्रॉपर्टी डीलर संजय यादव की हत्या की साजिश रची।	https://staticimg.amarujala.com/assets/images/2024/10/24/ghaziabad-property-dealer-murder_2e2a7c3f8904002b463c84fd7b068e53.jpeg?w=750&dpr=1.0	2024-10-24 06:28:00	अमर उजाला
in	https://www.indiatv.in/jharkhand/jharkhand-assembly-election-big-loss-for-jmm-congress-rjd-india-alliance-left-announced-to-fight-alone-2024-10-24-1085678	झारखंड चुनाव: INDI अलायंस को लगा बड़ा झटका, इस पार्टी ने किया अकेले चुनाव लड़ने का ऐलान - India TV Hindi	झारखंड चुनाव: INDI अलायंस को लगा बड़ा झटका, इस पार्टी ने किया अकेले चुनाव लड़ने का ऐलान	https://resize.indiatv.in/resize/newbucket/1200_-/2024/10/jharkhand-assembly-election-1729765266.jpg	2024-10-24 10:22:04	India TV Hindi
in	https://www.aajtak.in/uttar-pradesh/story/up-bypolls-prayagraj-phulpur-seat-become-matter-of-prestige-all-parties-claim-edge-lclr-strc-2079856-2024-10-24	उपचुनाव में नाक का सवाल बनी फूलपुर सीट, सभी पार्टियां कर रहीं जीत का दावा - Aaj Tak	प्रयागराज की फूलपुर सीट पर सपा-बसपा के बाद अब बीजेपी ने भी अपना प्रत्याशी उतार दिया है. सपा प्रत्याशी मुज्जतबा सिद्दीकी ने ने अपना नामांकन बुधवार को कर दिया था, बीएसपी कैंडिडेट ने गुरुवार को कर दिया, जबकि बीजेपी कैंडिडेट कल यानी शुक्रवार को पर्चा भरेंगे.	https://akm-img-a-in.tosshub.com/aajtak/images/story/202410/671a1367e7a0f-akhilesh-yadav-yogi-adityanath-242906190-16x9.jpg	2024-10-24 09:30:10	Aaj Tak
in	https://www.aajtak.in/crime/big-crime/story/notorious-gangster-lawrence-bishnoi-gujarat-sabarmati-jail-high-security-mobile-phone-video-call-crpc-268-police-crime-pvzs-dskc-2079824-2024-10-24	10 में से 9 कमरे खाली, न कोई मिलने आया, न वो बाहर गया... साबरमती जेल का वो हिस्सा जहां बंद है लॉरेंस बिश्नोई - Aaj Tak	पूरे देश में मौजूद कुल 1319 जेलों में से अगर किसी एक जेल पर सबकी निगाहें हैं, तो वो यही जेल है. कहने को गुजरात की कुल 16 जेलों में से ये एक सेंट्रल जेल है. लेकिन अहमदाबाद में मौजूद यही वो साबरमती सेंट्रल जेल है, जो इस वक़्त हाल के वक़्त में पुलिस और मीडिया के बनाए सबसे गैंगस्टर लॉरेंस बिश्नोई का पता है.	https://akm-img-a-in.tosshub.com/aajtak/images/story/202410/671a0db76b8c5-lawrence-bishnoi-240449729-16x9.jpg	2024-10-24 09:12:15	Aaj Tak
in	https://hindi.news18.com/news/astro/astro-tips-diwali-2024-gift-ideas-as-per-astrology-do-not-gift-these-items-to-anyone-on-deepawali-8791048.html	Diwali Gifts 2024: दिवाली पर भूलकर भी न दें ये 5 गिफ्ट, आप भी हो जाएंगे कंगाल, पड़ेगा बुरा प्रभाव! - News18 हिंदी	Diwali Gifts 2024: दिवाली पर अपने दोस्‍तों और परिजनों को गिफ्ट देने की परंपरा काफी समय से चली आ रही है. मगर कई बार हमें पता नहीं होता कि उपहार में क्‍या देना चाहिए और क्‍या नहीं. कुछ ऐसी चीजें भी होती हैं, जिनको देने से आपके धन में वृद्धि की जगह आर्थिक तंगी पांव पसार लेती है. आइए जानते हैं क्‍या हैं ये चीजें. - diwali 2024 gift ideas as per astrology do not gift these items to anyone on deepawali	https://images.news18.com/ibnkhabar/uploads/2024/10/diwali-gift-2024-10-02f7fd16f02d064a1a500bbfd1b72a27-16x9.jpg	2024-10-24 08:43:02	News18 हिंदी
in	https://www.bhaskar.com/entertainment/bollywood/news/salman-khan-lawrence-bishnoi-threat-case-jamshedpur-sabjiwala-133855577.html	सलमान खान को धमकी देने वाला गिरफ्तार: 5 करोड़ की फिरौती मांगने के बाद माफी मांगी थी; झारखंड के जमशेदपुर में ... - Dainik Bhaskar	सलमान खान को धमकाते हुए 5 करोड़ रुपए की डिमांड करने वाले शेख हुसैन शेख मौसिन (24) को गिरफ्तार कर लिया गया है। | Salman Khan Lawrence Bishnoi Death Threat Case Update; Jamshedpur Vegetable Seller Hussain Shaikh Arrested. सलमान खान को धमकाते हुए 5 करोड़ रुपए की डिमांड करने वाले शेख हुसैन शेख मौसिन (24) को गिरफ्तार कर लिया गया है	https://images.bhaskarassets.com/thumb/730x0/web2images/521/2024/10/24/gifs22_1729745740.gif	2024-10-24 04:55:51	Dainik Bhaskar
in	https://zeenews.india.com/hindi/india/up-uttarakhand/lucknow/up-weather-update-24-oct-2024-light-rain-expected-western-up-cyclone-dana-effects-in-state-mausam-will-change/2485692	यूपी में चक्रवाती तूफान ‘दाना’ का खतरा, सोनभद्र-वाराणसी समेत इन जिलों में गरज-चमक के साथ होगी बारिश - Zee News Hindi	Cyclone dana effect in UP: उत्तर प्रदेश में चक्रवाती तूफान ‘दाना’ का असर दिखाई देगा.इस दौरान धूल भरी आंधी भी चल सकती है. इस तूफान का असर यूपी के पूर्वी हिस्सों के जिलों में दिखाई देगा. आगामी दिनों में धुंध रहने की संभावना है.	https://hindi.cdn.zeenews.com/hindi/sites/default/files/2024/10/24/3350877-dana.jpg?im=FitAndFill=(600,315)	2024-10-24 00:58:20	Zee News Hindi
in	https://www.amarujala.com/photo-gallery/lucknow/bahraich-violence-government-could-not-file-reply-demolition-action-stopped-for-now-2024-10-24	Bahraich Violence: घरों पर बुलडोजर चलाने के मामले में नया अपडेट, अभी नहीं गिराए जाएंगे मकान; कोर्ट इसलिए नाराज - अमर उजाला	बहराइच हिंसा से जुड़े मामले की सुनवाई के दौरान बुधवार को सरकार के जवाब न दाखिल करने पर इलाहाबाद उच्च न्यायालय की लखनऊ	https://staticimg.amarujala.com/assets/images/2024/10/24/bahraich-violence_e74ef92574984f2dca178e3193c1c135.jpeg?w=750&dpr=1.0	2024-10-24 05:06:00	अमर उजाला
