country_code	url	title	description	image_url	publish_date	source
in	https://www.abplive.com/states/up-uk/kedarnath-by-election-2024-bjp-candidate-former-mla-asha-nautiyal-after-congress-ann-2811995	केदारनाथ उपचुनाव: कांग्रेस के बाद BJP ने भी उम्मीदवार का ऐलान किया, पूर्व विधायक - ABP न्यूज़	केदरानाथ उपचुनाव 2024: 28 अक्टूबर तक यहां नामांकन होगा. इससे पहले रविवार को कांग्रेस और बीजेपी ने अपने-अपने उम्मीदवारों के नाम का ऐलान कर दिया है.	https://feeds.abplive.com/onecms/images/uploaded-images/2024/10/27/c356290ad98c43086d39304f0e8c11791730047107367899_original.jpg?impolicy=abp_cdn&imwidth=1200	2024-10-27 16:38:50	ABP न्यूज़
in	https://navbharattimes.indiatimes.com/astro/rashifal/numerology-prediction/numerology-horoscope-28-october-2024-numerology-9-people-will-meet-someone-special-today-know-your-numerology-prediction-according-to-your-birthdate/articleshow/114662307.cms	आज का अंक ज्योतिष 28 अक्टूबर 2024: मूलांक 9 वालों की किसी खास से होगी मुलाकात, जन्मतिथि से जानें आज कैसा रहेगा आपका दिन - NBT नवभारत टाइम्स (Navbharat Times)	Numerology Prediction 28 october 2024: आज 28 अक्टूबर सोमवार का दिन है। सोमवार का दिन महादेव को समर्पित होता है। अंक ज्योतिष की गणना के अनुसार आज जिन लोगों का जन्मदिन उनका मूलांक 1 होगा। आइए, विस्तार से जानते हैं आज मूलांक 1 से मूलांक 9 वालों का दिन कैसा रहेगा।	https://static.langimg.com/photo/imgsize-1928845,msid-109182570/navbharat-times.jpg	2024-10-28 00:10:00	NBT नवभारत टाइम्स (Navbharat Times)
in	https://hindi.news18.com/news/business/latest-how-much-special-9s-c-295-aircraft-built-in-tata-and-airbus-facility-8799811.html	कैसा है टाटा की फैक्‍ट्री में बनने वाला C-295 एयरक्राफ्ट, और मजबूत हो जाएगी भारतीय सेना, जल उठेंगे चीन-पाकि... - News18 हिंदी	C-295 Aircraft Specialty : भारत को आज अपना पहला मिलिट्री एयरक्राफ्ट मिला, जिसमें ज्‍यादातर उपकरण भारतीय हैं. मेक इन इंडिया के तहत बनाए गए इस एयरक्राफ्ट की मदद से सेना जटिल से जटिल ऑपरेशंस को भी पूरा कर सकेगी. - how much special 9s c 295 aircraft built in tata and airbus facility	https://images.news18.com/ibnkhabar/uploads/2024/10/c-295-2024-10-95427a4a0bfcba06656cf0dfa05f11c9-16x9.jpeg	2024-10-28 08:34:35	News18 हिंदी
in	https://ndtv.in/india/ajit-pawar-is-kingmaker-in-maharashtra-nawab-malik-big-statement-on-ndtv-6890745	महाराष्ट्र में अजित पवार बनेंगे किंगमेकर, कभी भी दल बदल लेंगे... नवाब मलिक का आखिर ये इशारा क्या है? - NDTV India	शरद पवार वाली एनसीपी ने अणुशक्तिनगर विधानसभा सीट से अभिनेत्री स्वरा भास्कर के पति फहाद अहमद को उम्मीदवार बनाया है. उनके सामने अजित पवार की एनसीपी ने पूर्व मंत्री नवाब मलिक की बेटी सना मलिक को उतारा है.  सना मलिक ने आज अपनी पिता के साथ जाकर पर्चा दाखिल किया है.	https://c.ndtvimg.com/2023-12/e706ada8_nawab-malik_640x480_09_December_23.jpg	2024-10-28 07:22:27	NDTV India
in	https://www.aajtak.in/india/news/story/jairam-ramesh-raises-questions-on-census-says-all-party-meeting-should-be-called-immediately-ntc-dskc-2083162-2024-10-28	जनगणना पर जयराम रमेश ने उठाए दो सवाल, कहा- तुरंत बुलाई जाए सर्वदलीय बैठक - Aaj Tak	जयराम रमेश ने कहा, '1951 से हर जनगणना में होती आ रही अनुसूचित जाति और अनुसूचित जनजाति की गणना के अलावा क्या इस नई जनगणना में देश की सभी जातियों की विस्तृत गणना शामिल होगी? भारत के संविधान के अनुसार ऐसी जाति जनगणना केंद्र सरकार की जिम्मेदारी है.'	https://akm-img-a-in.tosshub.com/aajtak/images/story/202410/671f57eeb8098-jairam-ramesh-282248967-16x9.jpg	2024-10-28 09:28:10	Aaj Tak
in	https://www.aajtak.in/religion/rashiphal/story/tarot-horoscope-28-october-2024-monday-card-reading-in-hindi-zodiac-signs-kumbh-aquarius-tlifda-dskc-2082781-2024-10-28	Tarot Rashifal 28 October 2024 Kumbh (Aquarius): कुंभ वालों का स्वास्थ्य अच्छा रह सकता है, मनोरंजक यात्रा पर जाने के बन रहे हैं योग - Aaj Tak	 अभी तक की अपनी मेहनत और लगन का प्रतिफल है. ऐसा महसूस करेंगे,जैसे ये अवसर स्वयं ईश्वर आपको दे रहे हैं. वर्तमान नौकरी में मनचाही सफलता नहीं मिल पा रही है.
	https://akm-img-a-in.tosshub.com/aajtak/images/story/202410/671ee46e76efe-tarot-rashifal-235619107-16x9.png	2024-10-28 01:10:22	Aaj Tak
in	https://www.jansatta.com/education/up-police-constable-result-live-news-update-sarkari-result-2024-answer-key-cut-off-minimum-qualifying-marks-selection-process-direct-link/3654682/	UP Police Constable Result 2024 LIVE News: CM योगी के आदेश पर अलर्ट हुआ UPPRPB, जल्द जारी होगा यूपी पुलिस कांस्टेबल रिजल्ट, ये है संभावित तारीख - Jansatta	None	https://www.jansatta.com/wp-content/uploads/2024/10/UP-Police-Constable-Result-LIVE-1.jpg	2024-10-28 11:36:39	Jansatta
in	https://navbharattimes.indiatimes.com/state/jharkhand/ranchi/bjp-brahmastra-against-hemant-soren-candidate-not-yet-decided-for-barhait-seat-tundi-also-stuck/articleshow/114647479.cms	Jharkhand Chunav 2024: हेमंत सोरेन के खिलाफ BJP का 'ब्रह्मास्त्र'! NDA और इंडिया गठबंधन में अब भी 4 सीटों पर पेच - NBT नवभारत टाइम्स (Navbharat Times)	Jharkhand Assembly Election 2024: झारखंड में बीजेपी ने 68 सीटों पर उम्मीदवार उतारने का फैसला लिया है, जबकि कांग्रेस ने 28 उम्मीदवारों के नाम का ऐलान किया है। बरहेट सीट पर सीएम हेमंत सोरेन के खिलाफ उम्मीदवार तय नहीं हो पाया है। बीजेपी-आजसू टुंडी सीट पर विमर्श कर रही है।	https://static.langimg.com/photo/imgsize-62056,msid-114647739/navbharat-times.jpg	2024-10-27 05:59:52	NBT नवभारत टाइम्स (Navbharat Times)
in	https://hindi.news18.com/news/world/america-us-president-election-2024-new-surveys-show-kamala-harris-donald-trump-in-neck-and-neck-fight-8800308.html	अमेरिका राष्ट्रपति चुनाव: कमला हैरिस और डोनाल्ड ट्रंप में कांटे की टक्कर, जानिए लेटेस्ट सर्वे में कौन आगे-प... - News18 हिंदी	2024 US Presidential Election: अमेरिकी राष्ट्रपति चुनाव के सर्वे में कमला हैरिस और डोनाल्ड ट्रंप के बीच कांटे की टक्कर दिख रही है. सीबीएस ने पाया कि राष्ट्रीय स्तर पर कमला हैरिस ट्रंप से 1 प्रतिशत अंक आगे हैं. - us president election 2024 new surveys show kamala harris donald trump in neck and neck fight	https://images.news18.com/ibnkhabar/uploads/2024/10/Donald-Trump-Kamala-Harris-2024-10-01cf8d53f945878dce11b58988140050-16x9.jpg	2024-10-28 08:36:12	News18 हिंदी
