country_code	url	title	description	image_url	publish_date	source
in	https://www.aajtak.in/crime/news/story/baba-siddique-murder-punjab-ats-and-maharashtra-police-arrested-lawrence-bishnoi-henchman-akash-gill-opnm2-rpti-2098259-2024-11-16	बाबा सिद्दीकी मर्डर केस: पंजाब से लॉरेंस बिश्नोई का गुर्गा गिरफ्तार, भारत-पाक सीमा पर था मौजूद - Aaj Tak	Baba Siddique Murder Case: मुंबई में एनसीपी नेता बाबा सिद्दीकी मर्डर केस में पंजाब के फाजिल्का के पक्का चिश्ती गांव के निवासी आकाशदीप करजसिंह गिल (22) को गिरफ्तार किया गया है. बताया जा रहा है कि आकाश गिल कुख्यात गैंगस्टर लॉरेंस बिश्नोई के लिए काम करता है.	https://akm-img-a-in.tosshub.com/aajtak/images/story/202411/6738a18cf3a07-baba-siddique-murder-case-164335582-16x9.jpeg	2024-11-16 13:45:33	Aaj Tak
in	https://navbharattimes.indiatimes.com/world/uae/israel-attack-another-muslim-country-after-hamas-and-hezbollah-new-front-open-against-syria-iran/articleshow/115352276.cms	हमास और हिजबुल्लाह के बाद अब इस मुस्लिम देश पर इजरायल ने बोला भीषण हमला, ईरानी ऑक्टोपस की एक-एक बांह काटने का प्लान - NBT नवभारत टाइम्स (Navbharat Times)	इजरायल ने ईरान और उसके प्रॉक्सी चरमपंथी संगठनों से निपनटे का पूरी तरह से मन बना लिया है। एक तरफ वह गाजा में हमास और लेबनान में हिजबुल्लाह के खिलाफ भीषण अभियान चला रहा है। इसके साथ ही उसने एक और मुस्लिम देश के खिलाफ नया मोर्चा भी खोल दिया है।	https://static.langimg.com/photo/imgsize-132666,msid-115352719/navbharat-times.jpg	2024-11-16 05:25:56	NBT नवभारत टाइम्स (Navbharat Times)
in	https://www.amarujala.com/photo-gallery/astrology/predictions/horoscope-2025-lucky-zodiac-signs-in-2025-these-zodiac-sign-will-be-lucky-in-hindi-2024-11-16	Horoscope 2025: साल 2025 की ये हैं चार भाग्यशाली राशियां, खुशियां मिलेंगी उम्मीद से कई गुना ज्यादा - अमर उजाला	साल 2025 जल्द ही शुरू होने वाला है। साल 2025 में कुछ राशि वालों को बंपर लाभ मिलने की संभावना है। आइए जानते हैं कौन-कौन सी हैं	https://staticimg.amarujala.com/assets/images/2024/11/16/horoscope-2025_415187b7567d8ac544555991407668c1.jpeg?w=750&dpr=1.0	2024-11-17 01:44:00	अमर उजाला
in	https://www.aajtak.in/world/story/israeli-pm-benjamin-netanyahu-house-was-attacked-with-bombs-defense-minister-says-enemy-crossed-all-red-lines-ntc-dskc-2098406-2024-11-17	इजरायली PM नेतन्याहू के घर पर बमों से किया गया हमला, रक्षा मंत्री बोले- दुश्मन ने पार की सभी हदें! - Aaj Tak	उत्तरी इजरायली शहर कैसरिया में इजरायली प्रधानमंत्री बेंजामिन नेतन्याहू के घर की ओर दो फ्लैश बम दागे गए जो बगीचे में गिर गए. पुलिस ने शनिवार को इसकी जानकारी दी. एक बयान में कहा गया कि, न तो नेतन्याहू और न ही उनका परिवार उस वक्त घर में मौजूद था और किसी नुकसान की कोई खबर नहीं है.	https://akm-img-a-in.tosshub.com/aajtak/images/story/202411/673942d0a0e1b-benjamin-netanyahu-171139171-16x9.jpg	2024-11-17 01:09:37	Aaj Tak
in	https://www.aajtak.in/india/gujarat/story/haji-salim-close-to-dawood-sent-a-cache-of-drugs-to-india-isi-big-revelation-on-the-seizure-in-porbandar-ntc-rptc-2098424-2024-11-17	दाऊद के करीबी हाजी सलीम ने ISI के इशारे पर भारत भेजा ड्रग्स का जखीरा, पोरबंदर में हुई जब्ती पर बड़ा खुलासा - Aaj Tak	जानकारी के अनुसार, हाजी सलीम दाऊद इब्राहिम और ISI के लिए काम करता है. इसके पहले भी हाजी सलीम का नाम करोड़ो रुपये की ड्रग्स मामले में आ चुका है. हाजी सलीम के तार पाकिस्तान, अफगानिस्तान में हेरोइन और दूसरी ड्रग्स के काले कारोबार से जुड़े हुए हैं.	https://akm-img-a-in.tosshub.com/aajtak/images/story/202411/6739572bebb51-gujarat-porbandar-drug-bust-173829838-16x9.jpeg	2024-11-17 02:38:42	Aaj Tak
in	https://www.aajtak.in/religion/rashiphal/story/libra-daily-horoscope-17-november-2024-aaj-sunday-ka-tula-rashifal-in-hindi-tlifdp-dskc-2098235-2024-11-17	आज 17 नवंबर 2024 का तुला राशिफल (Libra Horoscope): जानिए क्या कहते हैं तुला राशि वालों के सितारे, कैसा रहेगा दिन - Aaj Tak	रक्त संबंधों में सहज रहेंगे. समय लेकर भेंट के लिए जाएंगे. आदर सत्कार का भाव रखेंगे. समता सामंजस्यता पर जोर रखेंगे. व्यक्तिगत संपर्कां में सतर्कता रखेंगे. भावनात्मक मजबूती बढ़ाएं. करीबी प्रसन्न होंगे. जरूरी चर्चाओं को आगे बढ़ाएंगे.	https://akm-img-a-in.tosshub.com/aajtak/images/story/202411/67389c105586b-20241116-162010518-16x9.jpg	2024-11-16 23:30:19	Aaj Tak
in	https://navbharattimes.indiatimes.com/astro/rashifal/numerology-prediction/numerology-horoscope-17-november-2024-numerology-1-people-will-take-big-decision-your-numerology-prediction-according-to-your-birthdate/articleshow/115367821.cms	आज का अंक ज्योतिष 17 नवंबर 2024: मूलांक 1 के लिए खट्टे-मीठे अनुभव रहेंगे लाभकारी, कोई बड़ा फैसला लेंगे, जानें कैसा रहेगा आपका दिन - NBT नवभारत टाइम्स (Navbharat Times)	Numerology Prediction 17 November 2024: आज 17 नवंबर को रविवार का दिन है। रविवार का दिन सूर्यदेव को समर्पित होता है। अंक ज्योतिष की गणना के अनुसार आज जिन लोगों का जन्मदिन उनका मूलांक 8 होगा। आइए, विस्तार से जानते हैं आज मूलांक 1 से मूलांक 9 वालों का दिन कैसा रहेगा।	https://static.langimg.com/photo/imgsize-1979583,msid-115367821/navbharat-times.jpg	2024-11-17 01:15:00	NBT नवभारत टाइम्स (Navbharat Times)
in	https://hindi.news18.com/news/nation/manipur-violence-cm-house-7-mla-resident-attacked-churches-burnet-after-recovery-of-abducted-children-women-body-curfew-imposed-internet-shut-8838805.html	मणिपुर CM के घर पर हमला, 7 MLA को भी नहीं बख्‍शा, अचानक ऐसा क्‍या हुआ? बेकाबू हुए हालात, इंटरनेट बंद-कर्फ्य... - News18 हिंदी	Manipur Violence Reason: मणिपुर में सीएम के आवास को भी निशाना बनाया गया है. हालांकि यह सीएम का सरकारी आवास नहीं था. इसके अलावा उनके एमएलए दामाद को भी नहीं बख्‍शा गया. स्‍कूल से लेकर चर्च में जमकर तोड़फोड़ की गई. - manipur violence cm house 7 mla resident attacked churches burnet after recovery of abducted children women body curfew imposed internet shut	https://images.news18.com/ibnkhabar/uploads/2024/11/Manipur-Violence-1-2024-11-0f7f4e776eed21b37715372fbe114f0f-16x9.jpg	2024-11-17 01:47:56	News18 हिंदी
in	https://zeenews.india.com/hindi/india/sukhbir-singh-badal-resigns-as-shiromani-akali-dal-president-what-is-future-of-sad-in-punjab/2517770	सुखबीर सिंह बादल के इस्तीफे के बाद अब अकाली दल के लिए आगे क्या? पंजाब में क्या होगा भविष्य - Zee News Hindi	Sukhbir Singh Badal Resigns: पंजाब के पूर्व उपमुख्यमंत्री सुखबीर सिंह बादल (Sukhbir Singh Badal) ने शिरोमणि अकाली दल (SAD) के अध्यक्ष पद से इस्तीफा दे दिया है. इसके बाद सवाल उठने लगा है कि पंजाब में अकाली दल का क्या भविष्य होगा, क्योंकि पिछले कुछ सालों में पार्टी का चुनावी प्रभाव तेजी से कम हुआ है.	https://hindi.cdn.zeenews.com/hindi/sites/default/files/2024/11/17/3417689-sukhbir-singh-badal-resign-1222.jpg?im=FitAndFill=(600,315)	2024-11-17 01:45:50	Zee News Hindi
in	https://hindi.news18.com/news/maharashtra/mumbai-ajit-pawar-says-ncp-follow-sharad-pawar-ideology-supriya-is-in-loksabha-and-me-in-vidhan-sabha-from-baramati-8839249.html	'लोकसभा में सुप्रिया ताई, विधानसभा में मैं... शरद पवार के विचार से चलती है एनसीपी' - News18 हिंदी	Maharashtra Chunav: महाराष्ट्र विधानसभा चुनाव में बीते कुछ दिनों के बयानों से ऐसा लगता है कि भाजपा और एनसीपी के रिश्ते सहज नहीं रह गए हैं. ऐसे में सवाल उठने लगे हैं कि क्या अजीत पवार वापस चाचा शरद पवार के साथ जाएंगे? - ajit pawar says ncp follow sharad pawar ideology supriya is in loksabha and me in vidhan sabha from baramati	https://images.news18.com/ibnkhabar/uploads/2024/11/Ajit-Pawar-Interview-2024-11-c103ffc2a058aedc709e14cb2fdc9749-16x9.jpg	2024-11-17 05:20:30	News18 हिंदी
