country_code	url	title	description	image_url	publish_date	source
in	https://www.aajtak.in/india/news/story/bomb-threats-to-indian-airlines-jagdish-uikey-on-maharashtra-polices-radar-ntc-rptc-2085464-2024-10-31	विमानों में फर्जी बम की धमकी देने वाला जगदीश उइके पुलिस के रडार पर, पढ़ें Inside Story - Aaj Tak	भारत में विमानों को बम धमकियों ने एविएशन सेक्टर को हिलाकर रख दिया है. महाराष्ट्र के जगदीश उइके का नाम संदेह के घेरे में है. फर्जी धमकियों से गंभीर सुरक्षा चिंता पैदा हुई है, जिससे यात्री भी डरे हुए हैं और एयरलाइनों को नुकसान का भी सामना करना पड़ रहा है.	https://akm-img-a-in.tosshub.com/aajtak/images/story/202410/6722ae84a87bf-flight-300903125-16x9.jpg	2024-10-30 22:09:27	Aaj Tak
in	https://www.amarujala.com/photo-gallery/astrology/predictions/aaj-ka-rashifal-31-october-know-today-horoscope-predictions-for-aries-taurus-virgo-leo-in-hindi-2024-10-30	Aaj Ka Rashifal: मेष, सिंह और कन्या राशि वालों को दिवाली पर मिल सकता है धन लाभ, पढ़ें दैनिक राशिफल - अमर उजाला	जानें सभी राशियों का आज का दैनिक राशिफल? आज के राशिफल में आपके लिए नौकरी, व्यापार, लेन-देन, परिवार और मित्रों के साथ संबंध,सेहत	https://staticimg.amarujala.com/assets/images/2024/10/30/31-october-ka-rashifal_35c1af2a8a987bf4e74e9b077f6fa88a.jpeg?w=750&dpr=1.0	2024-10-31 01:40:00	अमर उजाला
in	https://www.abplive.com/photo-gallery/elections/maharashtra-election-2024-eknath-shinde-sharad-pawar-hms-factor-maharashtra-assembly-election-2814174	Maharashtra Election 2024: हरियाणा से उलट होंगे महाराष्ट्र के चुनाव परिणाम? HMS फैक्टर क्या है, जिसने - ABP न्यूज़	हरियाणा में कांग्रेस के लिए जो कयास लगाए जा रहे थे उनका परिणाम कुछ और ही निकला. ऐसे में महाराष्ट्रा इलेक्शन में सीट बंटवारे की जटिलताएं कांग्रेस की रणनीति को प्रभावित कर रही हैं, जो अब ज्यादा रियलिस्टिक नजर आ रही है.	https://feeds.abplive.com/onecms/images/uploaded-images/2024/10/31/1997c8bd4019197257f765244b8bc75b17303589282061123_original.jpg?impolicy=abp_cdn&imwidth=1200	2024-10-31 07:16:01	ABP न्यूज़
in	https://navbharattimes.indiatimes.com/metro/mumbai/politics/maharashtra-assembly-election-2024-ncp-vs-ncp-on-36-seats-shiv-sean-vs-shiv-sena-ubt-on-47-baramati-and-worli-key-constituency/articleshow/114806789.cms	महाराष्ट्र चुनाव: कितनी सीटें NCP और शिवसेना के गुटों में टक्कर, जानें बारामती से वर्ली तक का सियासी घमासान - NBT नवभारत टाइम्स (Navbharat Times)	Maharashtra Assembly Seat: महाराष्ट्र विधानसभा चुनावों में नामांकन के अंतिम दिन जिस तरह की महाबगावत सामने आई। उसने सभी पार्टियों की नींद उड़ा दी है। दिवाली के पर्व के मौके पर सभी पार्टियों बागियों को समझाने और मनाने में जुटी हैं तो वहीं दूसरी तरफ शिवसेना और एनसीपी के धड़ों के बीच असली लड़ाई की तस्वीर साफ हो गई है। 	https://static.langimg.com/photo/imgsize-97362,msid-114806934/navbharat-times.jpg	2024-10-31 06:40:53	NBT नवभारत टाइम्स (Navbharat Times)
in	https://hindi.news18.com/news/jharkhand/ranchi-jharkhand-election-2024-be-it-bjp-or-jmm-these-10-things-can-affect-votes-in-vidhan-sabha-chunav-8805561.html	झारखंड चुनाव: चाहे BJP हो या JMM, वे 10 बातें जो कर सकती हैं वोट पर चोट, जानिए किसे नफा-नुकसान? - News18 हिंदी	Jharkhand Chunav News: झारखंड में दो चरण में विधानसभा चुनाव की वोटिंग है. पहले चरण की वोटिंग 13 तो दूसरे चरण की वोटिंग 20 नवंबर को होगी. 23 नवंबर को नतीजे आएंगे. चुनाव में हार-जीत के लिए सभी दल एड़ी-चोटी का जोर लगा रहे हैं. - jharkhand election 2024 be it bjp or jmm these 10 things can affect votes in vidhan sabha chunav	https://images.news18.com/ibnkhabar/uploads/2024/10/Jharkhand-News-2024-10-113aed5ce3727f64c955fa5a44657eb0-16x9.jpg	2024-10-31 01:54:33	News18 हिंदी
in	https://navbharattimes.indiatimes.com/viral/whatsapp-status/whatsapp-shayari/happy-diwali-2024-wishes-greetings-hd-images-wallpaper-status-for-whatsapp-instagram-for-loved-once-deepawali-ki-hardik-shubhkamnaye/articleshow/114776066.cms	Happy Diwali 2024 Wishes, Images: प्रकाश के महापर्व दीपावली पर इन बेहतरीन संदेशों के साथ दें प्रियजनों को दिवाली की हार्दिक शुभकामनाएं - NBT नवभारत टाइम्स (Navbharat Times)	Subh Deepavali HD Images: आज देशभर में दिवाली का त्योहार धूमधाम से मनाया जा रहा है। दीपावली का इंतजार लोगों को पूरे साल रहता है। यह सिर्फ त्योहार नहीं बल्कि भारतीयों की पहचान है। इसलिए सिर्फ देश में ही नहीं बल्कि दुनियाभर में भारतीय अपने घर को दीयों और लाइटों से रोशन कर माता लक्ष्मी व गणेश जी की पूजा करते हैं। इस खास मौके पर आप भी नीचे दिए संदेशो और तस्वीरों के जरिए अपनों को दिवाली की शुभकामनाएं भेज सकते हैं। 	https://static.langimg.com/photo/imgsize-460460,msid-114776066/navbharat-times.jpg	2024-10-31 00:30:00	NBT नवभारत टाइम्स (Navbharat Times)
in	https://www.bbc.com/hindi/articles/cj4v8jyq8d8o	अमित शाह पर कनाडा के मंत्री के दावे पर अमेरिका का आया बयान, अजित डोभाल की बातचीत पर भी बोला व्हाइट हाउस - BBC News हिंदी	अमेरिका ने रूस-यूक्रेन युद्ध में रूस को मदद पहुँचाने वाली चार भारतीय कंपनियों पर पाबंदी भी लगा दी है. इस बीच भारत के राष्ट्रीय सुरक्षा सलाहकार अजित डोभाल ने अपने अमेरिकी समकक्ष से बात भी की है.	https://ichef.bbci.co.uk/news/1024/branded_hindi/b1c8/live/8bc552a0-9774-11ef-bb0e-15884b2a13e2.jpg	2024-10-31 12:53:29	BBC News हिंदी
in	https://www.abplive.com/news/india/maharashtra-election-c-voter-survey-eknath-shinde-bjp-shocking-facts-eknath-shinde-devendra-fadnavis-2814227	Maharashtra Election: महाराष्ट्र में सामने आया वो सर्वे जो उड़ा देगा BJP की नींद! आंकड़े देख CM - ABP न्यूज़	Election 2024 Survey: महाराष्ट्र के ताजा सर्वे के अनुसार 51.3% लोग मौजूदा BJP-शिंदे सरकार से नाराज हैं. CM पद के लिए शिंदे 27.6% लोगों की पसंद हैं, जबकि 52.5% ने सरकार के प्रदर्शन को अच्छा बताया.	https://feeds.abplive.com/onecms/images/uploaded-images/2024/10/31/ee374b82a1f4361307d07adfebf5619d17303643962031123_original.png?impolicy=abp_cdn&imwidth=1200	2024-10-31 08:53:57	ABP न्यूज़
in	https://hindi.news18.com/news/world/middle-east-israel-iran-war-benjamin-netanyahu-postpones-son-wedding-new-hezbollah-chief-naim-qassem-warn-8805431.html	खौफ में नेतन्याहू! हिजबुल्लाह के डर से बेटे की शादी टाली, आतंकी संगठन ने नए चीफ ने बता दी अपनी हसरत - News18 हिंदी	Israel Iran War: इजरायली प्रधानमंत्री बेजामिन नेतन्याहू ने कथित तौर पर हिजबुल्लाह और ईरानी हमले के डर से अपने बेटे की शादी स्थगित कर दी है. अवनेर नेतन्याहू की शादी 26 नवंबर को उत्तरी तेल अवीव के एक इलाके में होने वाली थी. इधर हिजबुल्लाह के नए चीफ ने भी बड़ा बटयान दिया है. - israel iran war benjamin netanyahu postpones son wedding new hezbollah chief naim qassem warn	https://images.news18.com/ibnkhabar/uploads/2024/10/israel-iran-war-benjamin-netanyahu-postpones-son-wedding-new-Hezbollah-chief-Naim-Qassem-warn-1-2024-10-8d80975bccef9d2bf584c647a32bcb98-16x9.jpg	2024-10-31 00:47:25	News18 हिंदी
in	https://www.bhaskar.com/national/news/dainik-bhaskar-morning-news-brief-canada-khalistani-sikh-vs-amit-shah-133887950.html	मॉर्निंग न्यूज ब्रीफ: भारत-चीन की सेना LAC से पीछे हटी; ब्रिटेन से 102 टन सोना वापस आया; कनाडा बोला- खालिस्... - Dainik Bhaskar	नमस्कार, | Dainik Bhaskar Morning News And Latest Headlines; Here Are Today's Top Stories For You On Dainik Bhaskar केजरीवाल बोले-CAG को आयुष्मान में गड़बड़ियां मिलीं: हमारी सरकार में करोड़ों का फ्री इलाज, दिल्ली में आयुष्मान लागू न होने पर भाजपा HC पहुंची	https://images.bhaskarassets.com/thumb/730x0/web2images/521/2024/10/30/001mnbcoverfinal-ezgifcom-video-to-gif-converter_1730308553.gif	2024-10-30 23:24:00	Dainik Bhaskar
