country_code	url	title	description	image_url	publish_date	source
in	https://www.amarujala.com/photo-gallery/astrology/predictions/aaj-ka-rashifal-25-october-know-today-horoscope-predictions-for-aries-taurus-virgo-leo-in-hindi-2024-10-24	Aaj Ka Rashifal: धनु, मकर और मीन राशि वालों को मिलेगा भाग्य का साथ, पढ़ें दैनिक राशिफल - अमर उजाला	जानें सभी राशियों का आज का दैनिक राशिफल? आज के राशिफल में आपके लिए नौकरी, व्यापार, लेन-देन, परिवार और मित्रों के साथ संबंध,सेहत	https://staticimg.amarujala.com/assets/images/2024/10/24/daily-rashifal_c5f219d239378ded9dddb1745fb2ec25.jpeg?w=750&dpr=1.0	2024-10-25 02:04:00	अमर उजाला
in	https://www.abplive.com/web-stories/india/priyanka-gandhi-vadra-property-wayanad-by-election-kerala-2809923	प्रियंका गांधी के पास कितना सोना? - ABP न्यूज़	None	https://feeds.abplive.com/onecms/images/uploaded-images/2024/10/24/3e9e1ccb8fe66880325acb166863d1dd17297610466841123_original.jpg	2024-10-24 13:34:03	ABP न्यूज़
in	https://hindi.news18.com/news/world/rest-of-world-pakistan-friend-recep-tayyip-erdogan-erdogan-realized-wounds-of-terrorism-after-terrorist-attack-in-turkey-8793603.html	भारत की न सुनता था पाकिस्तान का यार, कश्मीर पर उगलता था जहर... अब एर्दोगन को हुआ आतंकवाद के जख्म का अहसास - News18 हिंदी	turkey terrorist Attack News: तुर्की की राजधानी अंकारा में बुधवार को आतंकी हमला हुआ, इस हमले से एर्दोगन पूरी तरह दहल उठे. आतंकवाद पर बार-बार पाकिस्तान को बचाने वाले एर्दोगन को अब आतंकी हमले के जख्म का अहसास हो गया होगा. - pakistan friend recep tayyip erdogan erdogan realized wounds of terrorism after terrorist attack in turkey	https://images.news18.com/ibnkhabar/uploads/2024/10/Turkey-2024-10-a666b0c8e6db1d420400e3cf0d75ce30-16x9.jpg	2024-10-25 01:04:03	News18 हिंदी
in	https://www.prabhatkhabar.com/religion/ahoi-ashtami-2024-ganesh-ji-ki-katha-kahani-in-hindi-ganesh-jee-aur-budiya-mai-wali-ki-kahani	Ahoi Ashtami 2024 Ganesh Ji Ki Katha: आज अहोई अष्टमी पर जरूर पढ़ें गणेश जी की ये कथा - प्रभात खबर - Prabhat Khabar	Ahoi Ashtami 2024 Ganesh Ji Ki Katha: आज अहोई अष्टमी मनाई जा रही है. इस दिन गणेश जी की विशेष कथा सुनी जाती है. आइए जानें इस विशेष कहानी के बारे में	https://www.prabhatkhabar.com/wp-content/uploads/2024/10/Ahoi-Ashtami-2024-Ganesh-Ji-Ki-Katha.jpg	2024-10-24 10:02:41	प्रभात खबर - Prabhat Khabar
in	https://www.bbc.com/hindi/articles/ce8ydrpr318o	मोदी शी मुलाकात: चीन और भारत के बयानों में इतना फ़र्क़ क्यों - BBC News हिंदी	रूस के कज़ान में पीएम मोदी और चीनी राष्ट्रपति शी जिनपिंग की मुलाक़ात के बाद दोनों देशों की ओर से बयान जारी किया गया. लेकिन दोनों मुल्कों के बयानों में काफ़ी फ़र्क़. ये फ़र्क़ किस ओर इशारा करता है? 	https://ichef.bbci.co.uk/news/1024/branded_hindi/19c4/live/507c6ae0-921e-11ef-90b7-37402a2bfa82.jpg	2024-10-25 00:54:59	BBC News हिंदी
in	https://hindi.news18.com/news/uttar-pradesh/lucknow-up-upchunav-samajwadi-party-candidates-pda-bjp-gives-priority-obc-and-cadre-leaders-8793624.html	UP Upchunav: सपा ने PDA पर चला दांव तो बीजेपी ने काडर पर जताया भरोसा, जानिए उपचुनाव वाली 9 सीटों का लेखा जो... - News18 हिंदी	UP Upchunav: उत्तर प्रदेश के उपचुनाव में मुकाबला समाजवादी पार्टी के पीडीए बनाम बीजेपी का काडर के बीच होने वाला है. समाजवादी पार्टी ने सभी 9 सीटों पर पीडीए को तरजीह दी है तो वहीं बीजेपी ने ओबीसी और पुराने नेताओं पर भरोसा जताया है.    - up upchunav samajwadi party candidates pda bjp gives priority obc and cadre leaders	https://images.news18.com/ibnkhabar/uploads/2024/10/yogi-akhilesh-2024-10-0b541ee9e407726cf16ae3307290785d-16x9.jpg	2024-10-25 01:33:46	News18 हिंदी
in	https://www.aajtak.in/science/story/why-is-there-foam-in-yamuna-river-while-there-are-no-such-case-in-found-in-400-indian-rivers-dskc-2080722-2024-10-25	Curious case of Dirty Yamuna: देश में 400 नदियां हैं, लेकिन यमुना के पानी में ही फोम क्यों? कैसे और कहां से शुरू होती है गंदगी - Aaj Tak	भारत में 400 से ज्यादा नदियां हैं. 8 प्रमुख नदियां हैं. लेकिन हर साल सिर्फ यमुना में ही क्यों झाग (Foam) बनता है. वह भी इतना ज्यादा कि पानी नहीं दिखता. ये झाग हर साल आता है. इस नदी का एक सेक्शन है, जो बहुत ही ज्यादा प्रदूषित है. ये सेक्शन है वजीराबाद से ओखला के बीच. आइए जानते हैं 'गंदी यमुना' का केस...	https://akm-img-a-in.tosshub.com/aajtak/images/story/202410/671b35dfdeb8c-yamuna-toxic-foam-250825973-16x9.jpg	2024-10-25 06:16:00	Aaj Tak
in	https://navbharattimes.indiatimes.com/astro/rashifal/bolen-sitare/libra-horoscope-today-25-october-2024-tula-rashifal/articleshow/114556689.cms	आज का तुला राशिफल 25 अक्‍टूबर 2024 : तुला राशि वाले फिजूलखर्च से बचें और अपने काम पर ध्‍यान दें - NBT नवभारत टाइम्स (Navbharat Times)	Aaj Ka Tula Rashifal : तुला राशि के लोगों के लिए दिन सामान्‍य रहेगा और आपको अपने काम पर फोकस करने की सलाह है। आप किसी मामले में फालतू खर्च करने से बचें और दूसरों की बातों पर ध्‍यान न दें। जरूरत पड़ने पर कुछ देर आराम करें और अपने परिवार के साथ अच्‍छे से समय बिताएं। देखें आज का तुला राशिफल विस्‍तार से। 	https://static.langimg.com/photo/imgsize-70598,msid-114556679/navbharat-times.jpg	2024-10-24 22:30:00	NBT नवभारत टाइम्स (Navbharat Times)
in	https://navbharattimes.indiatimes.com/world/uae/thaad-missile-iran-irgc-chief-issue-new-warning-to-israel-says-thaad-missile-defence-system-will-not-protect/articleshow/114567976.cms	अमेरिकी THAAD भी हमारी मिसाइलों से नहीं बचा पाएगा... ईरान ने दी नई धमकी, इजरायल की सुरक्षा कर पाएंगे बाइडन? - NBT नवभारत टाइम्स (Navbharat Times)	Thaad Missile: ईरान की ओर से एक बार फिर इजरायल को चेतावनी दी गई है। ईरान की ओर से यह चेतावनी ऐसे समय में आई है जब इजरायल 1 अक्टूबर के हमले की जवाबी कार्रवाई का प्लान कर रहा है। ईरान ने कहा है कि इजरायल को THAAD मिसाइल डिफेंस सिस्टम नहीं बचा पाएगा।	https://static.langimg.com/photo/imgsize-77710,msid-114567976/navbharat-times.jpg	2024-10-25 03:53:33	NBT नवभारत टाइम्स (Navbharat Times)
in	https://www.indiatv.in/jharkhand/jharkhand-assembly-election-big-loss-for-jmm-congress-rjd-india-alliance-left-announced-to-fight-alone-2024-10-24-1085678	झारखंड चुनाव: INDI अलायंस को लगा बड़ा झटका, इस पार्टी ने किया अकेले चुनाव लड़ने का ऐलान - India TV Hindi	झारखंड में चुनाव से पहले INDI अलायंस को बड़ा झटका लगा है। झारखंड में वाम दल कांग्रेस और JMM के साथ चुनाव नहीं लड़ेंगे। वाम दलों के मुताबिक उन्हें अलायंस में लड़ने के लिए सीट नहीं दी जा रही है।	https://resize.indiatv.in/resize/newbucket/1200_-/2024/10/jharkhand-assembly-election-1729765266.jpg	2024-10-24 13:25:16	India TV Hindi
