country_code	url	title	description	image_url	publish_date	source
in	https://hindi.news18.com/news/uttar-pradesh/jhansi-jhansi-accident-deputy-cm-gave-orders-to-dm-said-action-should-be-taken-against-who-one-welcome-8838446.html	झांसी पहुंचते ही ब्रजेश पाठक के साथ हुआ कुछ ऐसा, भड़क गए डिप्टी सीएम, दिए एक्शन के आदेश - News18 हिंदी	Jhansi Latest News: यूपी के डिप्टी सीएम झांसी के अस्पताल में जायजा लेने पहुंचे थे. उनके अस्पताल पहुंचने से पहले सड़कों पर चूना छिड़का गया. जिसके बाद विपक्ष ने जमकर भाजपा पर निशाना साधा. आइए जानते हैं पूरा मामला.	https://images.news18.com/ibnkhabar/uploads/2024/11/brajesh-pathak-2024-11-9cfcd634e3d209931d193f987945b474-16x9.jpg	2024-11-16 15:00:48	News18 हिंदी
in	https://www.abplive.com/photo-gallery/elections/maharashtra-assembly-elections-jamiat-ulema-e-hind-want-to-make-uddhav-thackeray-the-cm-know-why-2824599	Maharashtra Assembly Elections: महाराष्ट्र में उद्धव ठाकरे को क्यों CM बनवाना चाहते हैं जमीयत उलेमा-ए-हिंद - ABP न्यूज़	जमीयत उलेमा ए हिंद के अध्यक्ष हाजी सिराजुद्दीन खान ने कहा कि जिस तरह से उद्धव ठाकरे ने कोरोना कल में काम किया उसे हमने बहुत सराहा है. क्योंकि यूपी-बिहार में व्यवस्था ठीक नहीं थी. यूपी के मुख्यमंत्री महाराष्ट्र में मौजूद हैं और उनसे अपना राज्य तो संभाल जा नहीं रहा है.	https://feeds.abplive.com/onecms/images/uploaded-images/2024/11/16/dcc735dd8418946992b4eaf42679acdc17317632421571021_original.jpg?impolicy=abp_cdn&imwidth=1200	2024-11-16 13:30:19	ABP न्यूज़
in	https://hindi.news18.com/news/world/middle-east-israel-airstrike-destroyed-iran-top-secret-nuclear-plant-near-tehran-know-reason-why-khamenei-vows-for-revenge-and-escalates-middle-east-war-8838570.html	इजरायल ने तोड़ दिया ईरान का सपना? यूं ही नहीं बदले की आग में जल रहे खामेनेई, ट्रंप ने और बढ़ा दी टेंशन - News18 हिंदी	Israel-Iran War: इजरायल की मीडिया ने एक ऐसा दावा किया है, जिससे पूरी दुनिया में खलबली मच गई है. अगर ये दावा सही है, तो ईरान के पास अब खोने के लिए ऐसा कुछ नहीं बचा है, जिसे वजह बनाकर इजरायल फिर से ईरान पर हमला करे. इजरायल ने ईरान को कभी ना भूलने वाला वो जख्म दिया है, जिसने सुप्रीम लीडर अली खामेनेई की रातों की नींद छीन ली है. - israel airstrike destroyed iran top secret nuclear plant near tehran know reason why khamenei vows for revenge and escalates middle east war	https://images.news18.com/ibnkhabar/uploads/2024/11/Israel-3-2024-11-b346bd558be1ded8799631dd924beac9-16x9.jpg	2024-11-16 17:52:07	News18 हिंदी
in	https://www.abplive.com/news/india/sanatan-dharm-sansad-started-today-devkinandan-thakur-says-all-hindu-need-to-unite-boycott-halal-product-ann-2824492	'अभी भी जामा मस्जिद की सीढ़ियों के नीचे दबे हैं कन्हैया', सनातन धर्म संसद में देवकी - ABP न्यूज़	सनातन धर्म संसद की शुरुआत करते हुए देवकी नंदन ठाकुर ने हिंदू लड़कियों की शादी हिंदू परिवारों में ही हो, का कानून बनाने की भी मंच से मांग की. इसके साथ ही सनातन बोर्ड बनाने की भी मांग की है.	https://feeds.abplive.com/onecms/images/uploaded-images/2024/11/16/34f69cf96bc07f84bec527e6eb7f9cbb17317570610761021_original.jpg?impolicy=abp_cdn&imwidth=1200	2024-11-16 11:28:53	ABP न्यूज़
in	https://www.amarujala.com/photo-gallery/uttar-pradesh/bijnor/creta-car-turned-into-a-pile-of-dead-bodies-after-colliding-with-an-auto-seven-died-2024-11-16	सात की दर्दनाक माैत: टक्कर लगते ही लाशों का ढेर बन गया ऑटो, घर की दहलीज पर भी कदम न रख सके दूल्हा-दुल्हन - अमर उजाला	उत्तर प्रदेश के बिजनाैर जनपद में शुक्रवार देर रात हुए हादसे की खबर सुनते ही हर किसी की आंखें नम हो गईं।	https://staticimg.amarujala.com/assets/images/2024/11/16/bjanara-ma-hathasa_688819dfb9caf9967e4d9a8d9b3d77c5.jpeg?w=750&dpr=1.0	2024-11-16 07:35:11	अमर उजाला
in	https://hindi.news18.com/news/career/education-pm-modi-visit-african-country-nigeria-facts-population-language-gk-quiz-for-upsc-uppsc-pcs-mppsc-exams-8837901.html	GK: जहां जा रहे पीएम मोदी, भारत को क्‍या-क्‍या देता है यह देश? जानें ऐसी ही खास बातें - News18 हिंदी	General Knowledge, GK, PM Modi Visit: प्रधानमंत्री नरेन्‍द्र मोदी आज नाइजीरिया के दौरे पर गए हैं.अक्‍सर यूपीएससी (UPSC), यूपीपीएससी (UPPSC), एमपीपीएससी (MPPSC) जैसी तमाम प्रतियोगी परीक्षाओं में देश-दुनिया से जुड़े सवाल पूछे जाते हैं. ऐसे में पीएम मोदी के दौरे को लेकर नाइजीरिया काफी चर्चा में है. आइए आपको बताते हैं नाइजीरिया और भारत के बीच के रिश्‍तों की कुछ दिलचस्‍प बातें… - pm modi visit african country nigeria facts population language gk quiz for upsc uppsc pcs mppsc exams	https://images.news18.com/ibnkhabar/uploads/2024/11/Copy-of-Dig-2024-11-16T155756.942-2024-11-067aca93f42d26e296c067f965f9bb44-16x9.jpg	2024-11-16 10:17:56	News18 हिंदी
in	https://www.aajtak.in/crime/news/story/baba-siddique-murder-punjab-ats-and-maharashtra-police-arrested-lawrence-bishnoi-henchman-akash-gill-opnm2-rpti-2098259-2024-11-16	बाबा सिद्दीकी मर्डर केस: पंजाब से लॉरेंस बिश्नोई का गुर्गा गिरफ्तार, भारत-पाक सीमा पर था मौजूद - Aaj Tak	Baba Siddique Murder Case: मुंबई में एनसीपी नेता बाबा सिद्दीकी मर्डर केस में पंजाब के फाजिल्का के पक्का चिश्ती गांव के निवासी आकाशदीप करजसिंह गिल (22) को गिरफ्तार किया गया है. बताया जा रहा है कि आकाश गिल कुख्यात गैंगस्टर लॉरेंस बिश्नोई के लिए काम करता है.	https://akm-img-a-in.tosshub.com/aajtak/images/story/202411/6738a18cf3a07-baba-siddique-murder-case-164335582-16x9.jpeg	2024-11-16 13:45:33	Aaj Tak
in	https://www.amarujala.com/dehradun/dehradun-car-accident-injured-siddhesh-father-filed-a-case-against-the-container-driver-2024-11-16	Dehradun Accident: घायल के पिता ने दर्ज कराया कंटेनर चालक के खिलाफ केस, सात दोस्तों में केवल सिद्धेश ही जीवित - अमर उजाला	देहरादून ओएनजीसी चौक हादसे के चार दिन बाद घायल सिद्धेश के पिता की ओर से कंटेनर चालक के खिलाफ मुकदमा दर्ज कराया गया है।	https://staticimg.amarujala.com/assets/images/2024/11/14/dehradun-accident_85386c93d3315c7f8203f33e75027931.jpeg?w=750&dpr=1.0	2024-11-16 13:11:53	अमर उजाला
in	https://navbharattimes.indiatimes.com/metro/mumbai/crime/shraddha-walker-murder-case-father-says-only-lawrence-bishnoi-can-get-justice-know-all/articleshow/115365197.cms	श्रद्धा वालकर की हत्या करने वाले आफताब को मारने का लॉरेंस बिश्नोई का प्लान स्वागत योग्य... पिता बोले- वही दिला सकता है इंसाफ - NBT नवभारत टाइम्स (Navbharat Times)	Shraddha Walker Murder Case: बेटी को इंसाफ दिलाने के लिए भटक रहे विकास वालकर ने बताया कि श्रद्धा को इंसाफ दिलाना तो छोड़िए, बेटी की आत्मा की शांति के लिए मैं तड़प रहा हूं। आजतक उसका अंतिम संस्कार तक नहीं किया हूं। कौन ऐसा अभागा बाप होगा जो ढाई साल से बेटी को जिंदा नहीं, मुर्दा यानी उसकी लाश को देखने के का इंतजार करता होगा। 	https://static.langimg.com/photo/imgsize-118944,msid-115366036/navbharat-times.jpg	2024-11-16 15:35:06	NBT नवभारत टाइम्स (Navbharat Times)
in	https://www.amarujala.com/lucknow/up-akhilesh-said-that-cm-is-yogi-by-clothes-not-by-thoughts-cm-said-sp-seems-to-be-standing-with-the-rapis-2024-11-16	यूपी: अखिलेश बोले वस्त्रों से योगी हैं सीएम, विचारों से नहीं, सीएम ने कहा- दुष्कर्मियों के साथ खड़ी है सपा - अमर उजाला	UP by-election: यूपी के उपचुनावों में जुबानी जंग तेज हो गई है। नौ सीटों में हो रहे इन चुनावों में मुख्य मुकाबला सपा और भाजपा के	https://staticimg.amarujala.com/assets/images/2024/04/29/cm-yogi-akhilesh_8a2ba250d6e5638efc67a1738b939bef.jpeg?w=750&dpr=1.0	2024-11-16 02:37:45	अमर उजाला
