country_code	url	title	description	image_url	publish_date	source
in	https://ndtv.in/india/actress-rhea-chakraborty-gets-relief-from-supreme-court-6870305	बहुत बड़ी कीमत चुकानी पड़ेगी...; रिया चक्रवर्ती को राहत देते हुए सुप्रीम कोर्ट की CBI को फटकार - NDTV India	रिया चक्रवती को राहत देते हुए  जस्टिस बीआर गवई ने कहा कि हम चेतावनी दे रहे हैं. आप सिर्फ इसलिए इतनी तुच्छ याचिका दायर कर रहे हैं क्योंकि आरोपियों में से एक हाई-प्रोफाइल व्यक्ति है. इस पर बहुत बड़ी कीमत चुकानी पड़ेगी. इनकी समाज में गहरी जड़ें है.	https://c.ndtvimg.com/2024-09/tahvki9g_rhea_625x300_01_September_24.jpg?im=FaceCrop,algorithm=dnn,width=1200,height=738	2024-10-25 08:07:28	NDTV India
in	https://www.amarujala.com/photo-gallery/astrology/predictions/aaj-ka-rashifal-25-october-know-today-horoscope-predictions-for-aries-taurus-virgo-leo-in-hindi-2024-10-24	Aaj Ka Rashifal: धनु, मकर और मीन राशि वालों को मिलेगा भाग्य का साथ, पढ़ें दैनिक राशिफल - अमर उजाला	जानें सभी राशियों का आज का दैनिक राशिफल? आज के राशिफल में आपके लिए नौकरी, व्यापार, लेन-देन, परिवार और मित्रों के साथ संबंध,सेहत	https://staticimg.amarujala.com/assets/images/2024/10/24/daily-rashifal_c5f219d239378ded9dddb1745fb2ec25.jpeg?w=750&dpr=1.0	2024-10-25 02:04:00	अमर उजाला
in	https://hindi.news18.com/news/astro/astro-tips-diwali-2024-upay-keep-kaudi-on-these-3-places-to-please-goddess-lakshmi-and-attract-money-8792120.html	दिवाली का सटीक उपाय, घर के 3 स्थानों पर रखें कौड़ी, मां लक्ष्मी होंगी प्रसन्न, धन लाभ के बनेंगे रास्ते! - News18 हिंदी	Diwali 2024 Upay : रोशनी के त्योहार दीपावली पर धन की देवी माता लक्ष्मी को कौड़ी अर्पित की जाती हैं लेकिन यह कम लोग ही जानते हैं कि इन कौड़ियों को कहां रखना चाहिए? आइए जानते हैं.	https://images.news18.com/ibnkhabar/uploads/2024/10/DIWALI-2-2024-10-c328ecaba38f4e46cdfcc9f9c85b7e73-16x9.jpg	2024-10-25 01:59:16	News18 हिंदी
in	https://www.aajtak.in/india/news/story/indian-railways-run-special-trains-for-up-bihar-passengers-for-diwali-chhath-irctc-update-railway-news-in-hindi-ahlbs-rptc-2080903-2024-10-25	Festival Special Trains: दिवाली-छठ में घर जाने के लिए यूपी-बिहार के यात्री न हों परेशान, रेलवे चलाएगा 34 स्पेशल ट्रेनें, देखें लिस्ट - Aaj Tak	पूर्व मध्य रेल की सीपीआरओ सरस्वती चंद्र ने बताया कि दिवाली एवं छठ महापर्व में यात्रियों की सुविधा के लिए पूर्व मध्य रेल क्षेत्राधिकार से खुलने/पहुंचने अथवा गुजरने वाली लगभग 142 जोड़ी स्पेशल ट्रेनों का परिचालन किया जा रहा है. इसी क्रम में इन स्पेशल ट्रेनों के अलावा अतिरिक्त 17 जोड़ी एवं एक वन-वे पूजा स्पेशल ट्रेन का परिचालन निम्नानुसार किया जाएगा.	https://akm-img-a-in.tosshub.com/aajtak/images/story/202410/671b4b3cdce1b-festival-special-trains-253935424-16x9.jpeg	2024-10-25 07:51:18	Aaj Tak
in	https://hindi.news18.com/news/dharm/diwali-lakshmi-puja-held-on-31st-october-in-kota-acharya-astrologer-scholars-decided-local18-8794267.html	Diwali 2024: पंडितो और विद्वानों ने मिलकर कर लिया फैसला! इस दिन मनाई जाएगी दिवाली, शास्त्रों के अनुसार शुभ ... - News18 हिंदी	ज्योतिषाचार्य ब्रजराज गौतम ने बताया कि ब्राह्मण कल्याण परिषद के आह्वान पर कोटा के सभी विद्वान आचार्य ज्योतिषीयो की बैठक गोदावरी धाम में हुई. जिसमें सर्वसम्मति से तर्कों के आधार पर निर्णय हुआ कि शास्त्र एवं लोक रिति के अनुसार यह प्रतिपादन है कि लक्ष्मी की पूजा उस दिन होती है जब अमावस्या होती है. प्रदोष काल के बाद अमावस्या तिथि रहती हे स्थिर लग्न वृष	https://images.news18.com/ibnkhabar/uploads/2024/10/HYP_4756579_cropped_25102024_110243_inshot_20241025_110201379__1-16x9.jpg	2024-10-25 06:02:29	News18 हिंदी
in	https://www.uptak.in/apna-up/story/amidst-the-investigation-of-bahraich-violence-we-found-the-police-register-which-was-not-updated-in-13-years-3106280-2024-10-25	बहराइच हिंसा की तफ्तीश के बीच हमें मिला वो पुलिस रजिस्टर जो 13 साल में अपडेट ही नहीं हुआ! - UPTak	 बहराइच हिंसा की तफ्तीश में जुटी यूपी Tak की टीम को एक बड़ी लापरवाही का सबूत मिला है. यह लापरवाही एक खास रजिस्टर से लेकर जुड़ी हुई है. आइए आपको इसके बारे में विस्तार से बताते हैं. 	https://akm-img-a-in.tosshub.com/lingo/uptak/images/story/202410/671b593491f0a-bahraich-news-253910747-16x9.png	2024-10-25 08:39:32	UPTak
in	https://www.abplive.com/states/up-uk/uttarkashi-masjid-controversy-section-163-imposed-after-hindu-organization-protest-ann-2810405	उत्तरकाशी में पुलिस लाठीचार्ज के बाद तनाव, इलाके में धारा 163 लागू, अतिरिक्त सुरक्षाबल - ABP न्यूज़	Uttarkashi Masjid Controversy: गुरुवार को हिन्दू संगठनों के प्रदर्शन में पथराव और लाठीचार्ज में कई लोगों को चोटें लगी है. इसमें आठ पुलिसकर्मी और 27 प्रदर्शनकारी घायल बताए जा रहे हैं.	https://feeds.abplive.com/onecms/images/uploaded-images/2024/10/25/c2276ebd81ec7303b4517c4c9aba31f71729834946732275_original.jpg?impolicy=abp_cdn&imwidth=1200	2024-10-25 05:55:03	ABP न्यूज़
in	https://www.indiatv.in/madhya-pradesh/rewa-tourist-couple-beaten-lady-exploited-in-front-of-husband-2024-10-25-1085923	पति के सामने महिला से गैंगरेप कर वीडियो बनाया, घूमने गए थे दोनों, पुलिस ने 2 दिन दबाए रखा मामला - India TV Hindi	आरोपियों ने पति को पीटा और बंधक बना लिया। इसके बाद महिला के साथ दरिंदगी की। घटना का वीडियो भी बनाया और कहा कि पुलिस के पास जाने पर वीडियो वायरल कर दिया जाएगा।
	https://resize.indiatv.in/resize/newbucket/1200_-/2024/10/rape-1729840653.jpg	2024-10-25 07:19:35	India TV Hindi
in	https://www.aajtak.in/world/story/us-pre-poll-election-advance-voting-crores-voted-kamala-harris-donald-trump-ntc-dskc-2080578-2024-10-25	अमेरिकी चुनाव का काउंटडाउन शुरू... एडवांस वोटिंग में अब तक 3 करोड़ लोगों ने डाला वोट, जानें- ट्रंप और हैरिस में कौन आगे - Aaj Tak	अमेरिका में राष्ट्रपति चुनाव से पहले हुए प्री-पोल के दौरान अब तक लगभग 2.8 करोड़ लोग वोटिंग कर चुके हैं. दरअसल अमेरिका में चुनाव से पहले एडवांस पोलिंग होती है. अमेरिका में एडवांस वोटिंग में भी डाक के जरिए या फिर पोलिंग सेंटर पर जाकर लोग वोट दे सकते हैं.	https://akm-img-a-in.tosshub.com/aajtak/images/story/202410/671b1d49e855c-kamala-harris-and-donald-trump-252332331-16x9.jpg	2024-10-25 04:26:36	Aaj Tak
in	https://navbharattimes.indiatimes.com/world/rest-of-europe/north-korea-iran-china-support-russia-ukraine-war-is-new-axis-emerging-against-the-us-in-the-world/articleshow/114590454.cms	उत्तर कोरिया, ईरान, चीन... यूक्रेन के खिलाफ रूस के समर्थन में तीन देश, क्या दुनिया में नई धुरी उभर रही? - NBT नवभारत टाइम्स (Navbharat Times)	रूस ने चीन, ईरान और उत्तर कोरिया के साथ मिलकर अमेरिका के खिलाफ नया गठबंधन बनाया है। इसे अमेरिका के लिए द्वितीय विश्व युद्ध के बाद सबसे बड़ा खतरा बताया जा रहा है। अमेरिका के ये सभी दुश्मन परमाणु शक्ति संपन्न हैं। ऐसी आशंका है कि ईरान भी चंद हफ्तों में परमाणु बम बना सकता है।	https://static.langimg.com/photo/imgsize-52998,msid-114590791/navbharat-times.jpg	2024-10-25 14:14:45	NBT नवभारत टाइम्स (Navbharat Times)
