country_code	url	title	description	image_url	publish_date	source
in	https://www.uptak.in/apna-up/story/amidst-the-investigation-of-bahraich-violence-we-found-the-police-register-which-was-not-updated-in-13-years-3106280-2024-10-25	बहराइच हिंसा की तफ्तीश के बीच हमें मिला वो पुलिस रजिस्टर जो 13 साल में अपडेट ही नहीं हुआ! - UPTak	 बहराइच हिंसा की तफ्तीश में जुटी यूपी Tak की टीम को एक बड़ी लापरवाही का सबूत मिला है. यह लापरवाही एक खास रजिस्टर से लेकर जुड़ी हुई है. आइए आपको इसके बारे में विस्तार से बताते हैं. 	https://akm-img-a-in.tosshub.com/lingo/uptak/images/story/202410/671b593491f0a-bahraich-news-253910747-16x9.png	2024-10-25 08:39:32	UPTak
in	https://www.aajtak.in/world/story/us-pre-poll-election-advance-voting-crores-voted-kamala-harris-donald-trump-ntc-dskc-2080578-2024-10-25	अमेरिकी चुनाव का काउंटडाउन शुरू... एडवांस वोटिंग में अब तक 3 करोड़ लोगों ने डाला वोट, जानें- ट्रंप और हैरिस में कौन आगे - Aaj Tak	अमेरिका में राष्ट्रपति चुनाव से पहले हुए प्री-पोल के दौरान अब तक लगभग 2.8 करोड़ लोग वोटिंग कर चुके हैं. दरअसल अमेरिका में चुनाव से पहले एडवांस पोलिंग होती है. अमेरिका में एडवांस वोटिंग में भी डाक के जरिए या फिर पोलिंग सेंटर पर जाकर लोग वोट दे सकते हैं.	https://akm-img-a-in.tosshub.com/aajtak/images/story/202410/671b1d49e855c-kamala-harris-and-donald-trump-252332331-16x9.jpg	2024-10-25 04:26:36	Aaj Tak
in	https://www.aajtak.in/crime/police-and-intelligence/story/mumbai-ncp-leader-baba-siddiqui-murder-case-shooter-gurnail-singh-fake-passport-promise-escape-plot-disclosure-police-crime-pvzs-dskc-2081382-2024-10-25	बाबा सिद्दीकी मर्डर केसः मास्टरमाइंड ने किया था शूटर को फर्जी पासपोर्ट देने का वादा, देश से भागने की थी तैयारी - Aaj Tak	हरियाणा के कैथल के निवासी गुरनैल सिंह पर साल 2019 में हत्या का एक आरोप था और उसे उस मामले में दोषी ठहराए जाने का डर था. जांच से पता चलता है कि साजिशकर्ताओं ने भारत से भागने में उसकी मदद करने के लिए जाली दस्तावेजों के साथ पासपोर्ट देने का वादा किया था.
	https://akm-img-a-in.tosshub.com/aajtak/images/story/202410/671ba7e5cb213-shooter-gurnail-singh-251455399-16x9.jpg	2024-10-25 14:21:22	Aaj Tak
in	https://ndtv.in/photos/vande-bharat-sleeper-train-exclusive-first-look-know-all-interiors-and-facilities-108692	120 करोड़ रुपए की ट्रेन में कभी सफर किया है? देखिए 'वंदे भारत' स्‍लीपर का फर्स्ट लुक, क्या-क्या होंगी सुविधाएं - NDTV India	देश की पहली वंदे भारत स्‍लीपर ट्रेन जल्द ही पटरियों पर दौड़ती नजर आएगी. वंदे भारत स्लीपर ट्रेन का फर्स्‍ट लुक आ गया, इसे चेन्‍नई की इंटीग्रल कोच फैक्‍ट्री में बनाया गया है.	https://drop.ndtv.com/albums/NEWS/vande-bharat-sl_638654749883072165/638654749883072165_640x480.jpeg	2024-10-25 12:13:00	NDTV India
in	https://navbharattimes.indiatimes.com/state/uttar-pradesh/allahabad/up-byelection-news-india-alliance-splits-after-samajwadi-party-congress-leader-filed-nomination-from-phulpur/articleshow/114566116.cms	UP By-Election: यूपी में इंडिया गठबंधन दरका, फूलपुर में पहले सपा फिर कांग्रेस प्रत्याशी ने भर दिया पर्चा - NBT नवभारत टाइम्स (Navbharat Times)	Phulpur By-Election Congress: फूलपुर विधानसभा उपचुनाव के मैदान में अजीब स्थिति उत्पन्न हो गई है। कांग्रेस प्रत्याशी ने पार्टी के सिंबल पर पर्चा दाखिल कर दिया है। इसके साथ ही कांग्रेस और समाजवादी पार्टी के बीच गठबंधन को लेकर अलग ही स्थिति बनती दिख रही है। इंडिया ब्लॉक में बगावत की खबर ने राजनीतिक माहौल को गरमा दिया है।	https://static.langimg.com/photo/imgsize-55836,msid-114566194/navbharat-times.jpg	2024-10-25 02:52:07	NBT नवभारत टाइम्स (Navbharat Times)
in	https://www.aajtak.in/defence-news/photo/israeli-forces-found-widespread-weapons-in-almost-every-house-of-lebanon-village-2080946-2024-10-25	लेबनानी गांव के हर घर से इजरायल को मिला हथियारों का जखीरा, 7 अक्टूबर जैसे हमले की थी तैयारी - Aaj Tak	Israel को लेबनान के गांव के हर घर में भारी मात्रा में हथियार मिले हैं. इजरायली डिफेंस फोर्स का मानना है कि हिज्बुल्लाह पिछले साल 7 अक्टूबर को हुए हमले की तरह ही नए हमले की तैयारी में था. हिटलर की मूर्तियां और नाजी झंडे भी लेबनान के गांवों में मिले हैं. 	https://akm-img-a-in.tosshub.com/aajtak/images/photo_gallery/202410/671b51bda4be9-israel--lebanon-villages--weapons-250719801-16x9.jpg	2024-10-25 08:13:18	Aaj Tak
in	https://www.indiatv.in/sports/cricket/ind-vs-aus-indian-cricket-team-squads-announced-for-border-gavaskar-trophy-rohit-sharma-jasprit-bumrah-2024-10-25-1086076	IND vs AUS: बॉर्डर-गावस्कर ट्रॉफी के लिए भारतीय टीम का ऐलान, इन 3 नए खिलाड़ियों को मिला मौका - India TV Hindi	ऑस्ट्रेलिया दौरे के लिए भारतीय टीम का ऐलान कर दिया गया है। रोहित शर्मा की कप्तानी वाली टीम में 3 नए खिलाड़ियों को मौका दिया गया है।	https://resize.indiatv.in/resize/newbucket/1200_-/2024/10/befunky-collage-81-1729875013.jpg	2024-10-25 16:50:49	India TV Hindi
in	https://www.amarujala.com/delhi-ncr/former-delhi-cm-kejriwal-attacked-during-padyatra-in-vikaspuri-aap-alleges-bjp-sent-goons-2024-10-25	Arvind Kejriwal: दिल्ली के पूर्व सीएम केजरीवाल पर पदयात्रा के दौरान हमला, आप का आरोप- भाजपा ने भेजे गुंडे - अमर उजाला	दिल्ली के पूर्व सीएम अरविंद केजरीवाल पर विकासपुरी में पदयात्रा के दौरान हमले की कोशिश की गई।	https://staticimg.amarujala.com/assets/images/2024/10/25/mata-nagara-vathhanasabha-ma-pathayatara-ka-tharana-parava-makhayamatara-aravatha-kajaraval_a885d29a122c2c112040147cd329c7dd.jpeg?w=750&dpr=1.0	2024-10-25 17:37:00	अमर उजाला
in	https://hindi.news18.com/news/maharashtra/mumbai-rift-in-congress-uddhav-thackeray-has-sharad-pawar-ncp-gained-more-seats-in-mahavikas-aghadi-seat-sharing-maharashtra-election-8795707.html	Maharashtra Election: ठाकरे-कांग्रेस की लड़ाई में शरद पवार के हाथ लगा जैकपॉट, घाटे में रह गई कांग्रेस? - News18 हिंदी	महाव‍िकास अघाड़ी में सीट बंटवारे पर जो सहमत‍ि बनती नजर आ रही है, उसमें शरद पवार की पार्टी को बड़ा फायदा मिलता दिख रहा है. जबक‍ि सबसे ज्‍यादा घाटे में कांग्रेस दिख रही है. इसी बीच सपा ने अल्‍टीमेटम दे दिया है. - rift in congress uddhav thackeray has sharad pawar ncp gained more seats in mahavikas aghadi seat sharing maharashtra election	https://images.news18.com/ibnkhabar/uploads/2024/10/sharad-pawar-rahul-gandhi-uddhav-thackeray-1-2024-10-7d75788d866ca3a9107ff8286a71e581-16x9.jpg	2024-10-25 17:39:10	News18 हिंदी
