country_code	url	title	description	image_url	publish_date	source
in	https://www.abplive.com/states/up-uk/up-by-election-exit-poll-2024-bjp-win-kundarki-assembly-seat-akhilesh-yadav-samajwadi-party-fail-2827522	यूपी की इस सीट पर तुर्क मुसलमानों के सामने BJP का राजपूत दांव हिट? एग्जिट पोल में - ABP न्यूज़	UP By Election Exit Poll: तुर्क मुसलमानों के वर्चस्व वाली इस सीट पर बीजेपी ने मुस्लिम राजपूतों को साधने का बड़ा दांव खेला और इस सीट से रामवीर सिंह ठाकुर को चुनावी मैदान में उतारा.	https://feeds.abplive.com/onecms/images/uploaded-images/2024/11/21/591de612b4cfa376f8c15f955b81b5511732168080863487_original.jpg?impolicy=abp_cdn&imwidth=1200	2024-11-21 05:48:44	ABP न्यूज़
in	https://www.aajtak.in/technology/tech-news/story/google-ceo-sundar-pichai-dials-donald-trump-to-congratulate-elon-musk-joins-call-ttec-dskc-2101980-2024-11-21	Donald Trump को Google CEO सुंदर पिचाई ने किया कॉल, बीच में आ गए एलॉन मस्क - Aaj Tak	अमेरिका के निर्वाचित राष्ट्रपति डोनाल्ड ट्रंप और एलॉन मस्क के दोस्ती किसी के छिपी नहीं है. मस्क और ट्रंप को एक साथ कई मौकों पर देखा गया है. रिपोर्ट्स की मानें तो एलॉन मस्क डोनाल्ड ट्रंप को आने वाली कॉल्स में भी शामिल रह रहे हैं. ऐसा ही कुछ उस वक्त हुआ, जब गूगल CEO सुंदर पिचाई ने डोनाल्ड ट्रंप को बधाई देने के लिए कॉल किया.	https://akm-img-a-in.tosshub.com/aajtak/images/story/202411/673ec4f5806d9-google-ceo-sundar-pichai--elon-musk-and-donald-trump-212815795-16x9.jpg	2024-11-21 05:34:48	Aaj Tak
in	https://www.uptak.in/politics/story/who-among-yogi-adityanath-and-akhilesh-yadav-is-winning-in-the-up-by-elections-the-figures-of-the-phalodi-satta-market-are-shocking-3146255-2024-11-21	योगी-अखिलेश में से कौन मार रहा UP उपचुनाव में बाजी? फलौदी सट्टा बाजार के आंकड़े चौंकाने वाले हैं - UPTak	UP ByPoll Elections: इन चुनावों को 2027 में होने वाले यूपी विधानसभा चुनाव के सेमीफाइनल के तौर पर देखा जा रहा है. ऐसे में भाजपा और अखिलेश यादव ने इन उपचुनावों में अपनी पूरी ताकत का इस्तेमाल किया. अब राजस्थान के फलौदी सट्टा बाजार का चुनावी अनुमान भी सामने आ गया है.	https://akm-img-a-in.tosshub.com/lingo/uptak/images/story/202411/673ea7fa688a8-falodi-satta-market--up-by-election--sp-seats-prediction--9-seats-election--satta-market-analysis-212436808-16x9.jpg	2024-11-21 03:26:15	UPTak
in	https://zeenews.india.com/hindi/sports/cricket/devdutt-padikkal-joined-team-india-squad-india-vs-australia-perth-test-bgt-bcci-announced/2524111	BGT 2024: पर्थ टेस्ट के 24 घंटे पहले BCCI का बड़ा ऐलान, खूंखार बल्लेबाज ने ली गिल की जगह, इंग्लैंड की उड़ा... - Zee News Hindi	India vs Australia 1st Test: बॉर्डर गावस्कर ट्रॉफी (BGT) का आगाज 24 घंटे बाद हो जाएगा. लेकिन इससे पहले टीम इंडिया में इंजरी कंसर्न ने फैंस की टेंशन बढ़ा दी थी. अब 22 नवंबर को शुरू हो रहे पर्थ टेस्ट से पहले बीसीसीआई ने बड़ा ऐलान किया है. इंजर्ड शुभमन गिल के स्थान पर टीम में नए खिलाड़ी को मौका मिला.   	https://hindi.cdn.zeenews.com/hindi/sites/default/files/2024/11/21/3431280-shubman-gill-4.png?im=FitAndFill=(600,315)	2024-11-21 10:04:31	Zee News Hindi
in	https://www.aajtak.in/explained/story/maharshtra-bitcoin-scam-ncp-supriya-sule-congress-nana-patole-audio-clips-bjp-ed-cbi-probe-pryd-dskc-2102095-2024-11-21	बिटकॉइन कांड क्या है? कौन है गौरव मेहता जिसके ऑडियो पर ED-CBI की जांच शुरू हो गई - Aaj Tak	महाराष्ट्र में कथित बिटकॉइन घोटाले पर सियासी बवाल खड़ा हो गया है. दावा है कि एनसीपी नेता सुप्रिया सुले और कांग्रेस नेता नाना पटोले ने बिटकॉइन को कैश करवाया और उसका इस्तेमाल चुनाव में किया. ऐसे में जानते हैं कि ये पूरा कांड क्या है? इसकी शुरुआत कैसे हुई? और ईडी-सीबीआई की एंट्री कैसे हुई? 	https://akm-img-a-in.tosshub.com/aajtak/images/story/202411/673ef81888cd8-bitcoin-scam-210626590-16x9.jpg	2024-11-21 08:29:25	Aaj Tak
in	https://www.amarujala.com/photo-gallery/astrology/predictions/aaj-ka-rashifal-21-november-know-today-horoscope-predictions-for-aries-taurus-virgo-leo-in-hindi-2024-11-20	Aaj Ka Rashifal: मेष, सिंह और कुंभ राशि वालों को व्यापार में होगा धन लाभ, जानें अन्य राशियों का हाल - अमर उजाला	जानें सभी राशियों का आज का दैनिक राशिफल? आज के राशिफल में आपके लिए नौकरी, व्यापार, लेन-देन, परिवार और मित्रों के साथ संबंध,सेहत	https://staticimg.amarujala.com/assets/images/2024/11/20/21-november-ka-rashifal_9c8a08515dc6478e93afc45d81020484.jpeg?w=750&dpr=1.0	2024-11-21 01:49:00	अमर उजाला
in	https://navbharattimes.indiatimes.com/state/madhya-pradesh/chhatarpur/bageshwar-baba-santan-hindu-padyatra-dhirendra-shastri-showed-his-strength-by-calling-lakhs-of-hindus/articleshow/115516833.cms	'जात पात की करो विदाई, हम सब हिंदू भाई भाई', लाखों हिंदुओं को बुलाकर पदयात्रा से पहले बागेश्वर बाबा ने दिखाई ताकत - NBT नवभारत टाइम्स (Navbharat Times)	Bageshwar Baba Padyatra: पंडित धीरेंद्र कृष्ण शास्त्री सनातन हिंदू एकता पदयात्रा निकाल रहे हैं। इसके लिए बागेश्वर धाम में लाखों की संख्या में हिंदू पहुंच गए हैं। बागेश्वर धाम से यह यात्रा ओरछा धाम तक जाएगी। इसे लेकर बागेश्वर धाम से ओरछा धाम तक की सड़कें होर्डिंग और पोस्टर से पट गया है। 	https://static.langimg.com/photo/imgsize-85480,msid-115516993/navbharat-times.jpg	2024-11-21 06:02:11	NBT नवभारत टाइम्स (Navbharat Times)
in	https://www.jansatta.com/education/up-police-constable-exam-result-out-check-direct-link-uppbpb-gov-in-know-how-to-check-merit/3691578/	UP Police Constable Result 2024 Declared: घोषित हुए यूपी पुलिस कांस्टेबल परीक्षा के परिणाम, यहां डायरेक्ट लिंक से करें चेक - Jansatta	None	https://www.jansatta.com/wp-content/uploads/2024/11/UP-Police-result-out.jpg	2024-11-21 06:23:34	Jansatta
in	https://www.aajtak.in/religion/rashiphal/story/leo-daily-horoscope-21-november-2024-aaj-thursday-ka-singh-rashifal-in-hindi-tlifdm-dskc-2101284-2024-11-21	आज 21 नवंबर 2024 का सिंह राशिफल (Leo Horoscope): अति उत्साह से बचें, लेनेदेन में रखें सावधानी - Aaj Tak	Leo/Singh rashifal, Aaj Ka Rashifal: स्मार्ट डिले की नीति अपनाएंगे. पेशेवर तैयारी रखेंगे. आय पूर्ववत् रहेगी. न्यायिक मामले सक्रिय रहेंगे. विभिन्न मामलों में सूझबूझ और सामंजस्य बनाए रखें. लेनदेन में ढिलाई से बचें. सहजता बनाए रहें. संकोच बढ़ेगा.	https://akm-img-a-in.tosshub.com/aajtak/images/story/202411/673dab3868296-leosingh-253240516-16x9.jpg	2024-11-20 23:30:22	Aaj Tak
in	https://hindi.news18.com/photogallery/sports/hockey-asian-hockey-championship-women-india-team-victory-bihar-government-spending-lot-of-money-on-players-local18-8848382.html	भारत की शेरनियों ने चीन को दी शिकस्त, खिलाड़ियों पर जमकर पैसे बरसा रही बिहार सरकार, देखिए किसको क्या मिला - News18 हिंदी	राजगीर में आयोजित एशियन हॉकी चैंपियनशिप वूमेन में भारत की बेटियों ने अपना डंका बजाया है.पूरे टूर्नामेंट में अजेय रही भारत की शेरनियां फाइनल मुकाबले में भी अपने अभियान को जारी रखते हुए चीन को 1-0 से शिकस्त दे दी.ऐसे में बिहार सरकार ने खुश होकर इन सभी के लिए पुरस्कार की घोषणा की है.	https://images.news18.com/ibnkhabar/uploads/2024/11/HYP_4806327_cropped_20112024_221551_fb_img_1732120062815_water_1-16x9.jpg	2024-11-21 05:03:35	News18 हिंदी
