country_code	url	title	description	image_url	publish_date	source
in	https://www.aajtak.in/crime/news/story/baba-siddique-murder-punjab-ats-and-maharashtra-police-arrested-lawrence-bishnoi-henchman-akash-gill-opnm2-rpti-2098259-2024-11-16	बाबा सिद्दीकी मर्डर केस: पंजाब से लॉरेंस बिश्नोई का गुर्गा गिरफ्तार, भारत-पाक सीमा पर था मौजूद - Aaj Tak	Baba Siddique Murder Case: मुंबई में एनसीपी नेता बाबा सिद्दीकी मर्डर केस में पंजाब के फाजिल्का के पक्का चिश्ती गांव के निवासी आकाशदीप करजसिंह गिल (22) को गिरफ्तार किया गया है. बताया जा रहा है कि आकाश गिल कुख्यात गैंगस्टर लॉरेंस बिश्नोई के लिए काम करता है.	https://akm-img-a-in.tosshub.com/aajtak/images/story/202411/6738a18cf3a07-baba-siddique-murder-case-164335582-16x9.jpeg	2024-11-16 13:45:33	Aaj Tak
in	https://www.amarujala.com/dehradun/dehradun-car-accident-injured-siddhesh-father-filed-a-case-against-the-container-driver-2024-11-16	Dehradun Accident: घायल के पिता ने दर्ज कराया कंटेनर चालक के खिलाफ केस, सात दोस्तों में केवल सिद्धेश ही जीवित - अमर उजाला	देहरादून ओएनजीसी चौक हादसे के चार दिन बाद घायल सिद्धेश के पिता की ओर से कंटेनर चालक के खिलाफ मुकदमा दर्ज कराया गया है।	https://staticimg.amarujala.com/assets/images/2024/11/14/dehradun-accident_85386c93d3315c7f8203f33e75027931.jpeg?w=750&dpr=1.0	2024-11-16 13:11:53	अमर उजाला
in	https://navbharattimes.indiatimes.com/world/uae/israel-attack-another-muslim-country-after-hamas-and-hezbollah-new-front-open-against-syria-iran/articleshow/115352276.cms	हमास और हिजबुल्लाह के बाद अब इस मुस्लिम देश पर इजरायल ने बोला भीषण हमला, ईरानी ऑक्टोपस की एक-एक बांह काटने का प्लान - NBT नवभारत टाइम्स (Navbharat Times)	इजरायल ने ईरान और उसके प्रॉक्सी चरमपंथी संगठनों से निपनटे का पूरी तरह से मन बना लिया है। एक तरफ वह गाजा में हमास और लेबनान में हिजबुल्लाह के खिलाफ भीषण अभियान चला रहा है। इसके साथ ही उसने एक और मुस्लिम देश के खिलाफ नया मोर्चा भी खोल दिया है।	https://static.langimg.com/photo/imgsize-132666,msid-115352719/navbharat-times.jpg	2024-11-16 05:25:56	NBT नवभारत टाइम्स (Navbharat Times)
in	https://www.amarujala.com/photo-gallery/astrology/predictions/horoscope-2025-lucky-zodiac-signs-in-2025-these-zodiac-sign-will-be-lucky-in-hindi-2024-11-16	Horoscope 2025: साल 2025 की ये हैं चार भाग्यशाली राशियां, खुशियां मिलेंगी उम्मीद से कई गुना ज्यादा - अमर उजाला	साल 2025 जल्द ही शुरू होने वाला है। साल 2025 में कुछ राशि वालों को बंपर लाभ मिलने की संभावना है। आइए जानते हैं कौन-कौन सी हैं	https://staticimg.amarujala.com/assets/images/2024/11/16/horoscope-2025_415187b7567d8ac544555991407668c1.jpeg?w=750&dpr=1.0	2024-11-17 01:44:00	अमर उजाला
in	https://www.aajtak.in/world/story/israeli-pm-benjamin-netanyahu-house-was-attacked-with-bombs-defense-minister-says-enemy-crossed-all-red-lines-ntc-dskc-2098406-2024-11-17	इजरायली PM नेतन्याहू के घर पर बमों से किया गया हमला, रक्षा मंत्री बोले- दुश्मन ने पार की सभी हदें! - Aaj Tak	उत्तरी इजरायली शहर कैसरिया में इजरायली प्रधानमंत्री बेंजामिन नेतन्याहू के घर की ओर दो फ्लैश बम दागे गए जो बगीचे में गिर गए. पुलिस ने शनिवार को इसकी जानकारी दी. एक बयान में कहा गया कि, न तो नेतन्याहू और न ही उनका परिवार उस वक्त घर में मौजूद था और किसी नुकसान की कोई खबर नहीं है.	https://akm-img-a-in.tosshub.com/aajtak/images/story/202411/673942d0a0e1b-benjamin-netanyahu-171139171-16x9.jpg	2024-11-17 01:09:37	Aaj Tak
in	https://navbharattimes.indiatimes.com/india/pm-modi-nigeria-visit-may-boost-up-defence-ties-with-african-nation/articleshow/115375840.cms	अफ्रीका के लिए अहम डिफेंस सप्लायर के रूप में उभर रहा भारत, पीएम मोदी के नाइजीरिया दौरे की अहमियत समझिए - NBT नवभारत टाइम्स (Navbharat Times)	प्रधानमंत्री नरेंद्र मोदी नाइजीरिया की यात्रा पर हैं, जिसका उद्देश्य सबसे अधिक आबादी वाले अफ्रीकी देश के साथ रक्षा संबंधों को मजबूत करना है। नाइजीरिया छोटे हथियारों, गोला-बारूद और बख्तरबंद वाहनों में रुचि रखता है। भारत पहले ही मिस्र, अल्जीरिया और मोरक्को जैसे देशों को रक्षा आपूर्ति करके अफ्रीका में एक प्रमुख रक्षा आपूर्तिकर्ता के रूप में उभरा है।	https://static.langimg.com/photo/imgsize-1754098,msid-115375818/navbharat-times.jpg	2024-11-17 02:56:03	NBT नवभारत टाइम्स (Navbharat Times)
in	https://navbharattimes.indiatimes.com/astro/rashifal/bolen-sitare/sagittarius-horoscope-today-17-november-2024-aaj-ka-dhanu-rashifal/articleshow/115360555.cms	आज का धनु राशिफल 17 नवंबर 2024 : वरिष्ठ लोगों की सलाह से लाभ होगा, पारिवारिक समस्याएं दूर होंगी - NBT नवभारत टाइम्स (Navbharat Times)	Aaj Ka Dhanu Rashifal: आज रविवार को धनु राशि की कुंडली से जानकारी मिल रही है कि चंद्रमा पहले वृषभ राशि फिर मिथुन राशि पर संचार करने वाले हैं। साथ ही रोहिणी नक्षत्र और सिद्ध योग का प्रभाव भी बना रहने वाला है। ग्रहों और नक्षत्रों के प्रभाव से आज कारोबार में आप अपने नए विचार को आगे बढ़ाएंगे। साथ ही किसी शुभ व मांगलिक कार्यक्रम पर चर्चा हो सकती है। आइए जानते हैं रविवार का दिन धनु राशि वालों के लिए कैसा रहेगा।	https://static.langimg.com/photo/imgsize-312415,msid-115360549/navbharat-times.jpg	2024-11-17 00:45:00	NBT नवभारत टाइम्स (Navbharat Times)
in	https://www.aajtak.in/india/gujarat/story/haji-salim-close-to-dawood-sent-a-cache-of-drugs-to-india-isi-big-revelation-on-the-seizure-in-porbandar-ntc-rptc-2098424-2024-11-17	दाऊद के करीबी हाजी सलीम ने ISI के इशारे पर भारत भेजा ड्रग्स का जखीरा, पोरबंदर में हुई जब्ती पर बड़ा खुलासा - Aaj Tak	जानकारी के अनुसार, हाजी सलीम दाऊद इब्राहिम और ISI के लिए काम करता है. इसके पहले भी हाजी सलीम का नाम करोड़ो रुपये की ड्रग्स मामले में आ चुका है. हाजी सलीम के तार पाकिस्तान, अफगानिस्तान में हेरोइन और दूसरी ड्रग्स के काले कारोबार से जुड़े हुए हैं.	https://akm-img-a-in.tosshub.com/aajtak/images/story/202411/6739572bebb51-gujarat-porbandar-drug-bust-173829838-16x9.jpeg	2024-11-17 02:38:42	Aaj Tak
in	https://www.aajtak.in/madhya-pradesh/story/another-precious-gem-unearthed-farmer-in-panna-found-diamond-worth-rs20-lakh-lcla-strc-2098418-2024-11-17	पन्ना में किसान को फिर मिला डायमंड, खेत में शुरू की थी खदान, अब तक मिल चुके 12 से अधिक हीरे - Aaj Tak	मध्य प्रदेश के पन्ना में एक बार फिर किसान को एक चमचमाता हुआ 7 कैरेट 44 सेंट का हीरा मिला है. इस हीरे को किसान और उसके साथियों ने हीरा कार्यालय में जमा कर दिया है. इस हीरे की अनुमानित कीमत 20 लाख के करीब है, जिसे 4 दिसंबर को होने वाली नीलामी में बोली के लिए रखा जाएगा.	https://akm-img-a-in.tosshub.com/aajtak/images/story/202411/67395315bf7a1-another-precious-gem-unearthed-farmer-in-panna-found-diamond-172103941-16x9.jpg	2024-11-17 02:28:49	Aaj Tak
in	https://www.aajtak.in/religion/rashiphal/story/libra-daily-horoscope-17-november-2024-aaj-sunday-ka-tula-rashifal-in-hindi-tlifdp-dskc-2098235-2024-11-17	आज 17 नवंबर 2024 का तुला राशिफल (Libra Horoscope): जानिए क्या कहते हैं तुला राशि वालों के सितारे, कैसा रहेगा दिन - Aaj Tak	रक्त संबंधों में सहज रहेंगे. समय लेकर भेंट के लिए जाएंगे. आदर सत्कार का भाव रखेंगे. समता सामंजस्यता पर जोर रखेंगे. व्यक्तिगत संपर्कां में सतर्कता रखेंगे. भावनात्मक मजबूती बढ़ाएं. करीबी प्रसन्न होंगे. जरूरी चर्चाओं को आगे बढ़ाएंगे.	https://akm-img-a-in.tosshub.com/aajtak/images/story/202411/67389c105586b-20241116-162010518-16x9.jpg	2024-11-16 23:30:19	Aaj Tak
