country_code	url	title	description	image_url	publish_date	source
in	https://www.amarujala.com/india-news/supreme-court-stays-disqualification-of-six-cps-in-hp-government-news-in-hindi-2024-11-22	SC: सुप्रीम कोर्ट का बड़ा फैसला, हिमाचल सरकार के छह सीपीएस को अयोग्य ठहराए जाने पर लगाई रोक - अमर उजाला	पीठ ने हिमाचल प्रदेश हाईकोर्ट के उस निर्देश पर रोक लगाई है, जिसमें राज्य में मुख्य संसदीय सचिवों और संसदीय सचिवों की	https://staticimg.amarujala.com/assets/images/2024/04/15/supreme-court_0790b1a6e7953f8a6e5cb744ee034652.jpeg?w=750&dpr=1.0	2024-11-22 07:02:23	अमर उजाला
in	https://www.abplive.com/sports/cricket/ipl-2025-mega-auction-timing-what-time-will-ipl-2025-auction-start-on-which-tv-channel-and-mobile-app-will-it-come-live-ipl-2025-mega-live-streaming-2828349	IPL Auction 2025 Live Streaming: कितने बजे नीलामी होगी शुरू? किस टीवी चैनल और मोबाइल एप पर देख सकेंगे - ABP न्यूज़	IPL 2025 Mega Auction: आईपीएल 2025 की मेगा ऑक्शन 24 और 25 नवंबर को सऊदी अरब के जेद्दा में होगी. यहां जानें नीलामी कितने बजे शुरू होगी और कहां आप लाइव देख सकेंगे.	https://feeds.abplive.com/onecms/images/uploaded-images/2024/11/22/c1fc1da41e00c2b5d2727ec9f70b039b1732263953324143_original.jpg?impolicy=abp_cdn&imwidth=1200	2024-11-22 08:41:08	ABP न्यूज़
in	https://hindi.cnbctv18.com/photos/agriculture/heavy-rain-alert-big-alert-of-heavy-rain-and-dense-fog-meteorological-department-said-125784.htm	Heavy Rain Alert: भयंकर बारिश और घने कोहरे का बड़ा अलर्ट, मौसम विभाग ने कहा... - CNBCTV18 हिंदी	Weather Update Latest News: मौसम विभाग ने बड़ा अलर्ट जारी किया है. जानिए कि आज और आने वाले दिनों में देश में मौसम कैसा रह सकता है.	https://images.cnbctv18.com/hindicnbctv18/2023/11/Weather.jpg?im=FitAndFill,width=500,height=300	2024-11-22 05:43:32	CNBCTV18 हिंदी
in	https://www.techlusive.in/hi/photo-gallery/8gb-ram-6000mah-battery-50mp-camera-android-14-vivo-y58-5g-discount-amazon-offer-price-in-india-specs-1533583/	8GB RAM, 6000mAh बैटरी और 50MP कैमरा वाले Vivo Y58 5G को सस्ते में लाएं घर, Amazon दे रहा Discount - Techlusive	8GB RAM 6000mah Battery 50MP camera Android 14 Vivo Y58 5G Discount Amazon offer price in india specs feature	https://st1.techlusive.in/wp-content/uploads/2024/11/Vivo-Y58-5G-New.jpg	2024-11-22 06:34:00	Techlusive
in	https://www.amarujala.com/photo-gallery/entertainment/bollywood/ar-rahman-shared-his-first-post-after-divorce-announcement-with-saira-banu-expressed-happiness-about-this-2024-11-22	AR Rahman: तलाक के बाद एआर रहमान ने साझा की पहली पोस्ट, जाहिर की इस बात की खुशी - अमर उजाला	एआर रहमान ने 29 साल की शादी के बाद पत्नी सायरा बानो से अलगाव का एलान कर दिया है। इसी बीच संगीतकार अपनी हालिया पोस्ट में	https://staticimg.amarujala.com/assets/images/2024/07/15/eaara-rahamana_70f6201145d1be3b741f69041a1ae08a.jpeg?w=750&dpr=1.0	2024-11-22 04:02:28	अमर उजाला
in	https://www.jansatta.com/national/bulldozer-demolitions-action-kashmiri-pandits-shops-bjp-said-omar-and-congress-government-is-taking-revenge/3692256/	कश्मीरी पंडितों की दुकानों पर चला बुलडोजर, बीजेपी बोली- बदला ले रही उमर और कांग्रेस की सरकार - Jansatta	None	https://www.jansatta.com/wp-content/uploads/2024/11/Kashmiri-Pandits-shops.jpg	2024-11-21 11:54:40	Jansatta
in	https://www.prabhatkhabar.com/rashifal/libra-weekly-horoscope-24-to-30-november-2024-tula-saptahik-rashifal-prediction-upay-in-hindi	Libra Weekly Horoscope 24 to 30 November 2024: तुला राशि वालों के बॉस काम से बहुत खुश रहेगें, पढ़ें - प्रभात खबर - Prabhat Khabar	Libra Weekly Horoscope 24 to 30 November 2024: तुला राशि वालों के लिए नवंबर माह का नया सप्ताह (साप्ताहिक राशिफल नवंबर 2024) कैसा रहेगा, आइए जानते हैं "दैवज्ञ" ज्योतिषाचार्य डॉ श्रीपति त्रिपाठी से तुला राशि का साप्ताहिक राशिफल.	https://www.prabhatkhabar.com/wp-content/uploads/2024/11/Libra-Weekly-Horoscope-24-to-30-November-2024.jpg	2024-11-22 05:12:44	प्रभात खबर - Prabhat Khabar
in	https://www.abplive.com/states/punjab/congress-leader-navjot-singh-sidhu-reaction-on-returning-in-active-politics-in-punjab-2828053	क्या नवजोत सिंह सिद्धू अब सक्रिय राजनीति में लौटेंगे? खुद दे दिया जवाब, 'उनका पार्टी - ABP न्यूज़	Navjot Singh Sidhu: कांग्रेस नेता नवजोत सिंह सिद्धू और उनकी पत्नी नवजोत कौर सिद्धू पंजाब की राजनीति से पिछले कई महीनों से दूर थे. ऐसे में अब ये सवाल उठ रहे हैं कि क्या वे राजनीति में सक्रिय होंगे.	https://feeds.abplive.com/onecms/images/uploaded-images/2024/11/22/14d7ec5db0caeafc48b3426fa767cbc61732238484892743_original.jpg?impolicy=abp_cdn&imwidth=1200	2024-11-22 01:30:56	ABP न्यूज़
in	https://www.prabhatkhabar.com/rashifal/pisces-weekly-horoscope-24-to-30-november-2024-meen-rashifal-prediction-upay-in-hindi	Pisces Weekly Horoscope 24 to 30 November 2024: मीन राशि वाले तनाव से सामना कर सकते है, पढ़ें साप्ताहिक राशिफल - प्रभात खबर - Prabhat Khabar	Pisces Weekly Horoscope 24 to 30 November 2024: मीन राशि वालों के लिए नवंबर माह का नया सप्ताह (साप्ताहिक राशिफल नवंबर 2024) कैसा रहेगा, आइए जानते हैं "दैवज्ञ" ज्योतिषाचार्य डॉ श्रीपति त्रिपाठी से मीन राशि का साप्ताहिक राशिफल.	https://www.prabhatkhabar.com/wp-content/uploads/2024/11/Pisces-Weekly-Horoscope-24-to-30-November-2024-2.jpg	2024-11-22 05:41:55	प्रभात खबर - Prabhat Khabar
in	https://www.prabhatkhabar.com/entertainment/bollywood/box-office-report-singham-again-hit-or-flop-ajay-devgn-film-box-office-colection-day-21-know-here	Box Office Report: सिंघम अगेन हिट हुई या फ्लॉप, जानें 21वें दिन अजय देवगन की फिल्म ने कितनी कमाई की - प्रभात खबर - Prabhat Khabar	Box Office Report:	https://www.prabhatkhabar.com/wp-content/uploads/2024/10/singham-again.jpg	2024-11-22 06:36:30	प्रभात खबर - Prabhat Khabar
in	https://hindi.news18.com/news/knowledge/donald-trump-tariff-plan-could-spark-a-trade-war-and-us-taxpayers-would-pay-the-price-8850793.html	अमेरिका को जबड़े में ले चुका है चीन, शी जिनपिंग से दुश्मनी में खुद बर्बाद हो जाएंगे डोनाल्ड ट्रंप! - News18 हिंदी	Donald Trump Tariff Plan: अमेरिका में डोनाल्ड ट्रंप की जीत के बाद चीन विरोधी हवा खूब चल रही है. लेकिन, सच्चाई इससे कोसों दूर है. अगर डोनाल्ड ट्रंप चीन विरोधी आग को ज्यादा फूकेंगे तो उससे अमेरिकी जनता ही ज्यादा झुलसेगी. - donald trump tariff plan could spark a trade war and us taxpayers would pay the price	https://images.news18.com/ibnkhabar/uploads/2024/11/USA-China-2024-11-005e22902d7cd3d9ae81ba2665f33989-16x9.jpg	2024-11-22 05:23:00	News18 हिंदी
in	https://www.amarujala.com/lucknow/up-by-election-internal-conflict-has-increased-worries-of-bjp-also-in-by-elections-2024-11-22	UP: उपचुनाव में भी भितरघात ने बढ़ाई भाजपा की टेंशन...इन तीन सीटों पर अपनों ने ही की मुखालफत; होगा बड़ा नुकसान! - अमर उजाला	लोकसभा चुनाव में हुए भितरघात से मात खाई भाजपा को नौ विधानसभा सीटों पर हुए उपचुनाव में भी ऐसी ही स्थिति का सामना करना	https://staticimg.amarujala.com/assets/images/2024/11/22/up-by-election_c32fc9e65bc8ca3799294ea8fa016236.jpeg?w=750&dpr=1.0	2024-11-22 03:50:40	अमर उजाला
in	https://hindi.news18.com/news/career/jobs-mistakes-to-avoid-in-up-police-physical-test-pet-pst-uppbpb-gov-in-up-police-constable-result-2024-8850392.html	UP Police Physical Test: यूपी पुलिस फिजिकल टेस्ट में न करें ये गलतियां, हो जाएंगे फेल, नहीं मिलेगी सरकारी न... - News18 हिंदी	UP Police Sipahi Bharti Physical Test: यूपी पुलिस कांस्टेबल सरकारी रिजल्ट में सफल हुए अभ्यर्थी फिजिकल टेस्ट की तैयारी शुरू कर सकते हैं.	https://images.news18.com/ibnkhabar/uploads/2024/11/UP-Police-Physical-Test-Date-2024-11-b030d0b72a382137da8d87c4ee17c82f-16x9.jpg	2024-11-22 03:12:49	News18 हिंदी
in	https://www.patrika.com/jhunjhunu-news/25-year-old-rohitash-jhunjhunu-full-story-of-man-wakes-up-before-cremation-declared-dead-19170127	Rajasthan: मौत… जिंदगी और फिर मौत, पोस्टमार्टम के बाद कैसे जिंदा हुआ रोहिताश! क्या है पूरी कहानी? - Patrika News	None	None	2024-11-22 08:35:20	Patrika News
