country_code	url	title	description	image_url	publish_date	source
in	https://www.abplive.com/states/up-uk/up-by-election-exit-poll-2024-bjp-win-kundarki-assembly-seat-akhilesh-yadav-samajwadi-party-fail-2827522	यूपी की इस सीट पर तुर्क मुसलमानों के सामने BJP का राजपूत दांव हिट? एग्जिट पोल में - ABP न्यूज़	UP By Election Exit Poll: तुर्क मुसलमानों के वर्चस्व वाली इस सीट पर बीजेपी ने मुस्लिम राजपूतों को साधने का बड़ा दांव खेला और इस सीट से रामवीर सिंह ठाकुर को चुनावी मैदान में उतारा.	https://feeds.abplive.com/onecms/images/uploaded-images/2024/11/21/591de612b4cfa376f8c15f955b81b5511732168080863487_original.jpg?impolicy=abp_cdn&imwidth=1200	2024-11-21 05:48:44	ABP न्यूज़
in	https://www.aajtak.in/technology/tech-news/story/google-ceo-sundar-pichai-dials-donald-trump-to-congratulate-elon-musk-joins-call-ttec-dskc-2101980-2024-11-21	Donald Trump को Google CEO सुंदर पिचाई ने किया कॉल, बीच में आ गए एलॉन मस्क - Aaj Tak	अमेरिका के निर्वाचित राष्ट्रपति डोनाल्ड ट्रंप और एलॉन मस्क के दोस्ती किसी के छिपी नहीं है. मस्क और ट्रंप को एक साथ कई मौकों पर देखा गया है. रिपोर्ट्स की मानें तो एलॉन मस्क डोनाल्ड ट्रंप को आने वाली कॉल्स में भी शामिल रह रहे हैं. ऐसा ही कुछ उस वक्त हुआ, जब गूगल CEO सुंदर पिचाई ने डोनाल्ड ट्रंप को बधाई देने के लिए कॉल किया.	https://akm-img-a-in.tosshub.com/aajtak/images/story/202411/673ec4f5806d9-google-ceo-sundar-pichai--elon-musk-and-donald-trump-212815795-16x9.jpg	2024-11-21 05:34:48	Aaj Tak
in	https://navbharattimes.indiatimes.com/state/madhya-pradesh/chhatarpur/bageshwar-baba-santan-hindu-padyatra-dhirendra-shastri-showed-his-strength-by-calling-lakhs-of-hindus/articleshow/115516833.cms	'जात पात की करो विदाई, हम सब हिंदू भाई भाई', लाखों हिंदुओं को बुलाकर पदयात्रा से पहले बागेश्वर बाबा ने दिखाई ताकत - NBT नवभारत टाइम्स (Navbharat Times)	Bageshwar Baba Padyatra: पंडित धीरेंद्र कृष्ण शास्त्री सनातन हिंदू एकता पदयात्रा निकाल रहे हैं। इसके लिए बागेश्वर धाम में लाखों की संख्या में हिंदू पहुंच गए हैं। बागेश्वर धाम से यह यात्रा ओरछा धाम तक जाएगी। इसे लेकर बागेश्वर धाम से ओरछा धाम तक की सड़कें होर्डिंग और पोस्टर से पट गया है। 	https://static.langimg.com/photo/imgsize-85480,msid-115516993/navbharat-times.jpg	2024-11-21 06:02:11	NBT नवभारत टाइम्स (Navbharat Times)
in	https://navbharattimes.indiatimes.com/metro/mumbai/politics/c-voter-maharashtra-election-exit-poll-2024-results-forecast-check-who-wins-bjp-congress-ncp-sp-shivsena-ubt-hindi/articleshow/115532375.cms	Maharashtra C Voter Exit Poll 2024: महाराष्ट्र चुनाव के लिए सी वोटर का एग्जिट पोल आया, मुंबई-मराठवाड़ा में कौन आगे? - NBT नवभारत टाइम्स (Navbharat Times)	Maharashtra C Voter Exit Poll Results 2024: महाराष्ट्र विधानसभा चुनाव को लेकर सी वोटर के एग्जिट पोल सामने आ गया है। आइए जानते हैं कि इस बार महाराष्ट्र में किसकी सरकार बनने वाली है। हालांकि महाराष्ट्र विधानसभा चुनाव की वोटों की गिनती 23 नवंबर को सुबह आठ बजे से की जाएगी। 	https://static.langimg.com/photo/imgsize-83860,msid-115532369/navbharat-times.jpg	2024-11-21 13:37:45	NBT नवभारत टाइम्स (Navbharat Times)
in	https://www.aajtak.in/defence-news/story/russia-attacked-icbm-missile-on-ukraine-dnipro-dskc-2102294-2024-11-21	यूक्रेन पर रूस ने गिराईं खतरनाक ICBM मिसाइलें, जंग में पहली बार इस हथियार का इस्तेमाल - Aaj Tak	रूस ने यूक्रेन के द्निप्रो शहर पर ICBM मिसाइलों से हमला कर दिया है. संभवतः ये RS-26 Rubezh मिसाइलें हैं. ये हमला 21 नवंबर 2024 की सुबह 5 से 7 बजे के बीच हुआ. कई महत्वपूर्ण इमारतों और ढांचों को इन मिसाइलों ने बर्बाद कर दिया है. ये मिसाइलें रूस के अस्त्राखान इलाके से दागी गई थीं.	https://akm-img-a-in.tosshub.com/aajtak/images/story/202411/673f06328aca1-russia-attacked-ukraine-by-icbm-210636699-16x9.jpg	2024-11-21 10:09:55	Aaj Tak
in	https://www.abplive.com/photo-gallery/news/india-india-imd-latest-weather-update-winter-in-delhi-up-haryana-heavy-rain-in-tamil-nadu-puducherry-2827784	कड़ाके की ठंड की होने वाली है एंट्री! यूपी-हरियाणा में घने कोहरे का अलर्ट तो इन - ABP न्यूज़	देश की राजधानी दिल्ली में प्रदूषण के साथ ही कोहरा भी छाया हुआ है. आने वाले कुछ दिनों में कोहरे के बढ़ने से तापमान में गिरावट देखने को मिल सकती है.	https://feeds.abplive.com/onecms/images/uploaded-images/2024/11/21/7616342f63cf34eaf38019dad2921d891732183217861707_original.jpg?impolicy=abp_cdn&imwidth=1200	2024-11-21 11:06:29	ABP न्यूज़
in	https://newstrack.com/entertainment/ar-rahman-and-saira-banu-divorce-news-know-singer-ex-wife-saira-banus-alimony-amount-480367	AR Rahman-Saira Banu Divorce: एआर रहमान को होगा बड़ा नुकसान, तलाक के बाद पत्नी सायरा को देनी होगी मोटी... - Newstrack	AR Rahman-Saira Banu Divorce: एआर रहमान को तलाक के बाद सायरा बानो को एलिमनी के तौर पर बहुत मोटी रकम चुकानी होगी।	https://static.newstrack.com/h-upload/2024/11/21/1816815-whatsappimage2024-11-21at1356561.jpg	2024-11-21 08:36:29	Newstrack
in	https://hindi.moneycontrol.com/news/markets/technical-view-nifty-hits-fresh-5-month-low-bearish-sentiment-may-drag-benchmark-to-23200-bank-nifty-strongly-defends-200-dema-1938590.html	Technical View: निफ्टी 5 महीने के निचले स्तर पर, 23200 पर है अगला सपोर्ट, एक्सपर्ट्स की राय - मनी कंट्रोल	Technical View: निफ्टी के लिए अगला सपोर्ट 23,200 पर है। इस सपोर्ट को तोड़ने पर आगे निफ्टी 23,000 के लेवल तक जा सकता है। हालांकि, एक्सपर्ट्स के अनुसार हायर साइड पर 23800 एक प्रमुख रेजिस्टेंस जोन होने की उम्मीद है। अदाणी ग्रुप से जुड़े नए विवाद के बीच आज शेयर बाजार में बिकवाली का दबाव देखा गया	https://images.moneycontrol.com/static-hindinews/2024/03/bonusshare.jpg	2024-11-21 13:21:22	मनी कंट्रोल
in	https://navbharattimes.indiatimes.com/world/rest-of-europe/icc-issues-arrest-warrant-for-benjamin-netanyahu-yoav-gallant-over-war-crimes/articleshow/115532727.cms	इजरायली प्रधानमंत्री नेतन्याहू के खिलाफ अंतरराष्ट्रीय न्यायालय का गिरफ्तारी वारंट, जानें क्या है अपराध - NBT नवभारत टाइम्स (Navbharat Times)	अंतरराष्ट्रीय आपराधिक न्यायालय (ICC) के न्यायाधीशों ने इजरायल के प्रधानमंत्री और पूर्व रक्षा मंत्री के साथ-साथ हमास के सैन्य कमांडर के लिए गिरफ्तारी वारंट जारी किए हैं। एक बयान में कहा गया है कि एक प्री-ट्रायल चैंबर ने अदालत के अधिकार क्षेत्र के लिए इजरायल की चुनौतियों को खारिज कर दिया है।	https://static.langimg.com/photo/imgsize-78816,msid-115533328/navbharat-times.jpg	2024-11-21 13:31:18	NBT नवभारत टाइम्स (Navbharat Times)
in	https://hindi.news18.com/news/career/education-cbse-date-sheet-2025-class-12th-exam-date-sheet-check-schedule-of-science-maths-english-papers-8848956.html	CBSE Date Sheet 2025: सीबीएसई बोर्ड 12वीं की परीक्षाएं कब से? किस तारीख को होगा कौन सा पेपर? - News18 हिंदी	CBSE Date Sheet 2025: सीबीएसई बोर्ड की 12वीं की परीक्षाओं की डेटशीट आ गई है. इंटरमीडिएट की परीक्षाएं 15 फरवरी से शुरू होकर चार अप्रैल तक चलेंगी. आइए जानते हैं किस तारीख को होगा कौन सा पेपर? - cbse date sheet 2025 class 12th exam date sheet check schedule of science maths english papers	https://images.news18.com/ibnkhabar/uploads/2024/11/Copy-of-Dig-2024-11-21T120508.495-2024-11-12c9fa51647796833be221ca26954d92-16x9.jpg	2024-11-21 06:37:40	News18 हिंदी
