country_code	url	title	description	image_url	publish_date	source
in	https://hindi.news18.com/news/dharm/rama-ekadashi-2024-try-these-simple-and-useful-astro-tips-for-money-and-marriage-problems-8786187.html	Rama Ekadashi 2024 Upay: रमा एकादशी पर लक्ष्मी-नारायण की पूजा के साथ करें ये उपाय, बढ़ेगा धन, जल्दी होगी शा... - News18 हिंदी	Rama Ekadashi 2024 Upay : कार्तिक माह को एक धार्मिक और पवित्र माह के रूप में देखा जाता है और इस महीने में आने वाली रमा एकादशी के दिन लक्ष्मी-नारायण की पूजा विधि विधान से की जाती है.	https://images.news18.com/ibnkhabar/uploads/2024/10/Rama-Ekadashi-2024-2024-10-f2af04df7ff56413f513cc40d463ff3e-16x9.jpg	2024-10-22 02:09:31	News18 हिंदी
in	https://www.amarujala.com/india-news/up-assembly-bypolls-congress-to-not-contest-without-respectable-seat-offering-sp-akhilesh-yadav-news-updates-2024-10-21	UP: सम्मानजनक समझौते के बिना उपचुनाव में नहीं उतरेगी कांग्रेस, अखिलेश की गलतफहमी दूर करने पर भी है निशाना - अमर उजाला	कांग्रेस सूत्रों के अनुसार, यूपी अध्यक्ष अजय राय ने प्रदेश में पार्टी की स्थिति को देखते हुए अपनी ओर से मजबूत दावेदारी	https://staticimg.amarujala.com/assets/images/2024/08/27/rahal-gathha-akhalsha-yathava_879b0869b395f3e4e36d6d397309af91.jpeg?w=750&dpr=1.0	2024-10-21 09:14:49	अमर उजाला
in	https://www.prabhatkhabar.com/state/jharkhand/ranchi/jharkhand-elections-2024-louis-marandi-made-serious-allegations-against-bjp-responsible-for-leaving-party	हेमंत सोरेन को हराने वाली लुईस मरांडी ने BJP पर लगाए गंभीर आरोप, इस नेता को पार्टी छोड़ने के लिए ठहराया जिम्मेदार - प्रभात खबर - Prabhat Khabar	2014 के विधानसभा चुनाव में हेमंत सोरेन को मात देने वाली दुमका की पूर्व विधायक लुईस मरांडी ने बीजेपी से इस्तीफा दे दिया है. उन्होंने अपने त्यागपत्र में बीजेपी में गुटबाजी का आरोप लगाया.	https://www.prabhatkhabar.com/wp-content/uploads/2024/10/louis-marandi.jpg	2024-10-22 02:08:26	प्रभात खबर - Prabhat Khabar
in	https://hindi.news18.com/news/dharm/diwali-2024-dress-color-idea-according-to-zodiac-sign-deepawali-me-mesh-to-meen-rashi-ke-log-kis-rang-ke-kapde-pehne-8787112.html	Diwali 2024: लाल, पीला, हरा या नीला...दिवाली पर आपके लिए कौन सा रंग शुभ, जानें राशि अनुसार किस कलर के कपड़े... - News18 हिंदी	Diwali 2024 Subh Color: दिवाली के दिन लोग अपने घरों को दीपक और रंग-बिरंगी लाइटों से सजाते हैं. इस दिन लोग नए कपड़े पहनकर गणेश-लक्ष्मी जी की पूजा अर्चना करते हैं. माना जाता है कि, दिवाली के दिन राशि के अनुसार रंग वाले कपड़े पहनने वाली महिला-पुरुषों पर मां लक्ष्मी की विशेष कृपा होती है. आइए जानते हैं आपके लिए शुभ कलर क्या है-	https://images.news18.com/ibnkhabar/uploads/2024/10/diwali-1-2024-10-0744e948e0f9dd9df178e6620acc5094-16x9.jpg	2024-10-22 03:53:20	News18 हिंदी
in	https://www.bhaskar.com/bhaskar-khaas/bhaskar-explainer/news/air-india-kanishka-bombing-story-canadian-sikh-terrorists-khalistani-pannun-133844041.html	जब खालिस्तानियों ने एअर इंडिया विमान उड़ा दिया: 329 लोग सवार थे, कोई नहीं बचा; अब आतंकी पन्नू ने दी विस्फोट... - Dainik Bhaskar	आतंकी गुरपतवंत सिंह पन्नू ने एअर इंडिया प्लेन में बम विस्फोट की धमकी दी है। पन्नू ने कहा- नवंबर में 1984 में हुए सिख दंगे की 40वीं बरसी है। विदेशों में यात्रा करने वाले लोग 1 से लेकर 19 नवंबर तक एअर इंडिया से यात्रा न करें। | Kanishka Plane Crash Blasts Story; Follow Air India Flight 182 Montreal–London–Delhi–Mumbai Canadian Sikh Terrorists Conspiracy Updates On Dainik Bhaskar (दैनिक भास्कर)  भास्कर एक्सप्लेनर में जानेंगे 40 साल पहले कैसे रची गई इन धमाकों की साजिश और कनाडा पुलिस पर आज भी क्यों उठते हैं सवाल...	https://images.bhaskarassets.com/thumb/730x0/web2images/521/2024/10/21/explainer-cover-revisit-kanishq-blast-22-10-2024_1729528839.gif	2024-10-21 23:36:05	Dainik Bhaskar
in	https://navbharattimes.indiatimes.com/metro/delhi/crime/gangster-lawrence-bishnoi-network-india-and-foreign-countries-threat-to-salman-khan-know-all-about-it/articleshow/114444372.cms	देशभक्ति का लबादा, विदेश तक फैला साम्राज्य, समय के साथ और खूंखार हुआ गैंगस्टर लॉरेंस बिश्नोई - NBT नवभारत टाइम्स (Navbharat Times)	Lawrence Bishnoi News: भारत का कुख्यात गैंगस्टर लॉरेंस बिश्नोई, जेल में होने के बावजूद, देश-विदेश में अपने क्राइम सिंडिकेट को विस्तार देने में सफल रहा है। देशभक्त छवि बनाने की कोशिश में, उसने सोशल मीडिया पर समर्थन पाया है। गंभीर अपराधों के बावजूद, कड़े कानून भी उसे रोकने में विफल रहे हैं।	https://static.langimg.com/photo/imgsize-67146,msid-114444632/navbharat-times.jpg	2024-10-22 02:29:18	NBT नवभारत टाइम्स (Navbharat Times)
in	https://www.aajtak.in/uttar-pradesh/story/up-govt-issued-fresh-encounter-guidelines-videography-of-shootout-site-lclr-rpti-2077358-2024-10-22	यूपी में एनकाउंटर को लेकर योगी सरकार की नई गाइडलाइन, शूटआउट साइट की करानी होगी वीडियोग्राफी - Aaj Tak	योगी सरकार ने यूपी में एनकाउंटर को लेकर नई गाइडलाइन जारी की गई है. डीजीपी की ओर से शूटआउट साइट की वीडियोग्राफी, एनकाउंटर की जांच, मृतक के पोस्टमार्टम और इसमें इस्तेमाल हुए हथियारों को लेकर दिशा-निर्देश जारी किए गए हैं. 	https://akm-img-a-in.tosshub.com/aajtak/images/story/202410/67171f5a77227-up-encounter-guideline-22431726-16x9.png	2024-10-22 03:44:37	Aaj Tak
in	https://www.abplive.com/states/rajasthan/kshatriya-karni-sena-raj-shekhawat-announced-will-give-cash-reward-to-policeman-who-encounter-gangster-lawrence-bishnoi-2808226	'जो पुलिसकर्मी लॉरेंस बिश्नोई का एनकाउंटर करेगा, उसको...', क्षत्रिय करणी सेना के - ABP न्यूज़	Lawrence Bishnoi News: क्षत्रिय करणी सेना के अध्यक्ष राज शेखावत ने कहा कि हमारे अनमोल रत्न और धरोहर सुखदेव सिंह गोगामेड़ी के हत्यारे लॉरेंस बिश्नोई का एनकाउंटर करने वाले पुलिसकर्मी को इनाम दिया जाएगा.	https://feeds.abplive.com/onecms/images/uploaded-images/2024/10/22/e16c6d437298053fba0009ea1f1643761729562744348489_original.jpg?impolicy=abp_cdn&imwidth=1200	2024-10-22 02:28:00	ABP न्यूज़
in	https://www.amarujala.com/photo-gallery/astrology/predictions/aaj-ka-rashifal-22-october-know-today-horoscope-predictions-for-aries-taurus-virgo-leo-in-hindi-2024-10-21	Aaj Ka Rashifal: मेष, वृषभ और मकर राशि वालों को मिलेगा भाग्य का भरपूर साथ, पढ़ें दैनिक राशिफल - अमर उजाला	जानें सभी राशियों का आज का दैनिक राशिफल? आज के राशिफल में आपके लिए नौकरी, व्यापार, लेन-देन, परिवार और मित्रों के साथ संबंध,सेहत	https://staticimg.amarujala.com/assets/images/2024/10/21/daily-rashifal_82193773e7b69304d73c30e5a9c72041.jpeg?w=750&dpr=1.0	2024-10-22 02:07:00	अमर उजाला
in	https://navbharattimes.indiatimes.com/world/uae/no-new-chief-of-hamas-after-yahya-sinwar-death-group-decided-to-form-ruling-committee-to-govern/articleshow/114443527.cms	इजरायल का खौफ! याह्या सिनवार की मौत के बाद हमास का नहीं होगा कोई नेता, जानें किसके हाथ होगी कमान - NBT नवभारत टाइम्स (Navbharat Times)	इजरायल ने पिछले सप्ताह बुधवार को गाजा में एक अभियान के दौरान हमास नेता याह्या सिनवार को मार दिया था। इसके बाद से ही समूह के अगले नेता को लेकर अटकलें लगनी शुरू हो गई थीं। इस बीच चरमपंथी समूह ने नए नेता को लेकर एक रणनीतिक फैसला लिया है।	https://static.langimg.com/photo/imgsize-44768,msid-114443594/navbharat-times.jpg	2024-10-22 01:30:43	NBT नवभारत टाइम्स (Navbharat Times)
