country_code	url	title	description	image_url	publish_date	source
in	https://www.prabhatkhabar.com/state/bihar/patna/jdu-mlc-khalid-anwar-on-giriraj-singh-hindu-swabhiman-yatra-in-simanchal-bihar-news	'जेल की सलाखों के पीछे...' गिरिराज सिंह की यात्रा पर JDU MLC खालिद अनवर की चेतावनी, जानिए क्या बोले - प्रभात खबर - Prabhat Khabar	Bihar News: भाजपा के फायर ब्रांड नेता गिरिराज सिंह की हिंदू स्वाभिमान यात्रा को लेकर JJDU MLC खालिद अनवर ने सख्त टिप्पणी की है. जेल भेजने तक की चेतावनी दे दी गयी. जानिए क्या कुछ बोले...	https://www.prabhatkhabar.com/wp-content/uploads/2024/10/Copy-of-Add-a-heading-2024-10-19T142654.615.jpg	2024-10-19 09:01:06	प्रभात खबर - Prabhat Khabar
in	https://www.prabhatkhabar.com/life-and-style/karwa-chauth-mehndi-full-and-back-hand-mehndi-design	Karwa Chauth Mehndi: करवा चौथ पर खूब तारीफ बटोरेंगे ये मेहंदी डिजाइन, हाथों की बढ़ेगी शोभा - प्रभात खबर - Prabhat Khabar	Karwa Chauth Mehndi: अगर आप भी इस साल करवा चौथ का व्रत कर रही हैं और हाथों में लगाने के लिए मेहंदी डिजाइन की खोज रही हैं, तो इस लेख में आपको कुछ ऐसे मेहंदी डिजाइन दिए जा रहे हैं, जो सुंदर हैं और हाथों की शोभा को बढ़ा देते हैं.	https://www.prabhatkhabar.com/wp-content/uploads/2024/10/Copy-of-Add-a-heading-12-4.jpg	2024-10-19 06:55:43	प्रभात खबर - Prabhat Khabar
in	https://ndtv.in/india/akhilesh-yadav-increased-congresss-difficulties-in-up-candidates-for-four-seats-announced-for-maharashtra-assembly-elections-6827092	यूपी में कांग्रेस की मुश्किल बढ़ाने के बाद महाराष्‍ट्र पहुंचे अखिलेश, हरियाणा चुनाव से सबक के बाद बदली रणनीति - NDTV India	महाराष्‍ट्र विधानसभा चुनाव (Maharashtra Assembly Elections 2024) और उत्तर प्रदेश विधानसभा उपचुनाव (Uttar Pradesh Assembly By-Election) को लेकर अखिलेश यादव ने कांग्रेस की मुश्किलें बढ़ा दी हैं.	https://c.ndtvimg.com/2024-06/sbtiodmo_rahul-gandhi-akhilesh-yadav-ani_625x300_11_June_24.jpeg	2024-10-19 15:17:33	NDTV India
in	https://www.prabhatkhabar.com/national/jammu-and-kashmir-lg-approves-proposal-grant-full-statehood-waiting-for-central-government	Jammu And Kashmir: पूर्ण राज्य का दर्जा दिलाने वाले प्रस्ताव को LG की मंजूरी, केंद्र के पाले में गेंद - प्रभात खबर - Prabhat Khabar	Jammu And Kashmir: जम्मू-कश्मीर के उपराज्यपाल मनोज सिन्हा ने मुख्यमंत्री उमर अब्दुल्ला के मंत्रिमंडल के उस प्रस्ताव को मंजूरी दे दी है, जिसमें केंद्र सरकार से राज्य का दर्ज बहाल करने का अनुरोध किया गया है.	https://www.prabhatkhabar.com/wp-content/uploads/2024/10/omar-abdullah-4.jpg	2024-10-19 12:40:50	प्रभात खबर - Prabhat Khabar
in	https://www.hindustantimes.com/india-news/bjps-1st-candidates-list-for-jharkhand-elections-out-babulal-marandi-to-contest-from-dhanwar-101729344752255.html	Jharkhand elections: BJP names ex-CMs Babulal Marandi, Champai Soren in 1st list - Hindustan Times	Elections to the 81-member Jharkhand assembly will be held in two phases on November 13 and 20. The counting of votes will take place on November 23.	https://www.hindustantimes.com/ht-img/img/2024/10/19/1600x900/PTI08-30-2024-000159B-0_1729345625189_1729345668198.jpg	2024-10-19 13:34:48	Hindustan Times
in	https://navbharattimes.indiatimes.com/world/uae/israel-strikes-beirut-after-hezbollah-targets-israeli-pm-netanyahu-house-rocket-attack-on-northern-israel/articleshow/114387373.cms	नेतन्याहू के घर पर हमले के बाद इजरायली सेना ने शुरू किया जवाबी ऐक्शन, बेरूत में हिजबुल्लाह के ठिकानों पर बरसाए बम - NBT नवभारत टाइम्स (Navbharat Times)	शनिवार को हिजबुल्लाह के भेजे गए ड्रोन ने इजरायली के तटीय शहर सीजेरिया में प्रधानमंत्री बेंजामिन नेतन्याहू के आवास को निशाना बनाया था। हमले के वक्त नेतन्याहू और उनकी पत्नी सारा घर पर नहीं थे। हमले के बाद नेतन्याहू ने कहा था कि हिजबुल्लाह का मकसद उन्हें और उनकी पत्नी को मारना था।	https://static.langimg.com/photo/imgsize-158178,msid-114387432/navbharat-times.jpg	2024-10-20 01:39:53	NBT नवभारत टाइम्स (Navbharat Times)
in	https://ndtv.in/india/exclusive-new-don-lawrence-bishnoi-is-a-celibate-gangster-runs-his-gang-like-a-corporate-company-6827141	Exclusive : नया 'डॉन' लॉरेंस बिश्नोई है ब्रह्मचारी गैंगस्टर, कॉर्पोरेट कंपनी की तरह गिरोह चलाता है ये 'गुरु जी' - NDTV India	देश के नए डॉन लॉरेंस बिश्नोई (Lawrence Bishnoi) को अपराध की दुनिया में 'गुरु जी' के नाम से भी जाना जाता है, उसका नारा 'जय बलकारी' है. लॉरेंस जहां एक तरफ संगीन अपराधी है तो दूसरी तरफ धार्मिक भी है. वह ब्रह्मचर्य नियम का पालन करता है, दुनिया के सबसे महंगे ब्रांडों के कपड़े पहनता है. वह अपने गैंग को एक कॉर्पोरेट कंपनी की तरह चलाता है. उसका सालाना टर्नओवर करोड़ों का है. 	https://c.ndtvimg.com/2024-10/r47gv5og_lawrence-bishnoi_625x300_19_October_24.jpg?im=FitAndFill,algorithm=dnn,width=1200,height=738	2024-10-19 15:26:00	NDTV India
in	https://www.prabhatkhabar.com/state/jharkhand/ranchi/jharkhand-assembly-election-2024-bjp-women-candidates-on-12-seats-meera-munda-geeta-koda-ex-cms-wives-on-2-seats	Jharkhand Assembly Election: बीजेपी ने 12 सीटों पर आधी आबादी को दिया मौका, दो सीटों पर पूर्व सीएम की पत्नियां - प्रभात खबर - Prabhat Khabar	Jharkhand Assembly Election: बीजेपी की पहली लिस्ट में 12 विधानसभा सीटों पर आधी आबादी को मौका दिया गया है. दो सीटों पर पूर्व मुख्यमंत्री की पत्नियां हैं. इनमें मीरा मुंडा और गीत कोड़ा शामिल हैं. भाजपा ने आज 66 प्रत्याशियों के नाम की घोषणा की है.	https://www.prabhatkhabar.com/wp-content/uploads/2024/10/Untitled-design-7.jpg	2024-10-19 17:22:37	प्रभात खबर - Prabhat Khabar
in	https://www.amarujala.com/world/usa-intelligence-report-leaked-on-telegram-shows-israel-plan-to-attack-on-iran-2024-10-20	Israel: ईरान पर बड़े हमले की तैयारी कर रहा इस्राइल, अमेरिका के लीक दस्तवेजों से हुए खुलासे से हड़कंप - अमर उजाला	लीक दस्तावेज अमेरिका की नेशनल जियोस्पेशियल इंटेलीजेंस एजेंसी के हैं। ये एजेंसी अमेरिका के जासूसी उपग्रहों द्वारा	https://staticimg.amarujala.com/assets/images/2024/05/30/israel-army-idf_25bf2260dc3321a17f153a701e1d831a.jpeg?w=750&dpr=1.0	2024-10-20 03:37:00	अमर उजाला
in	https://www.bbc.com/hindi/articles/c62gypqp2rwo	कनाडा और भारत का विवाद पूरी दुनिया के नज़रिए से किस तरफ़ जा रहा है? - BBC News हिंदी	ख़ालिस्तान समर्थक हरदीप सिंह निज्जर की हत्या को लेकर भारत-कनाडा के बीच राजनयिक विवाद फिर से बढ़ गया है. दोनों देशों के यहां से राजनयिकों की वापसी हो रही है. इस पूरे घटनाक्रम में दुनिया का नज़रिया क्या है?	https://ichef.bbci.co.uk/news/1024/branded_hindi/c691/live/c461fc20-8e92-11ef-89ae-5575c76d98e6.jpg	2024-10-20 01:35:11	BBC News हिंदी
