country_code	url	title	description	image_url	publish_date	source
in	https://www.prabhatkhabar.com/state/bihar/patna/kal-ka-mausam-low-pressure-area-formed-in-arabian-sea-mercury-will-rise-in-bihar-from-tomorrow	Kal Ka Mausam: अरब सागर में बना कम दबाव का क्षेत्र, कल से बिहार का पारा होगा धड़ाम - प्रभात खबर - Prabhat Khabar	Kal Ka Mausam: दिन का तापमान अभी भी सामान्य से अधिक है, लेकिन कल से इसमें तेजी से गिरावट आने की उम्मीद है. माना जा रहा है कि सप्ताह के अंत तक बिहार में दिन और रात में पारा सामान्य अथवा उससे कम दर्ज होना शुरू हो जाएगा.	https://www.prabhatkhabar.com/wp-content/uploads/2024/01/02011-pti01_02_2024_000026b-1024x724.jpg	2024-10-18 09:32:17	प्रभात खबर - Prabhat Khabar
in	https://www.prabhatkhabar.com/state/jharkhand/ranchi/jharkhand-elections-3-people-filed-nominations-on-first-day-seized-since-implementation-of-code-of-conduct	Jharkhand Elections: पहले दिन तीन लोगों ने दाखिल किया नामांकन, आचार संहित लागू होने से अबतक इतने की हुई जब्ती - प्रभात खबर - Prabhat Khabar	विधानसभा चुनाव के प्रथम चरण के लिए नामंकन के पहले दिन तीन लोगों ने पर्चा भरा. बता दें पहले चरण में कुल 43 विधानसभा सीटों पर 13 नवंबर को मतदान होगा.	https://www.prabhatkhabar.com/wp-content/uploads/2024/10/hhhh.jpg	2024-10-18 14:40:39	प्रभात खबर - Prabhat Khabar
in	https://www.amarujala.com/uttar-pradesh/mathura/baba-siddique-lawrence-bishnoi-and-hashim-baba-gang-sharp-shooters-arrested-after-encounter-2024-10-18	'बाबा सिद्दीकी अच्छा आदमी नहीं था': शार्प शूटर का दावा, अमेरिका तक नेटवर्क, जो बीच में आएगा उसका इंतजाम होगा - अमर उजाला	Baba Siddique Death News: लॉरेंस बिश्नोई और हाशिम बाबा गैंग के अंतरराज्यीय शार्प शूटर ने मुठभेड़ के बाद पुलिस हिरासत में बताया कि	https://staticimg.amarujala.com/assets/images/2024/10/18/sharapa-shatara-ka-khalsa_b851d9e88872bade9ae9633b2324b2db.png?w=750&dpr=1.0	2024-10-18 17:29:01	अमर उजाला
in	https://hindi.news18.com/news/bihar/patna-bihar-bjp-mission-2025-giriraj-singh-danger-for-nitish-kumar-hindu-swabhiman-yatra-8780696.html	बिहार में बीजेपी का मिशन 2025: पर्दे के पीछे से किया गिरिराज को आगे, नीतीश के लिए खतरा बनेगी भाजपा? - News18 हिंदी	बिहार में बीजेपी का मिशन 2025: पर्दे के पीछे से किया गिरिराज को आगे, नीतीश के लिए खतरा बनेगी भाजपा? - bihar bjp mission 2025 giriraj singh danger for nitish kumar hindu swabhiman yatra	https://images.news18.com/ibnkhabar/uploads/2024/10/Abbas-Ansari-4-2024-10-b88e1ec6e4bc72502a8172269d7a8fde-16x9.jpg	2024-10-18 15:39:42	News18 हिंदी
in	https://www.prabhatkhabar.com/life-and-style/diwali-upay-do-not-bring-these-things-home-on-deepawali-life-to-become-hell	Diwali Upay: दीपावली के दिन घर न लाएं ये चीजें, नरक बन... - प्रभात खबर - Prabhat Khabar	Diwali Upay: हिंदुओं का सबसे बड़ा त्योहार दिवाली आने वाला है, जो अंधकार पर प्रकाश की जीत का प्रतीक है. इस साल दिवाली 31 अक्टूबर, गुरुवार को मनाई जाएगी. जब...	https://www.prabhatkhabar.com/wp-content/uploads/2024/10/New-Project-2024-10-18T102045.007.jpg	2024-10-18 04:51:37	प्रभात खबर - Prabhat Khabar
in	https://www.amarujala.com/photo-gallery/astrology/predictions/aaj-ka-rashifal-19-october-know-today-horoscope-predictions-for-aries-taurus-virgo-leo-in-hindi-2024-10-18	19 October Ka Rashifal: मेष, सिंह और कन्या राशि वालों को नौकरी और करियर में मिलेगी तरक्की, पढ़ें दैनिक राशिफल - अमर उजाला	जानें सभी राशियों का आज का दैनिक राशिफल? आज के राशिफल में आपके लिए नौकरी, व्यापार, लेन-देन, परिवार और मित्रों के साथ संबंध,सेहत	https://staticimg.amarujala.com/assets/images/2024/10/18/19-october-ka-rashifal_17d33e2a84a8ddcef1e66890f2c16e2b.jpeg?w=750&dpr=1.0	2024-10-18 11:59:00	अमर उजाला
in	https://www.abplive.com/lifestyle/religion/aaj-ka-panchang-19-october-2024-today-muhurat-yoga-rahu-kaal-time-grah-nakshatra-2806442	Aaj Ka Panchang: आज 19 अक्टूबर का मुहूर्त, राहुकाल और अन्य महत्वपूर्ण जानकारी जानें - ABP न्यूज़	Aaj Ka Panchang: 19 अक्टूबर 2024 को शनिवार के दिन शनि देव का पूजन करें और हनुमान जी की उपासना करना चाहिए, कष्ट दूर होते है. आज का पंचांग, मुहूर्त, राहुकाल (Rahu Kaal).	https://feeds.abplive.com/onecms/images/uploaded-images/2024/08/10/e6480045df35211586b38e70ebe647a61723312772189499_original.jpg?impolicy=abp_cdn&imwidth=1200	2024-10-18 22:26:00	ABP न्यूज़
in	https://hindi.news18.com/photogallery/nation/lawrence-bishnoi-school-college-and-gang-unseen-photos-see-latest-picture-8780490.html	Lawrence Bishnoi Unseen Photos: स्‍कूल में अवॉर्ड, जवानी में बंदूक... लॉरेंस बिश्नोई की ये फोटो ढूंढने से भ... - News18 हिंदी	Lawrence Bishnoi New Pic:गली मोहल्‍ले से लेकर अखबार और टीवी चैनलों की हेडलाइन में इन द‍िनों एक ही नाम सबसे ज्‍यादा द‍िखाई दे रहा है. वो नाम लॉरेंस बिश्नोई का है. लॉरेंस बिश्नोई वैसे तो पंजाब का रहने वाला है और क्राइम की दुन‍िया में उसकी एंट्री कॉलेज के वक्‍त में हुई थी. जब उसने छात्र राजनीत‍ि में एंट्री करने के बाद पहला मर्डर क‍िया था. लॉरेंस बिश्नोई इस वक्‍त गुजरात की साबरमती जेल में बंद है लेक‍िन देश में ही नहीं कनाडा के प्रधानमंत्री जस्‍ट‍िन ट्रूडो तक की जुबान पर भी बस उसका ही नाम है. इसकी वजह खाल‍िस्‍तानी आतंकी हरदीप स‍िंह न‍िज्‍जर की मौत है. कनाडा सरकार का आरोप है क‍ि हरदीप स‍िंह न‍िज्‍जर के मर्डर की सुपारी साबरमती जेल में बंद लॉरेंस बिश्नोई ने दी थी. न्‍यूज 18 के पास लॉरेंस बिश्नोई के स्‍कूल और कॉलेज समय की कुछ फोटो हैं. तस्‍वीरों में देखें लॉरेंस बिश्नोई की 10 अनदेखी फोटोज.... 
 - lawrence bishnoi school college and gang unseen photos see latest picture	https://images.news18.com/ibnkhabar/uploads/2024/10/lawrence-bishnoi-1-2024-10-cfa0f3df59d834550e2b022fd154b854-16x9.jpg	2024-10-18 12:03:47	News18 हिंदी
in	https://www.bhaskar.com/local/uttar-pradesh/kanpur/news/samajwadi-partys-first-meeting-on-sisamau-seat-133825262.html	सपा विधायक-जिलाध्यक्ष भिड़े, नसीम सोलंकी रोने लगीं: कानपुर में जिलाध्यक्ष की धमकी- तमीज में रहिए; 2 विधायक उ... - Dainik Bhaskar	कानपुर में सीसामऊ विधानसभा सीट पर उप-चुनाव से पहले समाजवादी पार्टी की आंतरिक कलह खुलकर सामने आ गई है। PDA सम्मेलन में सपा विधायक और जिलाध्यक्ष भिड़ गए। प्रदेश अध्यक्ष श्याम लाल पाल वहां मौजूद थे। वह दोनों को चुप कराते रहे, मगर सपा जिलाध्यक्ष कहते रहे- विधायक चुनाव हरवा देंगे। | सीसामऊ सीट पर उपचुनाव को लेकर समाजवादी पार्टी ने पहली जनसभा कर चुनाव प्रचार का आगाज कर दिया है। जबकि भाजपा खेमा पूरी तरह शांत है। गुरुवार को कानपुर पहुंचे समाजवादी पार्टी के प्रदेश अध्यक्ष श्याम लाल पाल कानपुर पहुंचे। वहीं पहली बार मंच पर Samajwadi Party's first meeting on Sisamau seat	None	2024-10-18 10:49:21	Dainik Bhaskar
