country_code	url	title	description	image_url	publish_date	source
in	https://hindi.news18.com/news/delhi-ncr/yamuna-river-ground-report-pollution-raises-concern-ahead-of-chhath-puja-local18-8808918.html	Ground Report: 'ठोस कदम नहीं उठाए गए तो...', छठ से पहले बुरा हुआ यमुना का हाल, जहरीली झाग में कैसे पूजा करे... - News18 हिंदी	Ground Report: यमुना के पानी की हालत इन दिनों बहुत खराब होई है. हर साल बड़ी संख्या में लोग यहां छठ पूजा करते हैं. ऐसे में सवाल यही है कि इस बार श्रद्धालु पूजा करेंगे कैसे.	https://images.news18.com/ibnkhabar/uploads/2024/11/HYP_4769715_cropped_02112024_075922_20241101_161551_watermark__1-16x9.jpg	2024-11-02 04:50:21	News18 हिंदी
in	https://www.abplive.com/states/up-uk/up-bypolls-2024-bsp-chief-mayawati-first-reaction-on-cm-yogi-adityanath-and-akhilesh-yadav-slogan-2815370	यूपी उपचुनाव: सीएम योगी और अखिलेश यादव के नारों पर मायावती की पहली प्रतिक्रिया, - ABP न्यूज़	उत्तर प्रदेश में उपचुनाव के बीच सीएम योगी आदित्यनाथ के 'बटेंगे तो कटेंगे' और समाजवादी पार्टी के 'जुड़ेंगे तो जीतेंगे' जैसे नारों के बीच बीएसपी चीफ मायावती ने प्रतिक्रिया दी है.	https://feeds.abplive.com/onecms/images/uploaded-images/2024/11/02/349c96cf6b8777ac6e7d1078481770db1730546629147899_original.jpg?impolicy=abp_cdn&imwidth=1200	2024-11-02 11:24:34	ABP न्यूज़
in	https://www.aajtak.in/india/jammu-kashmir/story/jammu-kashmir-srinagar-and-anantnag-two-encounter-three-pakistani-terrorists-killed-security-forces-killed-usman-who-was-active-kashmir-for-decade-ntc-rpti-2086942-2024-11-02	श्रीनगर में 2 साल बाद बाद कोई एनकाउंटर, एक दशक से कश्मीर में एक्टिव पाकिस्तानी आतंकी ढेर - Aaj Tak	जम्मू-कश्मीर में सुरक्षाबलों ने 2 एनकाउंटर में आतंकी संगठन लश्कर-ए-तैयबा के टॉप पाकिस्तानी कमांडर और 2 अन्य दहशतगर्दों को मार गिराया है. श्रीनगर में हुई मुठभेड़ में मारे गए आतंकी की पहचान उस्मान के रूप में हुई है, वह एक दशक से कश्मीर घाटी में एक्टिव था और इंस्पेक्टर मसरूर वानी की हत्या में भी शामिल था. वहीं, अनंतनाग में मारे गए 2 आतंकियों की पहचान बिजबेहरा निवासी जाहिद राशिद और कैमोह निवासी अरबाज मीर के रूप में हुई है. 	https://akm-img-a-in.tosshub.com/aajtak/images/story/202411/6726643524215-jammu-kashmir-srinagar-and-anantnag-two-encounter-024103790-16x9.png	2024-11-02 17:30:01	Aaj Tak
in	https://www.abplive.com/states/jharkhand/before-pm-narendra-modi-amit-shah-rally-hemant-soren-made-big-move-in-saraikela-champai-soren-jharkhand-election-2024-ann-2815220	झारखंड में PM और गृह मंत्री के आने से पहले हेमंत सोरेन ने कर दिया बड़ा खेला, चंपाई - ABP न्यूज़	Jharkhand Election 2024: सीएम हेमंत सोरेन ने सरायकेला में चंपाई के समर्थकों को JMM में शामिल कर BJP को सकते में डाल दिया. 1.36 हजार करोड़ रुपये बकाए की मांग कर झारखंड अस्मिता का दांव भी खेल दिया. 	https://feeds.abplive.com/onecms/images/uploaded-images/2024/11/02/9857d58a584aecedf4ff0ed46d185b671730536971871584_original.jpg?impolicy=abp_cdn&imwidth=1200	2024-11-02 07:51:08	ABP न्यूज़
in	https://www.aajtak.in/elections/assembly-chunav/story/jharkhand-election-seat-sharing-final-in-india-block-jmm-to-contest-on-43-congress-on-30-ntc-rpti-2086649-2024-11-02	झारखंड: बाबूलाल मरांडी के खिलाफ INDIA ब्लॉक उतारेगा दो उम्मीदवार, दिलचस्प हुआ धनवार का मुकाबला - Aaj Tak	जेएमएम के बाद सबसे अधिक सीटें कांग्रेस के हिस्से में आई हैं. पार्टी 30 सीटों पर चुनाव लड़ेगी. झारखंड में मंगलवार को नामांकन की आखिरी तारीख थी. 38 सीटों पर दूसरे चरण में होने वाले चुनाव के लिए मंगलवार को 297 उम्मीदवारों ने नामांकन दाखिल किया. पत्रों की जांच 30 अक्टूबर को हुई और नाम वापसी के लिए 1 नवंबर तक का समय था.	https://akm-img-a-in.tosshub.com/aajtak/images/story/202411/6725e9f8a5b25-babu-lal-marandi-hemant-soren-025931515-16x9.png	2024-11-02 08:44:00	Aaj Tak
in	https://www.bhaskar.com/national/news/salman-khan-mumbai-house-firing-photos-update-lawrence-bishnoi-galaxy-apartments-133897367.html	सलमान के घर पर फायरिंग का मामला: लॉरेंस बिश्नोई के भाई अनमोल को US से लाने की तैयारी, मुंबई पुलिस ने प्रत्य... - Dainik Bhaskar	अभिनेता सलमान खान के घर फायरिंग करवाने के मामले में आरोपी अनमोल बिश्नोई को अमेरिका से लाने की प्रक्रिया शुरू हो गई है। सलमान के घर 14 अप्रैल को बाइक सवार दो लोगों ने फायरिंग की थी। हालांकि, इसमें जानमाल का कोई नुकसान नहीं हुआ। अनमोल, साबरमती जेल में बंद गैगस्टर लॉरेंस बिश्नोई का छोटा भाई है। | Salman Khan Mumbai House Firing Photos Update; Lawrence Bishnoi | Galaxy Apartments अभिनेता सलमान खान के घर फायरिंग करवाने के मामले में आरोपी अनमोल बिश्नोई को अमेरिका से लाने की प्रक्रिया शुरू हो गई है। सलमान के घर 14 अप्रैल को बाइक सवार दो लोगों ने फायरिंग की थी। हालांकि इसमें जानमाल का कोई नुकसान नहीं हुआ।	None	2024-11-02 06:17:20	Dainik Bhaskar
in	https://navbharattimes.indiatimes.com/state/bihar/purnia/sali-sim-card-and-name-of-lawrence-bishnoi-person-who-threatened-pappu-yadav-arrested-from-delhi-know-the-dubai-connection/articleshow/114887326.cms	साली का सिम कार्ड और लॉरेंस बिश्नोई का नाम, पप्पू यादव को धमकी देने वाला दिल्ली से गिरफ्तार, जानिए दुबई कनेक्शन - NBT नवभारत टाइम्स (Navbharat Times)	Pappu Yadav vs Lawrence Bishnoi: लॉरेंस बिश्नोई का खुद को गुर्गा बताने वाला शख्स गिरफ्तार हो गया है। पप्पू यादव को धमकी देने वाले शख्स को पुलिस ने गिरफ्तार कर लिया है। उसने जो पुलिस के सामने कबूल किया है, वो और ज्यादा चौंकाने वाला है। पप्पू यादव की सिट्टी- पिट्टी इस धमकी के बाद गुम हो गई थी। लेकिन पुलिस ने धमकी देने वाले को गिरफ्तार करने के बाद पूरे मामले से परदा उठा दिया है। आइए विस्तार से जानते हैं, क्या है पूरा मामला।  	https://static.langimg.com/photo/imgsize-64166,msid-114887337/navbharat-times.jpg	2024-11-02 15:09:02	NBT नवभारत टाइम्स (Navbharat Times)
in	https://ndtv.in/world-news/us-president-election-2024-donald-trump-kamala-harris-polling-date-time-result-simple-guide-6930100	अमेरिका में मंगलवार को ही क्यों होता है राष्ट्रपति चुनाव? 270 वोटों का क्या है खेल? समझिए हाथी और गधे का कनेक्शन - NDTV India	इस बार 5 नवंबर 2024 (मंगलवार) को अमेरिका में राष्ट्रपति के चुनाव हो रहे हैं. भारत और अमेरिका के टाइम में फर्क है. लिहाजा इस दिन हमारे यहां 6 नवंबर हो जाएगा. वहां सरकार का कार्यकाल 4 साल का होता है, जो जनवरी 2025 से शुरू होगा. 20 जनवरी को नए राष्ट्रपति पद और गोपनीयता की शपथ लेंगे. अगर 20 जनवरी को संडे पड़ता है, तो नए राष्ट्रपति का कार्यकाल 21 जनवरी से शुरू होता है.	https://c.ndtvimg.com/2024-10/oh3m2dlg_donald-trump-kamala-harris_625x300_31_October_24.jpeg	2024-11-02 16:53:40	NDTV India
in	https://hindi.news18.com/news/nation/political-families-dynasts-dominats-in-maharashtra-election-2024-yugendra-pawar-amit-thackeray-to-sreejaya-chavan-8809760.html	Maharashtra Election: पवार-चव्हाण से ठाकरे-पाटिल तक... घराने वही सिर्फ चेहरे नए, महाराष्ट्र चुनाव में वंशवा... - News18 हिंदी	GenNext Netas: महाराष्‍ट्र चुनाव में 26 नेता ऐसे हैं जो पहली बार चुनाव लड़ रहे हैं और क‍िसी न क‍िसी राजनीत‍िक घराने से ताल्‍लुक रखते हैं. बीजेपी हो श‍िवसेना या फ‍िर एनसीपी क‍िसी भी पार्टी ने इन्‍हें टिकट देने में कंजूसी नहीं बरती है.  - political families dynasts dominats in maharashtra election 2024 yugendra pawar amit thackeray to sreejaya chavan	https://images.news18.com/ibnkhabar/uploads/2024/11/dynasts-in-Maharashtra-Election-2024-11-4decbc3f156e0120b9ff5dbb678d9b62-16x9.jpg	2024-11-02 11:17:36	News18 हिंदी
in	https://www.abplive.com/news/india/bjp-leader-sudhanshu-trivedi-targets-congress-president-mallikarjun-kharge-on-the-issue-of-guarantee-2815188	'राहुल गांधी के दौर में कांग्रेस के मुंह से निकल गया सच', खरगे पर बीजेपी का पलटवार - ABP न्यूज़	Congress President Mallikarjun Kharge: कांग्रेस अध्यक्ष मल्लिकार्जुन खरगे ने हाल में ही गारंटी के मुद्दे पर PM मोदी पर निशाना साधा था.उन्होंने प्रधानमंत्री पर झूठ, छल और कपट का आरोप लगाया था.	https://feeds.abplive.com/onecms/images/uploaded-images/2024/11/02/74c988d7175f235e9b470ab78c8a6eb81730532413507425_original.png?impolicy=abp_cdn&imwidth=1200	2024-11-02 07:27:48	ABP न्यूज़
