country_code	url	title	description	image_url	publish_date	source
in	https://ndtv.in/india/chhath-puja-2024-surya-arghya-timing-uttar-pradesh-bihar-delhi-jharkhand-chhattishgarh-6965002	Chhath Puja 2024: छठ व्रतियों ने डूबते हुए सूर्य को दिया अर्घ्य, पटना से लेकर दिल्ली के घाटों में रौनक - NDTV India	गुरुवार को छठ पर्व का सबसे अहम दिन है. आज अस्ताचलगामी सूर्य यानी डूबते हुए सूर्य को अर्घ्य दिया जा रहा है. शुक्रवार (8 नवंबर) की सुबह उगते हुए सूर्य को अर्घ्‍य दिया जाएगा. इसके साथ ही छठ महापर्व का समापन हो जाएगा.	https://c.ndtvimg.com/2024-11/o4efgfbg_patna-chhath-puja_625x300_07_November_24.jpeg?im=FeatureCrop,algorithm=dnn,width=1200,height=738	2024-11-07 11:03:30	NDTV India
in	https://www.amarujala.com/photo-gallery/uttar-pradesh/kanpur/kanpur-ekta-murder-case-many-more-questions-arose-from-answers-given-by-vimal-2024-11-07	Ekta Murder: एकता को क्यों मारा... शादी की बात झूठ क्यों बोली? विमल के दिए गए जवाबों से निकल कर आए कई और सवाल - अमर उजाला	उत्तर प्रदेश के कानपुर जिले में हुए एकता गुप्ता हत्याकांड में आरोपी जिम ट्रेनर को बुधवार को पुलिस ने रिमांड पर लेकर	https://staticimg.amarujala.com/assets/images/2024/11/07/kanpur-murder_497eddf1477b372ee80d012f97a2d207.jpeg?w=750&dpr=1.0	2024-11-07 05:05:58	अमर उजाला
in	https://navbharattimes.indiatimes.com/india/we-asked-security-but-not-provided-canada-mea-on-india-consular-camps-cancelled/articleshow/115059136.cms	भारत ने कनाडा में बंद किए कॉन्सुलर कैंप, MEA प्रवक्ता ने बताया क्यों लिया ये फैसला - NBT नवभारत टाइम्स (Navbharat Times)	India Consular Camp Cancelled Canada: कनाडा के साथ भारत के रिश्ते लगातार बिगड़ते जा रहे हैं। इसी बीच भारतीय कांसुलर कैंप को रद्द कर दिया गया है। ऐसा सुरक्षा कारणों से किया गया है। विदेश मंत्रालय ने बताया कि भारत ने कनाडा से सुरक्षा की मांग की थी लेकिन उन्होंने इनकार कर दिया। जिसके बाद ये फैसला लिया गया।	https://static.langimg.com/photo/imgsize-33606,msid-115059661/navbharat-times.jpg	2024-11-07 15:24:15	NBT नवभारत टाइम्स (Navbharat Times)
in	https://www.aajtak.in/india/news/story/yamuna-water-is-not-even-worth-touching-in-delhi-aaj-tak-reality-check-amid-chhath-puja-ntc-dskc-2091134-2024-11-07	नहाना तो छोड़िए, दिल्ली में छूने लायक भी नहीं यमुना का पानी... छठ के बीच आजतक का रियलिटी चेक - Aaj Tak	आजतक की टीम ने दिल्ली में तीन अलग-अलग स्थानों से यमुना नदी के पानी के सैंपल लेकर एक लैब में जांच कराने के लिए भेजे थे. इसकी रिपोर्ट से पता चला कि यमुना नदी का पानी छूने लायक नहीं है. अगर कोई व्यक्ति इस पानी को छूता है तो उसे स्किन से जुड़ी गंभीर बीमारियां हो सकती हैं	https://akm-img-a-in.tosshub.com/aajtak/images/story/202411/672cf400a8d23-yamuna-07081173-16x9.jpg	2024-11-07 17:17:47	Aaj Tak
in	https://www.aajtak.in/us-page/story/samosa-caucus-in-us-elections-indian-americans-elected-to-congress-ntc-dskc-2090700-2024-11-07	जानें क्या है अमेरिकी राजनीति का समोसा कॉकस, जिसकी संख्या अब बढ़कर 6 हो गई? - Aaj Tak	अमेरिका में समोसा कॉकस की चर्चा सबसे पहले 2016 में हुई, जब पहली बार अमेरिकी संसद में 5 भारतीय मूल के सांसद चुने गए, जिसमें भारतीय मूल के अमेरिकी नेता और हाउस ऑफ रिप्रेंजेटेटिव के सदस्य राजा कृष्णमूर्ति भी थे.	https://akm-img-a-in.tosshub.com/aajtak/images/story/202411/672c8c9158bdc-indian-american-congressman-shri-thanedar-074651589-16x9.jpg	2024-11-07 09:48:13	Aaj Tak
in	https://www.amarujala.com/lucknow/poster-war-between-samajwadi-party-and-bjp-in-uttar-pradesh-2024-11-07	UP: सपा कार्यालय के बाहर लगा एक और पोस्टर... बटेंगे तो सिलेंडर 1200 में मिलेगा, एक रहेंगे तो 400 में - अमर उजाला	मुख्यमंत्री योगी के बयान बटेंगे तो कटेंगे... को लेकर सत्ता पक्ष और विपक्ष में लगातार पोस्टरवार जारी है। बृहस्पतिवार	https://staticimg.amarujala.com/assets/images/2024/11/07/lucknow_2cc60b78a71c2e9047ece3d2b23eb535.jpeg?w=750&dpr=1.0	2024-11-07 07:11:00	अमर उजाला
in	https://www.bhaskar.com/national/news/dainik-bhaskar-morning-news-brief-shah-rukh-khan-death-threat-india-us-133922659.html	मॉर्निंग न्यूज ब्रीफ: J&K विधानसभा में 370 पर विधायकों के बीच मारपीट; शाहरुख खान को जान से मारने की धमकी; स... - Dainik Bhaskar	नमस्कार, | Dainik Bhaskar Morning News And Latest Headlines; Here Are Today's Top Stories For You On Dainik Bhaskar. जेट एयरवेज के फिर से शुरू होने की संभावना खत्म: सुप्रीम कोर्ट ने एयरलाइन की सभी संपत्तियों बेचने का आदेश दिया, 2019 से बंद है एयरलाइन - केंद्र ने पराली जलाने पर जुर्माना दोगुना किया: ₹30 हजार तक देना होगा; सुप्रीम कोर्ट के निर्देश के बाद सरकार ने जुर्माना बढ़ाया	https://images.bhaskarassets.com/thumb/730x0/web2images/521/2024/11/07/12mnb7_1730969273.gif	2024-11-07 23:20:00	Dainik Bhaskar
in	https://hindi.news18.com/news/astro/aaj-ka-ank-jyotish-8-november-2024-numerology-horoscope-friday-mulank-1-to-number-9-predictions-8819867.html	Ank Jyotish 8 November 2024: आज बिजनेस में होगी उन्नति, मुनाफे का भी योग, लेकिन मदद के नाम पर कोई देगा धोखा... - News18 हिंदी	Ank Jyotish 8 November 2024: आज 8 नवंबर शुक्रवार का दिन मूलांक 9 वालों के लिए ठीक हो सकता है. आपको व्यापार में उन्नति मिल सकती है और अच्छा मुनाफा भी प्राप्त होगा. वहीं मूलांक 8 वाले मदद के प्रस्ताव स्वीकार करते समय सावधान रहें क्योंकि आज धोखे की आशंका अधिक है. अंक ज्योतिष से जानते हैं आज का भविष्यफल.  - aaj ka ank jyotish 8 november 2024 numerology horoscope friday mulank 1 to number 9 predictions	https://images.news18.com/ibnkhabar/uploads/2024/11/aaj-ka-ank-jyotish-8-november-2024-2024-11-39af5c08dc10579af69849a9447b2d20-16x9.jpg	2024-11-07 18:33:46	News18 हिंदी
in	https://www.abplive.com/states/maharashtra/maharashtra-assembly-election-2024-veer-savarkar-song-sung-in-maha-vikas-aghadi-rally-congress-leader-rahul-gandhi-present-on-stage-2818181	Maharashtra: MVA की चुनावी रैली में गाया गया सावरकर का लिखा गीत, मंच पर राहुल गांधी भी थे मौजूद - ABP न्यूज़	Maharashtra Election 2024: महा विकास आघाड़ी की रैली में कांग्रेस नेता राहुल गांधी की मौजूदगी में वीर सावरकर का गीत गाया गया. वहीं राहुल गांधी कई मौकों पर सावरकर की आलोचना करते रहे हैं.	https://feeds.abplive.com/onecms/images/uploaded-images/2024/11/07/a9eefce274126ca242a4a199af2db4c51730951090746743_original.jpg?impolicy=abp_cdn&imwidth=1200	2024-11-07 08:08:01	ABP न्यूज़
in	https://www.amarujala.com/photo-gallery/uttar-pradesh/varanasi/varanasi-mass-murder-case-five-members-of-a-family-were-killed-by-firing-15-bullets-2024-11-07	वाराणसी सामूहिक हत्याकांड: 15 गोली मारकर की गई थी परिवार के 5 सदस्यों की हत्या... इसलिए राजेंद्र को पहले मारा - अमर उजाला	वाराणसी में एक ही परिवार के सामूहिक हत्याकांड में नया खुलासा हुआ है। पोस्टमार्टम रिपोर्ट भी आ गई है। वाराणसी के भदैनी	https://staticimg.amarujala.com/assets/images/2024/11/07/varanasi-mass-murder-case_e8dc01e37158da49bee31a1495c06649.jpeg?w=750&dpr=1.0	2024-11-07 09:12:00	अमर उजाला
