country_code	url	title	description	image_url	publish_date	source
in	https://www.bbc.com/hindi/articles/cwy1ned23neo	वायनाड में क्या हो रहा है, जहां से प्रियंका गांधी पहली बार चुनाव लड़ रही हैं? - BBC News हिंदी	जिस वायनाड लोकसभा उपचुनाव के साथ ही प्रियंका गांधी चुनावी राजनीति में प्रवेश कर रही हैं, वह राहुल गांधी के छोड़ने से खाली हुई है. 	https://ichef.bbci.co.uk/news/1024/branded_hindi/e7e5/live/e2af16e0-9f45-11ef-8974-d1d560e86b76.jpg	2024-11-10 10:32:27	BBC News हिंदी
in	https://www.aajtak.in/education/news/story/rpsc-jaipur-protest-to-cancel-si-recruitment-exam-sog-arrested-water-tank-protest-rptc-2093556-2024-11-11	राजस्थान SI भर्ती पेपर लीक से भड़के अभ्यर्थी पानी की टंकी पर चढ़े, जोरदार प्रदर्शन जारी - Aaj Tak	RPSC के कई उच्च अधिकारियों पर पेपर लीक का आरोप है और SOG द्वारा उनकी गिरफ्तारी की सिफारिश भी की गई है. उनका कहना है कि सरकार के मंत्रियों और वरिष्ठ अधिकारियों का दबाव होने के कारण परीक्षा को रद्द नहीं किया जा रहा है. इसके खिलाफ अभ्यर्थी विरोध प्रदर्शन कर रहे हैं.	https://akm-img-a-in.tosshub.com/aajtak/images/story/202411/6731b55e4eb03-rajasthan-si-recruitment-protest-in-jaipur-114216574-16x9.png	2024-11-11 07:55:25	Aaj Tak
in	https://www.prabhatkhabar.com/state/jharkhand/ranchi/jharkhand-chunav-2024-amit-shah-appeals-to-vote-for-gas-cylinder	Jharkhand Chunav 2024: ‘गैस सिलेंडर’ पर बटन दबाते ही आपका वोट मोदी जी को मिल जाएगा, तमाड़ में बोले अमित शाह - प्रभात खबर - Prabhat Khabar	Jharkhand Chunav 2024: अमित शाह ने तमाड़ की जनता से अपील की है कि वह ‘गेस सिलेंडर’ पर वोट देकर गोपाल कृष्ण पातर को विजयी बनाएं. हेमंत सोरेन सरकार को खूब कोसा.	https://www.prabhatkhabar.com/wp-content/uploads/2024/11/03111-pti11_03_2024_000263b-1024x704.jpg	2024-11-11 10:28:28	प्रभात खबर - Prabhat Khabar
in	https://navbharattimes.indiatimes.com/astro/rashifal/bolen-sitare/saptahik-rashifal-vrischik-11-to-17-november-2024-scorpio-weekly-horoscope-prediction/articleshow/115167026.cms	वृश्चिक साप्ताहिक राशिफल, 11 से 17 नवंबर 2024 : सामाजिक नियमों के खिलाफ करेंगे काम, लोग हो सकते हैं आपसे नाराज - NBT नवभारत टाइम्स (Navbharat Times)	Vrischik Saptahik Rashifal,  11 to 17 November 2024 : वृश्चिक राशि के लोगों के लिए नवंबर का यह दूसरा सप्ताह आपके लिए बहुत अनुकूल नहीं दिखाई दे रहा है। इस हफ्ते आप सामाजिक नियमों के खिलाफ जाकर कुछ काम कर सकते हैं। जिस वजह से लोग आपसे नाराज हो सकते हैं। पढ़ें साप्ताहिक वृश्चिक राशिफल विस्तार से...	https://static.langimg.com/photo/imgsize-1171555,msid-115167082/navbharat-times.jpg	2024-11-11 06:35:27	NBT नवभारत टाइम्स (Navbharat Times)
in	https://navbharattimes.indiatimes.com/metro/mumbai/politics/bjp-allies-eknath-shinde-shiv-sena-ajit-pawar-ncp-make-distance-slogan-batenge-toh-katenge-in-maharashtra-election/articleshow/115185167.cms	'बंटेंगे तो कटेंगे' के नारे से BJP के सहयोगी दल हुए दूर, अजित पवार के बाद शिंदे सेना भी बोली- महाराष्ट्र में ये नहीं चलेगा - NBT नवभारत टाइम्स (Navbharat Times)	Maharashtra Assembly Election: उत्तर प्रदेश के मुख्यमंत्री योगी आदित्यनाथ के नारे बंटेंगे तो कटेंगेसे बीजेपी के सहयोगी दल शिंदे सेना और अजित पवार ने दूरी बना ली है। महाराष्ट्र के विधानसभा चुनाव में बीजेपी भले ही यह नारा चला रही हो लेकिन महायुति गठबंधन के साथी दल इसे लेकर सावधान हैं। 	https://static.langimg.com/photo/imgsize-74950,msid-115185242/navbharat-times.jpg	2024-11-11 14:36:26	NBT नवभारत टाइम्स (Navbharat Times)
in	https://www.bbc.com/hindi/articles/c2061nz1yqzo	सऊदी अरब के सेना प्रमुख ईरान में, फिर क्राउन प्रिंस और मसूद पेज़ेश्कियान के बीच क्या हुई बात? - BBC News हिंदी	सऊदी अरब की सेना के जनरल चीफ़ ऑफ़ स्टाफ़ ईरान के दौरे पर गए हैं. इसके बाद मसूद पेज़ेश्कियान ने सऊदी अरब के क्राउन प्रिंस मोहम्मद बिन सलमान को फ़ोन किया है. आख़िर दोनों देशों के बीच क्या चल रहा है?	https://ichef.bbci.co.uk/news/1024/branded_hindi/21b9/live/96239680-a02a-11ef-a4fe-a3e9a6c5d640.jpg	2024-11-11 13:13:31	BBC News हिंदी
in	https://www.aajtak.in/opinion-analysis-/story/maharashtra-assembly-election-why-suddenly-talk-of-devendra-fadnavis-becoming-cm-opns2-dskc-2093939-2024-11-11	महाराष्ट्र में अचानक क्यों होने लगी फडणवीस के सीएम बनने की चर्चा, शिंदे का क्या होगा? - Aaj Tak	भारतीय जनता पार्टी ने अचानक से ऐसे संकेत देने शुरू कर दिए हैं कि महाराष्ट्र में महायुति की सरकार बनने पर देवेंद्र फडणवीस सीएम बन सकते हैं. जबकि अब तक यही समझा जा रहा था कि बीजेपी ने एकनाथ शिंदे के नेतृत्व में महायुति की सरकार बनाने का मन बना लिया है.	https://akm-img-a-in.tosshub.com/aajtak/images/story/202411/67320240bd342-maharashtra-assembly-polls-the-local-bjp-unit-told-the-state-leadership-of-their-decision-to-not-ca-111019586-16x9.jpg	2024-11-11 14:49:59	Aaj Tak
in	https://www.abplive.com/news/world/russia-ukraine-war-donald-trump-talk-with-vladimir-putin-for-not-to-escalate-the-conflict-2820615	चुनाव जीतते ही एक्शन में डोनाल्ड ट्रंप, पुतिन को फोन कर दी चेतावनी, जेलेंस्की - ABP न्यूज़	डोनाल्ड ट्रंप ने राष्ट्रपति चुनाव के पहले कहा था कि वो अगर जीत हासिल करने में कामयाब रहते हैं तो रूस-यूक्रेन युद्ध को खत्म करवा देंगे. इस बीच उन्होंने बीते 7 नवंबर को रूसी राष्ट्रपति पुतिन से बात की.	https://feeds.abplive.com/onecms/images/uploaded-images/2024/11/11/179f17b2d8cc00dd3de95d8c4041354a17312870243591115_original.png?impolicy=abp_cdn&imwidth=1200	2024-11-11 01:10:26	ABP न्यूज़
in	https://hindi.news18.com/news/career/education-delhi-school-holidays-2024-due-to-pollution-break-will-schools-close-in-noida-ghaziabad-aqi-8827456.html	Delhi School Holidays: दिल्ली में प्रदूषण का कहर, क्या नोएडा और गाजियाबाद के स्कूल भी होंगे बंद? - News18 हिंदी	Delhi School Holidays 2024: दिल्ली में प्रदूषण का कहर जारी है. आज भी दिल्ली एनसीआर के ज्यादातर इलाकों में 350 से 400 के बीच एक्यूआई रिकॉर्ड किया गया है. ज्यादातर पेरेंट्स चाहते हैं कि इस स्थिति में स्कूलों को बंद कर दिया जाए. दिल्ली के स्कूल बंद होने पर क्या नोएडा और गाजियाबाद के स्कूलों में भी छुट्टी की जाएगी? - delhi school holidays 2024 due to pollution break will schools close in noida ghaziabad aqi	https://images.news18.com/ibnkhabar/uploads/2024/11/Delhi-AQI-2024-11-d2438007a60a55b232f18c95549594fc-16x9.jpg	2024-11-11 09:35:23	News18 हिंदी
in	https://hindi.news18.com/news/uttarakhand/nainital-la-nina-impact-on-weather-cold-wave-in-many-cities-including-nainital-aaj-ka-mausam-local18-8825345.html	ला नीना का भारत में दिखने लगा असर, नैनीताल समेत कई शहरों में शीतलहर - News18 हिंदी	Nainital Aaj ka Mausam: नैनीताल में सुबह और शाम के समय पड़ रही ठंड के कारण स्थानीय लोगों के गरम कपड़े निकल चुके हैं. स्थानीय निवासी मनोज कुमार चौनियाल बताते हैं कि नवम्बर की शुरुआत में ही इस साल नैनीताल में काफी ठंड पड़ने लगी है. जिस वजह से सुबह और शाम के समय नैनीताल में जैकेट की जरूरत पड़ रही है.  - la nina impact on weather cold wave in many cities including nainital aaj ka mausam	https://images.news18.com/ibnkhabar/uploads/2024/11/HYP_4785485_cropped_10112024_130251_img20241109144716_watermar_3-16x9.jpg	2024-11-11 03:30:13	News18 हिंदी
