country_code	url	title	description	image_url	publish_date	source
in	https://navbharattimes.indiatimes.com/state/uttar-pradesh/kanpur/sisamau-by-election-exit-poll-results-2024-prediction-bjp-sp-naseem-solanki-suresh-awasthi-check-who-wins/articleshow/115495912.cms	Sisamau By Election Exit Poll: कानपुर की सीसामऊ सीट पर बीजेपी या सपा कौन जीतेगा, एग्जिट पोल आ गया सामने - NBT नवभारत टाइम्स (Navbharat Times)	Sisamau By Election Exit Poll Result: कानपुर की सीसामऊ विधानसभा सीट पर आरोप-प्रत्यारोप के बीच मतदान संपन्न हो गए। वोटिंग के बाद दोनों ही पार्टियों के नेता आकलन करने में जुटे हैं कि किस बूथ से कितने वोट मिले हैं। हालांकि पोल की बात की जाए तो सीसामऊ में एक एग्जिट पोल में कमल खिल रहा है। दूसरे में सपा को जीत मिल रही है।	https://static.langimg.com/photo/imgsize-63746,msid-115496784/navbharat-times.jpg	2024-11-20 16:37:37	NBT नवभारत टाइम्स (Navbharat Times)
in	https://www.indiatv.in/india/national/ed-raids-premises-of-gaurav-mehta-as-links-to-maharashtra-bitcoin-case-emerge-2024-11-20-1092039	Bitcoin Scam: गौरव मेहता के ठिकानों पर ED की रेड, जानें क्या है बिटकॉइन का बवाल जिसने उड़ाई सुप्रिया सुले क - India TV Hindi	महाराष्ट्र में वोटिंग के बीच बिटकॉइन विवाद ने तूल पकड़ लिया है। इस केस से जुड़े गौरव मेहता के छत्तीसगढ़ स्थित ठिकानों पर ईडी ने आज छापेमारी की। वहीं, बीजेपी ने बारामती से सांसद सुप्रिया सुले और कांग्रेस नेता नाना पटोले पर मौजूदा चुनावों में अवैध रूप से बिटकॉइन का इस्तेमाल करने का आरोप लगाया है।
	https://resize.indiatv.in/resize/newbucket/1200_-/2024/11/bitcoin-1732103055.jpg	2024-11-20 11:51:13	India TV Hindi
in	https://www.indiatv.in/paisa/business/gold-price-today-yellow-metal-price-declines-by-rs-150-on-wednesday-in-delhi-silver-also-dips-2024-11-20-1092079	Gold Price Today: सस्ता हो गया सोना, जानें आज कितना गिरा गोल्ड का भाव - India TV Paisa 	कमोडिटी एक्सपर्ट के अनुसार, अमेरिकी फेडरल रिजर्व द्वारा कम आक्रामक मौद्रिक नीति में ढील की उम्मीदों के कारण यूरोपीय सेशन के पहले हिस्से में सोने की कीमत में गिरावट आई। उन्होंने कहा कि रूस और यूक्रेन के बीच बिगड़ते हालातों से सोने को कुछ सपोर्ट मिल सकता है और कुछ नुकसान कम हो सकता है।	https://resize.indiatv.in/resize/newbucket/1200_-/2024/11/gold-freepik-3-1732110808.jpg	2024-11-20 13:55:32	India TV Paisa 
in	https://www.aajtak.in/india/news/story/weather-forecast-21-november-imd-issued-fog-alert-in-delhitemperature-will-decrease-in-up-mausam-ka-haal-sslbs-rpti-2100545-2024-11-21	Weather Today: कोहरे के बीच दिल्ली-यूपी में अब गिरेगा तापमान, मौसम पर आया IMD का ये अपडेट - Aaj Tak	मौसम विभाग के मुताबिक, 21 नवंबर के आस-पास दक्षिणी अंडमान सागर और इससे सटे इलाकों में ऊपरी हवा का चक्रवाती क्षेत्र बनने की संभावना है. वहीं, दिल्ली में इस पूरे हफ्ते सुबह और शाम के समय धुंध छाई रह सकती है और यूपी के तापमान में भी और गिरावट आने की उम्मीद है. 	https://akm-img-a-in.tosshub.com/aajtak/images/story/202411/673c838a55664-up-weather-update-imd-prediction-cold-will-increased-from-20-november-in-up-temperature-will-fall-nv-180650362-16x9.png	2024-11-21 01:38:32	Aaj Tak
in	https://www.abplive.com/lifestyle/religion/aaj-ka-panchang-21-november-2024-today-guru-pushya-nakshatra-muhurat-yoga-rahu-kaal-time-grah-nakshatra-2827348	Aaj Ka Panchang: आज 21 नवंबर गुरु पुष्य नक्षत्र का शुभ मुहूर्त, राहुकाल और पंचांग जानें - ABP न्यूज़	Aaj Ka Panchang: 21 नवंबर 2024 को आज साल का आखिरी गुरु पुष्य योग है. इस दिन लक्ष्मी जी की पूजा करें, खरीदारी और निवेश के लिए ये दिन बहुत शुभ है. आज का पंचांग, मुहूर्त, राहुकाल (Rahu Kaal).	https://feeds.abplive.com/onecms/images/uploaded-images/2024/07/25/1e72272a439f496a1e8526d95965fa761721917330159499_original.jpg?impolicy=abp_cdn&imwidth=1200	2024-11-20 22:25:00	ABP न्यूज़
in	https://sharpbharat.com/information/jharkhand-election-2nd-phase-over-67-59-voting-was-done/470561/	Jharkhand election 2nd phase over : झारखंड में दूसरे चरण का मतदान संपन्न, पूरे राज्य में 67.59 फीसदी हुआ मतदान, किस विधानसभा में कितना हुआ मतदान, जानें - Sharp Bharat	रांची : झारखंड में दूसरे चरण का मतदान शांतिपूर्वक संपन्न हो गया. छिटपुट मारपीट की घटनाओं के अलावा पूरे राज्य में कुल 67.59 फीसदी मतदान हुआ. 38 सीटों पर 528 प्रत्याशियों का भाग्य का फैसला इवीएम में बंद हो गया है. इस तरह अब सबको 23 नवंबर का इंतजार है, जब मतगणना होगी और चुनाव […]	https://sharpbharat.com/wp-content/uploads/2024/11/दुबे1.jpg	2024-11-20 12:22:50	Sharp Bharat
in	https://www.abplive.com/sports/ipl/ipl-2025-csk-team-players-list-ravichandran-ashwin-the-ultimate-auction-t-natrajan-goes-most-expensive-ipl-2025-mega-auction-2827322	CSK की पूरी टीम तैयार, अश्विन को 8 और नटराजन को 10 करोड़ में खरीदा जानें और किसे-किसे लिया - ABP न्यूज़	IPL 2025 Mega Auction: आईपीएल 2025 मेगा ऑक्शन से पहले चेन्नई सुपर किंग्स की टीम सामने आ गई है. सीएसके ने डेवोन कॉनवे पर राइट टू मैच कार्ड का इस्तेमाल किया.	https://feeds.abplive.com/onecms/images/uploaded-images/2024/11/20/2bdea776e0fb232f705dc91efaa8491c1732118792888975_original.jpg?impolicy=abp_cdn&imwidth=1200	2024-11-20 16:15:29	ABP न्यूज़
in	https://www.amarujala.com/uttar-pradesh/aligarh/up-road-accident-news-truck-and-double-decker-bus-collide-on-yamuna-expressway-in-aligarh-2024-11-21	UP Accident: अलीगढ़ में यमुना एक्सप्रेसवे पर बड़ा सड़क हादसा, ट्रक और डबल डेकर बस की टक्कर; पांच की मौत - अमर उजाला	उत्तर प्रदेश के अलीगढ़ जिले बड़ा सड़क हादसा हुआ है। हादसे में पांच लोगों की मौत हो गई है, जबकि 15 से अधिक घायल हुए हैं।	https://staticimg.amarujala.com/assets/images/2024/11/21/up-road-accident_825cf5afed21eb27ef068d064a1e3814.jpeg?w=750&dpr=1.0	2024-11-21 02:51:00	अमर उजाला
in	https://www.abplive.com/states/up-uk/up-by-election-exit-poll-2024-bjp-win-kundarki-assembly-seat-akhilesh-yadav-samajwadi-party-fail-2827522	यूपी की इस सीट पर तुर्क मुसलमानों के सामने BJP का राजपूत दांव हिट? एग्जिट पोल में - ABP न्यूज़	UP By Election Exit Poll: तुर्क मुसलमानों के वर्चस्व वाली इस सीट पर बीजेपी ने मुस्लिम राजपूतों को साधने का बड़ा दांव खेला और इस सीट से रामवीर सिंह ठाकुर को चुनावी मैदान में उतारा.	https://feeds.abplive.com/onecms/images/uploaded-images/2024/11/21/591de612b4cfa376f8c15f955b81b5511732168080863487_original.jpg?impolicy=abp_cdn&imwidth=1200	2024-11-21 05:48:44	ABP न्यूज़
