country_code	url	title	description	image_url	publish_date	source
in	https://www.amarujala.com/photo-gallery/lucknow/bahraich-violence-government-could-not-file-reply-demolition-action-stopped-for-now-2024-10-24	Bahraich Violence: घरों पर बुलडोजर चलाने के मामले में नया अपडेट, अभी नहीं गिराए जाएंगे मकान; कोर्ट इसलिए नाराज - अमर उजाला	बहराइच हिंसा से जुड़े मामले की सुनवाई के दौरान बुधवार को सरकार के जवाब न दाखिल करने पर इलाहाबाद उच्च न्यायालय की लखनऊ	https://staticimg.amarujala.com/assets/images/2024/10/24/bahraich-violence_e74ef92574984f2dca178e3193c1c135.jpeg?w=750&dpr=1.0	2024-10-24 05:06:00	अमर उजाला
in	https://ndtv.in/world-news/israel-gaza-iran-war-bloody-mural-showing-israeli-hostages-up-in-iran-after-yahya-sinwar-killing-6861375	Israel Gaza Iran War: याह्या सिनवार की अंतिम इच्छा पूरी करने के लिए ईरान में लगे 'खूनी पोस्टर', इजरायल में खौफ - NDTV India	ईरान की राजधानी तेहरान के फिलिस्तीन चौराहे पर एक पोस्टर लगाया गया है. इस पोस्टर में कथित तौर पर इजरायल के बंधकों की तस्वीरों को दिखाया गया है. दावा किया जा रहा है कि ये वही 7 अक्तूबर को पकड़े गए बंधक हैं. इस पोस्टर में कहा गया है कि किसी भी बंधक को जिंदा नहीं छोड़ा जाएगा. यह बात इजरायली भाषा हिब्रू में लिखी गई है. सबसे बड़ी बात यह है कि  इस पोस्टर में सभी चेहरों पर खून के धब्बे या कहें छींटे डाले गए हैं.	https://c.ndtvimg.com/2024-10/qqag0bd_benjamin-netanyahu-iran-supreme-leader-ayatollah-khamenei-reuters_625x300_02_October_24.jpeg?im=FaceCrop,algorithm=dnn,width=1200,height=738	2024-10-24 06:13:37	NDTV India
in	https://www.aajtak.in/technology/tech-tips-and-tricks-/story/how-scammers-trap-people-in-digital-arrest-scam-watch-full-video-ttec-dskc-2080088-2024-10-24	देखें Digital Arrest का लाइव वीडियो, पुलिस के रौब और सजा के खौफ में सरेंडर कर देते हैं लोग - Aaj Tak	What Is Digital Arrest Scam: आपने डिजिटल अरेस्ट से जुड़े कई मामलों के बारे में सुना होगा. स्कैमर्स फर्जी सिम कार्ड, क्रेडिट कार्ड और पार्सल के जरिए इसकी शुरुआत करते हैं और अंत में आपको पुलिस और कोर्ट तक फोन पर ही लेकर पहुंच जाते हैं. ऐसे ही एक मामले में स्कैमर की पूरी प्लानिंग का वीडियो सामने आया है, जिसमें बताया गया है कि स्कैमर्स कैसे किसी को फंसाते हैं.	https://akm-img-a-in.tosshub.com/aajtak/images/story/202410/671a37d9c7d57-digital-arrest-24043675-16x9.jpg	2024-10-24 12:37:10	Aaj Tak
in	https://www.aajtak.in/india/delhi/story/delhi-blast-case-police-probe-finds-six-suspects-bomb-composition-report-awaited-ntc-dskc-2080333-2024-10-24	दिल्ली विस्फोट मामला: पुलिस जांच में 6 संदिग्ध मिले, बम बनाने की रिपोर्ट का इंतजार - Aaj Tak	दिल्ली के रोहिणी में CRPF स्कूल की दीवार में बम विस्फोट के चार दिन बाद दिल्ली पुलिस ने संदिग्ध के रूप में छह लोगों की पहचान की है. ये सभी घटना से पहले विस्फोट स्थल पर गए थे. एक सूत्र ने बताया कि पुलिस फिलहाल विस्फोट के एग्जैक्ट नेचर का पता लगाने के लिए फोरेंसिक रिपोर्ट का इंतजार कर रही है.	https://akm-img-a-in.tosshub.com/aajtak/images/story/202410/671a64f1607ee-file-photo-241659296-16x9.jpg	2024-10-24 15:18:59	Aaj Tak
in	https://www.abplive.com/states/maharashtra/maharashtra-election-2024-ncp-ajit-pawars-leader-sameer-bhujbal-resigns-2810090	चुनाव से पहले अजित पवार को झटका, NCP मुंबई के अध्यक्ष ने दिया इस्तीफा, निर्दलीय लड़ेंगे - ABP न्यूज़	Maharashtra Election 2024: महाराष्ट्र विधानसभा चुनाव को लेकर जैसे-जैसे पार्टियों में उम्मीदवारों के नाम फाइनल हो रहे हैं, नाराजगी भी सामने आ रही है. NCP के मुंबई अध्यक्ष ने पार्टी से इस्तीफा दे दिया.	https://feeds.abplive.com/onecms/images/uploaded-images/2024/10/24/1c475ff477f6f4e55f6b6407448847501729773391901957_original.jpg?impolicy=abp_cdn&imwidth=1200	2024-10-24 12:44:24	ABP न्यूज़
in	https://www.amarujala.com/delhi-ncr/ghaziabad/up-bypolls-who-is-bjp-candidate-sanjeev-sharma-from-ghaziabad-seat-with-profile-2024-10-24	UP Bypolls: कौन हैं गाजियाबाद से BJP प्रत्याशी संजीव शर्मा, 2007 में छोड़ी थी सपा...पार्टी ने इसलिए दिया तोहफा - अमर उजाला	Ghaziabad BJP Candidate Profile: भारतीय जनता पार्टी ने उत्तर प्रदेश में आगामी उप चुनाव के लिए गाजियाबाद से संजीव शर्मा को टिकट दिया है।	https://staticimg.amarujala.com/assets/images/2024/10/24/kana-ha-gajayabtha-sa-bhajapa-paratayasha-sajava-sharama_233025713af164c75d5021af090c9c3d.jpeg?w=750&dpr=1.0	2024-10-24 07:58:29	अमर उजाला
in	https://ndtv.in/india/radicals-wants-to-spoil-relations-india-has-no-role-in-nijjars-murder-high-commissioner-sanjay-verma-returned-from-canada-6864172	संजय वर्मा Exclusive: कनाडा से लौटे भारतीय उच्चायुक्त ने खोला ट्रूडो का कच्चा चिट्ठा, इनके अपमान से भड़का था भारत - NDTV India	कनाडा में भारत के हाई कमिश्नर रहे संजय वर्मा ने कहा, "कनाडा के जरिए कट्टरपंथी रिश्ते बिगाड़ना चाहते हैं. मैं खालिस्तानियों को सिख नहीं मानता हूं. वो खालिस्तानी हैं और आतंकवादी हैं. सिख दूसरों को नहीं मारते."	https://c.ndtvimg.com/2024-10/j7ttfktg_sanjay-kumar-verma-_650x400_24_October_24.jpg	2024-10-24 12:17:00	NDTV India
in	https://www.aajtak.in/india/news/story/bengaluru-flyover-jam-commuters-abandon-vehicles-walk-home-video-ntc-rpti-2079667-2024-10-24	फ्लाइओवर पर इतना जाम... कारें सड़क पर छोड़कर पैदल भागे लोग, देखें VIDEO - Aaj Tak	बेंगलुरु में बारिश की वजह से भयावह ट्रैफिक जाम का वीडियो सोशल मीडिया पर वायरल हो रहा है, जिसमें लोगों को अपने वाहन सड़क पर छोड़कर पैदल घर जाते देखा जा सकता है. बेंगलुरु को तमिलनाडु से जोड़ने वाले रास्ते पर भयंकर जाम लगा.	https://akm-img-a-in.tosshub.com/aajtak/images/story/202410/6719edbbbbc66-20241024-244822151-16x9.jpg	2024-10-24 06:51:10	Aaj Tak
in	https://www.bbc.com/hindi/articles/cyv7pq9pn5zo	बेरूत पर घातक इसराइली हमले में बचने वालों ने क्या बताया - BBC News हिंदी	लेबनान की राजधानी बेरूत में इसराइल के हवाई हमले में कई रिहाइशी इमारतें ध्वस्त हो गईं. इनमें से एक इमारत एक अस्पताल के पास थी, जिसके बारे में इसराइल ने कहा था कि वहां हिज़्बुल्लाह का खजाना रखा हुआ है. बीबीसी की टीम घटना स्थल पर पहुंची और वहां का जायजा लिया.  	https://ichef.bbci.co.uk/news/1024/branded_hindi/7f44/live/e591d850-914b-11ef-89ae-5575c76d98e6.jpg	2024-10-24 15:01:08	BBC News हिंदी
in	https://ndtv.in/india/what-is-rahul-gandhi-going-to-do-with-akhilesh-yadav-in-up-understand-equation-6865134	यूपी में अखिलेश यादव के साथ राहुल गांधी क्या करने वाले हैं, समझिए कैसे बदल रहा समीकरण - NDTV India	UP By Election 2024: कांग्रेस और सपा का रिश्ता मुलायम सिंह के जमाने से कभी दूर, कभी पास वाला रहा है. अखिलेश यादव और राहुल गांधी ने अपनी-अपनी पार्टी संभाली तो लगा कि अब वो दिन नहीं आएंगे...	https://c.ndtvimg.com/2024-10/tso4r5p8_rahul-akhilesh_625x300_16_October_24.jpeg?im=FaceCrop,algorithm=dnn,width=1200,height=738	2024-10-24 14:23:18	NDTV India
