country_code	url	title	description	image_url	publish_date	source
in	https://www.abplive.com/states/maharashtra/maharashtra-assembly-election-2024-bjp-deputy-cm-devendra-fadnavis-targeted-ajit-pawar-ncp-for-give-ticket-to-nawab-malik-2816757	महाराष्ट्र चुनाव के बीच BJP-NCP के रिश्ते में खटास! देवेंद्र फडणवीस बोले- ‘अजित पवार - ABP न्यूज़	Maharashtra Election 2024: नवाब मलिक को टिकट देने पर डिप्टी सीएम देवेंद्र फडणवीस ने एनसीपी चीफ अजित पवार पर निशाना साधा है. उन्होंने कहा कि उन्हें ऐसा नहीं करना चाहिए था.	https://feeds.abplive.com/onecms/images/uploaded-images/2024/11/05/3e2b60bb3627d7a45768d56a1bc06e221730775843971743_original.jpg?impolicy=abp_cdn&imwidth=1200	2024-11-05 05:15:07	ABP न्यूज़
in	https://hindi.moneycontrol.com/news/your-money/gold-price-today-gold-silver-rate-falls-after-diwali-sone-ka-bhav-delhi-indore-1934679.html	Gold Price Today: लगातार दूसरे दिन सस्ता हुआ सोना, चेक करें दिल्ली और इंदौर में गोल्ड रेट - मनी कंट्रोल	Gold Price Today: दिवाली का त्योहार खत्म होने के बाद सोने के भाव में लगातार गिरावट आ रही है। हालांकि, आज गोल्ड के रेट में कुछ शहरों में 100 रुपये तक की गिरावट आई है। इंदौर के लोकल सर्राफा बाजार में मंगलवार 5 नवंबर को सोना सस्ता हुआ है	https://images.moneycontrol.com/static-hindinews/2024/10/gold.jpg	2024-11-05 12:54:33	मनी कंट्रोल
in	https://www.abplive.com/lifestyle/religion/aaj-ka-panchang-6-november-2024-today-muhurat-yoga-rahu-kaal-time-grah-nakshatra-2817421	Aaj Ka Panchang: आज 6 नवंबर का मुहूर्त, राहुकाल और अन्य महत्वपूर्ण जानकारी जानें - ABP न्यूज़	Aaj Ka Panchang: 6 नवंबर 2024 को आज कार्तिक माह के शुक्ल पक्ष की पंचमी तिथि, लाभ पंचमी और बुधवार है. इस दिन बही खातों की पूजा की जाती है. आज का पंचांग, मुहूर्त, राहुकाल (Rahu Kaal).	https://feeds.abplive.com/onecms/images/uploaded-images/2024/06/27/28a8ff0fde21b127073d1e2493d04bac1719509305939499_original.jpg?impolicy=abp_cdn&imwidth=1200	2024-11-05 22:25:00	ABP न्यूज़
in	https://www.aajtak.in/uttar-pradesh/story/noida-garden-galleria-mall-company-director-arrested-for-indecent-act-with-a-girl-lclar-rptc-2089304-2024-11-06	नोएडा: गार्डन गैलरिया मॉल में हुई ऑफिस पार्टी, युवती से छेड़छाड़ पर कंपनी डायरेक्टर गिरफ्तार - Aaj Tak	नोएडा के गार्डन गैलरिया मॉल में पार्टी के दौरान एक युवती से अश्लील हरकत और छेड़छाड़ करने के आरोप में एक कंपनी के डायरेक्टर को पुलिस ने गिरफ्तार किया है. युवती ने डायरेक्टर पर नशे में बदसलूकी करने और विरोध करने पर नौकरी से निकालने की धमकी देने का आरोप लगाया. 	https://akm-img-a-in.tosshub.com/aajtak/images/story/202411/672ace7ae05c8-20241106-060333766-16x9.jpg	2024-11-06 01:54:45	Aaj Tak
in	https://www.jagran.com/world/middle-east-netanyahu-dismissed-israel-defense-minister-joab-gallant-23826640.html	Israel: पीएम नेतन्याहू ने किया इजरायल के रक्षा मंत्री को बर्खास्त, इस वजह से उठाया बड़ा कदम - दैनिक जागरण (Dainik Jagran)	 इजरायल के प्रधानमंत्री बेंजामिन नेतन्याहू ने मंगलवार रात इजरायल के रक्षा मंत्री योआब गैलेंट को बर्खास्त कर दिया। इसके पीछे प्रधानमंत्री कार्यालय की ओर से तर्क दिया गया है कि युद्ध प्रबंधन को लेकर दोनों नेताओं के बीच लगातार मतभेद बढ़ रहे थे। पीएमओ की ओर से जारी बयान के अनुसार विदेश मंत्री काट्ज को रक्षा मंत्रालय का प्रभार दिया गया है जबकि गिदोन सार नए विदेश मंत्री बने हैं। 	https://www.jagranimages.com/images/newimg/06112024/06_11_2024-war26_23826640.jpg	2024-11-06 01:17:00	दैनिक जागरण (Dainik Jagran)
in	https://hindi.cnbctv18.com/india/private-property-government-take-peoples-personal-property-or-not-supreme-court-verdic-124222.htm	Supreme Court: सभी प्राइवेट प्रॉपर्टी पर सरकार कब्ज़ा नहीं कर सकती- सुप्रीम कोर्ट का सबसे बड़ा फैसला - CNBCTV18 हिंदी	Supreme Court: सुप्रीम कोर्ट ने प्राइवेट प्रॉपर्टी मामले में बड़ा फैसला सुनाया है. इस मामले में सीजेआई डीवाई चंद्रचूड़ ने फैसला सुनाते हुए कहा कि सभी प्राइवेट प्रॉपर्टी जन कल्याण कामों के लिए इस्तेमाल नहीं हो सकती है. 	https://images.cnbctv18.com/hindicnbctv18/2024/08/supreme-court-1-2024-08-435025615c6543cd7c2c16f1420ffc30.jpg?im=FitAndFill,width=500,height=300	2024-11-05 06:21:40	CNBCTV18 हिंदी
in	https://www.aajtak.in/elections/assembly-chunav/story/mahayuti-released-manifesto-in-maharashtra-elections-announced-many-schemes-to-woo-farmers-and-women-ntc-rpti-2089296-2024-11-05	किसानों को आर्थिक मदद, महिलाओं को पुलिस में नौकरी... महायुति ने किया 10 गारंटी का ऐलान - Aaj Tak	महाराष्ट्र की सत्ता पर काबिज महायुति ने विधानसभा चुनाव को लेकर अपने घोषणापत्र जारी कर दिया है. महायुति ने अपनी दस गारंटी में किसान और महिलाओं को लेकर कई बड़े ऐलान किए हैं.	https://akm-img-a-in.tosshub.com/aajtak/images/story/202411/672a51152410f-20241105-050831973-16x9.jpeg	2024-11-05 17:00:03	Aaj Tak
in	https://navbharattimes.indiatimes.com/astro/rashifal/bolen-sitare/libra-horoscope-today-6-november-2024-aaj-ka-tula-rashifal/articleshow/114977219.cms	आज का तुला राशि का राशिफल 6 नवंबर 2024 : शानदार रहेगा दिन, कई कार्यों में मिलेगी सफलता - NBT नवभारत टाइम्स (Navbharat Times)	Aaj ka Tula Rashifal : तुला राशि के लोगों के लिए आज का दिन घर कार्य के मामले में काफी अच्छा रहने वाला है। आज आपको एक के बाद एक कार्यों में सफलता मिलती जाएगी। लेकिन, थोड़ा देरी से आपके काम पूरे होंगे। आइए जानते हैं आज का तुला राशिफल विस्तार से...	https://static.langimg.com/photo/imgsize-919430,msid-114977610/navbharat-times.jpg	2024-11-05 23:40:00	NBT नवभारत टाइम्स (Navbharat Times)
in	https://www.amarujala.com/uttar-pradesh/raebareli/rae-bareli-rahul-dialed-181-with-his-number-asked-dm-my-phone-is-not-picking-up-is-this-your-security-2024-11-05	रायबरेली: राहुल ने अपने फोन से मिला दिया डॉयल 181, डीएम से पूछा- मेरा फोन नहीं उठता, ये सुरक्षा है आपकी? - अमर उजाला	रायबरेली में दिशा की बैठक में राहुल गांधी ने अपने मोबाइल से हेल्पलाइन नंबर 181 को डायल कर दिया। इस दौरान हेल्पलाइन नंबर	https://staticimg.amarujala.com/assets/images/2024/11/05/rahal-na-daema-rayabral-sa-pachha-saval_aa877e81df45388fddadf1400155655d.jpeg?w=750&dpr=1.0	2024-11-06 01:59:00	अमर उजाला
in	https://www.abplive.com/videos/news/delhi-breaking-delhi-shaken-by-the-sound-of-bullets-extortion-demand-of-rs-5-crore-from-shopkeeper-a-b-p-2816780	Delhi Breaking: गोलियों की आवाज से दहली दिल्ली!, दुकानदार से पांच करोड़ रुपये की मांगी रंगदारी | ABP - ABP न्यूज़		https://feeds.abplive.com/onecms/images/uploaded-images/2024/11/05/5d646f8393b35cb47391e4900df6a5571730779515668159_original.JPG?impolicy=abp_cdn&imwidth=1200	2024-11-05 04:05:33	ABP न्यूज़
