country_code	url	title	description	image_url	publish_date	source
in	https://www.bhaskar.com/sports/cricket/news/end-vs-wi-4th-t20-match-report-shai-hope-nicholas-pooran-shimron-hetmyer-phil-salt-jos-buttler-jacob-bethell-133973431.html	विंडीज का घर में सबसे बड़ा रन चेज: चौथे टी-20 में इंग्लैंड को 5 विकेट से हराया, लुईस और होप ने अर्धशतक जमाए - Dainik Bhaskar	वेस्टइंडीज ने अपने घरेलू मैदान पर टी-20 इंटरनेशनल का सबसे बड़ा स्कोर चेज किया है। टीम ने इंग्लैंड को चौथे टी-20 मुकाबले में 5 विकेट से हराया। हालांकि, मेजबान टीम 5 मैचों की सीरीज में 1-3 से पीछे चल रही है। आखिरी मुकाबला रविवार रात को खेला जाएगा। | Shai Hope; END VS WI 4th t20 match report; Nicholas Pooran | Shimron Hetmyer | Phil Salt | Jos Buttler | Jacob Bethell वेस्टइंडीज ने अपने घरेलू मैदान पर टी-20 इंटरनेशनल का सबसे बड़ा स्कोर चेज किया है। टीम ने इंग्लैंड को चौथे टी-20 मुकाबले में 5 विकेट से हराया। हालांकि, मेजबान टीम 5 मैचों की सीरीज में 1-3 से पीछे चल रही है। आखिरी मुकाबला रविवार रात	https://images.bhaskarassets.com/thumb/730x0/web2images/521/2024/11/17/comp-1-13_1731816873.gif	2024-11-17 04:55:25	Dainik Bhaskar
in	https://hindi.news18.com/news/maharashtra/mumbai-maharashtra-chunav-bjp-silence-on-sharad-pawar-power-game-is-giving-dangerous-signals-ahead-of-assembly-election-voting-8839898.html	बीच चुनाव नया बवाल: शरद पवार के 'पावर गेम' के बीच खतरनाक संकेत दे रही बीजेपी की चुप्‍पी - News18 हिंदी	महाराष्‍ट्र में एनसीपी (अजित पवार के तोड़े गए गुट) और बीजेपी की सरकार बनाने के लिए हुई 'डील' में गौतम अदानी की सीधी या पर्दे के पीछे से भागीदारी की बात सामने आ रही है. हालांकि अजित पवार बाद में बयान से पलट गए और देवेंद्र फडणवीस भी चाचा-भतीजे के दावे को खारिज कर रहे हैं, लेकिन वह या कोई और भाजपाई नेता पवार की बात को गलत साबित नहीं कर पा रहे हैं. - maharashtra chunav bjp silence on sharad pawar power game is giving dangerous signals ahead of assembly election voting	https://images.news18.com/ibnkhabar/uploads/2024/11/Pawar-BJP-2024-11-6544b56c8e30fcc43e85644ed30f8ae5-16x9.jpg	2024-11-17 10:19:35	News18 हिंदी
in	https://www.jansatta.com/religion/surya-gochar-2024-sun-transit-in-shani-anuradha-nakshatra-these-zodiac-sign-will-be-lucky/3685325/	19 नवंबर से इन राशियों पर मेहरबान होंगे सूर्यदेव, करेंगे शनि के नक्षत्र में प्रवेश, नई नौकरी के साथ धन लाभ के योग - Jansatta	None	https://www.jansatta.com/wp-content/uploads/2024/08/surya-nakshtra-parivartan-august-2024.jpg	2024-11-17 07:12:08	Jansatta
in	https://www.uptak.in/politics/story/akhilesh-made-such-a-claim-which-created-a-stir-in-the-bjp-camp-said-there-will-be-a-big-game-after-the-by-elections-3127723-2024-11-17	अखिलेश ने किया ऐसा दावा जिससे भाजपा खेमे में मची हलचल! बोले- उपचुनाव के बाद होगा बड़ा खेल - UPTak	अखिलेश यादव ने रविवार को दावा किया कि उत्तर प्रदेश की नौ विधानसभा सीट पर उपचुनाव और महाराष्ट्र विधानसभा चुनाव में भारतीय जनता पार्टी (भाजपा) की पराजय के बाद मुख्यमंत्री योगी आदित्यनाथ की कुर्सी छीन ली जाएगी.  	https://akm-img-a-in.tosshub.com/lingo/uptak/images/story/202411/6739ef5741629-akhilesh-yadav-172745863-16x9.png	2024-11-17 13:30:48	UPTak
in	https://www.prabhatkhabar.com/state/bihar/pushpa-2-trailer-launch-police-struggled-to-handle-crowd-of-allu-arjun-fans	Pushpa 2 trailer launch: अल्लू अर्जुन के फैंस को संभालने में पुलिस के छूटे पसीने, टावर पर चढ़े लोग - प्रभात खबर - Prabhat Khabar	Pushpa 2 trailer launch: पटना के गांधी मैदान से कई वीडियोज सामने आए हैं, जिसमें साफ देखा जा सकता है कि फैंस अल्लू को देखे के लिए टावर पर चढ़े हुए नजर आ रहे हैं.	https://www.prabhatkhabar.com/wp-content/uploads/2024/11/Untitled-design-80.jpg	2024-11-17 13:42:37	प्रभात खबर - Prabhat Khabar
in	https://www.prabhatkhabar.com/entertainment/bollywood/box-office-report-suriya-film-kanguva-box-office-collection-day-the-sabarmati-report-earning	Box Office Report: कंगुवा या द साबरमती रिपोर्ट, बॉक्स ऑफिस की रेस में कौन निकला आगे, यहां है कुल कलेक्शन - प्रभात खबर - Prabhat Khabar	Box Office Report: कंगुवा ने तीसरे दिन 9.50 करोड़ रुपये कमाए. हालांकि उम्मीद की जा रही है कि रविवार की छुट्टी का फिल्म को फायदा मिलेगा और मूवी अच्छी कमाई कर सकती है.	https://www.prabhatkhabar.com/wp-content/uploads/2024/11/Box-Office-Report.jpg	2024-11-17 02:16:47	प्रभात खबर - Prabhat Khabar
in	https://www.indiatv.in/sports/cricket/mohammed-shami-picks-7-wickets-and-and-scored-37-runs-against-bengal-in-ranji-trophy-match-2024-11-16-1091124	मोहम्मद शमी ने रणजी ट्रॉफी में गेंद के साथ बल्ले से भी दिखाया कमाल, टीम को दिला दी रोमांचक जीत - India TV Hindi	Ranji Trophy 2024-25: टीम इंडिया के अनुभवी तेज गेंदबाज मोहम्मद शमी जो लगभग एक साल के बाद मैदान पर वापसी कर रहे थे उन्होंने रणजी ट्रॉफी में बंगाल की टीम से खेलते हुए मध्य प्रदेश के खिलाफ मुकाबले में कुल 7 विकेट अपने नाम किए और अपनी फिटनेस को भी साबित किया।	https://resize.indiatv.in/resize/newbucket/1200_-/2024/11/mohammed-shami-1731764821.jpg	2024-11-16 14:09:51	India TV Hindi
in	https://www.aajtak.in/education/news/story/uppsc-pcs-and-ro-aro-exam-fir-registered-against-4-telegram-channels-for-spreading-misleading-information-dskc-2098837-2024-11-17	UPPSC पीसीएस और RO/ARO मामले में पुलिस का बड़ा एक्शन, चार टेलीग्राम चैनलों पर FIR दर्ज - Aaj Tak	UPPSC PCS & RO/ARO Exam: उत्तर प्रदेश पुलिस ने उत्तर प्रदेश लोक सेवा आयोग (यूपीपीएससी) के बाहर विरोध प्रदर्शन के दौरान छात्रों को भड़काने और कानून व्यवस्था को बिगाड़ने के मामले में बड़ा एक्शन लिया है. कथित रूप से भ्रामक सूचना फैलाने के आरोप में चार टेलीग्राम चैनलों के खिलाफ एफआईआर दर्ज की गई है.	https://akm-img-a-in.tosshub.com/aajtak/images/story/202411/6739efed97725-uppsc-candidates-prayagraj-protest-144600732-16x9.jpg	2024-11-17 13:38:17	Aaj Tak
in	https://www.aajtak.in/elections/assembly-chunav/story/maharashtra-assembly-election-cm-shinde-says-exclusive-interview-with-aajtak-i-am-not-in-race-for-post-of-chief-minister-ntc-dskc-2098735-2024-11-17	'मैं महाराष्ट्र सीएम पद की रेस में नहीं, लेकिन...', आजतक से खास बातचीत में बोले एकनाथ शिंदे - Aaj Tak	महाराष्ट्र विधानसभा चुनाव के बीच मुख्यमंत्री एकनाथ शिंदे ने बड़ा बयान दिया है, उन्होंने आजतक से खास बातचीत में कहा कि मैं सीएम पद की रेस में नहीं हूं, लेकिन ये भी तय है कि सीएम महायुति का ही होगा.
	https://akm-img-a-in.tosshub.com/aajtak/images/story/202411/6739cf27b0897-maharashtra-assembly-election-cm-shinde-171026242-16x9.png	2024-11-17 11:09:25	Aaj Tak
