country_code	url	title	description	image_url	publish_date	source
in	https://www.abplive.com/news/india/aaj-ka-mausam-15-november-2024-weather-forecast-delhi-up-bihar-fog-imd-update-for-winter-2823478	दिल्ली वाले निकाल लें अपना कंबल, इस तारीख से राजधानी में पड़ेगी कड़ाके की सर्दी, - ABP न्यूज़	Weather Update: पूरे उत्तर भारत में कोहरे का कहर देखने को मिल रहा है. इसका असर कोहरे की वजह से सुबह के समय मैदानी भागों पर विजिबिलिटी बहुत कम हो गई है.	https://feeds.abplive.com/onecms/images/uploaded-images/2024/11/15/2c5408d443334bdac72ddd54e773a3d41731634429500425_original.png?impolicy=abp_cdn&imwidth=1200	2024-11-15 01:34:12	ABP न्यूज़
in	https://navbharattimes.indiatimes.com/astro/rashifal/numerology-prediction/kartik-purnima-numerology-horoscope-15-november-2024-numerology-2-people-will-get-huge-success-today-know-your-numerology-prediction-according-to-your-birthdate/articleshow/115308978.cms	आज का अंक ज्योतिष 15 नवंबर 2024: कार्तिक पूर्णिमा पर मूलांक 2 वालों पर रहेगी देवी लक्ष्मी की विशेष कृपा, जानें कैसा रहेगा आपका दिन - NBT नवभारत टाइम्स (Navbharat Times)	Numerology Prediction 15 november 2024: आज 15 नवंबर को शुक्रवार का दिन है। शुक्रवार का दिन लक्ष्मी जी को समर्पित होता है। अंक ज्योतिष की गणना के अनुसार आज जिन लोगों का जन्मदिन उनका मूलांक 6 होगा। आइए, विस्तार से जानते हैं आज मूलांक 1 से मूलांक 9 वालों का दिन कैसा रहेगा।	https://static.langimg.com/photo/imgsize-1839984,msid-115308978/navbharat-times.jpg	2024-11-15 01:15:00	NBT नवभारत टाइम्स (Navbharat Times)
in	https://www.bbc.com/hindi/articles/c74lwjvjxwdo	अमेरिका की तुलसी गबार्ड कौन हैं जिन्हें ट्रंप ने इतना अहम पद दिया - BBC News हिंदी	अमेरिका के नव निर्वाचित राष्ट्रपति डोनाल्ड ट्रंप ने पूर्व डेमोक्रेट नेता तुलसी गबार्ड को अहम पद के लिए चुना है,  जिन्होंने अमेरिका में हिंदुओं के मुद्दों को मुखरता से उठाया है. प्रधानमंत्री नरेंद्र मोदी जब योग को वैश्विक पटल पर लाने के लिए कोशिश कर रहे थे तब तुलसी गबार्ड ने इस मुहिम का जमकर समर्थन किया था. 	https://ichef.bbci.co.uk/news/1024/branded_hindi/d5e7/live/bd3f4430-a278-11ef-aa19-39e0adebaf4e.jpg	2024-11-14 12:55:25	BBC News हिंदी
in	https://www.aajtak.in/religion/spirituality/story/guru-nanak-jayanti-2024-when-nanak-went-to-mecca-and-significance-of-this-day-tlifdg-dskc-2096373-2024-11-15	Guru Nanak Jayanti 2024: जानें क्यों काबा की तरफ पैर करके लेट गए थे गुरु नानक - Aaj Tak	Guru Nanak Jayanti 2024: गुरु नानक देव की आज 555वीं जयंती मनाई जा रही है. गुरु नानक देव की जयंती पूरे देश में बड़ी ही धूमधाम से मनाई जाती है इसे प्रकाश पर्व भी कहा जाता है. एक बार गुरु नानक देव मक्का की यात्रा पर निकले थे जहां उन्होंने इस्लामिक अनुयायियों को शिक्षा दी थी.	https://akm-img-a-in.tosshub.com/aajtak/images/story/202411/6735acadf0caa-guru-nanak-went-to-mecca-145416195-16x9.jpg	2024-11-15 05:22:51	Aaj Tak
in	https://hindi.news18.com/news/jharkhand/ranchi-maharashtra-chunav-jharkhand-assembly-election-eknath-shinde-sharad-pawar-devendra-fadanvish-pm-modi-ajit-pawar-livenews-8834951.html	Maharashtra Chunav 2024: 'यहां सरकार योगी नहीं हम चलाएंगे' अजित पवार की महायुति से अलग राह, कहा मुसलमानों क... - News18 हिंदी	Maharashtra Chunav 2024: अजित पवार ने इंटरव्यू में कहा कि नवाब मलिक पर आरोप सिद्ध नहीं हुए हैं. देवेंद्र फडणवीस ने मुझे कहा था टिकट मत दो. लेकिन, मैं 90 से नवाब मलिक को जानता हूं, वो गलत काम करने वाले नहीं हैं. उन पर ज़्यादती हुई है. मैंने सबको (हिंदू-मुस्लिम) टिकट दिया. लोकसभा में ये फ़ॉर्मूला नहीं था. मैंने सोशल इंजीनियरिंग की है. इस सरकार में जाने के बाद हम सबने मिलकर मुसलमानों को लिए उतना काम किया जितना कांग्रेस सरकार ने कभी नहीं किया. - maharashtra chunav jharkhand assembly election eknath shinde sharad pawar devendra fadanvish pm modi ajit pawar	https://images.news18.com/ibnkhabar/uploads/2024/11/Maharashtra-Jharkhand-Chunav-Live-2024-11-fbac09a39f144ecbbbe9dc823e956c3b-16x9.jpg	2024-11-15 06:40:02	News18 हिंदी
in	https://www.aajtak.in/religion/rashiphal/story/tarot-horoscope-15-november-2024-friday-card-reading-in-hindi-zodiac-signs-sagittarius-tlifd-dskc-2096357-2024-11-15	Tarot Rashifal 15 november 2024 Dhanu (Sagittarius): कुछ नए अवसर लाभदायक साबित होंगे, आर्थिक स्थिति अच्छी रहेगी - Aaj Tak	Tarot Rashifal 15 november 2024 Dhanu (Sagittarius): विदेश में शिक्षा प्राप्ति की इच्छा पूरी करने के प्रयासों में सफलता मिलती दिखाई दे रही है. जीवनसाथी के साथ नन्हे मेहमान के आगमन की प्रतीक्षा कर सकते है. कड़े संघर्ष और कठिन परिस्थितियों से जूझकर खुद को आगे बढ़ाते जा रहे है.	https://akm-img-a-in.tosshub.com/aajtak/images/story/202411/6735a84ce8677-20241108-071528385-16x9.png	2024-11-15 00:34:05	Aaj Tak
in	https://www.aajtak.in/world/story/aqi-in-lahore-is-more-than-1900-air-quality-worst-15-thousand-patients-with-respiratory-diseases-admitted-to-hospitals-in-24-hours-3-months-ban-on-weddings-pakistan-pollution-ralbs-dskc-2096990-2024-11-15	लाहौर में 1900 के पार AQI, 24 घंटे में 15 हजार मरीज अस्पतालों में भर्ती, 3 महीने के लिए शादियों पर रोक - Aaj Tak	पिछले 24 घंटे में लाहौर का AQI 1900 से ज्यादा दर्ज किया गया है. यहां सांस संबंधी परेशानियों के कारण 15000 मरीजों को अस्पताल में भर्ती किया गया है. बढ़ते प्रदूषण के बीच 3 महीने के लिए शादियों पर प्रतिबंध लगाया गया है.	https://akm-img-a-in.tosshub.com/aajtak/images/story/202411/6736c10de2818-twitter-153327994-16x9.jpeg	2024-11-15 03:53:57	Aaj Tak
in	https://www.prabhatkhabar.com/state/bihar/bihar-weather-get-ready-for-severe-cold-western-disturbance-will-spoil-the-weather-in-bihar	Bihar Weather: कड़ाके की ठंड के लिए हो जाइए तैयार, बिहार में इस वजह से बिगड़ेगा मौसम, जानें IMD का अपडेट - प्रभात खबर - Prabhat Khabar	Bihar Weather: मौसम विज्ञान केंद्र के अनुसार, अगले 24 से 48 घंटे बिहार का मौसम सामान्य रहेगा. प्रदेश में अब पछुआ हवा चलने लगी है. अगले कुछ दिनों में मौसम में बदलाव होने की संभावना है.	https://www.prabhatkhabar.com/wp-content/uploads/2024/11/bihar-weather-news-1.jpg	2024-11-14 02:12:12	प्रभात खबर - Prabhat Khabar
in	https://www.indiatv.in/world/around-the-world/new-zealand-youngest-mp-hana-rawhiti-kareariki-maipi-clarke-maori-haka-dance-in-parliament-2024-11-15-1090711	न्यूजीलैंड की सांसद हाना रावहिती ने सदन में किया 'माओरी हाका डांस', फाड़ी विधेयक की कॉपी, वीडियो वायरल - India TV Hindi	न्यूजीलैंड की सबसे युवा माओरी सांसद हाना रावहिती ने गुरुवार को संसद में पारंपरिक माओरी डांस किया और एक विधेयक की कॉपी को फाड़ दिया। बता दें कि उनका यह वीडियो अब वायरल हो रहा है।
	https://resize.indiatv.in/resize/newbucket/1200_-/2024/11/mixcollage-15-nov-2024-07-31-am-8834-1731636237.jpg	2024-11-15 02:23:36	India TV Hindi
