country_code	url	title	description	image_url	publish_date	source
in	https://www.prabhatkhabar.com/state/jharkhand/ranchi/jharkhand-elections-3-people-filed-nominations-on-first-day-seized-since-implementation-of-code-of-conduct	Jharkhand Elections: पहले दिन तीन लोगों ने दाखिल किया नामांकन, आचार संहित लागू होने से अबतक इतने की हुई जब्ती - प्रभात खबर - Prabhat Khabar	विधानसभा चुनाव के प्रथम चरण के लिए नामंकन के पहले दिन तीन लोगों ने पर्चा भरा. बता दें पहले चरण में कुल 43 विधानसभा सीटों पर 13 नवंबर को मतदान होगा.	https://www.prabhatkhabar.com/wp-content/uploads/2024/10/hhhh.jpg	2024-10-18 14:40:39	प्रभात खबर - Prabhat Khabar
in	https://www.amarujala.com/uttar-pradesh/mathura/baba-siddique-lawrence-bishnoi-and-hashim-baba-gang-sharp-shooters-arrested-after-encounter-2024-10-18	'बाबा सिद्दीकी अच्छा आदमी नहीं था': शार्प शूटर का दावा, अमेरिका तक नेटवर्क, जो बीच में आएगा उसका इंतजाम होगा - अमर उजाला	Baba Siddique Death News: लॉरेंस बिश्नोई और हाशिम बाबा गैंग के अंतरराज्यीय शार्प शूटर ने मुठभेड़ के बाद पुलिस हिरासत में बताया कि	https://staticimg.amarujala.com/assets/images/2024/10/18/sharapa-shatara-ka-khalsa_b851d9e88872bade9ae9633b2324b2db.png?w=750&dpr=1.0	2024-10-18 17:29:01	अमर उजाला
in	https://www.aajtak.in/religion/rashiphal/story/capricorn-daily-horoscope-19-october-2024-aaj-ka-makar-rashifal-in-hindi-saturday-tlifdt-dskc-2074563-2024-10-19	आज 19 अक्टूबर 2024 का कुंभ राशिफल (Aquarius Horoscope): महत्वपूर्ण उपलब्धि हासिल कर पाएं कुंभ वाले, जानिए कैसा बीतेगा आपका दिन - Aaj Tak	आज 19 अक्टूबर 2024 का कुंभ राशिफल (Aquarius Horoscope): कुंभ वाले सहकारिता में रुचि बढ़ाएंगे. महत्वपूर्ण उपलब्धि हासिल हो सकती हैं. नए लोगों से मेलजोल बनाए रखेंगे. भाईचारे का बढ़ावा मिलेगा. पेशेवरता बनाए रखेंगे.	https://akm-img-a-in.tosshub.com/aajtak/images/story/202410/671240e8a93da-aquariuskumbh-292220541-16x9.jpg	2024-10-18 23:00:13	Aaj Tak
in	https://navbharattimes.indiatimes.com/astro/rashifal/numerology-prediction/numerology-horoscope-19-october-2024-numerology-8-people-should-recite-shani-chalisa-today-know-your-numerology-prediction-according-to-your-birth-date/articleshow/114350707.cms	आज का अंक ज्योतिष 19 अक्टूबर 2024: शनि चालीसा का पाठ करने से मूलांक 8 वालों का चमकेगा भाग्य, जन्मतिथि से जानें आज कैसा रहेगा आपका दिन - NBT नवभारत टाइम्स (Navbharat Times)	Numerology Prediction 19 october 2024: आज 19 अक्टूबर शनिवार का दिन है। शनिवार का दिन शनिदेव को समर्पित होता है। अंक ज्योतिष की गणना के अनुसार आज जिन लोगों का जन्मदिन उनका मूलांक 1 होगा। आइए, विस्तार से जानते हैं आज मूलांक 1 से मूलांक 9 वालों का दिन कैसा रहेगा।	https://static.langimg.com/photo/imgsize-1979583,msid-113195475/navbharat-times.jpg	2024-10-19 00:15:00	NBT नवभारत टाइम्स (Navbharat Times)
in	https://www.uptak.in/apna-up/story/of-the-notices-put-up-on-23-houses-in-bahraich-3-were-hindu-houses-muslim-side-said-this-3104920-2024-10-19	बहराइच में कितने मुस्लिम और हिंदू घरों पर चिपका नोटिस? पूरी लिस्ट देखिए इसमें जायसवाल परिवार का भी नाम - UPTak	Bahraich News: बहराइच के महाराजगंज इलाके में पीडब्ल्यूडी द्वारा लगाए गए नोटिस से इलाके में दहशत है. मुख्य आरोपी अब्दुल हमीद के घर से लेकर मस्जिद की 4 दुकानों समेत 23 घरों, दुकानों पर नोटिस चस्पा किए गए हैं.	https://akm-img-a-in.tosshub.com/lingo/uptak/images/story/202410/671338dc68493-bahraich-news-194307317-16x9.jpeg	2024-10-19 04:49:57	UPTak
in	https://www.uptak.in/politics/story/will-india-alliance-break-in-up-congress-is-not-happy-with-getting-2-seats-in-by-election-akhilesh-took-this-step-3104910-2024-10-19	UP में टूट जाएगा INDIA गठबंधन? उपचुनाव में 2 सीट मिलने से खुश नहीं कांग्रेस, अखिलेश ने उठाया ये कदम - UPTak	UP Politics: यूपी उपचुनाव में समाजवादी पार्टी द्वारा केवल दो सीटें दिए जाने पर कांग्रेस असंतुष्ट, फूलपुर सीट पर बनी खींचतान. जानें पूरी खबर. 

	https://akm-img-a-in.tosshub.com/lingo/uptak/images/story/202410/671326822ef15-rahul-gandhi-with-akhilesh-yadav-19244983-16x9.png	2024-10-19 03:28:20	UPTak
in	https://ndtv.in/television/hema-sharma-first-evicted-contestant-of-bigg-boss-18-not-anupama-fame-muskan-bamne-6822853	Bigg Boss 18 Eviction: आखिर हो ही गया बिग बॉस 18 का पहला इविक्शन, 10 में से इस कंटेस्टेंट का कटा पत्ता, मुस्कान बामने नहीं है नाम - NDTV India	Hema Sharma Eviction From Bigg Boss 18: बिग बॉस 18 में पहला इविक्शन का फैंस को बेसब्री से इंतजार था. पहले हफ्ते में जहां गधाराज के शो से बाहर जाने पर लोगों ने नाराजगी जाहिर की थी तो वहीं हाल ही में अविनाश मिश्रा के फेक इविक्शन ने फैंस को चौंका दिया था.	https://c.ndtvimg.com/2024-10/34j1nno8_bigg-boss_625x300_19_October_24.jpg?im=FeatureCrop,algorithm=dnn,width=1200,height=738	2024-10-19 02:09:56	NDTV India
in	https://ndtv.in/india/there-is-poison-in-the-air-of-delhi-this-city-has-become-dangerous-know-how-bad-it-is-in-10-points-6821639	दिल्ली में शनिवार सुबह भी हवा का बुरा हाल, 13 हॉटस्पॉट्स का AQI डरा रहा, देखिए कितना 'जहर' - NDTV India	दिल्ली मेट्रो ने त्योहारी सीजन और दिल्ली में प्रदूषण को देखते हुए अतिरिक्त ट्रेन चलाने की घोषणा की है और भीड़भाड़ और वायु प्रदूषण को कम करने के लिए लोगों को सार्वजनिक परिवहन चुनने की अपील की है.	https://c.ndtvimg.com/2024-10/7rf51168_india_625x300_19_October_24.jpg?im=FitAndFill,algorithm=dnn,width=1200,height=738	2024-10-18 19:11:22	NDTV India
