country_code	url	title	description	image_url	publish_date	source
in	https://www.abplive.com/states/maharashtra/maharashtra-assembly-election-2024-maulana-sajjad-nomani-will-support-to-mahavikas-aghadi-mva-2822481	महाराष्ट्र चुनाव में किसे सपोर्ट करेंगे मौलाना सज्जाद नोमानी? कर दिया ये ऐलान - ABP न्यूज़	Maharashtra Election 2024: मौलाना सज्जाद नोमानी ने कहा कि वो महाविकास आघाड़ी के 269 उम्मीदवारों का समर्थन करेंगे और अपने लोगों से कहेंगे कि उनको ही वोट दें.	https://feeds.abplive.com/onecms/images/uploaded-images/2024/11/13/c5ebde7d3623dfd1fb3f265e622eb86e1731489600127304_original.jpg?impolicy=abp_cdn&imwidth=1200	2024-11-13 09:20:51	ABP न्यूज़
in	https://m.punjab.punjabkesari.in/punjab/news/air-quality-index-punjab-2060551	Weather: बिगड़ा पंजाब का मौसम, Alert जारी, जानें अपने शहर का हाल... - पंजाब केसरी	पंजाब में मौसम ने करवट ले ली है। राज्य के अधिकांश हिस्से कोहरे में डूबे हुए हैं	https://static.punjabkesari.in/multimedia/12_11_325384780punjab-weather-update.jpg	2024-11-13 05:21:26	पंजाब केसरी
in	https://www.abplive.com/news/india/abp-news-exclusive-know-how-canada-police-caught-arshdeep-dalla-read-charge-sheet-ann-2822675	Exclusive: गाड़ी पर गोलियों के निशान, बाजू पर चोट! जानिए कनाडा पुलिस के हत्थे कैसे चढ़ा - ABP न्यूज़	Arshdeep Dalla Case Chargesheet: कनाडा पुलिस ने अर्श डल्ला और गुरजंत सिंह पर अवैध हथियार रखने से लेकर सबूतों के साथ छेड़छाड़ समेत कुल 11 आरोपों के साथ मुकदमा दर्ज करवाया है.	https://feeds.abplive.com/onecms/images/uploaded-images/2024/11/11/9096ae23bdd15f480131a81d135e47a01731337179110426_original.jpg?impolicy=abp_cdn&imwidth=1200	2024-11-13 14:26:43	ABP न्यूज़
in	https://www.prabhatkhabar.com/business/onion-price-hike-big-attck-in-onion-price-government-to-beopen-buffer-stock-for-retail-market	Onion Price Hike: प्याज की बढ़ती कीमत पर बड़ा प्रहार, सरकार के भंडार से सजेगा बाजार - प्रभात खबर - Prabhat Khabar	Onion Price Hike: सरकार बाजार के घटनाक्रमों से वाकिफ है और प्याज की कीमतों को स्थिर करने के लिए उचित कदम उठा रही है. सरकार ने कहा है कि वह प्याज की कीमतों पर कड़ी नजर रख रही है.	https://www.prabhatkhabar.com/wp-content/uploads/2024/11/Onion.jpg	2024-11-13 05:41:19	प्रभात खबर - Prabhat Khabar
in	https://www.abplive.com/states/up-uk/karhal-bypolls-election-2024-akhilesh-yadav-will-do-public-meeting-in-ghiror-mainpuri-against-bjp-2822101	करहल उपचुनाव: बेटी और समधन की एंट्री ने बढ़ाई सपा की मुश्किलें, अखिलेश यादव ने खुद संभाली कमान - ABP न्यूज़	Karahal ByPoll 2024: बीजेपी का सबसे ज्यादा जोर घिरोर और बरनाहल में देखने को मिल रहा है. इस दांव से निपटने के लिए सपा ने जोर लगाना शुरू कर दिया है.  खुद अखिलेश यादव ने कमान संभाल ली है.	https://feeds.abplive.com/onecms/images/uploaded-images/2024/11/12/928a6ba55f0a172c92c28c95b927dbb91731387845766275_original.jpg?impolicy=abp_cdn&imwidth=1200	2024-11-13 02:51:06	ABP न्यूज़
in	https://hindi.news18.com/news/world/south-asia-despite-indian-not-recognizing-taliban-ikramuddin-kamil-coming-from-afghanistan-as-acting-consulate-s-jaishankar-big-diplomatic-win-8830655.html	मान्‍यता नहीं... फिर भी भारत आ रहा तालिबान 'राजदूत' इकरामुद्दीन, आम नागरिक की हैसियत से करेगा काम - News18 हिंदी	भारत ने अभी तक तालिबान को मान्‍यता नहीं दी है. हालांकि डिप्लोमेटिक चैनलों से अफगानिस्‍तान की नई तालिबान सरकार से भारत की बातचीत जारी है. इसी कड़ी  में अब तालिबान का कार्यवाहक राजदूत इकरामुद्दीन कामिल भारत आ रहा है. इसे विदेश मंत्री एस जयशंकर की बड़ी डिप्लोमेटिक जीत के तौर पर देखा जा रहा है. - despite indian not recognizing taliban ikramuddin kamil coming from afghanistan as acting consulate s jaishankar big diplomatic win	https://images.news18.com/ibnkhabar/uploads/2024/11/Taliban-News-Today-2024-11-1fc8a176d692b7f9c414dccf912706e0-16x9.jpg	2024-11-13 01:22:54	News18 हिंदी
in	https://www.amarujala.com/lucknow/baba-siddiqui-massacre-this-is-the-story-of-straight-boys-becoming-shooters-villagers-still-do-not-believe-2024-11-13	बाबा सिद्दीकी हत्याकांड: ये है सीधे लड़कों के शूटर बनने की कहानी, गांव वालों को अभी भी नहीं हो रहा विश्वास - अमर उजाला	Baba Siddiqui massacre: बाबा सिद्दीकी हत्याकांड के मुख्य आरोपी बहराइच के जिस गांव के हैं वहां आरोपियों और उनके परिवार को लेकर कई तरह	https://staticimg.amarujala.com/assets/images/2024/11/12/bb-sathathaka-hatayakada-paugdhha-aarapaya-ka-kacaca-catatha_b6aff5464e0806a0201554bf298ae006.jpeg?w=750&dpr=1.0	2024-11-13 02:25:38	अमर उजाला
in	https://navbharattimes.indiatimes.com/astro/rashifal/bolen-sitare/libra-horoscope-today-13-november-2024-aaj-ka-tula-rashifal/articleshow/115226875.cms	आज का तुला राशि का राशिफल 13 नवंबर 2024 : मन थोड़ा परेशान रहेगा, अचानक धन लाभ के भी योग - NBT नवभारत टाइम्स (Navbharat Times)	Aaj ka Tula Rashifal : तुला राशि के जातकों का मन आज थोड़ा परेशान हो सकता है। ससुराल वालों से मिलने का मौका मिलेगा। हालांकि, आज किसी से आपका विवाद संभव है। आज आपको अचानक धन लाभ के योग भी साथ में बन रहे हैं। आइए जानते हैं आज का तुला राशिफल विस्तार से...	https://static.langimg.com/photo/imgsize-1189988,msid-115226894/navbharat-times.jpg	2024-11-12 23:30:00	NBT नवभारत टाइम्स (Navbharat Times)
in	https://navbharattimes.indiatimes.com/astro/rashifal/bolen-sitare/scorpio-horoscope-today-13-november-2024-aaj-ka-vrischik-rashifal/articleshow/115227003.cms	आज का वृश्चिक राशि का राशिफल 13 नवंबर 2024 : दांपत्य जीवन खुशनुमा रहेगा, खर्चे रहेंगे अधिक - NBT नवभारत टाइम्स (Navbharat Times)	Aaj Ka Vrischik Rashifal : वृश्चिक राशि के लोगों के लिए आज का दिन दांपत्य जीवन के मामले में काफी खुशनुमा रहने वाला है। हालांकि, आज आपका स्वास्थ्य आपका साथ नहीं देगा। आज आपको कोर्ट कचहरी के मामले में सफलता मिल सकती है। पढ़ें आज 13 नवंबर का वृश्चिक राशिफल।	https://static.langimg.com/photo/imgsize-1171555,msid-115226990/navbharat-times.jpg	2024-11-12 23:35:00	NBT नवभारत टाइम्स (Navbharat Times)
in	https://www.abplive.com/technology/jio-rs-11-data-voucher-get-10gb-4g-data-with-1-hour-validity-cheapest-in-india-2822610	Jio ने लॉन्च किया सबसे सस्ता रिचार्ज प्लान, सिर्फ ₹11 में खत्म होगी डेटा की टेंशन! - ABP न्यूज़	Jio ने Rs 11 का डेटा वाउचर लॉन्च किया है, जिसमें 10GB हाई-स्पीड 4G डेटा मिलता है। यह 1 घंटे के लिए वैध है और कॉलिंग या SMS नहीं देता.	https://feeds.abplive.com/onecms/images/uploaded-images/2024/10/26/fe01dd5b046f43f532ddf2e47d3af6361729950731118252_original.jpg?impolicy=abp_cdn&imwidth=1200	2024-11-13 12:09:59	ABP न्यूज़
