country_code	url	title	description	image_url	publish_date	source
in	https://www.amarujala.com/delhi-ncr/delhi-air-turns-poisonous-due-to-stubble-smoke-aqi-recorded-352-2024-11-11	राजधानी में AQI 350 पार: गाड़ी के धुएं से जहरीली नहीं हो रही दिल्ली की हवा, इसके पीछे कुछ और ही वजह आई सामने - अमर उजाला	राजधानी में हवा की दिशा व गति बदलने से प्रदूषण का स्तर फिर बढ़ने लगा है। सोमवार को वायु गुणवत्ता सूचकांक (एक्यूआई) 352	https://staticimg.amarujala.com/assets/images/2024/10/20/thall-ma-bugdhha-vaya-parathashhanae_2dbf96290b65ba54872fe673b31a1673.jpeg?w=750&dpr=1.0	2024-11-11 15:40:24	अमर उजाला
in	https://ndtv.in/india/akhilesh-yadav-met-azam-khan-why-ekta-kaushik-in-limelight-6998937	आजम खान के परिवार से मिले अखिलेश यादव, जानें फिर चर्चा में क्यों एकता कौशिक - NDTV India	एकता कौशिक (Ekta Kaushik) पहले चर्चा में तब आई थीं जब ग़ाज़ियाबाद में उनके घर पर इनकम टैक्स की रेड पड़ी थी. अब समाजवादी पार्टी मुखिया के साथ उनकी तस्वीर सामने आने के बाद उनकी चर्चा फिर से हो रही है.	https://c.ndtvimg.com/2024-11/0qkpa6qg_ekta_625x300_12_November_24.jpg?im=FaceCrop,algorithm=dnn,width=1200,height=738	2024-11-12 04:31:05	NDTV India
in	https://navbharattimes.indiatimes.com/metro/mumbai/politics/bjp-allies-eknath-shinde-shiv-sena-ajit-pawar-ncp-make-distance-slogan-batenge-toh-katenge-in-maharashtra-election/articleshow/115185167.cms	'बंटेंगे तो कटेंगे' के नारे से BJP के सहयोगी दल हुए दूर, अजित पवार के बाद शिंदे सेना भी बोली- महाराष्ट्र में ये नहीं चलेगा - NBT नवभारत टाइम्स (Navbharat Times)	Maharashtra Assembly Election: उत्तर प्रदेश के मुख्यमंत्री योगी आदित्यनाथ के नारे बंटेंगे तो कटेंगेसे बीजेपी के सहयोगी दल शिंदे सेना और अजित पवार ने दूरी बना ली है। महाराष्ट्र के विधानसभा चुनाव में बीजेपी भले ही यह नारा चला रही हो लेकिन महायुति गठबंधन के साथी दल इसे लेकर सावधान हैं। 	https://static.langimg.com/photo/imgsize-74950,msid-115185242/navbharat-times.jpg	2024-11-11 14:36:26	NBT नवभारत टाइम्स (Navbharat Times)
in	https://www.aajtak.in/india/news/story/arsh-dalla-raman-judge-rinku-randhawa-gangsters-hiding-in-canada-ntc-dskc-2094396-2024-11-12	अकेले अर्श डल्ला ही नहीं, रमन जज से रिंकू रंधावा तक कनाडा में छुपे गैंगस्टर्स की लंबी है लिस्ट - Aaj Tak	कनाडा इस समय भारत से भागे आतंकी और गैंगस्टर्स के लिए जन्नत से कम नहीं है. यहां से जाने वाले आतंकी वहां खुलेआम घूम रहे हैं और भारत के खिलाफ गतिविधियों को अंजाम दे रहे हैं. इन गैंगस्टर्स पर भारत में दर्जनों मामले दर्ज हैं.	https://akm-img-a-in.tosshub.com/aajtak/images/story/202411/6732efdcd25df-canada-based-gangsters-120407227-16x9.png	2024-11-12 06:06:24	Aaj Tak
in	https://www.aajtak.in/india/news/story/kerala-government-suspend-two-ias-officers-for-mallu-hindu-whatsapp-group-lclr-dskc-2094585-2024-11-12	हिंदू अफसर, मुस्लिम अफसर... केरल में WhatsApp ग्रुप बनाने वाले IAS अधिकारी सस्पेंड - Aaj Tak	केरल में धर्म आधारित वाट्सएप ग्रुप बनाने वाले मामले में विजयन सरकार ने एक्शन लिया है. जिस आईएएस अधिकारी के. गोपालकृष्णन के नंबर से वाट्सएप ग्रुप बनाए गए थे, उन्हें सस्पेंड कर दिया गया है. इसके अलावा एक और IAS अधिकारी को सोशल मीडिया पर सीनियर IAS की आलोचना करने के बाद सस्पेंड कर दिया गया है.	https://akm-img-a-in.tosshub.com/aajtak/images/story/202411/673320f843322-kerala-ias-officers-123338444-16x9.png	2024-11-12 09:42:13	Aaj Tak
in	https://hindi.news18.com/news/himachal-pradesh/shimla-para-commando-nayab-subedar-rakesh-kumar-martyred-in-kishtwar-terrorist-encounter-cremation-8828578.html	Kishtwar Encounter: आपदा ने घर छीना, आतंकवाद ने बेटा...90 साल की उम्र में बूढ़ी मां को मिला सबसे बड़ा दर्द!... - News18 हिंदी	Shaheed Rakesh Kumar: हिमाचल प्रदेश के 42 साल के पैरा कमांडो नायब सूबेदार राकेश कुमार कश्मीर के किश्तवाड़ में आतंकी मुठभेड़ में शहीद गए है. मंगलवार को उनका अंतिम संस्कार किया जाएगा. शहीद का पार्थिव शरीर उनके घर पहुंच गया है. - para commando nayab subedar rakesh kumar martyred in kishtwar terrorist encounter cremation	https://images.news18.com/ibnkhabar/uploads/2024/11/Mandi-Shaheed-Rakesh-Kumar-2024-11-a8c460ab0930879c8822373cc72c2484-16x9.jpg	2024-11-12 04:06:54	News18 हिंदी
in	https://www.uptak.in/apna-up/story/ro-aro-exam-nearly-10-lakh-children-for-just-411-seats-understand-the-entire-controversy-related-to-the-exam-3109454-2024-11-12	RO-ARO एग्जाम: महज 411 सीटों के लिए करीब 10 लाख बच्चे! परीक्षा से जुड़ा पूरा विवाद समझिए - UPTak	RO-ARO एग्जाम: यूपी लोक सेवा आयोग के बाहर छात्रों का प्रदर्शन जारी, 'वन डे-वन शिफ्ट' परीक्षा और नॉर्मलाइजेशन प्रक्रिया के खिलाफ उठाई आवाज. आयोग ने सफाई देते हुए छात्रों से गुमराह न होने की अपील की. 

	https://akm-img-a-in.tosshub.com/lingo/uptak/images/story/202411/6733244222e2f-up-news-124740712-16x9.jpg	2024-11-12 09:17:30	UPTak
in	https://www.aajtak.in/elections/assembly-chunav/story/maharashtra-assembly-election-2024-cm-eknath-shinde-confronted-ubt-and-congress-workers-on-being-called-gaddar-watch-video-rptc-2094722-2024-11-12	गद्दार कहे जाने पर भड़के CM एकनाथ शिंदे, काफिला रोक कांग्रेस नेता के कार्यालय में पहुंचे, दी नसीहत- VIDEO - Aaj Tak	एकनाथ शिंदे का काफिला नसीम खान के दफ्तर के बाहर से निकला तो कांग्रेस और उद्धव ठाकरे की पार्टी शिवसेना यूबीटी के कार्यकर्ताओं ने 'गद्दार... गद्दार' के नारे लगाने शुरू कर दिए. संतोष काटके नाम के युवक ने मुख्यमंत्री एकनाथ शिंदे के खिलाफ अभद्र भाषा का इस्तेमाल किया. इससे मुख्यमंत्री का पारा चढ़ गया.	https://akm-img-a-in.tosshub.com/aajtak/images/story/202411/67334166cfc43-cm-eknath-shinde-confront-congress-uddhav-sena-workers-125200813-16x9.png	2024-11-12 11:56:35	Aaj Tak
in	https://www.amarujala.com/photo-gallery/astrology/predictions/horoscope-2025-shani-guru-transit-2025-shani-gochar-in-meen-rashi-and-jupiter-gochar-in-mithun-rashi-2024-11-12	Horoscope 2025: साल 2025 में गुरु-शनि की चाल में होगा बड़ा बदलाव, तीन राशि वालों को मिलेंगी लगातार अच्छी खबरें - अमर उजाला	ज्योतिष शास्त्र की गणना के मुताबिक साल 2025 में गुरु और शनि की चाल में बड़ा बदलाव देखने को मिलेगा। इससे कुछ राशि  वालों	https://staticimg.amarujala.com/assets/images/2024/11/12/horoscope-2025_66b3640edf724749cbddf9d3771b084b.jpeg?w=750&dpr=1.0	2024-11-12 08:34:00	अमर उजाला
in	https://hindi.news18.com/news/nation/weather-update-today-imd-dense-fog-alert-delhi-ncr-up-bihar-rain-tamil-nadu-kerala-aaj-ka-mausam-8828345.html	Weather Update: हाथ को नहीं दिखेगा हाथ! मौसम विभाग का घने कोहरे वाला अलर्ट, दिल्ली, UP-बिहार में 3 दिन बाद ... - News18 हिंदी	Weather Update: देश के कई राज्यों में ठंड ने दस्तक दे दी है. लेकिन फिलहाल सुबह और शाम में ही ठंड लग रही है. इस बीच भारतीय मौसम विभाग (IMD) ने ठंड बढ़ने की चेतावनी दी है. मौसम विभाग ने कहा है कि 15 नवंबर से दिल्ली समेत देश के कई राज्यों में घना कोहरा छाएगा. - weather update today imd dense fog alert delhi ncr up bihar rain tamil nadu kerala aaj ka mausam	https://images.news18.com/ibnkhabar/uploads/2024/11/weather-update-today-imd-dense-fog-alert-delhi-ncr-up-bihar-rain-tamil-nadu-kerala-aaj-ka-mausam-2024-11-94bf12a2d5da88fe3ae536864a183ed5-16x9.jpg	2024-11-12 00:29:42	News18 हिंदी
in	https://www.amarujala.com/uttar-pradesh/kasganj/major-accident-in-kasganj-more-than-a-dozen-people-buried-under-mud-heap-death-of-four-women-2024-11-12	कासगंज में बड़ा हादसा: मिट्टी की ढाय में दबने से चार की मौत, महिलाओं-बच्चों को निकालने के लिए मंगाई गई जेसीबी - अमर उजाला	उत्तर प्रदेश के कासगंज जिले में सुबह-सुबह दर्दनाक हादसा हा गया। यहां कस्बा मोहनपुरा में मिट्टी की ढाय में दबकर 4 महिलाओं	https://staticimg.amarujala.com/assets/images/2024/11/12/matata-ka-dhaya-ma-thabna-sa-cara-ka-mata_13f4aabe6a263a89021ee4ae7a7c35c8.jpeg?w=750&dpr=1.0	2024-11-12 03:36:53	अमर उजाला
in	https://www.indiatv.in/world/around-the-world/hezbollah-big-attack-on-israel-lebanon-fired-165-rockets-2024-11-11-1089881	इजरायल पर बड़ा हमला, हिजबुल्लाह ने दागे 165 रॉकेट, एक दिन पहले नेतन्याहू ने ली थी पेजर ब्लास्ट की जिम्मेदार - India TV Hindi	लेबनान ने इजरायल पर हवाई हमला किया है। हिजबुल्लाह के लड़ाकों ने सोमवार को इजरायल पर 165 रॉकेट दागे दिए। इजरायल डिफेंस फोर्स ने रॉकेट हमले का वीडियो भी शेयर किया है।	https://resize.indiatv.in/resize/newbucket/1200_-/2024/11/lebanon-attack-on-israel-1731344592.jpg	2024-11-11 16:47:42	India TV Hindi
in	https://www.abplive.com/states/maharashtra/maharashtra-assembly-election-2024-matrize-survey-how-many-seats-will-get-mva-bjp-ncp-shivsena-mahayuti-congress-region-wise-2820627	महाराष्ट्र में कौन मारेगा बाजी, अलग-अलग रीजन में MVA और महायुति को मिलेंगी कितनी - ABP न्यूज़	Maharashtra Election Matrize Survey 2024: महाराष्ट्र में 20 नवंबर को चुनाव होंगे. इससे पहले मैटराइज सर्वे में खुलासा हुआ है कि विदर्भ समेत अलग-अलग क्षेत्रों में किसे कितने प्रतिशत वोट शेयर मिलेंगे?	https://feeds.abplive.com/onecms/images/uploaded-images/2024/11/11/4b83ccbd8012dbb45a5b453d4e9c5b081731296412237489_original.jpg?impolicy=abp_cdn&imwidth=1200	2024-11-11 05:46:12	ABP न्यूज़
in	https://www.jansatta.com/education/up-police-constable-result-2024-live-news-update-direct-link-sarkari-result-cut-off-date-and-time/3675359/	UP Police Constable Sarkari Result 2024 LIVE: यूपी पुलिस कांस्टेबल रिजल्ट जल्द होगा जारी, इस डायरेक्ट लिंक से करें रिजल्ट देखने की तैयारी - Jansatta	None	https://www.jansatta.com/wp-content/uploads/2024/11/UP-Police-Constable.jpg	2024-11-12 08:27:28	Jansatta
