country_code	url	title	description	image_url	publish_date	source
in	https://www.abplive.com/photo-gallery/news/india-imd-weather-update-latest-winter-forecast-delhi-ncr-weather-bihar-punjab-rajasthan-uttar-pradesh-rajasthan-haryana-weather-2807586	उत्तर भारत में कब दस्तक देगी ठंड? IMD ने बताई तारीख, इन राज्यों में तूफान के चलते - ABP न्यूज़	हरियाणा : हरियाणा में ठंड की एंट्री दिल्ली से पहले होगी. मौसम विभाग के मुताबिक, यहां 24 अक्टूबर से उत्तर-पश्चिमी हवाओं के चलते मौसम में बदलाव होने का अनुमान है. पहाड़ों पर बर्फ गिरने से हरियाणा के मैदानी इलाकों में पाला पड़ सकता है. इससे दिन और रात के तापमान में भी भारी गिरावट आने की संभावना है.	https://feeds.abplive.com/onecms/images/uploaded-images/2024/10/21/e815a763857708bc19251ff49f6c97301729476185781858_original.jpg?impolicy=abp_cdn&imwidth=1200	2024-10-21 02:15:20	ABP न्यूज़
in	https://www.timesnowhindi.com/web-stories/viral/what-is-the-meaning-of-lawrence-do-you-know/photostory/114409856.cms	लॉरेंस नाम का क्या मतलब होता है, सुनकर डॉन भी कांप जाएंगे - Times Now Navbharat	लॉरेंस नाम का क्या मतलब होता है, सुनकर डॉन भी कांप जाएंगे   	https://static.tnnbt.in/thumb/msid-114409873,width-900,height-1200,resizemode-6.cms	2024-10-21 02:20:36	Times Now Navbharat
in	https://www.amarujala.com/lucknow/chief-minister-yogi-paid-tribute-to-two-martyred-policemen-honored-their-families-2024-10-21	UP News: दो शहीद पुलिसकर्मियों को मुख्यमंत्री योगी ने दी श्रद्धांजलि, परिजनों को किया सम्मानित - अमर उजाला	मुख्यमंत्री योगी आदित्यनाथ ने पुलिस स्मृति दिवस के अवसर पर सोमवार को पुलिस लाइन में दो शहीद पुलिसकर्मियों को श्रद्धांजलि	https://staticimg.amarujala.com/assets/images/2024/10/21/yogi-adityanath_0ffec2b93e82f68f773586ba1c13a1f9.jpeg?w=750&dpr=1.0	2024-10-21 05:23:19	अमर उजाला
in	https://navbharattimes.indiatimes.com/state/jammu-and-kashmir/srinagar/cm-omar-abdullah-said-those-who-did-not-respond-to-my-greetings-for-5-years-knwo-sending-messages/articleshow/114416421.cms	जिन लोगों ने 5 साल सलाम का जवाब नहीं दिया, आज मैसेज करते थकते नहीं... CM उमर अब्दुल्ला ने किसके लिए कही ये बात - NBT नवभारत टाइम्स (Navbharat Times)	जम्मू कश्मीर के मुख्यमंंत्री उमर अब्दुल्ला ने बताया कि जब वो सत्ता में नहीं थे तो कुछ लोग उन्हें सलाम का जवाब भी नहीं देते थे। लेकिन आज जब हम सत्ता में आए तो वो मैसेज करते थक नहीं रहे।	https://static.langimg.com/photo/imgsize-48834,msid-114416836/navbharat-times.jpg	2024-10-21 06:27:19	NBT नवभारत टाइम्स (Navbharat Times)
in	https://www.abplive.com/states/maharashtra/ramesh-chennithala-on-uddhav-thackeray-shiv-sena-ubt-said-mva-will-fight-together-maharashtra-election-2024-seat-sharing-2807937	MVA से बाहर होगी उद्धव ठाकरे की पार्टी? महाराष्ट्र कांग्रेस के प्रभारी ने दिया ऐसा जवाब - ABP न्यूज़	Maharashtra Assembly Election 2024: महाविकास अघाड़ी में सीट शेयरिंग फाइनल करने की कवायद जारी है. महाराष्ट्र से लेकर दिल्ली तक बैठकों का दौर चल रहा है.	https://feeds.abplive.com/onecms/images/uploaded-images/2024/10/21/e25c6742760b35e6ae580371ded638611729506060081129_original.jpg?impolicy=abp_cdn&imwidth=1200	2024-10-21 10:22:27	ABP न्यूज़
in	https://www.prabhatkhabar.com/state/bihar/patna/bihar-weather-imd-predicts-torrential-rain-from-23-to-26-october-before-diwali-due-to-cyclonic-circulation	Bihar Weather: बिहार में दिवाली से पहले शुरू होगा बारिश का दौर, 23 अक्टूबर के बाद बदलेगा मौसम का मिजाज - प्रभात खबर - Prabhat Khabar	Bihar Weather: बिहार में दिवाली से पहले मौसम का मिजाज बदलने वाला है. पटना मौसम विभाग के मुताबिक 23 अक्टूबर को बंगाल की खाड़ी में चक्रवात बनने की आशंका है. इसका असर बिहार के कुछ जिलों में देखने को मिलेगा.	https://www.prabhatkhabar.com/wp-content/uploads/2024/10/Bihar-Rain-1-1.jpg	2024-10-21 11:01:50	प्रभात खबर - Prabhat Khabar
in	https://hindi.news18.com/news/dharm/diwali-2024-seen-owl-and-shrew-on-deepawali-consider-as-auspicious-signs-8780440.html	दिवाली पर दिखे सफेद उल्लू, छछूंदर तो समझ लें आने वाले हैं ऐसे दिन, किस तरफ करते हैं इशारे? पंडित जी से जाने... - News18 हिंदी	Diwali 2024 : रोशनी का त्योहार ​दिवाली देशभर में धूमधाम से मनाया जाता है और इस दिन को बेहद ही शुभ माना जाता है. लेकिन आपको इस दिन सफेद उल्लू और छछूंदर दिख जाए तो यह सोने पर सुहागा हो जाता है. कैसे? आइए जानते हैं	https://images.news18.com/ibnkhabar/uploads/2024/10/Diwali-2024-2024-10-27abeb67c0e506b3ddcd990f0c4608c7-16x9.jpg	2024-10-21 08:18:48	News18 हिंदी
in	https://www.aajtak.in/world/story/hezbollah-drone-attack-on-benjamin-netanyahu-house-why-is-israel-vulnerable-against-drone-attack-tlifwr-dskc-2076526-2024-10-21	नेतन्याहू और उनकी पत्नी की हत्या की कोशिश! इजरायल आखिर ड्रोन अटैक को नाकाम क्यों नहीं कर पाता? - Aaj Tak	इजरायल के प्रधानमंत्री बेंजामिन नेतन्याहू ने कहा कि उनके घर पर ड्रोन हमला किया गया है. उन्होंने कहा कि हिज्बुल्लाह ने ड्रोन अटैक में उन्हें और उनकी पत्नी की हत्या की कोशिश की है. इससे सवाल उठता है कि मिसाइल हमलों को नाकाम करने वाला इजरायल ड्रोन हमले को नाकाम क्यों नहीं कर पाता है.	https://akm-img-a-in.tosshub.com/aajtak/images/story/202410/6715ead571737-benjamin-netanyahu-21465629-16x9.jpg	2024-10-21 12:05:26	Aaj Tak
in	https://www.prabhatkhabar.com/state/bihar/patna/bihar-news-three-transgenders-will-become-inspectors-together-in-bihar-cm-will-give-appointment-letters	Bihar News: बिहार ने रचा इतिहास, एक साथ तीन ट्रांसजेंडर बनें दरोगा, CM ने दिया नियुक्ति पत्र - प्रभात खबर - Prabhat Khabar	Bihar News: बिहार देश का ऐसा पहला राज्य बन गया है, जहां तीन ट्रांसजेंडरों को एक साथ दारोगा पद के लिए नियुक्ति पत्र दिया गया. दरअसल राज्य के मुख्यमंत्री नीतीश कुमार सूबे के नवनियुक्त 1239 पुलिस अवर निरीक्षकों (दारोगा) को नियुक्ति पत्र दिए.	https://www.prabhatkhabar.com/wp-content/uploads/2024/10/manvi-madhu-kashyap-daroga-news.jpg	2024-10-21 05:42:27	प्रभात खबर - Prabhat Khabar
in	https://navbharattimes.indiatimes.com/world/uae/thaad-missile-defense-battery-place-in-israel-says-us-defense-chief-is-benjamin-netanyahu-attack-iran/articleshow/114431238.cms	थाड मिसाइल डिफेंस सिस्‍टम इजरायल में हो गया तैनात... अमेरिकी रक्षामंत्री ने किया ऐलान, अब हमला करेंगे नेतन्‍याहू? - NBT नवभारत टाइम्स (Navbharat Times)	अमेरिका का THAAD मिसाइल रक्षा बैटरी अब इजरायल में अपनी जगह ले चुकी है। अमेरिकी रक्षा मंत्री लॉयड ऑस्टिन ने इसकी जानकारी दी है। हालांकि उन्होंने ये भी कहा कि उनका देश इजरायल और ईरान के बीच तनाव कम करने के लिए लगातार अपनी ओर से काशिशम कर रहा है।	https://static.langimg.com/photo/imgsize-83556,msid-114431210/navbharat-times.jpg	2024-10-21 13:21:05	NBT नवभारत टाइम्स (Navbharat Times)
