country_code	url	title	description	image_url	publish_date	source
in	https://www.patrika.com/nagaur-news/rajasthan-politics-what-was-the-reason-for-the-defeat-of-congress-in-khinvsar-by-election-2024-19175563	Rajasthan Politics: खींवसर में खोखली होती कांग्रेस, आखिर वोटर किधर तितर-बितर हो गए - Patrika News	Rajasthan Politics: खींवसर विधानसभा सीट पर हुए उप चुनाव में राष्ट्रीय कही जाने वाली कांग्रेस पार्टी का प्रदर्शन बेहद शर्मनाक रहा।
 | Nagaur News | Rajasthan News | Patrika News	None	2024-11-24 10:57:05	Patrika News
in	https://www.prabhatkhabar.com/state/bihar/patna/jdu-asked-rjd-will-tejashwi-yadav-attend-winter-session-of-vidhansabha	Bihar Politics : उपचुनाव में हार के बाद तेजस्वी यादव शीतकालीन सत्र में शामिल होंगे या नहीं? जेडीयू ने आरजेडी - प्रभात खबर - Prabhat Khabar	Bihar Politics : बिहार में उपचुनाव में राजद की हुई हार के बाद से जदयू तेजस्वी यादव पर लगातार हमलावर है. इसी कड़ी में अब जदयू प्रवक्ताओं ने राजद से सवाल किया है कि क्या तेजस्वी यादव शीतकालीन सत्र में शामिल होंगे.	https://www.prabhatkhabar.com/wp-content/uploads/2024/09/Tejashwi-Yadav-Darbhanga.jpg	2024-11-24 13:49:59	प्रभात खबर - Prabhat Khabar
in	https://www.thehindu.com/sport/cricket/ipl-2025-mega-auction-list-of-players-retained-by-10-franchises-and-remaining-purse-amount/article68905086.ece	IPL 2025 Mega auction: List of players retained by 10 franchises and remaining purse amount - The Hindu	The IPL Player Auction in Jeddah will showcase 577 cricketers vying for riches in the grandest auction yet.	https://th-i.thgim.com/public/sport/cricket/94vxc4/article68905088.ece/alternates/LANDSCAPE_1200/IMG_IPL_TROPHY_4_1_MBCQM07C.jpg	2024-11-24 09:16:00	The Hindu
in	https://hindi.news18.com/news/maharashtra/mumbai-maharashtra-cm-news-will-chief-minister-be-decided-today-eknath-shinde-avoided-this-question-amid-race-with-devendra-fadnavis-8856248.html	सीएम पर फैसला हो जाएगा...सुनते ही एकनाथ शिंदे ने मुंह घुमाया फिर ड्राइवर को इशारा, कैसे CM वाला सवाल टाल गए... - News18 हिंदी	Maharashtra CM News: महाराष्ट्र चुनाव में महायुति की जीत तो हो गई, मगर सीएम पद पर अब तक फैसला नहीं हो पाया है. देवेंद्र फडणवीस और एकनाथ शिंदे के बीच मुख्यमंत्री पद को लेकर रेस बरकरार है. इस बीच आज अमित शाह से देवेंद्र फडणवीस और एकनाथ शिंदे की दिल्ली में मुलाकात है. - maharashtra cm news will chief minister be decided today eknath shinde avoided this question amid race with devendra fadnavis	https://images.news18.com/ibnkhabar/uploads/2024/11/Eknath-Shinde-4-2024-11-77c1b726a9bae107f2544a10285cad31-16x9.jpg	2024-11-25 01:41:59	News18 हिंदी
in	https://www.abplive.com/photo-gallery/news/india-delhi-up-bihar-weather-forecast-aaj-ka-mausam-rain-alert-cold-wave-imd-alert-snowfall-2829915	क्या दिल्ली में आज होगी जमकर बारिश, जानिए किन राज्यों में अलर्ट जारी, पूरे देश - ABP न्यूज़	दिल्ली में हल्के से मध्यम कोहरे के साथ स्मॉग छाया रहेगा. ये स्थिति सांस संबंधी समस्याओं को बढ़ा सकती है. प्राइवेट एजेंसी स्काईमेट का कहना है कि पहाड़ों से ठंडी हवाओं के आने के कारण दिल्ली का मौसम ठंडा होगा.	https://feeds.abplive.com/onecms/images/uploaded-images/2024/11/25/3e248789ea1224dd6a34f494c731582a17324965035861123_original.jpg?impolicy=abp_cdn&imwidth=1200	2024-11-25 01:23:06	ABP न्यूज़
in	https://hindi.opindia.com/opinion/political-issues/uttar-pradesh-moradabad-kundarki-by-election-rajput-muslim-vs-turk-muslim-bjp-rss/	जानिए यूपी के मुस्लिम बहुल कुंदरकी सीट का वह गणित, जिससे 31 साल बाद खिला कमल - ऑपइंडिया	मुरादाबाद के मुस्लिम बहुल कुंदरकी सीट पर भाजपा के ठाकुर रामवीर सिंह की प्रचंड जीत ने भाजपा-संघ को आत्मविश्वास से भर दिया है।	https://hindi.opindia.com/wp-content/uploads/sites/6/2024/11/Thakur-Ramveer-Singh-Kundarki.jpg	2024-11-24 13:41:54	ऑपइंडिया
in	https://www.jansatta.com/rajya/mayawati-big-announcement-bsp-will-not-contest-by-elections-until-eci-takes-strict-action-after-losing-up-by-election/3699624/	यूपी उपचुनाव हार के बाद मायावती ने कर दिया बड़ा ऐलान, बोलीं- जब तक इलेक्शन कमीशन… - Jansatta	None	https://www.jansatta.com/wp-content/uploads/2024/11/Mayawati.jpg	2024-11-24 07:04:50	Jansatta
in	https://hindi.news18.com/news/maharashtra/mumbai-maharashtra-cm-news-ajit-pawar-ncp-agrees-to-make-devendra-fadnavis-chief-minister-trouble-for-eknath-shinde-in-mahayuti-8856267.html	एकनाथ शिंदे का पत्ता कटा? अजित पवार ने ही कर दिया खेल, कैसे आसान हो गई देवेंद्र फडणवीस की राह - News18 हिंदी	Maharashtra CM News: महाराष्ट्र का नया सीएम कौन होगा? महायुति में सीएम पद को लेकर बड़ी खबर सामने आई है. अजित पवार गुट की एनसीपी देवेंद्र फडणवीस के सीएम को बनाने के पक्ष में है. उसने अपना समर्थन दिया है. ऐसे में शिंदे की मुश्किल बढ़ गई है. - maharashtra cm news ajit pawar ncp agrees to make devendra fadnavis chief minister trouble for eknath shinde in mahayuti	https://images.news18.com/ibnkhabar/uploads/2024/11/Ajit-pawar-Eknath-Shinde-2024-11-76005637b5c79fb48c2a56023886d2a5-16x9.jpg	2024-11-25 02:52:31	News18 हिंदी
in	https://www.aajtak.in/india/news/story/delhi-air-quality-improved-due-to-high-wind-speed-today-25-november-aqi-still-in-poor-category-pollution-update-cpcb-data-temperature-increased-ralbs-rpti-2105893-2024-11-25	Delhi Pollution: तेज हवाओं से दिल्ली की एयर क्वालिटी में सुधार, लेकिन अभी भी 'खराब' कैटेगरी में AQI, जानें प्रदूषण का हाल - Aaj Tak	CPCB के आंकड़ों के अनुसार, 25 नवंबर (सुबह 7 बजे) को दिल्ली का औसत AQI 279 दर्ज किया गया है. इसके साथ ही कई जगहों का AQI अभी भी 350 से अधिक दिखा रहे हैं. सेहत के लिए बेहद बेहद खतरनाक. घरों के अंदर रहने की कोशिश करें. मुमकिन हो तो एयर प्यूरीफायर का इस्तेमाल करें. बाहर निकलें तो मास्क जरूर पहनें.	https://akm-img-a-in.tosshub.com/aajtak/images/story/202411/6743e5a88442d-delhi-aqi-still-in-poor-category-file-photo-254907320-16x9.jpg	2024-11-25 02:54:14	Aaj Tak
