country_code	url	title	description	image_url	publish_date	source
in	https://hindi.news18.com/cricket/ind-vs-aus-1st-test-jasprit-bumrah-emotional-remember-his-family-after-match-8858517.html	Ind vs Aus: मैच के बाद जसप्रीत बुमराह हुए इमोशनल, परिवार की आई याद, कहा- अपने बेटे को सब बताउंगा - News18 हिंदी	India vs Australia: जसप्रीत बुमराह ने मैच के बाद प्रेस कॉन्फ्रेंस की. बुमराह ने इमोशनल होते हुए कहा है कि जब उनका बेटा बड़ा हो जाएगा तो वह उसको पुरानी कहानियां सुनाउंगा.
 - ind vs aus 1st test jasprit bumrah emotional remember his family after match	https://images.news18.com/ibnkhabar/uploads/2024/11/Putin-Nuclear-2-2024-11-ac6f2d0e65bcf1b5263c32bbaa2c9a54-16x9.jpg	2024-11-25 13:56:05	News18 हिंदी
in	https://www.abplive.com/elections/jharkhand-assembly-elections-2024-hemant-soren-wins-but-bjp-vote-share-will-definitely-haunt-jmm-for-next-5-years-2830316	Jharkhand Assembly Elections: झारखंड में भले ही CM बन जाएं हेमंत सोरेन, लेकिन अगले 5 साल तक डराता रहेगा - ABP न्यूज़	झारखंड चुनाव में इंडिया गठबंधन की जेएमएम का वोट शेयर 23.43 फीसदी रहा, कांग्रेस का 15.57 फीसदी, आरजेडी का 3.44 फीसदी और भाकपा (माले) का 1.89 फीसदी. वहीं अकेले भाजपा का सीट शेयर 33.17 फीसदी रहा.	https://feeds.abplive.com/onecms/images/uploaded-images/2024/11/25/10d6ad599dcfac59e891dd66c22c944617325318212271021_original.jpg?impolicy=abp_cdn&imwidth=1200	2024-11-25 10:59:47	ABP न्यूज़
in	https://www.bbc.com/hindi/articles/c1mlv0rgx47o	महाराष्ट्र विधानसभा चुनाव: क्या शरद पवार का 'करिश्मा' ख़त्म हो गया है, क्या है उनकी पार्टी का भविष्य? - BBC News हिंदी	महाराष्ट्र चुनाव के नतीजों में शरद पवार को 86 में से सिर्फ 10 सीटें ही मिलीं. अब सियासी गलियारों में उनके भविष्य पर सवाल उठ रहे हैं. 	https://ichef.bbci.co.uk/news/1024/branded_hindi/b1e1/live/47a10c40-aa7f-11ef-8da9-03674e01ec99.jpg	2024-11-25 06:08:31	BBC News हिंदी
in	https://hindi.news18.com/news/uttar-pradesh/lucknow-cm-yogi-adityanath-amazing-victory-up-upchunav-bjp-set-target-of-2027-assembly-election-sp-akhilesh-yadav-politics-pdi-formula-8857663.html	CM योगी ने वो कमाल किया जो 31 साल में न हुआ, 2027 का टारगेट भी सेट, BJP ने दर्द देकर अखिलेश यादव की ली चुटक... - News18 हिंदी	CM Yogi adityanath , CM Yogi plan , akhilesh yadav , why akhilesh yadav fail , akhilesh yadav on upchunav results , akhilesh yadav on kundarki seat , up upchunav , up by election 2024 result , up news , सीएम योगी आदित्यनाथ ,  अखिलेश यादव , बीजेपी , समाजवादी पार्टी , कुंदरकी सीट , 31 साल बाद सीएम योगी ने रचा इतिहास	https://images.news18.com/ibnkhabar/uploads/2024/11/CM-YOGI-ADITYANATH-5-2024-11-ddcd8cfd2b804b3ce01ee97bab843627-16x9.jpg	2024-11-25 09:07:23	News18 हिंदी
in	https://rajasthan.ndtv.in/rajasthan-news/vishvaraj-singh-mewar-next-77th-maharana-udaipur-city-palace-and-ekalinga-temple-closed-police-deployed-7099953	Rajasthan: उदयपुर स‍िटी पैलेस और एकल‍िंग मंद‍िर बंद, गेट पर पुल‍िस तैनात; परिवार में विवाद की स्थिति - NDTV Rajasthan	Rajasthan: विश्वराज सिंह मेवाड़ मेवाड़ के पूर्व राजपरिवार के अगले महाराणा होंगे. चित्तौड़गढ़ किले में दस्तूर कार्यक्रम शाही परंपराओं के अनुसार होगा. इसके बाद उनके उदयपुर पहुंचने का कार्यक्रम है. वहां वे सिटी पैलेस में धूणी दर्शन के लिए जाएंगे. उनके एकलिंग मंदिर जाने का भी कार्यक्रम है. 	https://c.ndtvimg.com/2024-11/48ca23po_city-palace-_625x300_25_November_24.jpg?im=FitAndFill,algorithm=dnn,width=1200,height=675	2024-11-25 06:31:33	NDTV Rajasthan
in	https://navbharattimes.indiatimes.com/astro/rashifal/bolen-sitare/scorpio-weekly-horoscope-prediction-for-25-november-to-1-december-2024-vrishchik-saptahik-rashifal/articleshow/115648146.cms	वृश्चिक साप्ताहिक राशिफल, 25 नवंबर से 1 दिसंबर 2024 : भौतिक सुख साधनों की प्राप्ति होगी, सेहत का रखें ध्यान - NBT नवभारत टाइम्स (Navbharat Times)	Scorpio horoscope 25 November to 1 December :वृश्चिक राशि के लिए यह सप्ताह बहुत ही महत्वपूर्ण रहने वाला है। इनकी राशि पर इस सप्ताह बृहस्पति, शनि और राहु की पूर्ण दृष्टि रहने से बाहुबल प्रचुर रहेगा। अचल संपत्ति और भौतिक सुख का संयोग प्रबल रहेगा। सहयोगियों से सामंजस्य बना रहेगा और सहयोग पाएंगे। प्रतिष्ठा को पंख लगेंगे। व्यापारी वर्ग को विशेष लाभ प्राप्त होगा। कारोबारी संबंध विकसित होंगे। जानें इस हफ्ते का वृश्चिक राशि का साप्ताहिक राशिफल।	https://static.langimg.com/photo/imgsize-1171555,msid-115648130/navbharat-times.jpg	2024-11-25 06:32:53	NBT नवभारत टाइम्स (Navbharat Times)
in	https://hindi.news18.com/news/uttar-pradesh/sambhal-sambhal-violence-live-update-internet-service-close-police-force-jama-masjid-survey-rishi-raj-school-closed-livenews-8856243.html	Sambhal Violence LIVE: अली जफर न हिरासत में, न ही गिरफ्तार बल्कि... संभल SP ने किया बड़ा खुलासा - News18 हिंदी	Sambhal Violence LIVE: मस्जिद सर्वे के दौरान हुई हिंसा के बाद अब जिले में चप्पे-चप्पे पर पुलिस फोर्स की तैनाती कर दी गई है. जिले में इंटरनेट सेवा भी बंद कर दी गई है और स्कूल-कॉलेज भी आज बंद रखने का निर्देश दिया गया है. पुलिस ने 21 लोगों को हिरासत में लिया है. - sambhal violence live update internet service close police force jama masjid survey rishi raj school closed	https://images.news18.com/ibnkhabar/uploads/2024/11/WHILE-RAHUL-ATTEMPTS-TO-UNITE-BHARAT-2024-11-30044f0a2a77f0314c22828fd655bf0f-16x9.jpg	2024-11-25 16:09:41	News18 हिंदी
in	https://www.aajtak.in/breakingnews/story/25th-november-2024-breaking-latest-news-in-hindi-ntc-2105850-2024-11-25	एक क्लिक में पढ़ें 25 नवंबर, सोमवार की अहम खबरें - Aaj Tak	देश, दुनिया, राज्य, महानगर, खेल, आर्थिक और बॉलीवुड में क्या कुछ हुआ. जानने के लिए यहां पढ़ें समय के साथ-साथ खबरों का लाइव अपडेशन...	https://akm-img-a-in.tosshub.com/aajtak/images/breaking_news/202411/6743704f639f6-breaking-news-242826153-16x9.jpeg	2024-11-25 06:24:31	Aaj Tak
in	https://hindi.news18.com/news/maharashtra/maharashtra-cm-news-live-mahayuti-government-formation-devendra-fadnavis-eknath-shinde-ajit-pawar-shiv-sena-bjp-ncp-livenews-8856275.html	Maharashtra New CM LIVE Update: कौन बनेगा महाराष्ट्र का मुख्यमंत्री? सस्पेंस के बीच दिल्ली रवाना हुए देवेंद... - News18 हिंदी	 Maharashtra New CM LIVE Update: महाराष्ट्र का अगला मुख्यमंत्री कौन होगा? इस सवाल का आज जवाब मिल सकता है. सूत्रों की मानें तो देवेंद्र फडणवीस का नाम लगभग तय हो गया है. महाराष्ट्र के नए मुख्यमंत्री देवेंद्र फडणवीस हो सकते हैं.  - maharashtra cm news live mahayuti government formation devendra fadnavis eknath shinde ajit pawar shiv sena bjp ncp	https://images.news18.com/ibnkhabar/uploads/2024/11/Devendra-Fadnavis-Ajit-pawar-Eknath-Shinde-2024-11-f720f73c0d2a2b03abaee4f60c19dc83-16x9.jpg	2024-11-25 13:40:39	News18 हिंदी
