country_code	url	title	description	image_url	publish_date	source
pl	https://www.sport.pl/pilka/7,65039,31490077,kuzyn-haalanda-wpadl-w-szal-po-decyzji-papszuna-zenujacy-popis.html	Kuzyn Haalanda wpadł w szał po decyzji Papszuna. Żenujący "popis" - Sport.pl	None	None	2024-11-25 09:49:00	Sport.pl
pl	https://www.wysokieobcasy.pl/wysokie-obcasy/7,163229,31490802,dom-jest-najniebezpieczniejszym-miejscem-dla-kobiet-wynika.html?disableRedirects=true	Dom to najniebezpieczniejsze miejsce dla kobiet. Zatrważające dane ONZ - WysokieObcasy.pl	None	None	2024-11-25 12:49:29	WysokieObcasy.pl
pl	https://www.sport.pl/pilka/7,65039,31492749,feio-powiedzial-co-mysli-i-sie-zaczelo-w-legii-trwa-zimna.html	Feio powiedział, co myśli i się zaczęło. W Legii trwa "zimna wojna" - Sport.pl	None	None	2024-11-25 18:20:00	Sport.pl
pl	https://www.money.pl/gospodarka/niemiecki-gigant-w-tarapatach-zwolni-11-tys-pracownikow-i-zamknie-fabryki-7096543281912416a.html	Niemiecki gigant w tarapatach. Zwolni 11 tys. pracowników i zamknie fabryki - Money.pl	Thyssenkrupp, niemiecki gigant stalowy, planuje zwolnić 11 tys. pracowników i zamknąć dwie fabryki. To część restrukturyzacji spowodowanej presją konkurencji i wysokimi kosztami - informuje Business Insider Polska.	https://v.wpimg.pl/YjIzYWE3dgsoGC9kakh7HmtAez4sEXVIPFhjdWoCa1p5Aml4I1o1DzsfKThrVCsfORsuJ2tDNUUoCjB4MwJ2DiAJKTskSnYPJBg8M2oFPVJ4T2hmIR5uWy1JdGNwUT1HcU46MWgLYAwvQjtldlI4XSxYJA	2024-11-25 17:46:18	Money.pl
pl	https://wiadomosci.onet.pl/politico/dantejskie-sceny-w-parlamencie-po-katastrofie-w-serbii-politykom-puscily-nerwy/qfz2ngc	Dantejskie sceny w serbskim parlamencie. Politykom puściły nerwy, doszło do rękoczynów - Wiadomości - Onet	None	None	2024-11-25 17:58:05	Wiadomości - Onet
pl	https://wiadomosci.wp.pl/atak-na-policjantow-cztery-kule-trafily-napastnika-7096549608131136a	Atak na policjantów. Cztery kule trafiły napastnika - WP Wiadomości	Prokuratura w Wodzisławiu Śląskim bada incydent, w którym 59-latek zaatakował nożem funkcjonariuszy. Policjant oddał pięć strzałów, raniąc napastnika w nogi.	https://v.wpimg.pl/MDJkN2E4YiUrCTgBak9vMGhRbFssFmFmP0l0EGoFf3R6E2FULFgoNi8bIRwiRjg0Kxw-HDVYYiU6AmFEdBspLTkbIlM8GygpKA4qHXwDL3ByDypWaAcoIH9GelN0UmB8fQ16H3IDf3R4D3lTfQEvJmgW	2024-11-25 19:15:02	WP Wiadomości
pl	https://wiadomosci.wp.pl/zmasowany-atak-kilkadziesiat-rosyjskich-dronow-nad-bialorusia-7096554210318944a	Tak jeszcze nie było. 38 rosyjskich dronów wleciało na Białoruś - WP Wiadomości	W ciągu ostatniej doby na terytorium Białorusi wleciało 38 rosyjskich dronów kamikadze typu Shahed, co stanowi absolutny dzienny rekord – poinformowała w poniedziałek grupa monitoringowa Białoruski Hajun.	https://v.wpimg.pl/YmQxOTQ5dgwwGjlnfk57GXNCbT04F3VPJFp1dn4Ea11hAGAyOFk8HzQIIHo2RywdMA8_eiFZdgwhEWAiYBo9BCIIIzUoGjwAMx0rezAHOltjS39mfANoVDNVe2NpDHQMYR0reWUMbA81SXZgaAc4WnMF	2024-11-25 19:51:19	WP Wiadomości
pl	https://www.pomponik.pl/plotki/news-piotr-mroz-po-raz-kolejny-w-towarzystwie-ewy-z-rolnika-az-hu,nId,7862880	Piotr Mróz po raz kolejny w towarzystwie Ewy z "Rolnika". Aż huczy od plotek - Pomponik.pl	Piotr Mróz jakiś czas temu rozstał się ze swoją narzeczoną, Agnieszką, o czym otwarcie mówił w mediach. Wprawdzie niedawno stwierdził, że nie jest do końca	https://i.iplsc.com/-/000K64YETKD5NUC4-C461-F4.jpg	2024-11-25 12:29:27	Pomponik.pl
pl	https://www.money.pl/pieniadze/sa-nowe-dane-o-wynagrodzeniach-w-polsce-tyle-zarabiamy-7096415338953312a.html	Są nowe dane o wynagrodzeniach w Polsce. Tyle zarabiamy - Money.pl	W poniedziałek Główny Urząd Statystyczny opublikował dane dotyczące przeciętnego miesięcznego wynagrodzenia w sektorze przedsiębiorstw w październiku. To już 8316,57 zł brutto.	https://v.wpimg.pl/ZWM3Yzk5dTYsUS9JRE54I28JexMCF3Z1OBFjWEQEaGd9S2lVDVw2Mj9WKRVFUigiPVIuCkVFNngsQzBVHQR1MyRAKRYKTHUyIFE8HkQDP2d8AzoYDRg4MXxRdE5fU2p6LAduSEZXYmR7BjwZXFZjbnkRJA	2024-11-25 09:00:38	Money.pl
pl	https://www.money.pl/emerytury/od-1-grudnia-wielkie-zmiany-dla-emerytow-zus-wyznaczyl-nowy-prog-7096470266251840a.html	Od 1 grudnia wielkie zmiany dla emerytów. ZUS wyznaczył nowy próg - Money.pl	Od 1 grudnia emeryci będą mogli więcej dorobić do świadczenia. Próg przychodu wzrośnie o 86,30 zł i wyniesie 5713,20 tys. zł brutto, a wyższy - powodujący zawieszenie świadczenia - o 160,20 zł, wynosząc 10 610,20 zł brutto. Ci, którzy nie osiągnęli jeszcze powszechnego wieku emerytalnego, muszą uważać na graniczne kwoty - przestrzega ZUS.	https://v.wpimg.pl/YzRhYmIzdhszCi9eZgF7DnBSewQgWHVYJ0pjT2ZLa0piEGlCLxM1HyANKQJnHSsPIgkuHWcKNVUzGDBCP0t2HjsbKQEoA3YfPwo8CWYeYRlqCWEMcVdtGWRQdFkoGD1XM10_W2RKaExkDTpZKBg7SWRKJA	2024-11-25 12:29:00	Money.pl
