country_code	url	title	description	image_url	publish_date	source
pl	https://www.money.pl/gospodarka/zmiany-w-skladce-zdrowotnej-kluczowa-reforma-byla-tematem-posiedzenia-rzadu-7092208737311680a.html	Zmiany w składce zdrowotnej. Kluczowa reforma była tematem posiedzenia rządu - Money.pl	W środę Rada Ministrów zapoznała się z informacją szefów resortów zdrowia i finansów na temat propozycji zmian w systemie rozliczania składki na ubezpieczenie zdrowotne. Od miesięcy omawiana przez koalicjantów reforma była jednym z głównych tematów posiedzenia rządu 13 listopada.	https://v.wpimg.pl/NDI2NTAyYSUoUDhnbgJsMGsIbD0oW2JmPBB0dm5IfHR5Sn57JxAiITtXPjtvHjwxOVM5JG8JImsoQid7N0hhICBBPjggAGEhJFArMG5BLyJ6AHtmIlR-IngGY2B3S31pcQt5NWwde3MvBHpmd0x-disQMw	2024-11-13 15:34:27	Money.pl
pl	https://www.money.pl/gospodarka/co-sie-dzieje-ze-zlotym-tak-slaby-wzgledem-dolara-nie-byl-od-ponad-pol-roku-7092183681022912a.html	Co się dzieje ze złotym? Tak słaby względem dolara nie był od ponad pół roku - Money.pl	W środę dolar osiągnął najwyższy od wiosny kurs względem złotego. Amerykańska waluta sięgała przez chwilę nawet poziomu 4,11 zł. Powodem jest nie tylko entuzjazm rynków wobec planów prezydenta elekta Donalda Trumpa. Polską walutę mogły też pogrążyć złe dane opublikowane przez NBP.	https://v.wpimg.pl/ODYzOWU0YCU4GDlkekttMHtAbT48EmNmLFh1dXoBfXRpAn94M1kjISsfPzh7Vz0xKRs4J3tAI2s4CiZ4IwFgIDAJPzs0SWAhNBgqM3pWfSA9HnhiNB0pJ2sfYmNlVCxpYRkpMXgFeidrSHdhZgkqcDxYMg	2024-11-13 16:06:20	Money.pl
pl	https://wiadomosci.onet.pl/krakow/skarza-sie-na-wspolpracownika-abp-marka-jedraszewskiego-chodzi-o-oplaty/c2894yy	Współpracownik abp. Marka Jędraszewskiego oburzył wiernych. "Czas dojenia parafii się skończył" - Wiadomości - Onet	None	None	2024-11-13 20:01:17	Wiadomości - Onet
pl	https://wydarzenia.interia.pl/zagranica/news-dramat-na-wloskiej-wyspie-woda-wciagala-samochody-do-morza,nId,7854756	Potoki wody zalewają turystyczny raj. Setki litrów wody na metr miasta - Interia Wydarzenia	Kliknij i zobacz więcej.	https://i.iplsc.com/-/000K3SV30L0AF91E-C461-F4.jpg	2024-11-13 14:06:35	Interia Wydarzenia
pl	https://businessinsider.com.pl/wiadomosci/amerykanskie-pieniadze-zasila-polski-atom-wsparcie-na-ponad-4-mld-zl/nf88w0j	Amerykańskie pieniądze zasilą polski atom. Wsparcie na ponad 4 mld zł - Business Insider Polska	Amerykańska instytucja finansowania rozwoju DFC U.S. International Development Finance Corporation wyraziła gotowość do wsparcia finansowego budowy pierwszej elektrowni jądrowej w Polsce. W liście ...	https://ocdn.eu/pulscms-transforms/1/J4Fk9kpTURBXy80YTI2ZWIwZDEzZGVlMDIyZjQ2ZmYxZTUzMmYxNTg0ZC5wbmeSlQPNAVTMiM0Fjs0DIJMFzQSwzQJ23gABoTAB	2024-11-13 09:33:43	Business Insider Polska
pl	https://wydarzenia.interia.pl/kraj/news-aleksander-kwasniewski-z-ponura-wizja-dla-holowni-trudno-bed,nId,7855172	Były prezydent ocenił decyzję Szymona Hołowni. Ponury scenariusz - Interia Wydarzenia	Kliknij i zobacz więcej.	https://i.iplsc.com/-/000K3XACDLULC12A-C461-F4.jpg	2024-11-13 22:57:59	Interia Wydarzenia
pl	https://dorzeczy.pl/opinie/655672/polska-przekaze-ukrainie-samoloty-mig-29-duda-jest-warunek.html	Polska przekaże Ukrainie samoloty MiG-29? Duda: Warunek fundamentalny - Do Rzeczy	Jeżeli Polska miałaby przekazać samoloty MiG-29 Ukrainie, to warunek fundamentalny jest jeden – zaznaczył prezydent Andrzej Duda.	https://img.dorzeczy.pl/img/polska-przekaze-ukrainie-samoloty-mig-29-duda-jest-warunek/5f/a0/0755efc7ab4059af26b548f15d0d.jpeg	2024-11-13 20:15:00	Do Rzeczy
pl	https://sport.tvp.pl/83467922/michael-ameyaw-i-przemyslaw-frankowski-kontuzjowani-nie-zagraja-w-lidze-narodow-z-portugalia-i-szkocja	Michael Ameyaw i Przemysław Frankowski kontuzjowani. Nie zagrają w Lidze Narodów z Portugalią i Szkocją - TVP SPORT	Oficjalna strona TVP Sport. Lider oglądalności wśród kanałów sportowych w Polsce. Transmisje online, program TV, wideo, wyniki, relacje z najważniejszych sportowych wydarzeń.	https://s1.tvp.pl/images2/1/8/9/uid_189c646b64b6455588c6a2ec0b1c9200_width_1280_play_0_pos_0_gs_0_height_720_przemyslaw-frankowski-do-wtorku-trenowal-z-kadra-fot-getty.jpg	2024-11-13 20:52:00	TVP SPORT
pl	https://businessinsider.com.pl/gospodarka/polska-bedzie-skladac-pojedyncze-wnioski-o-platnosc-z-kpo-w-25-i-26/b6l03se	Jeszcze w tym roku Polska złoży wnioski o płatności z KPO na ponad 30 mld zł - Business Insider Polska	Wnioski na prawie 170 mld zł złoży Polska do Komisji Europejskiej do końca 2026 r. Zwykle będą składane pojedynczo, ale do wyjątku dojdzie pod koniec tego roku, gdy wniesiemy podwójny wniosek opiew...	https://ocdn.eu/pulscms-transforms/1/ZgRk9kpTURBXy9jNmYyNmE2MmI1MWQ1OGY3MjE3NmVkOWFhZWE5M2ZjMC5qcGeSlQMAzKTNFLTNC6aTBc0EsM0Cdt4AAaEwAQ	2024-11-13 12:23:26	Business Insider Polska
pl	https://www.rmf24.pl/raporty/raport-wybory-prezydenta-usa-2024/fakty/news-kto-wynegocjuje-pokoj-miedzy-rosja-a-ukraina-trump-ma-plan,nId,7855057	Kto wynegocjuje pokój między Rosją a Ukrainą? Trump ma plan - RMF 24	None	None	2024-11-13 17:54:00	RMF 24
pl	https://www.medonet.pl/zdrowie/wiadomosci,reforma-szpitalnictwa-wstrzymana--wiemy-dlaczego-spadla-z-obrad-rzadu,artykul,77988822.html	Reforma szpitalnictwa wstrzymana: wiemy dlaczego spadła z obrad rządu - Medonet	W środę nie odbyła się planowana dyskusja Rady Ministrów na temat reformy szpitalnictwa. Projekt ustawy został wycofany z porządku obrad z powodu zgłoszonych wątpliwości przez przedstawicieli Lewicy oraz wicepremiera Władysława Kosiniaka-Kamysza. Minister zdrowia Izabela Leszczyna podkreśliła, że konieczne jest przedstawienie szerszego obrazu systemu ochrony zdrowia.	https://ocdn.eu/pulscms-transforms/1/5Hlk9kpTURBXy8xY2FiZTBhMGQ0MmQ1ODYyZjY0MmI5ZTNmYTM1OWFkNy5qcGeSlQMAzIHNEHDNCT-TBc0EsM0Cdt4AAaEwAQ	2024-11-13 09:20:42	Medonet
pl	https://businessinsider.com.pl/wiadomosci/loty-do-turystycznego-raju-odwolane-z-powodu-pylu-wulkanicznego/nb5f877	Loty do turystycznego raju odwołane z powodu pyłu wulkanicznego - Business Insider Polska	Kilka linii lotniczych odwołało loty do i z Bali z powodu niebezpiecznych chmur popiołu z wulkanu w pobliżu indonezyjskiej wyspy. Pył wulkaniczny może wpłynąć również na ruch lotniczy w Australii.	https://ocdn.eu/pulscms-transforms/1/SnGk9kqTURBXy9kMTM4ZDkzNjg5YmQzZWVjZDVmYzAzNzYyNjM0OGUxOC5qcGVnkpUDAMzizQxmzQb7kwXNBLDNAnbeAAGhMAE	2024-11-13 15:56:05	Business Insider Polska
pl	https://www.polsatnews.pl/wiadomosc/2024-11-13/w-pedzaca-na-sygnale-karetke-uderzyl-samochod-ratownik-nie-przezyl/	Jedlińsk. Wypadek karetki pod Radomiem. Nie żyje członek załogi - polsatnews.pl	Nie żyje członek załogi pogotowia ratunkowego. Mężczyzna zginął w wyniku zderzenia karetki z samochodem osobowym, do którego doszło w Jedlińsku koło Radomia (woj. mazowieckie). Drugi z ratowników obecnych w pojeździe trafił do szpitala.	https://ipla.pluscdn.pl/dituel/cp/z9/z9x2xiiry3sfbf1v17z143dimr77y5ns.jpg	2024-11-13 19:24:00	polsatnews.pl
pl	https://wiadomosci.wp.pl/amerykanski-niszczyciel-na-polskiej-ziemi-baza-w-redzikowie-otwarta-7092306529094624a	"Amerykański niszczyciel na polskiej ziemi". Baza w Redzikowie otwarta - WP Wiadomości	W środę w Redzikowie miało miejsce uroczyste otwarcie amerykańskiej bazy antyrakietowej. - Amerykański niszczyciel na polskiej ziemi staje się faktem - mówił podczas ceremonii wicepremier, szef MON Władysław	https://v.wpimg.pl/ZTNlYjhmdTUvDi9ZRxZ4IGxWewMBT3Z2O05jSEdcaGR-FHYMAQE_JiscNkQPHy8kLxspRBgBdTU-BXYcWUI-PT0cNQsRQj85LAk9RQoMamEtWTtaRVg-Z3tBbVNRXHc1fVU9R11UOzF9CTtSDllibGwR	2024-11-13 19:09:14	WP Wiadomości
pl	https://www.onet.pl/informacje/onetwiadomosci/marco-rubio-stanie-na-czele-amerykanskiej-dyplomacji-donald-trump-oglosil/h5gxr4e,79cfc278	Donald Trump oficjalnie ogłosił nowego sekretarza stanu USA - Onet	Prezydent elekt nominował w środę senatora Marca Rubio na następnego sekretarza stanu USA. Donald Trump zapowiedział, że jego były rywal będzie "przyjacielem dla sojuszników" i "nie ustąpi przeciwnikom" Ameryki.	https://ocdn.eu/pulscms-transforms/1/54tk9kpTURBXy9mOWNkZjJhNDNjZjI2OGQzMTgzZjBjODdiMDhhZTliMi5qcGeSlQMAbM0NeM0Hk5MFzQSwzQJ03gADoTABoTEBoTPD	2024-11-13 20:32:00	Onet
pl	https://businessinsider.com.pl/wiadomosci/biden-i-trump-spotkali-sie-w-bialym-domu/mphtde8	Apel o płynne przekazanie władzy i "miły dzień". Biden powitał Trumpa w Białym Domu - Business Insider Polska	Prezydent USA Joe Biden powitał w środę swojego następcę Donalda Trumpa w Białym Domu, wyrażając nadzieję na płynne przekazanie władzy. Trump podziękował Bidenowi, przyznając, że "polityka jest w w...	https://ocdn.eu/pulscms-transforms/1/2Q7k9kpTURBXy9jZWJiMTgwZTJmYTQ1NjAwYzBkODg5NjIwZDk3MDQzOC5qcGeSlQMAPs0H0M0EZZMFzQSwzQJ23gABoTAB	2024-11-13 16:52:07	Business Insider Polska
pl	https://www.medonet.pl/choroby-od-a-do-z/zatrucia,nie-zyje-2-5-latek--to-juz-trzecia-ofiara-zatrucia--zgon-nastepuje-w-ciagu-12-godzin--najdalej-doby,artykul,94452254.html	Nie żyje 2,5-latek, to już trzecia ofiara zatrucia. "Zgon następuje w ciągu 12 godzin, najdalej doby" - Medonet	Lekarzom nie udało się uratować 2,5-letniego chłopca z gminy Jonkowo koło Olsztyna (woj. warmińsko-mazurskie). Okoliczności śmierci dziecka bada prokuratura — istnieją podejrzenia, że zatruło się środkiem chemicznym stosowanym przeciw gryzoniom. Jak poinformował dr Eryk Matuszkiewicz, toksykolog, preparaty gryzoniobójcze na bazie fosforku glinu mogą być używane w wyjątkowych okolicznościach i tylko przez osoby odpowiednio do tego przeszkolone, bo są tak samo toksyczne zarówno dla zwierząt, jak i dla ludzi. — Zgon następuje w ciągu 12 godzin, najdalej doby — zaznaczył.	https://ocdn.eu/pulscms-transforms/1/z2_k9kpTURBXy9hNjY5NmRmYmQ0OGJlMmM1YzU3NGIwZWM5MDhkYTA0MS5qcGeSlQMAzKrNFWDNDAeTBc0EsM0Cdt4AAaEwAQ	2024-11-13 15:04:03	Medonet
pl	https://www.rp.pl/prawo-drogowe/art41437561-nadchodza-duze-zmiany-w-prawie-drogowym-rzad-wskrzesza-martwe-przepisy	Nadchodzą duże zmiany w prawie drogowym. Rząd wskrzesza martwe przepisy - Rzeczpospolita	Już 17-latkowie będą mogli prowadzić auta, za to wszyscy młodzi kierowcy przez pierwsze dwa lata będą na cenzurowanym. Zaostrzone zostaną też przepisy za przekr	https://i.gremicdn.pl/image/free/448395ea54b1327e26d875d54146abaf/?t=crop:6192:3840:nowe:0:144,resize:fill:2000:1250&ctx=preview	2024-11-13 03:41:00	Rzeczpospolita
pl	https://www.polsatnews.pl/wiadomosc/2024-11-13/alarm-w-stolicy-ukrainy-rakiety-i-drony-nad-kijowem/	Zmasowany atak na Ukrainę. Rakiety i drony nad Kijowem - polsatnews.pl	Rosjanie zaatakowali w nocy Kijów. W stronę ukraińskiej stolicy wysłali drony i rakiety. Połączony atak był pierwszym takim od ponad dwóch miesięcy. Niestety w wyniku ataku ranna została jedna osoba, doszło także do pożaru w magazynie.	https://ipla.pluscdn.pl/dituel/cp/ty/tymaqocy61szop5ut12ybgfdttwdo2ku.jpg	2024-11-13 10:34:00	polsatnews.pl
pl	https://www.sport.pl/tenis/7,64987,31462211,goraczka-w-hiszpanii-przed-meczem-swiatek-w-bjk-cup-badosa.html	Gorączka przed meczem Igi Świątek w BJK Cup. "Badosa sięgnęła dna" - Sport.pl	None	None	2024-11-13 22:30:00	Sport.pl
