country_code	url	title	description	image_url	publish_date	source
pl	https://dorzeczy.pl/kraj/646744/upamietnienie-bl-ks-jerzego-abp-jedraszewski-w-gdansku.html	Upamiętnienie bł. ks. Jerzego. Abp Jędraszewski w Gdańsku - Do Rzeczy	Abp Jędraszewski przewodniczył obchodom 40. rocznicy śmierci bł. ks. Jerzego Popiełuszki w Gdańsku.	https://img.dorzeczy.pl/img/upamietnienie-bl-ks-jerzego-abp-jedraszewski-w-gdansku/ab/18/9c2128bb5fe54f14f78dbe0f41c7.webp	2024-10-20 18:55:00	Do Rzeczy
pl	https://wiadomosci.wp.pl/tego-ci-lekarz-nie-powie-jak-zostalem-bohaterem-wykladu-jerzego-zieby-7082630390524512a	"Tego ci lekarz nie powie". Jak zostałem bohaterem wykładu Jerzego Zięby - WP Wiadomości	- Jedna pani miała guzka w piersi. Po trzech miesiącach stosowania naszego urządzenia zadzwoniła, że już jest wszystko dobrze - zachwala kobieta. Nie zdążyłem zebrać szczęki z podłogi, a już dowiedziałem	https://v.wpimg.pl/MmZhZTA5Ygw7Cixnbk5vGXhSeD0oF2FPL0pgdm4Ef11qEHUyKFkoHz8YNXomRzgdOx8qejFZYgwqAXUicBopBCkYNjU4GigAOA0-eyANelViWW8ybFN8WjhFbjd2V2BVYlxteXQMe188CT9keAF7VHgV	2024-10-21 04:12:00	WP Wiadomości
pl	https://www.polsatnews.pl/wiadomosc/2024-10-21/wspolpraca-korei-polnocnej-z-rosja-zelenski-apeluje-do-sojusznikow/	Zełenski apeluje do sojuszników. "To tylko przedłuży tę wojnę" - polsatnews.pl	Prezydent Wołodymyr Zełenski wzywa partnerów do uczciwej i zdecydowanej reakcji na zaangażowanie wojsk Korei Północnej w wojnę Rosji przeciwko Ukrainie - podała Ukraińska Prawda. Przestrzegł też przed zdolnościami, jakie może zyskać Pjongjang.	https://ipla.pluscdn.pl/dituel/cp/it/it56zg7vd8sp5coskqicavnygd1b9evx.jpg	2024-10-21 04:00:00	polsatnews.pl
pl	https://dorzeczy.pl/opinie/646579/spor-o-imigracje-tusk-sie-zgodzil-narzucamy-niemcom-swoja-wole.html	Spór o imigrację. "Tusk się zgodził", "narzucamy Niemcom swoją wolę" - Do Rzeczy	Donald Tusk zgodził się na przyśpieszenie paktu migracyjnego – mówi Anna Zalewska. – W sprawach związanych z bezpieczeństwem i uszczelnieniem granic – broni premiera Cezary Tomczyk.	https://img.dorzeczy.pl/img/spor-o-imigracje-tusk-sie-zgodzil-narzucamy-niemcom-swoja-wole/42/a6/fec9326228155020da8a5e26263b.webp	2024-10-20 15:02:00	Do Rzeczy
pl	https://www.money.pl/gospodarka/musk-kupuje-poparcie-dla-trumpa-rozda-milion-dolarow-kazdego-dnia-7083970998655584a.html	Musk kupuje poparcie dla Trumpa. Rozda milion dolarów każdego dnia - Money.pl	Miliarder Elon Musk zapowiedział, że do dnia wyborów w USA będzie każdego dnia rozdawał po milionie dolarów jednemu z zarejestrowanych wyborców z kluczowych stanów, którzy podpiszą jego polityczną petycję. Inicjatywa sojusznika Donalda Trump budzi duże kontrowersje prawne.	https://v.wpimg.pl/MmI2N2QxYgwoUDgBfgNvGWsIbFs4WmFPPBB0EH5Jf115Sn4dNxEhCDtXPl1_Hz8YOVM5Qn8IIUIoQicdJ0liCSBBPl4wAWIIJFArVn5PdF94C3wAM1V5W3FXYwZmGyxAKwt7AHxOLF56CnxQZ08pXC0QMw	2024-10-21 04:55:05	Money.pl
pl	https://businessinsider.com.pl/wiadomosci/to-precedens-tak-sedzia-zmienial-zdanie-ws-inwigilacji-brejzy/yqkn8q7	Dziwne okoliczności w sprawie inwigilacji Krzysztofa Brejzy. "Nigdy się z czymś takim nie spotkałem" - Business Insider Polska	W świetle najnowszych informacji Onetu, sędzia rozpatrujący wniosek o kontrolę operacyjną Krzysztofa Brejzy, europosła Koalicji Obywatelskiej, dokonał niecodziennej zmiany decyzji. Początkowo odmów...	https://ocdn.eu/pulscms-transforms/1/JxAk9kpTURBXy8xM2U2NDllNjc2ZjkzMDA3NDRlZmY0ZTVkZmEwNGVkYy5qcGeSlQMAzLvNF3DNDS-TBc0EsM0Cdt4AAaEwAQ	2024-10-21 05:52:40	Business Insider Polska
pl	https://www.rp.pl/przestepczosc/art41321011-prokuratura-zakonczyla-postepowanie-wobec-nik-marian-banas-sie-wybronil	Prokuratura zakończyła postępowanie wobec NIK. Marian Banaś się wybronił - Rzeczpospolita	Obsadzanie stanowisk kierowniczych w NIK poza konkursem to nie przestępstwo – twierdzi prokuratura i umarza śledztwo. Marianowi Banasiowi nie pozwala zajrzeć w 	https://i.gremicdn.pl/image/free/6292de1b2801dfe4cf8a12dcc25d2f22/?t=crop:1440:892:nowe:0:150.10344827586,resize:fill:2000:1250&ctx=preview	2024-10-21 02:30:00	Rzeczpospolita
pl	https://www.rp.pl/polityka/art41324121-najwiekszy-rywal-recepa-tayyipa-erdogana-nie-zyje	Nieoficjalnie: Największy rywal Recepa Tayyipa Erdogana nie żyje - Rzeczpospolita	W wieku 83 lat zmarł w USA Fetullah Gülen. Informację taką podały tureckie media, o śmierci napisał w serwisie X Ebuseleme Gülen, bratanek rywala Recepa Tayyipa	https://i.gremicdn.pl/image/free/7e56f47dce2a47559e3eff3374825087/fethullah-guelen?t=crop:3840:2381:nowe:0:608,resize:fill:2000:1250&ctx=preview	2024-10-21 05:18:00	Rzeczpospolita
pl	https://wiadomosci.onet.pl/kraj/kto-kandydatem-ko-na-prezydenta-mastalerek-o-planach-donalda-tuska/v3wqe98	Kto kandydatem KO na prezydenta? "Dla Donalda Tuska to plan numer dwa" - Wiadomości - Onet	— Niech się dzisiaj wytłumaczy, dlaczego został rozegrany — powiedział szef gabinetu prezydenta Marcin Mastalerek w rozmowie z RMF FM, odnosząc się do braku zaproszenia dla Polski na spotkanie przywódców europejskich z prezydentem USA Joem Bidenem. Mastalerek odniósł się również do projektu ustawy o związkach partnerskich, która wzbudziła kontrowersje w koalicji rządzącej, oraz do ewentualnych kandydatów KO w wyborach prezydenckich i planach Donalda Tuska.	https://ocdn.eu/pulscms-transforms/1/jhNk9kpTURBXy8wMDU3YWYzMDQyNzA1MDgxMDJkM2QzMWUzMDY5NjM3ZS5qcGeTlQMAAM0H0M0EZZMJpmM0NmFlNwaTBc0EsM0Cdt4AAaEwAQ/marcin-mastalerek.jpg	2024-10-21 06:28:49	Wiadomości - Onet
pl	https://wiadomosci.onet.pl/kraj/spor-o-lekcje-religii-w-szkolach-prof-zoll-racje-ma-strona-koscielna/3mnk3zx	Spór o religię w szkołach. Prof. Zoll: rację ma strona kościelna - Wiadomości - Onet	None	None	2024-10-21 07:46:01	Wiadomości - Onet
pl	https://wiadomosci.onet.pl/trojmiasto/tragiczny-karambol-na-s7-nowe-informacje-w-sprawie-tira/2vp0c4y	Tragiczny karambol na S7. Są nowe informacje w sprawie tira - Wiadomości - Onet	W tym tygodniu biegły z zakresu mechanoskopii zbada ciężarówkę, która uczestniczyła w karambolu na S7, w którym zginęły cztery osoby — przekazał rzecznik Prokuratury Okręgowej w Gdańsku. Dodał, że pojazd zostanie także zważony.	None	2024-10-21 08:45:36	Wiadomości - Onet
pl	https://dorzeczy.pl/opinie/646792/zgrzyt-w-koalicji-ws-zwiazkow-partnerskich.html	Zgrzyt w koalicji ws. związków partnerskich - Do Rzeczy	Projekt ustawy o związkach partnerskich powoduje duże różnice zdań między koalicjantami. Głos zabrał wicemarszałek Sejmu z PSL.	https://img.dorzeczy.pl/img/zgrzyt-w-koalicji-ws-zwiazkow-partnerskich/7f/c1/f41bdb8fd41f819c9a92a6d061b4.webp	2024-10-21 05:09:00	Do Rzeczy
pl	https://dorzeczy.pl/opinie/646849/zelenskiego-nierealny-plan-nierealnego-zwyciestwa.html	Zełenskiego nierealny plan nierealnego zwycięstwa - Do Rzeczy	Prezydent Wołodymyr Zełenski 16. października ogłosił przed Ukraińską Radą Najwyższą tzw. Plan Zwycięstwa. Ma on sprawić, że Ukraina wygra z Rosją do końca 2025 r., a wojna zakończy się trwałym pokojem i zapewni bezpieczeństwo w tej części kontynentu. W rzeczywistości jednak nie jest on ani przełomowy, ani zbytnio realny.	https://img.dorzeczy.pl/img/zelenskiego-nierealny-plan-nierealnego-zwyciestwa/9a/a6/35e73399eb5e6be157cceba6bc20.webp	2024-10-21 07:40:00	Do Rzeczy
pl	https://businessinsider.com.pl/wiadomosci/szef-pentagonu-w-ukrainie-ostatnia-taka-misja/px1d32m	Szef Pentagonu w Ukrainie. O tym będzie rozmawiał - Business Insider Polska	Szef Pentagonu Lloyd Austin przybył w poniedziałek do Ukrainy, demonstrując amerykańskie wsparcie dla Kijowa na dwa tygodnie przed wyborami prezydenckimi w Stanach Zjednoczonych – poinformowała age...	https://ocdn.eu/pulscms-transforms/1/MNzk9kpTURBXy9iYzY3OWRlNzQ4ODdlZTczMWQ4NmZhNzUyNzNiNWVlMC5qcGeSlQMAPs0H0M0EZZMFzQSwzQJ23gABoTAB	2024-10-21 08:04:05	Business Insider Polska
pl	https://www.polsatnews.pl/wiadomosc/2024-10-21/dramat-polskiej-turystki-we-wloszech-20-latka-trafila-do-szpitala/	Włochy. Dramat turystki z Polski. E-papieros wybuchł jej w ustach - polsatnews.pl	20-letnia turystka z Polski trafiła do szpitala we Włoszech. Kobieta miała poważne obrażenia twarzy. Według miejscowych mediów, powodem była eksplozja elektronicznego papierosa, który wybuchł podczas palenia.	https://ipla.pluscdn.pl/dituel/cp/kc/kcfiph6q8znnfign5rbzxbuyu47hkm3j.jpg	2024-10-21 07:42:00	polsatnews.pl
pl	https://www.onet.pl/informacje/onetwiadomosci/krol-karol-i-krolowa-kamila-w-australii-szokujace-slowa-australijskiej-senator/l0sznbe,79cfc278	Australijska senator ostro o brytyjskiej rodzinie królewskiej. "Nie jesteś moim królem!" - Onet	Król Karol III wraz z małżonką królową Kamilą przebywają z wizytą w Australii. Jest to pierwsza wizyta, odkąd dwa lata temu objął tron. Monarcha wygłosił przemówienie w Wielkiej Sali Parlamentu. Po jego wystąpieniu głos zabrała australijska senator Lidia Thorpe, która w ostrych słowach skrytykowała Karola III. — Nie jesteś moim królem — krzyczała Thorpe.	https://ocdn.eu/pulscms-transforms/1/nNPk9kpTURBXy84NDEyYTliMGNlODY1MTMyOWFjY2E5Y2JkNDY4ZjE3Mi5qcGeSlQMAAM0HgM0EOJMFzQSwzQJ03gADoTABoTEBoTPD	2024-10-21 03:58:00	Onet
pl	https://plejada.pl/newsy/wybitny-polski-artysta-nie-zyje-rodzina-przekazala-smutne-wiesci/gtlgjgq	Wybitny polski artysta nie żyje. Rodzina przekazała smutne wieści - Plejada.pl	None	None	2024-10-21 05:28:39	Plejada.pl
pl	https://www.pudelek.pl/anna-dereszowska-lamiacym-glosem-informuje-o-odwolaniu-spektaklu-przez-jej-problemy-zdrowotne-nie-jestem-w-stanie-zagrac-7084024839629376a	Anna Dereszowska łamiącym głosem informuje o odwołaniu spektaklu przez jej problemy zdrowotne: "Nie jestem w stanie zagrać" - Pudelek	None	None	2024-10-21 09:15:39	Pudelek
pl	https://www.polsatnews.pl/wiadomosc/2024-10-21/niemcy-odesla-do-polski-40-tysiecy-migrantow-jest-reakcja-msz/	Niemcy odeślą do Polski 40 tysięcy migrantów? Jest reakcja MSZ - polsatnews.pl	- Nigdy żadne mechanizmy do końca nie zostały wykorzystane - powiedział w rozmowie z Polsat News rzecznik MSZ Paweł Wroński. W ten sposób odniósł się do informacji o możliwym odesłaniu przez Niemcy do Polski 40 tys. migrantów. Jak zapewnił, w ministerstwie nie ma takich obaw.	https://ipla.pluscdn.pl/dituel/cp/8k/8kmswahryrx9xt8e8rgfh24j6nv2o3oo.jpg	2024-10-21 08:55:00	polsatnews.pl
pl	https://wyborcza.pl/7,75399,31400431,maia-sandu-wygrywa-i-ture-wyborow-prezydenckich-w-moldawii.html	Maia Sandu wygrywa I turę wyborów prezydenckich w Mołdawii - Gazeta Wyborcza	None	None	2024-10-21 05:09:00	Gazeta Wyborcza
pl	https://tvn24.pl/krakow/mucharz-wypadek-dwa-samochody-zderzyly-sie-czolowo-sa-zabici-i-ranni-st8144678	Tragiczny wypadek w Małopolsce, trzy osoby zginęły - TVN24	Trzy osoby nie żyją po wypadku, do którego doszło w poniedziałek rano w Mucharzu pod Wadowicami (Małopolska). Czołowo zderzyły się tam dwa samochody osobowe. Ofiary śmiertelne to dwie 20-letnie kobiety i 26-letni mężczyzna.	https://tvn24.pl/najnowsze/cdn-zdjecie-967208-smiertelny-wypadek-w-mucharzu-malopolska-ph8144784/alternates/LANDSCAPE_1280	2024-10-21 09:46:06	TVN24
pl	https://www.pap.pl/aktualnosci/mastalerek-o-braku-polski-na-spotkaniu-w-berlinie-donald-tusk-zostal-ograny	Mastalerek o braku Polski na spotkaniu w Berlinie: Donald Tusk został ograny - PAP	None	None	2024-10-21 06:54:00	PAP
pl	https://www.rp.pl/komentarze/art41321171-boguslaw-chrabota-zamknac-800-czas-na-nowe-programy	Bogusław Chrabota: Zamknąć „800+”. Czas na nowe programy - Rzeczpospolita	None	None	2024-10-21 02:30:00	Rzeczpospolita
