country_code	url	title	description	image_url	publish_date	source
pl	https://tvn24.pl/tvnmeteo/polska/starlinki-kosmiczny-pociag-znow-nad-polska-st8163988	"Kosmiczny pociąg" znów nad Polską - TVN24	Satelity Starlink widoczne były w niedzielny wieczór na polskim niebie. Zdjęcia "kosmicznego pociągu" otrzymaliśmy na Kontakt24.	https://tvn24.pl/najnowsze/cdn-zdjecie-464313-starlinki-ph8164010/alternates/LANDSCAPE_1280	2024-11-03 20:23:28	TVN24
pl	https://wiadomosci.onet.pl/pogoda/arktyczne-powietrze-rozlewa-sie-po-polsce-na-termometrach-10-st-c/hkkw08t	Arktyczne powietrze uderzy jeszcze mocniej. Temperatura spadnie do -10 st. C - Wiadomości - Onet	Arktyczna masa powietrza, która zalega nad Polską, da się nam jeszcze mocniej we znaki. Co prawda w ciągu dnia temperatura przekroczy 10 st. C, ale w nocy z poniedziałku na wtorek spadnie poniżej -5 st. C, a przy gruncie nawet do -10 st. C. Pogoda nie wszędzie dopisze. Obok regionów słonecznych, znajdą się też bardziej pochmurne i mgliste. Sprawdź szczegóły prognozy na poniedziałek.	https://ocdn.eu/pulscms-transforms/1/sd-k9kpTURBXy9hN2Y4MTNkYzRhOGU4MWYzMDgwMjdjZmFkZTczMDc1NS5wbmeTlQMAzL3NFKXNC5yTCaYwOTQ3NTUGkwXNBLDNAnbeAAGhMAE/arktyczna-masa-powietrza-uderzy-jeszcze-mocniej-przy-gruncie-nawet-10-st-c.jpg	2024-11-04 03:59:03	Wiadomości - Onet
pl	https://sportowefakty.wp.pl/pilka-nozna/1154741/pilkarz-lechii-mial-pretensje-do-sedziego-po-meczu-szybko-uciekl-do-szatni	Piłkarz Lechii miał pretensje do sędziego. "Po meczu szybko uciekł do szatni" - Sportowefakty	Piłka najpierw odbiła się od mojej nogi, a dopiero później od ręki. Chyba nie znam przepisów - zastanawiał się po meczu Lechii Gdańsk z Cracovią Tomasz Neugebauer, który w pierwszych minutach sprokurował rzut karny.	https://i.wpimg.pl/1280x/sf-administracja.wpcdn.pl/storage2/featured_original/6727df5f8ceb38_40684243.jpg	2024-11-03 21:17:39	Sportowefakty
pl	https://www.rp.pl/prawo-w-polsce/art41392091-firma-nie-ukryje-stosowania-ai-zwiazkowcy-triumfuja-biznes-sie-niepokoi	Firma nie ukryje stosowania AI? Związkowcy triumfują, biznes się niepokoi - Rzeczpospolita	Pracodawcy mają informować związkowców o stosowanych systemach sztucznej inteligencji. Biznes się obawia, że wyciekną tajemnice przedsiębiorstw.	https://i.gremicdn.pl/image/free/56cad96e11730bd63ec9074523d6e113/?t=crop:5712:3541:nowe:0:55.622946911909,resize:fill:2000:1250&ctx=preview	2024-11-04 03:37:00	Rzeczpospolita
pl	https://wiadomosci.onet.pl/kraj/nowe-doniesienia-w-sprawie-naduzyc-w-lasach-panstwowych/1tp15sg	Nowe doniesienia w sprawie nadużyć w Lasach Państwowych. CBA zabezpieczyło dokumenty - Wiadomości - Onet	None	None	2024-11-04 08:35:58	Wiadomości - Onet
pl	https://wiadomosci.wp.pl/cieplej-nie-bedzie-wiadomo-kiedy-spadnie-snieg-7088961417812704a	Cieplej nie będzie. Wiadomo, kiedy spadnie śnieg - WP Wiadomości	Z północy napływa chłodniejsza masa powietrza arktycznego. W najbliższych dniach nie mamy co liczyć na wyższe temperatury. W prognozach pogody widać mróz i śnieg.	https://v.wpimg.pl/YjI1NmU2dgsoUzheekl7HmsLbAQ8EHVIPBN0T3oDa1p5SWELPF48GCxBIUMyQCwaKEY-QyVedgs5WGEbZB09AzpBIgwsHTwHK1QqQjYAYVosBXoIeAA4CHgcel1hU3QIfld_QDFUagh7BHgIYwA7WmtM	2024-11-04 07:11:23	WP Wiadomości
pl	https://www.polsatnews.pl/wiadomosc/2024-11-04/zmasowany-atak-na-ukraine-rosja-ostrzelala-dziewiec-obwodow/	Rosjanie użyli dziesiątek dronów. Część dosięgnęła celu - polsatnews.pl	Rosja dokonała kolejnego, zmasowanego ataku powietrznego na Ukrainę. Najeźdźcy wystrzelili użyli 80 dronów szturmowych. Ukraińcom udało się zestrzelić 50 z nich. Rosyjskie pociski spadły w dziewięciu obwodach kraju.	https://ipla.pluscdn.pl/dituel/cp/kn/kn5wr2e6kit5qau9nuwznz76g1jrydwj.png	2024-11-04 08:06:00	polsatnews.pl
pl	https://www.polsatnews.pl/wiadomosc/2024-11-03/masowe-kontrole-policji-mundurowi-podsumowali-akcje-na-drogach/	Masowe kontrole policji. Mundurowi podsumowali akcje na drogach - polsatnews.pl	Ponad 14 tys. interwencji, 245 zatrzymanych kierowców pod wpływem - to bilans kontroli policji w Zaduszki. Funkcjonariusze przekonują, że te statystyki są lepsze w porównaniu z zeszły rokiem - na drogach zginęło o wiele mniej osób, zmalała także liczba osób prowadzących pojazdy na podwójnym gazie.	https://ipla.pluscdn.pl/dituel/cp/9h/9hj6zgc8b7by23mbtma4e4dab982owux.jpg	2024-11-03 09:47:00	polsatnews.pl
pl	https://www.polsatnews.pl/wiadomosc/2024-11-04/wulkan-eksplodowal-w-indonezji-lawa-zalala-wioski-dziewiec-osob-nie-przezylo/	Wulkan siał spustoszenie. Lawa zalała osady, są ofiary śmiertelne - polsatnews.pl	Co najmniej dziewięć osób zginęło w wyniku nocnej erupcji wulkanu Lewotobi Laki Laki we wschodniej Indonezji. Krótko po wybuchu doszło do silnej burzy z piorunami, która wywołała panikę wśród mieszkańców. Od rana trwa ewakuacja okolicznych wiosek.	https://ipla.pluscdn.pl/dituel/cp/2y/2ys96tpep1j2eu4s1v58793awnwbtjmc.jpg	2024-11-04 06:38:00	polsatnews.pl
pl	https://wiadomosci.gazeta.pl/wiadomosci/7,114883,31432280,w-sosnowcu-jedni-ksiedza-nie-przyjma-inni-mowia-ze-bagno-jest.html	W Sosnowcu jedni księdza nie przyjmą, inni mówią, że bagno jest wszędzie. "Ja się za kapłanów modlę" - wiadomosci.gazeta.pl	None	None	2024-11-04 05:54:00	wiadomosci.gazeta.pl
