country_code	url	title	description	image_url	publish_date	source
pl	https://wyborcza.pl/7,177851,31458139,andrzej-duda-nadal-wierzy-ze-polska-ma-zapasy-wegla-na-200.html	Andrzej Duda nadal wierzy, że Polska ma zapasy węgla na 200 lat. Powiedział to "Wyborczej" na COP29 - Gazeta Wyborcza	None	None	2024-11-13 05:05:00	Gazeta Wyborcza
pl	https://www.polsatnews.pl/wiadomosc/2024-11-13/alert-rcb-dla-mieszkancow-pomorza-operacja-marynarki-wojennej-w-zatoce-gdanskiej/	Alert RCB dla mieszkańców Pomorza. Operacja Marynarki Wojennej w Zatoce Gdańskiej - polsatnews.pl	Nurkowie minerzy przeprowadzą na Zatoce Gdańskiej operację neutralizacji niebezpiecznych pozostałości po II wojnie światowej - informuje Marynarka Wojenna. Łącznie jest to ponad pół tony materiałów wybuchowych. Rządowe Centrum Bezpieczeństwa wysłało do mieszkańców Gdańska alerty.	None	2024-11-13 06:54:00	polsatnews.pl
pl	https://wiadomosci.onet.pl/rzeszow/proboszcz-mial-molestowac-12-letniego-ministranta-biskupi-pod-lupa-prokuratury/tq9e1pr	Proboszcz miał molestować 12-letniego ministranta. "Czułem się osaczony" - Wiadomości - Onet	Jako 12-letni ministrant miał być molestowany przez proboszcza małej parafii na Podkarpaciu. Czuł się osaczony, bo ksiądz zobowiązał go do tajemnicy. Gdy jako dorosły spotkał się z duchownym, wszystko wróciło. O swoim koszmarze powiadomił przemyskich biskupów, ale ci mieli nie podjąć żadnych działań. Nie powiadomili ani Watykanu, ani organów ścigania. Teraz sami znaleźli się pod lupą prokuratora — podaje "Gazeta Wyborcza".	https://ocdn.eu/pulscms-transforms/1/OuUk9kpTURBXy9lMDJkOTNhZTc0MTE2YzI2MWY1YmY2YjM1NDljYTZhYS5qcGeTlQMAzQIGzQgmzQSVkwmmYzM3MmJjBpMFzQSwzQJ23gABoTAB/ksiadz-w-konfesjonale.jpg	2024-11-13 06:27:53	Wiadomości - Onet
pl	https://businessinsider.com.pl/wiadomosci/wygrana-trumpa-a-wybory-prezydenckie-w-polsce-najnowszy-sondaz/ysbhc39	Wygrana Trumpa a wybory prezydenckie w Polsce. Najnowszy sondaż - Business Insider Polska	Czy sukces Donalda Trumpa w USA będzie miał wpływ na wybory prezydenckie w Polsce i to, kto zostanie wystawiony w wyborach przez poszczególne partie polityczne? Z najnowszego badania wynika, że Pol...	https://ocdn.eu/pulscms-transforms/1/Yt7k9kpTURBXy81MDRkMjdiNzI4MWM5OTkyMjViODQ5MGRlMDQxZGE0Zi5qcGeSlQMAzFrNC0zNBluTBc0EsM0Cdt4AAaEwAQ	2024-11-13 06:17:00	Business Insider Polska
pl	https://www.polsatnews.pl/wiadomosc/2024-11-13/deszcz-snieg-i-szklanka-na-drogach-prognoza-na-srode/	Biało, a na drogach "szklanka". Pogoda na środę - polsatnews.pl	Temperatura powietrza przy gruncie w wielu miejscach spadła poniżej zera, co może skutkować zamarzaniem opadów na nawierzchniach dróg i chodników, a w szczególności mostów i wiaduktów - podał rano IMGW. Szczególnie ostrożni powinni być kierowcy, jednak środowa pogoda nikogo nie rozpieści. Synoptycy spodziewają się dużego zachmurzenia i opadów deszczu ze śniegiem.	https://ipla.pluscdn.pl/dituel/cp/8z/8z1z4wsrxh9hxscv27hupus89cpuis4k.jpg	2024-11-13 06:48:00	polsatnews.pl
pl	https://www.money.pl/gospodarka/upadek-niemieckiego-rzadu-a-strefa-euro-olaf-scholz-w-koncu-uslyszal-dobre-slowo-7091955780594656a.html	Upadek niemieckiego rządu a strefa euro. Olaf Scholz w końcu usłyszał dobre słowo - Money.pl	Upadek niemieckiego rządu i przedterminowe wybory do Bundestagu mogą mieć pozytywne skutki dla gospodarki strefy euro - oceniają analitycy. Eksperci twierdzą, że potencjalnie wyższe wydatki rządowe po zmianie władzy w Berlinie wesprą unijną walutę i rynki akcji.	https://v.wpimg.pl/OWI3ZDIwYDYoUSx3ZgxtI2sJeC0gVWN1PBFgZmZGfWd5S2prLx4jMjtWKitnED0iOVItNGcHI3goQzNrP0ZgMyBAKigoDmAyJFE_IGYWLGF_VmN0f1ouMysHd3B-RHt6K1I7fGQTeGQsUWMmfhN9Z3ERJw	2024-11-12 18:42:38	Money.pl
pl	https://www.polsatnews.pl/wiadomosc/2024-11-12/potezne-uderzenie-w-rosje-moskwa-stracila-rekordowa-liczbe-zolnierzy/	Zadali Rosji potężny cios. Putin stracił rekordową liczbę żołnierzy - polsatnews.pl	Sztab Generalny Sił Zbrojnych Ukrainy poinformował, że w ciągu ostatniej doby ukraińskie wojsk zadało potężny cios armii Putina. Zginęło 1950 rosyjskich żołnierzy - najwięcej od czasu wybuchu pełnoskalowej wojny w Ukrainie. Oprócz tego zniszczonych zostało m.in. 81 bojowych wozów opancerzonych.	https://ipla.pluscdn.pl/dituel/cp/bg/bgxyn45o63rq4unzpayityq8a1hm68hi.jpg	2024-11-12 12:40:00	polsatnews.pl
pl	https://www.money.pl/gospodarka/co-trzecia-fabryka-chce-zwalniac-jeden-z-najciezszych-kryzysow-w-historii-7092134079163360a.html	Co trzecia fabryka chce zwalniać. "Jeden z najcięższych kryzysów w historii" - Money.pl	Takiego kryzysu w polskiej branży motoryzacyjnej nie było od lat. Spadki produkcji zarówno elektryków, jak i aut spalinowych coraz mocniej uderzają w nasz rynek. Polskie firmy, które dostarczają do europejskich fabryk części i komponenty, są prawie całkowicie uzależnione od eksportu. Już niemal co trzeci zakład planuje zwolnienia - informuje "Rzeczpospolita".	https://v.wpimg.pl/OTFkMGQzYDUnCTt0fgFtIGRRby44WGN2M0l3ZX5LfWR2E31oNxMjMTQOPSh_HT0hNgo6N38KI3snGyRoJ0tgMC8YPSswA2AxKwkoI35PfTEgWyh_N1ctNncKYHNgHnt5JFMsInxPLmJ-D3R2NUorZyJJMA	2024-11-13 06:42:00	Money.pl
pl	https://www.polsatnews.pl/wiadomosc/2024-11-13/nowa-rola-elona-muska-bedzie-doradzal-donaldowi-trumpowi-ws-ciec-budzetu/	Trump ma posadę dla Muska. Miliarder zajmie się "wydajnością państwa" - polsatnews.pl	Koniec spekulacji na temat roli Elona Muska w przyszłej administracji Donalda Trumpa. Prezydent elekt Stanów Zjednoczonych znalazł już posadę dla miliardera. Ten ma wkrótce stanąć na czele departamentu wydajności państwa. Jako głowa organu zajmie, się m.in. cięciem wydatków i demontażem biurokracji.	https://ipla.pluscdn.pl/dituel/cp/nv/nvazferaczdgfnih3cs4s1qonnrndhcu.jpg	2024-11-13 07:24:00	polsatnews.pl
pl	https://www.polsatnews.pl/wiadomosc/2024-11-13/11-latek-zaginal-w-gorach-szukal-trzyletniego-brata/	11-latek zaginął w górach. Wysłali go rodzice, by szukał trzyletniego brata - polsatnews.pl	Niecodzienna interwencja służb z Bielska-Białej. Strażacy i policjanci poszukiwali 11-latka, który zniknął w rejonie Szyndzielni. Chłopiec ruszył w góry na poszukiwania swojego trzyletniego brata. Jak się okazało, na ten ryzykowny pomysł wpadli rodzice chłopców.	https://ipla.pluscdn.pl/dituel/cp/dr/dr86aecipaazvtsfqa5obfv3qy42x2c7.jpg	2024-11-13 08:23:00	polsatnews.pl
