country_code	url	title	description	image_url	publish_date	source
pl	https://www.rp.pl/polityka/art41330561-nowy-sondaz-pis-i-ko-zyskuja-trzecia-droga-poza-sejmem	Sondaż: Złe wiadomości dla koalicji 15 października. Nie weszłaby w całości do Sejmu - Rzeczpospolita	TVN24 opublikował wyniki najnowszego sondażu poparcia partyjnego przygotowanego przez pracownię Opinia24.	https://i.gremicdn.pl/image/free/a985c2f28e98225d8ebdff5e00115356/donald-tusk-i-jaroslaw-kaczynski?t=crop:3184:1975:nowe:0:93,resize:fill:2000:1250&ctx=preview	2024-10-22 03:38:48	Rzeczpospolita
pl	https://www.money.pl/gospodarka/rzad-tuska-spelnia-zapowiedz-poprzednikow-jest-rozporzadzenie-7084378901797440a.html	Rząd Tuska spełnia zapowiedź poprzedników. Jest rozporządzenie - Money.pl	Rząd podjął decyzję o rozszerzeniu sieci dróg, na których pobierana jest opłata za przejazd. Zmiany wejdą w życie 1 listopada i będą dotyczyć wyłącznie ciężarówek i autobusów. Opłaty mają objąć 1,6 tys. km nowych dróg. CIR podkreśla, że to realizacja zobowiązania, które złożył jeszcze rząd PiS. 	https://v.wpimg.pl/MzcwYzVlYhsCFS9JeRdvDkFNexM_TmFYFlVjWHldf0pTD2lVMAUhHxESKRV4Cz8PExYuCngcIVUCBzBVIF1iHgoEKRY3FWIfDhU8HnlafB8HFmpDbkEpSQURdE5lWX5XWkRtGHtbKUMBRmpNZg94H1ZVJA	2024-10-22 15:06:20	Money.pl
pl	https://www.money.pl/gospodarka/fortuna-hezbollahu-ukryta-pod-szpitalem-izrael-500-mln-dol-w-zlocie-i-gotowce-7084323197430368a.html	500 mln dol. w złocie i gotówce. Izrael wskazał główny skarbiec Hezbollahu - Money.pl	- Hezbollah wybudował bunkier pod jednym ze szpitali w libańskiej stolicy Bejrucie. Grupa ukrywa tam ponad 500 mln dol. w złocie i gotówce - twierdzi rzecznik Sił Obronnych Izraela kadm. Daniel Hagari. Przekazał, że wojsko nie zbombarduje placówki, dyrektor szpitala zarządził jednak jego ewakuację.	https://v.wpimg.pl/NWMzMDNkYTYsGDt3YRBsI29Aby0nSWJ1OFh3ZmFafGd9An1rKAIiMj8fPStgDDwiPRs6NGAbIngsCiRrOFphMyQJPSgvEmEyIBgoIGFbKG59SS50KEZ2Nn4bYHB6Unx6dUx9cWNcLW91T3gnfVt9M3tYMA	2024-10-22 04:38:00	Money.pl
pl	https://www.rp.pl/komentarze/art41333151-wybory-w-moldawii-i-gruzji-putin-walczy-o-swoje-byle-imperium	Wybory w Mołdawii i Gruzji. Putin walczy o swoje byłe imperium - Rzeczpospolita	Rosja wszystkimi sposobami próbuje utrzymać Mołdawię i Gruzję w swojej strefie wpływów.	None	2024-10-22 15:06:38	Rzeczpospolita
pl	https://www.medonet.pl/biznes-system-i-zdrowie,zmiany-w-cmkp-budza-opor--ministerstwo-chce-odzyskac-kontrole,artykul,08744640.html	Kontrowersyjny projekt Ministerstwa Zdrowia. CMKP obawia się utraty niezależności - Medonet	We wtorek rząd zajmie się projektem zmieniającym zasady wyboru szefa Centrum Medycznego Kształcenia Podyplomowego (CMKP). Propozycja Ministerstwa Zdrowia spotkała się z oporem ze strony samej uczelni. Projekt zakłada przekazanie zadań związanych z kształceniem podyplomowym pielęgniarek i położnych do CMKP.	https://ocdn.eu/pulscms-transforms/1/Go8k9kpTURBXy9kZjA1YjcyZDg1NTA2ODc3OTk5MTkzNDQ1ODE0MGZjZC5qcGeSlQMAzLvNF3DNDS-TBc0EsM0Cdt4AAaEwAQ	2024-10-22 08:26:01	Medonet
pl	https://szczecin.wyborcza.pl/szczecin/7,34939,31404650,awantura-o-grazynke-partnerke-buddy-posel-wos-interpeluje.html	Awantura o "Grażynkę", partnerkę "Buddy". Poseł Woś interpeluje, mec. Giertych wchodzi do gry - Wyborcza - Szczecin	None	None	2024-10-22 10:23:19	Wyborcza - Szczecin
pl	https://wiadomosci.onet.pl/kraj/aleksander-kwasniewski-przestrzega-premiera-to-bylby-najpowazniejszy-blad/syw6cn5	Aleksander Kwaśniewski przestrzega premiera: to byłby najpoważniejszy błąd - Wiadomości - Onet	— Gdyby Donald Tusk zdecydował się kandydować na prezydenta, to byłby najpoważniejszy błąd, jaki można popełnić. Nie tylko bym mu to odradzał, ale przestrzegał, ostrzegał, krzyczał — powiedział Aleksander Kwaśniewski w TVP Info w programie "Pytanie dnia".	https://ocdn.eu/pulscms-transforms/1/Nmek9kpTURBXy8xOGNjYjY5YWFhMThhNzdhMzgwZTI4MjUzZjA3M2YwYy5qcGeTlQMAzLTNFoDNDKiTCaY4ZDFhODAGkwXNBLDNAnbeAAGhMAE/aleksander-kwasniewski.jpg	2024-10-22 18:51:32	Wiadomości - Onet
pl	https://www.tvp.info/83093598/wybory-w-usa-donald-trump-za-kamala-harris-sondaz	Frytki nie pomogły Trumpowi. Najnowszy sondaż przed wyborami w USA - TVP Info	Kamala Harris może liczyć na głosy 46 proc. wyborców, zaś Donald Trump – 43 proc. – wynika z opublikowanego we wtorek ogólnokrajowego sondażu Ipsos dla agencji Reutera...	https://s3.tvp.pl/images2/c/0/a/uid_c0a6fb9fbc4b4767a4ce70b31a30d206_width_1280_play_0_pos_0_gs_0_height_720_najnowszy-sondaz-wyborczy-z-usa-fot-jabin-botsfordthe-washington-post-via-getty-images.jpg	2024-10-22 14:47:00	TVP Info
pl	https://defence24.pl/wojna-na-ukrainie-raport-specjalny-defence24/ukraina-nie-odda-terytorium-w-zamian-za-czlonkostwo-w-nato	Ukraina nie odda terytorium w zamian za członkostwo w NATO - Defence24.pl	Wołodymyr Zełenski, stanowczo zaprzeczył, że Ukraina rozważa oddanie terytoriów okupowanych przez Rosję w zamian za szybkie członkostwo w NATO. Chociaż w mediach pojawiały się spekulacje na ten temat, Zełenski podkreślił, że nie omawia tego z sojusznikami, sugerując jedna , że pewne kraje spondują taką możliwość, ale nigdy nie robią tego otwarcie.	https://cdn.defence24.pl/2024/02/14/1920x1080px/iFJq4qzVum9uAzFDZFmf5aDN6vYaFRHctyblzSYr.ftlp.jpg	2024-10-22 16:27:08	Defence24.pl
pl	https://www.money.pl/gospodarka/czyste-powietrze-jedzie-na-oparach-ekspert-apeluje-do-rzadzacych-7084362134964832a.html	Czyste Powietrze "jedzie na oparach". Ekspert apeluje do rządzących - Money.pl	Program Czyste Powietrze "jedzie na oparach"; kończą się środki, trzeba zapewnić mu stałe finansowanie, w tym z ETS - powiedział w rozmowie z PAP prezes Polskiego Alarmu Smogowego Andrzej Guła. Jego zdaniem rząd nie traktuje problemu jakości powietrza priorytetowo.	https://v.wpimg.pl/ZGI5NDljdSYoVzh3QxF4M2sPbC0FSHZlPBd0ZkNbaHd5TX5rCgM2IjtQPitCDSgyOVQ5NEIaNmgoRSdrGlt1IyBGPigNE3UiJFcrIENTanJ_AXt1CkdpdntTY3AIXDtqKAx8fEFSOCVxVComVV5jJC8XMw	2024-10-22 07:38:13	Money.pl
