country_code	url	title	description	image_url	publish_date	source
pl	https://businessinsider.com.pl/poradnik-finansowy/kto-kupuje-rogale-swietomarcinskie-jest-badanie/p6pter1	Sprawdzili, jak często kupujemy słynne rogale z Poznania - Business Insider Polska	Święto Niepodległości w Wielkopolsce kojarzy się nie tylko z historią i z flagami, ale też z rogalami świętomarcińskimi — przysmak zresztą jest coraz popularniejszy również w innych częściach kraju...	https://ocdn.eu/pulscms-transforms/1/hOZk9kpTURBXy8zZTM4ZTJjMTE4OTA0YjZjODdiYzVkYWZiMDVjNjBkYS5qcGeSlQMAPs0H0M0EZZMFzQSwzQJ23gABoTAB	2024-11-10 07:56:35	Business Insider Polska
pl	https://defence24.pl/wojna-na-ukrainie-raport-specjalny-defence24/atak-ukrainskich-dronow-na-moskwe	Atak ukraińskich dronów na Moskwę - Defence24.pl	W niedzielę rano Ukraina przeprowadziła największy do tej pory atak dronów na Moskwę, używając co najmniej 25 bezzałogowych jednostek. Incydent spowodował tymczasowe zamknięcie dwóch głównych moskiewskich lotnisk, Domodiedowo i Żukowskij. Według mera Moskwy, Siergieja Sobianina, wszystkie drony zostały zniszczone przed dotarciem do miasta.	https://cdn.defence24.pl/2024/10/17/1920x1080px/HtNrZob5FU8lssZ0kzoZupqsGHFnOPw5avPeBYdL.s8xs.jpg	2024-11-10 16:05:13	Defence24.pl
pl	https://www.polsatnews.pl/wiadomosc/2024-11-10/rosyjskie-wojska-w-gotowosci-szykuja-sie-do-nowego-ataku/	Rosyjskie wojska w gotowości. Szykują się do nowego ataku - polsatnews.pl	Rosja na potrzeby przyszłego ataku gromadzi żołnierzy w rejonie miast Czasiw Jar i Torećk w obwodzie donieckim - ostrzega rzeczniczka ukraińskiej brygady Ługańsk Anastazja Bobownikowa. Zdaniem żołnierki siły Moskwy w regionie są dobrze obsadzone i na wysokim poziomie. - W okolicy Torećka każdego dnia Rosjanie tracą 50-70 ludzi - ujawnia Bobownikowa.	https://ipla.pluscdn.pl/dituel/cp/dq/dqagmio9g1t52gr4573z3yqikedibkxp.jpg	2024-11-10 12:38:00	polsatnews.pl
pl	https://wiadomosci.onet.pl/swiat/w-kursku-zawrzalo-rosjanie-sa-wsciekli-nie-obchodzi-nas-to/jqnv27s	Spontaniczny protest w Kursku. Rosjanie są wściekli na władze. "Nie obchodzi nas, gdzie zamarzniemy" - Wiadomości - Onet	Wśród mieszkańców obwodu kurskiego zawrzało. Jak donosi kanał 7x7 na Telegramie, kilkudziesięciu Rosjan wyszło na ulice Kurska, by wyrazić swą wściekłość na władze i zażądać od nich, by otwarcie przyznały, że w regionie trwa wojna. Uczestnicy wiecu domagali się również spotkania z władzami obwodu oraz ukarania wojskowych odpowiedzialnych za bezpieczeństwo w regionie.	https://ocdn.eu/pulscms-transforms/1/q5gk9kpTURBXy9hMGRlZTQ4MzMzMDllZDM3ZTcyZmRhNWM5NmM2YmYzNS5wbmeTlQMAAM0D8c0COJMJpjU3ZmEzOAaTBc0EsM0Cdt4AAaEwAQ/mezczyzna-obok-sciany-z-banerami-przedstawiajacymi-rosyjskich-zolnierzy-walczacych-w-ukrainie-kursk-17-pazdziernika-2024-r-po-lewej-stronie-zrzuty-ekranu-przedstawiajace-uczestnikow-wiecu-w-kursku-7x7-telegram.jpg	2024-11-10 17:03:02	Wiadomości - Onet
pl	https://wydarzenia.interia.pl/podkarpackie/news-wilki-grasuja-w-miescie-posel-zaczalem-sie-bac-wychodzic-z-d,nId,7853265	"Po zmroku nie wychodzę z domu". Blady strach w Ustrzykach Dolnych - Interia Wydarzenia	Kliknij i zobacz więcej.	https://i.iplsc.com/-/000K2HMK83RMTC5R-C461-F4.jpg	2024-11-10 16:18:54	Interia Wydarzenia
pl	https://przegladsportowy.onet.pl/koszykowka/reprezentacja-polski/el-me-koszykarek-polska-belgia-relacja-na-zywo-walka-o-awans-do-euro-trwa-live/cbjhyd1	El. ME koszykarek: Polska - Belgia: relacja na żywo. Walka o awans do EURO trwa! LIVE - Przegląd Sportowy Onet	Polskie koszykarki nie mogą pozwolić sobie na wpadkę w tym meczu. Biało-Czerwone, jeśli chcą wywalczyć awans na mistrzostwa Europy, muszą sprawić niespodziankę w starciu z faworyzowanymi Belgijkami.	https://ocdn.eu/sport-images-transforms/1/jezk9lBaHR0cHM6Ly9vY2RuLmV1L3B1bHNjbXMvTURBXy9hNGZjY2E5NDg0NGFjNjQ0YzhlN2QyOTA5ZjQ3NzA0NC5qcGeTlQMAzELNCiHNBbOTBc0EsM0CdJMJpmQ0MWQ4YwbeAAKhMAGhMQE	2024-11-10 19:10:00	Przegląd Sportowy Onet
pl	https://businessinsider.com.pl/wiadomosci/donald-trump-rozmawial-z-putinem-o-ukrainie-ostrzegl-go/dwjjef9	Donald Trump rozmawiał przez telefon z Putinem. Miał dla niego radę w sprawie Ukrainy - Business Insider Polska	Donald Trump rozmawiał przez telefon z Władimirem Putinem — podał w niedzielę "Washington Post". Rozmowa dotyczyła m.in. Ukrainy, a prezydent elekt przypomniał rosyjskiemu przywódcy o znaczącej obe...	https://ocdn.eu/pulscms-transforms/1/nwlk9kpTURBXy84MWQwYzU4YWNjOTk2MGZlYzRjYjc3Yzg3NDk2ZDNlMC5qcGeSlQMAzEvNB9DNBGWTBc0EsM0Cdt4AAaEwAQ	2024-11-10 21:42:16	Business Insider Polska
pl	https://www.wtp.waw.pl/utrudnienia/2024/11/10/uroczystosci-panstwowe-na-pl-pilsudskiego-i-pl-zamkowym/	ZAKOŃCZONO: Uroczystości państwowe na pl. Piłsudskiego i pl. Zamkowym - Warszawski Transport Publiczny	None	None	2024-11-10 19:18:45	Warszawski Transport Publiczny
pl	https://wiadomosci.wp.pl/to-mogl-byc-przelom-w-ekshumacjach-ofiar-wolynia-a-jest-brak-zgody-ukrainskiego-ministerstwa-7089084840700672a	Miał być przełom ws. Wołynia. Jasna odpowiedź z Ukrainy - WP Wiadomości	Karolina Romanowska jako pierwsza prywatna osoba złożyła wniosek o ekshumację członków własnej rodziny - ofiar rzezi wo…	None	2024-11-10 19:29:33	WP Wiadomości
pl	https://www.polsatnews.pl/wiadomosc/2024-11-10/jaroslaw-kaczynski-zabral-glos-ws-wyborow-prezydenckich-mamy-konkretne-zadanie/	Kaczyński ws. kandydata PiS na prezydenta. "Już za chwilę" - polsatnews.pl	Mamy przed sobą konkretne zadanie: zwycięstwo sił patriotycznych w wyborach prezydenckich 2025 r. - podkreślił prezes PiS Jarosław Kaczyński. Jak dodał, nazwisko kandydata obozu patriotycznego ma zostać ujawnione już za chwilę, za kilkanaście dni.	https://ipla.pluscdn.pl/dituel/cp/sr/src172j7119kttykxhpr34vsfac3e2gh.jpg	2024-11-10 21:21:00	polsatnews.pl
