country_code	url	title	description	image_url	publish_date	source
pl	https://businessinsider.com.pl/wiadomosci/ministra-pracy-o-przyjeciu-wczesniakowego-padla-data/t18n9ld	Ministra pracy o przyjęciu "wcześniakowego". Padła data - Business Insider Polska	Ministra rodziny Agnieszka Dziemianowicz-Bąk wyraziła nadzieję, że projekt wydłużający urlop macierzyński dla rodziców wcześniaków zostanie uchwalony przez Sejm do 6 grudnia. W piątek na posiedzeni...	https://ocdn.eu/pulscms-transforms/1/7w3k9kpTURBXy85NzUwYWM1ZDU0Y2IzNTY2YjFlOWYyMzhiMzM1NDIxMi5qcGeSlQMAPs0H0M0EZZMFzQSwzQJ23gABoTAB	2024-11-22 11:54:28	Business Insider Polska
pl	https://defence24.pl/wojna-na-ukrainie-raport-specjalny-defence24/tysiac-dni-wojny-pytania-od-widzow-defence24week-100	Tysiąc dni wojny, pytania od Widzów - Defence24Week 100 - Defence24.pl	**W jubileuszowym setnym odcinku Defence24Week wystąpili: gen. broni Jarosław Gromadziński, gen. bryg. rez Jarosław Kraszewski, ppłk rez Maciej Korowaj, Damian Ratka oraz Michał Bruszewski. W najnowszym odcinku omawiamy tysiąc dni pełnoskalowej wojny na Ukrainie i odpowiadamy na zadane przez Was pytania. Dziękujemy za wszystkie komentarze, które zostawiacie pod filmami.**	https://cdn.defence24.pl/2024/11/22/1920x1080px/u7J7GpmQjYfdP0cvL5T9jgSXKTr4A2GnJ9SSwfla.svww.jpg	2024-11-22 18:30:27	Defence24.pl
pl	https://wyborcza.pl/7,75398,31486802,pawlowi-sz-mial-pomagac-policjant-kolejne-zatrzymania-i-zarzuty.html	Pawłowi Sz. miał pomagać policjant. Kolejne zatrzymania i zarzuty w aferze RARS - Gazeta Wyborcza	None	None	2024-11-22 14:53:01	Gazeta Wyborcza
pl	https://www.polsatnews.pl/wiadomosc/2024-11-22/wlasciciele-mieszkan-z-nowym-obowiazkiem-urzadzenie-bedzie-musial-miec-kazdy/	Nowy obowiązek. Urządzenie będzie musiało być w każdym mieszkaniu - polsatnews.pl	Minister Spraw Wewnętrznycjh i Administracji podpisał rozporządzenie wprowadzające nowe zasady stosowania czujek pożarowych. Zgodnie z nim obowiązek montażu tych urządzeń będą mieli właściciele m.in. lokali mieszkalnych i hoteli. Zmienione przepisy mają wchodzić w życie stopniowo, począwszy od stycznia 2026 r. W Polsce co roku w pożarach obiektów budowlanych ginie prawie 450 osób.	https://ipla.pluscdn.pl/dituel/cp/3k/3kqdzatady9vhxqxnyme6qws8rak8gvk.jpg	2024-11-22 20:25:00	polsatnews.pl
pl	https://www.onet.pl/informacje/onetwiadomosci/nuklearne-grozby-rosji-ekspert-o-glownym-celu-putina/vf12j5r,79cfc278	Nuklearne groźby Rosji. Ekspert o głównym celu Putina - Onet	Rosja promuje tezę, że "zagrożenie wojną nuklearną jest wyższe niż podczas kryzysu kubańskiego", aby zmienić kurs wsparcia dla Ukrainy — mówi Andrij Kowalenko, szef Centrum Przeciwdziałania Dezinformacji Rady Bezpieczeństwa Narodowego i Obrony Ukrainy.	https://ocdn.eu/pulscms-transforms/1/Jgqk9kpTURBXy9hMTY1ZWMzZTBjYzQwYTVlYTNhYTdjMGQ3OTMwOWU2MS5qcGeSlQMAQc0HWM0EIZMFzQSwzQJ03gADoTABoTEBoTPD	2024-11-22 13:56:46	Onet
pl	https://businessinsider.com.pl/wiadomosci/ile-kosztuje-odsniezanie-warszawy-sprawdzilismy/k8ld553	Ile kosztuje odśnieżanie Warszawy? Sprawdziliśmy - Business Insider Polska	Dziś w Warszawie pojawiły się pierwsze, intensywne opady śniegu. Jak poinformował warszawski Zarząd Oczyszczania Miasta, który organizuje zimowe prace odśnieżania dróg, o 3:40 wyjechało na drogi 17...	https://ocdn.eu/pulscms-transforms/1/jq7k9kpTURBXy8wNjNhNDhmZmViMDZmMTkyODdlNDY4YzU2NDNjY2ZjZC5qcGeSlQPMzQDNFA7NC0uTBc0EsM0Cdt4AAaEwAQ	2024-11-22 11:36:00	Business Insider Polska
pl	https://www.rp.pl/prawnicy/art41485691-spor-o-prokurature-krajowa-jest-wyrok-trybunalu-konstytucyjnego	Spór o Prokuraturę Krajową. Jest wyrok Trybunału Konstytucyjnego - Rzeczpospolita	Wykładnia przepisów zastosowana przez Adama Bodnara, która w praktyce uniemożliwia pełnienie funkcji prokuratora krajowego przez Dariusza Barskiego, jest niezgo	https://i.gremicdn.pl/image/free/1d0d3ebb453497ef979637d5ccb6df23/?t=crop:1712:1062:nowe:23.852242744063:0,resize:fill:2000:1250&ctx=preview	2024-11-22 10:58:00	Rzeczpospolita
pl	https://www.polsatnews.pl/wiadomosc/2024-11-22/nagly-zwrot-w-niemczech-glowny-rywal-scholza-zrezygnowal/	Polityczny zwrot w Niemczech. Scholz może odetchnąć - polsatnews.pl	Olaf Scholz będzie kandydatem SPD na kanclerza Niemiec w zaplanowanych na luty przyspieszonych wyborach parlamentarnych. Wcześniej wiele mówiło się, że zamiast Scholza partia wystawi cieszącego się większym poparciem ministra obrony Borisa Pistoriusa. Ten jednak niespodziewanie wycofał się z wyścigu. - To moja suwerenna i całkowicie osobista decyzja - zapewnił w opublikowanym w sieci nagraniu.	https://ipla.pluscdn.pl/dituel/cp/9p/9pgtet4ras7vft9ysvgatdcvx5nhjo4c.jpg	2024-11-22 16:52:00	polsatnews.pl
pl	https://www.money.pl/gospodarka/rzadowy-program-zostaje-ale-zmienia-sie-zasady-minister-mowi-o-rachunkach-grozy-7095667853269600a.html	Rządowy program zostaje, ale zmienią się zasady. Minister mówi o "rachunkach grozy" - Money.pl	Wszystkie wnioski złożone w programie "Czyste Powietrze" zostaną rozpatrzone. Program będzie kontynuowany, ale na nowych zasadach - poinformował NFOŚiGW. Fundusz podkreśla, że jego celem jest poprawa jakości powietrza, ale jednocześnie "ochrona Polaków przed nieuczciwymi firmami". - Jednym z efektów są tzw. rachunki grozy związane np. z pompami ciepła w nieocieplonych budynkach - mówi wiceminister klimatu i środowiska Krzysztof Bolesta.	https://v.wpimg.pl/N2YyOTBkYVM4GzlnbRBsRntDbT0rSWIQLFt1dm1afAJpAX97JAIiVyscPztsDDxHKRg4JGwbIh04CSZ7NFphVjAKPzgjEmFXNBsqMG0IdwRvT39icUZ6AG4bYmBxU3gfOBh4MW9ZLVNoT3gycFJ-Vm5bMg	2024-11-23 06:27:00	Money.pl
pl	https://wiadomosci.onet.pl/swiat/ukrainski-wywiad-potwierdza-plany-kremla-ukraina-podzielona-na-trzy-czesci/mw5ezjx	HUR potwierdza doniesienia. Dokument o rozbiorze Ukrainy istnieje naprawdę - Wiadomości - Onet	None	None	2024-11-23 07:16:47	Wiadomości - Onet
