country_code	url	title	description	image_url	publish_date	source
pl	https://www.polsatnews.pl/wiadomosc/2024-10-31/rosja-zaatakowala-charkow-bomba-trafila-w-blok/	Rosyjskie uderzenie. Bomba spadła na blok w Charkowie - polsatnews.pl	Rosja uderzyła w dziewięciopiętrowy budynek w Charkowie kierowaną bombą. Niestety są ofiary śmiertelne, w tym dzieci - poinformował prezydent Ukrainy. Wołodymyr Zełenski dodał, że liczba poszkodowanych może wzrosnąć, bowiem pod gruzami prawdopodobnie są uwięzieni ludzie. Na miejscu pracują liczne służby. Jest wielu rannych. Zełenski zaapelował do sojuszników.	https://ipla.pluscdn.pl/dituel/cp/4y/4ycr4gxy9sstw8a8yjru2tebevpx93ia.jpg	2024-10-31 05:46:00	polsatnews.pl
pl	https://businessinsider.com.pl/wiadomosci/przelomowy-wyrok-sadu-oplaty-za-wjazd-na-cmentarz-nielegalne/lp6jwhs	Przełomowy wyrok sądu. Opłaty za wjazd na cmentarz nielegalne - Business Insider Polska	Wojewódzki Sąd Administracyjny w Olsztynie wydał wyrok, który może wyznaczyć nowe ramy dla samorządów w zakresie ustalania opłat cmentarnych. Zgodnie z orzeczeniem gminy mogą naliczać opłaty wyłącz...	https://ocdn.eu/pulscms-transforms/1/nqtk9kpTURBXy9lMTJmOTgzZWFkOTc2ZDNhZmU0ODdjODM4NzljZjBmMC5qcGeSlQMAzEXNCODNBP6TBc0EsM0Cdt4AAaEwAQ	2024-10-31 06:31:07	Business Insider Polska
pl	https://www.polsatnews.pl/wiadomosc/2024-10-31/korea-polnocna-wystrzelila-pocisk-w-ramach-testu-doniesienia-o-rekordzie/	"Rekordowy" test Korei Północnej. Świat zaniepokojony - polsatnews.pl	Korea Północna wystrzeliła pocisk balistyczny dalekiego zasięgu w ramach testu. Według Korei Południowej padł rekord. Próba była najdłuższym testem rakiety balistycznej przeprowadzonym przez Północ. Czas lotu wyniósł 87 minut. Działania zostały skrytykowane przez Japonię i Stany Zjednoczone.	https://ipla.pluscdn.pl/dituel/cp/hk/hk4h8ay14uehiiyzmeb3ab5k4ourac14.jpg	2024-10-31 08:10:00	polsatnews.pl
pl	https://www.money.pl/gospodarka/wolna-wigilia-to-strata-6-8-mld-zl-minister-o-szacunkach-7087585674316544a.html	Wolna Wigilia to strata 6-8 mld zł? Minister o szacunkach - Money.pl	Wigilia Bożego Narodzenia powinna być dniem wolnym od pracy, ale należy się zastanowić czy nie ma innych dni wolnych, które nie są tak ważne. Każdy dzień wolny to koszt dla gospodarki od 6 do 8 miliardów złotych - stwierdziła w Radiu Zet minister funduszy i polityki regionalnej Katarzyna Pełczyńska-Nałęcz.	https://v.wpimg.pl/YTQ1YmM1djUwUy9eYkp7IHMLewQkE3V2JBNjT2IAa2RhSWlCK1g1MSNUKQJjVishIVAuHWNBNXswQTBCOwB2MDhCKQEsSHYxPFM8CWJSPDZkV2oJLBxobGkCdFl4VWF5aFI7XWAAajAzBzhZeFM6YWMTJA	2024-10-31 09:55:29	Money.pl
pl	https://www.polsatnews.pl/wiadomosc/2024-10-31/bedzie-wniosek-o-wotum-nieufnosci-dla-minister-sytuacja-jest-skrajnie-krytyczna/	Będzie wniosek o wotum nieufności. "Sytuacja jest skrajnie krytyczna" - polsatnews.pl	- Nie mamy tutaj innego instrumentu niż tylko zażądać zmiany ministra zdrowia, a takie żądanie jest w naszej sytuacji prawnej po prostu niczym innym jak wnioskiem o wotum nieufności dla pani minister Izabeli Leszczyny i my takie wotum złożymy na najbliższym posiedzeniu Sejmu - zapowiedział Jarosław Kaczyński.	https://ipla.pluscdn.pl/dituel/cp/7r/7rctf95no5mos1wjgx1b7e2zbzw42fta.jpg	2024-10-31 12:02:00	polsatnews.pl
pl	https://www.rp.pl/polityka/art41376091-donald-trump-wygra-nawet-jak-przegra-zaczal-wdrazac-plan-podwazenia-wynikow-wyborow	Donald Trump wygra, nawet jak przegra. Zaczął wdrażać plan podważenia wyników wyborów - Rzeczpospolita	Miliarder Donald Trump zaczął wdrażać plan podważenia wyników wyborów, na wypadek, gdyby to Kamala Harris odniosła zwycięstwo w głosowaniu 5 listopada.	https://i.gremicdn.pl/image/free/7c969c65b3b0d0383f3497fda72c5b2b/donald-trump?t=crop:6000:3721:nowe:0:140,resize:fill:2000:1250&ctx=preview	2024-10-31 04:16:00	Rzeczpospolita
pl	https://wyborcza.pl/7,75399,31429427,niezle-wiesci-dla-harris-z-nowych-sondazy-i-poparcie-od-schwarzenegerra.html	"Cztery kolejne lata tego g...a". Schwarzenegger nie ma wątpliwości, kogo poprzeć w wyborach prezydenckich - Gazeta Wyborcza	None	None	2024-10-31 05:34:53	Gazeta Wyborcza
pl	https://wydarzenia.interia.pl/zagranica/news-porzucil-niebezpieczny-bagaz-na-stacji-w-berlinie-w-poblizu-,nId,7847410	Porzucił niebezpieczny bagaż na stacji w Berlinie. W pobliżu znaleziono polski dowód - Interia Wydarzenia	Kliknij i zobacz więcej.	https://i.iplsc.com/-/000K0NX1RRJFJFKK-C461-F4.jpg	2024-10-31 13:53:25	Interia Wydarzenia
pl	https://dorzeczy.pl/kraj/650740/czarne-chmury-nad-grzegorzem-braunem-straci-immunitet.html	Czarne chmury nad Grzegorzem Braunem. Straci immunitet? - Do Rzeczy	Prokurator Generalny Adam Bodnar przekazał do przewodniczącej Parlamentu Europejskiego Roberty Metsoli wniosek o wyrażenie zgody na pociągnięcie do odpowiedzialności karnej europosła Grzegorza Brauna.	https://img.dorzeczy.pl/img/czarne-chmury-nad-grzegorzem-braunem-straci-immunitet/27/1d/be002e826624b7621479bd3a1511.jpeg	2024-10-31 14:51:00	Do Rzeczy
pl	https://www.polsatnews.pl/wiadomosc/2024-10-30/antoni-macierewicz-odpowiada-na-zarzuty-donald-tusk-broni-rosyjskiej-agentury/	Antoni Macierewicz odpowiada na zarzuty. "Donald Tusk broni rosyjskiej agentury" - polsatnews.pl	- Przecież to jest absurd, co generał Stróżyk mówi. On to mówi to w kategoriach propagandowych. Zobaczymy, co zostanie przekazane do prokuratury i wtedy będę chętnie odpowiadał - stwierdził Antoni Macierewicz, odnosząc się do rekomendacji komisji ds. rosyjskich wpływów złożenia zawiadomienia do prokuratury przeciwko byłemu szefowi MON.	https://ipla.pluscdn.pl/dituel/cp/cc/ccg2ud2tx7q9sjjmtd6jtzfjw2qrees6.jpg	2024-10-30 17:59:00	polsatnews.pl
