country_code	url	title	description	image_url	publish_date	source
pl	https://wyborcza.pl/magazyn/7,124059,31384124,atrakcyjny-dla-wyborcow-pis-psl-polski-2050-a-nawet-ko-i.html	Atrakcyjny dla wyborców PiS, PSL, Polski 2050, a nawet KO i Lewicy. Rzuci wyzwanie Trzaskowskiemu? - Gazeta Wyborcza	None	None	2024-10-17 03:00:00	Gazeta Wyborcza
pl	https://www.rp.pl/opinie-prawne/art41304861-robert-gwiazdowski-smieszna-sprawa-z-ta-komisja-wenecka	Robert Gwiazdowski: Śmieszna sprawa z tą Komisją Wenecką - Rzeczpospolita	Wyszło śmiesznie, bo w 2018 r. PiS zaprosił Komisję Wenecką by potwierdziła, że działania rządzących są zgodne z prawem unijnym, a ona tego nie zrobiła. W 2024 	https://i.gremicdn.pl/image/free/03f65b0a837a60c77117e4bddaae1abb/?t=crop:1795:1113:nowe:110:0,resize:fill:2000:1250&ctx=preview	2024-10-17 03:05:00	Rzeczpospolita
pl	https://www.money.pl/gospodarka/polacy-ruszyli-po-nowe-swiadczenie-zus-pokazal-liczby-7082633765612128a.html	Polacy ruszyli po nowe świadczenie. ZUS pokazał liczby - Money.pl	Od 1 października rodzice złożyli blisko 317 tys. wniosków o świadczenia z programu Aktywny Rodzic, co objęło ponad 322 tys. dzieci. Najbardziej zainteresowani programem są mieszkańcy woj. mazowieckiego, którzy złożyli prawie 50 tys. wniosków – wynika z najnowszych danych ZUS.	https://v.wpimg.pl/ZjFjMzZmdQsnCDtJdRZ4HmRQbxMzT3ZIM0h3WHVcaFp2En1VPAQ2DzQPPRV0CigfNgs6CnQdNkUnGiRVLFx1Di8ZPRY7FHUPKwgoHnULbAskW3gfbUBtXndZYE5tC25HJFopH3ddPFJxDitLOV5sDHdIMA	2024-10-17 10:34:39	Money.pl
pl	https://www.wtp.waw.pl/utrudnienia/2024/10/17/utrudnienia-w-kursowaniu-pociagow-skm-i-km-203/	Utrudnienia w kursowaniu pociągów SKM i KM - Warszawski Transport Publiczny	Z przyczyn technicznych na Linii Średnicowej występują utrudnienia w kursowaniu pociągów SKM i KM. Możliwe opóźnienia, odwołania i relacje skrócone pociągów SKM i KM. Wybrane pociągi SKM i KM kierowane przez Warszawa Centralna z pominięciem stacji: Ochota, Śródmieście, Powiśle i Stadion. Informacje o aktualnych utrudnieniach i opóźnieniach można znaleźć na portalu pasażera PKP PLK S.A., […]	None	2024-10-17 11:32:18	Warszawski Transport Publiczny
pl	https://www.money.pl/gospodarka/pieniadze-na-wynajem-mieszkania-dla-poslow-polacy-zabrali-glos-7082565491530304a.html	Pieniądze na wynajem mieszkania dla posłów. Polacy zabrali głos - Money.pl	Blisko 72 proc. badanych nie chce dodatku do najmu mieszkań dla posłów spoza Warszawy - wynika z opublikowanych w czwartek wyników sondażu IBRiS dla "Rzeczpospolitej".	https://v.wpimg.pl/YWMxNjBldjYsGjhZbRd7I29CbAMrTnV1OFp0SG1da2d9AH5FJAU1Mj8dPgVsCysiPRk5GmwcNXgsCCdFNF12MyQLPgYjFXYyIBorDm1VP299GSoJJkE9MnQdY14jW216dUoqCW8PYGQrTi8Jc1ppMnhaMw	2024-10-17 05:22:19	Money.pl
pl	https://www.tokfm.pl/Tokfm/7,103087,31390045,pis-moze-obalic-tuska-ale-potrzebuje-do-tego-ich-jestesmy.html	PiS może obalić Tuska. Ale bez nich to się nie uda. "Kto PiS-u dotyka, ten znika" - TOK FM	None	None	2024-10-16 16:37:00	TOK FM
pl	https://wiadomosci.onet.pl/kraj/polacy-wskazali-kandydata-na-prezydenta-trzaskowski-zdeklasowal-wszystkich/b38zz7s	Polacy wskazali kandydata na prezydenta. "Może przegrać jedynie sam ze sobą" - Wiadomości - Onet	— Gdyby wybory miały się odbyć w najbliższą niedzielę, lepiej, żeby się nie odbywały. Bo niestety, ale po pierwsze badania pokazują, że wygraliby populiści. Większość miałaby koalicja PiS-u z Konfederacją — powiedział w czwartkowym programie "Onet Rano." dr Przemysław Sadura, socjolog i współautor raportu "Ukryty kryzys władzy". Zupełnie inaczej jednak wygląda sytuacja w przypadku wyborów prezydenckich. — Rafał Trzaskowski może przegrać jedynie sam ze sobą — zaznaczył ekspert.	https://ocdn.eu/pulscms-transforms/1/Krak9kpTURBXy8wMGIwMzU1ZmFhMWY0NTZkNjBlYjgxZTkwMzllYzhhNy5qcGeTlQMAOc0H0M0EZZMJpjYyNTNjNQaTBc0EsM0Cdt4AAaEwAQ/dr-przemyslaw-sadura.jpg	2024-10-17 13:54:00	Wiadomości - Onet
pl	https://wiadomosci.onet.pl/kraj/radoslaw-sikorski-o-sytuacji-na-polskich-uczelniach-tego-nie-bedziemy-tolerowac/whsrq19	Radosław Sikorski o sytuacji na polskich uczelniach. "Tego nie będziemy tolerować" - Wiadomości - Onet	Minister spraw zagranicznych Radosław Sikorski stwierdził w środę, że rząd liczy na współpracę ze strony uczelni wyższych w kwestii nowej strategii migracyjnej. Dodał, że powstały nowe procedury, które nałożą nowe obowiązki na uniwersytety.	https://ocdn.eu/pulscms-transforms/1/z8Wk9kpTURBXy83ZGZhY2M2OGVjMGFmZWRjNzBlNDZjN2RlYzUwM2ZmYy5qcGeTlQMAzHXNDwDNCHCTCaZmZTNhMDMGkwXNBLDNAnbeAAGhMAE/radoslaw-sikorski.jpg	2024-10-16 22:49:59	Wiadomości - Onet
pl	https://businessinsider.com.pl/gospodarka/stopy-w-dol-kredytobiorcy-z-kredytem-w-euro-beda-mieli-lzej/scdmd5c	Stopy w dół. Kredytobiorcy z kredytem w euro będą mieli lżej - Business Insider Polska	Rada Prezesów EBC postanowiła w czwartek obniżyć trzy podstawowe stopy procentowe o 0,25 pkt proc. To obniży raty kredytobiorcom, którzy zaciągnęli kredyt w euro. A może ich być w Polsce już więcej...	https://ocdn.eu/pulscms-transforms/1/_r8k9kpTURBXy9jMmQyMjRiYmZiMGMzM2JmMWQ5NDIyNDdkZDc4YThkZS5qcGeSlQMAzQEszRTjzQu_kwXNBLDNAnbeAAGhMAE	2024-10-17 12:54:21	Business Insider Polska
pl	https://www.money.pl/gospodarka/nowelizacja-budzetu-blisko-minister-zabiera-glos-7082612801620576a.html	Nowelizacja budżetu blisko. Minister zabiera głos - Money.pl	Decyzja ma zapaść wkrótce. Nowelizacja tegorocznego budżetu może uwzględniać efekty powodzi, dodatkową wypłatę pieniędzy dla samorządów i korekty dochodów budżetu. Już teraz widać, że dochody z podatków będą niższe od prognoz. Nie ma także wpłaty z NBP, mniejsze są też dochody ze sprzedaży praw do emisji CO2.	https://v.wpimg.pl/YjlhZTZjdgsNCixndRF7Hk5SeD0zSHVIGUpgdnVba1pcEGp7PAM1Dx4NKjt0DSsfHAktJHQaNUUNGDN7LFt2DgUbKjg7E3YPAQo_MHUPblsPDGNmY0doXFwMd2BrW2lHDllrY3cLPFkIDjhtOw9vCQ9KJw	2024-10-17 09:21:46	Money.pl
