country_code	url	title	description	image_url	publish_date	source
pl	https://www.forbes.pl/life/wydarzenia/ivanka-trump-jest-dzis-biedniejsza-niz-sie-wydaje-wszystko-przez-ojca/7xm5snt	Ivanka, córka Donalda Trumpa jest dziś biedniejsza, niż się wydaje. Wszystko przez ojca - Forbes.pl	None	None	2024-11-06 08:02:00	Forbes.pl
pl	https://www.money.pl/gospodarka/wielki-powrot-do-bialego-domu-oto-majatek-donalda-trumpa-7089722267306752a.html	Wielki powrót do Białego Domu. Oto majątek Donalda Trumpa - Money.pl	None	None	2024-11-06 11:38:19	Money.pl
pl	https://www.money.pl/gospodarka/po-prostu-kupcie-czolgi-po-wyborach-w-usa-lawina-apeli-do-europy-wspomina-sie-o-polsce-7089763612035840a.html	"Po prostu kupcie czołgi". Po wyborach w USA lawina apeli do Europy. Wspomina się o Polsce - Money.pl	None	None	2024-11-06 14:03:38	Money.pl
pl	https://www.onet.pl/informacje/onetszczecin/brutalny-atak-na-proboszcza-nowe-informacje/pbse67r,79cfc278	Brutalny atak na proboszcza. Nowe informacje - Onet	27-letni mężczyzna podejrzany o atak na proboszcza ze Szczytna spędzi trzy najbliższe miesiące w areszcie — informuje RMF FM. Duchowny jest w krytycznym stanie.	https://ocdn.eu/pulscms-transforms/1/Cj1k9kpTURBXy80YmI0NWZjZTYzOGNhMTEyNDEyOGJhZTM5OWM3YTcyYi5qcGeSlQMAzKrNFWDNDAeTBc0EsM0CdN4AA6EwAaExAaEzww	2024-11-06 15:14:00	Onet
pl	https://www.polsatnews.pl/wiadomosc/2024-11-06/chaos-w-hiszpanii-trwa-bliscy-zaginionych-czekaja-na-potwierdzenie/	Tragiczna powódź w Hiszpanii. Kilkadziesiąt osób wciąż jest zaginionych - polsatnews.pl	Co najmniej 89 osób wciąż uznaje się za zaginione po tragicznej powodzi, która nawiedziła Hiszpanię. Służby proszą rodziny o próbki DNA, aby ułatwić identyfikację. Premier Pedro Sanchez obiecał także pomoc, która ma łącznie wynieść 10,6 mld euro.	https://ipla.pluscdn.pl/dituel/cp/e5/e574soyd45a9sm4d6sm4ami34uqho4te.jpg	2024-11-06 14:14:00	polsatnews.pl
pl	https://wiadomosci.onet.pl/kraj/sprawa-barbary-kurdej-szatan-ponownie-w-sadzie-domagal-sie-tego-zbigniew-ziobro/kg97r3r	Barbara Kurdej-Szatan znowu trafi przed sąd. To efekt wniosku Zbigniewa Ziobry - Wiadomości - Onet	Izba Kontroli Nadzwyczajnej i Spraw Publicznych w Sądzie Najwyższym uwzględniła skargę nadzwyczajną Zbigniewa Ziobry, którą jako Prokurator Generalny złożył na orzeczenie Sądu Okręgowego w Warszawie. Chodzi o zniesławienie Straży Granicznej oraz jej funkcjonariuszy przez aktorkę Barbarę Kurdej-Szatan. Sprawa zostanie ponownie rozpoznana.	https://ocdn.eu/pulscms-transforms/1/dfwk9kpTURBXy9lYWZmOWFiM2Y4NmZmODQyYzEzZjc4MjQ5Y2E3NDAyZi5qcGeTlQPNBUbNASDNDu7NCGWTCaY5MzgxYTMGkwXNBLDNAnbeAAGhMAE/barbara-kurdej-szatan.jpg	2024-11-06 17:08:33	Wiadomości - Onet
pl	https://www.money.pl/gospodarka/jeden-z-najbogatszych-ludzi-swiata-moze-trafic-do-bialego-domu-bedzie-szara-eminencja-7089681099737856a.html	Jeden z najbogatszych ludzi świata może trafić do Białego Domu. Będzie szarą eminencją? - Money.pl	Jeden z najbogatszych ludzi świata może trafić do amerykańskiej administracji. Coś takiego nigdy się nie wydarzyło. Elon Musk w otoczeniu Donalda Trumpa może oznaczać rewolucję dla biztechu. Niewykluczone są zmiany m.in. w podatkach. Wiadomo, który amerykański gigant cyfrowy ma powody do niepokoju.	https://v.wpimg.pl/OTQyZmQ2YDUwGyxefkltIHNDeAQ4EGN2JFtgT34DfWRhAWpCN1sjMSMcKgJ_VT0hIRgtHX9CI3swCTNCJwNgMDgKKgEwS2AxPBs_CX4EKzUyTzxfZx96ZGVNd1loCn55ME08DHxReDI3HGNZY1QrYmhbJw	2024-11-06 16:13:40	Money.pl
pl	https://sport.tvp.pl/83347689/gabriel-kobylak-zajmie-miejsce-kacpra-tobiasza-w-meczu-legia-dynamo-w-lidze-konferencji	Legia Warszawa zmieni bramkarza na mecz z Dynamem Mińsk. Znamy powód! - TVP SPORT	Oficjalna strona TVP Sport. Lider oglądalności wśród kanałów sportowych w Polsce. Transmisje online, program TV, wideo, wyniki, relacje z najważniejszych sportowych wydarzeń.	https://s9.tvp.pl/images2/9/6/7/uid_9675686fcb1d4e4abb120256e47c39c5_width_1280_play_0_pos_0_gs_0_height_720_kacper-tobiasz-fot-getty.jpg	2024-11-06 14:39:00	TVP SPORT
pl	https://dorzeczy.pl/ekonomia/652744/kolejna-wojna-handlowa-ue-szykuje-sie-na-wymiane-ciosow-z-usa.html	Kolejna wojna handlowa? UE szykuje się na wymianę ciosów z USA - Do Rzeczy	Zwycięstwo Donalda Trumpa w wyborach prezydenckich w USA stawia Europę przed możliwością wojny handlowej pomiędzy Ameryką a Unią Europejską.	https://img.dorzeczy.pl/img/kolejna-wojna-handlowa-ue-szykuje-sie-na-wymiane-ciosow-z-usa/05/4f/fc7a5c6a99ce4d81bdf1ac1c8911.webp	2024-11-06 13:59:00	Do Rzeczy
pl	https://news.google.com/rss/articles/CBMirgFBVV95cUxPVzA2UVVuTFpqLXg3dThwd2lhZ0VRT0s1Q2pWWFRabU1rSEdVVDF4a3doZWNCaVBFa1JYMC1sX1ZsQ3VwZW13UTFBRXZiXzE5T2RPWGVrQ1lkeU5WRW9LZUZaVVotYnM3cE9MdnM4ZFNqUF8xVkF4MGhWMFQzaDd2LVFMWFB2a2o2MExPaVllZGk5ZXVsOGxnZnFZUUN6b3haU25vaGJ1bUlYUVZKV0E?oc=5	Niespodziewani goście na wieczorze Donalda Trumpa. Duda liczy na pomoc - Wiadomości - Onet	None	None	2024-11-06 16:46:00	Wiadomości - Onet
pl	https://wiadomosci.onet.pl/swiat/jd-vance-uderzal-w-rzad-donalda-tuska-mowil-o-autorytarnych-zapedach/2b0946m	J.D. Vance uderzał w rząd Donalda Tuska. Mówił o "ataku na demokrację" - Wiadomości - Onet	None	None	2024-11-06 18:09:40	Wiadomości - Onet
pl	https://dorzeczy.pl/opinie/652636/trump-ponownie-prezydentem-pieskow-mowi-o-resecie-z-usa.html	Trump ponownie prezydentem. Pieskow mówi o resecie z USA - Do Rzeczy	Dmitrij Pieskow przekazał, że Rosja jest zainteresowana przeprowadzeniem "resetu" w relacjach z USA.	https://img.dorzeczy.pl/img/trump-ponownie-prezydentem-pieskow-mowi-o-resecie-z-usa/cc/00/8de7ee01aed604a8fc33f15c62b4.webp	2024-11-06 11:07:00	Do Rzeczy
pl	https://businessinsider.com.pl/wiadomosci/wybory-prezydenckie-w-usa-kamala-harris-ma-zadzwonic-do-trumpa/ql5nzth	Wybory prezydenckie w USA. Kamala Harris ma zadzwonić do Trumpa - Business Insider Polska	Kamala Harris "ma zadzwonić" w środę do prezydenta elekta Donalda Trumpa, aby pogratulować mu zwycięstwa w wyścigu prezydenckim w 2024 r. Takie informacje przekazała stacja NBC News, która powołuje...	https://ocdn.eu/pulscms-transforms/1/Wo2k9kpTURBXy80NWNjNjc3NzIxYzkzZjM0NTY1NGU1OWRkZjM0NmI5ZS5qcGeSlQMAAM0XcM0NL5MFzQSwzQJ23gABoTAB	2024-11-06 17:22:00	Business Insider Polska
pl	https://www.polsatnews.pl/wiadomosc/2024-11-06/konsternacja-w-kijowie-po-triumfie-trumpa-obawa-o-utrate-wsparcia/	Konsternacja w Kijowie po triumfie Trumpa. Obawa o utratę wsparcia - polsatnews.pl	Konsternacja w Kijowie po zwycięstwie Donalada Trumpa. Ukraińskie władze mają obawiać się przerwania pomocy ze strony USA. Według Financial Times w ukraińskiej armii mają pojawiają się głosy, że pomoc ustanie, a państwo straci część terytoriów.	https://ipla.pluscdn.pl/dituel/cp/69/69e5jxfai78acwc2bmveihww6y7xtbov.jpg	2024-11-06 18:25:00	polsatnews.pl
pl	https://www.fakt.pl/polityka/zaciska-zeby-odwraca-glowe-huczy-od-spekulacji-na-temat-melanii-trump/wgbn4vv	"Zaciska zęby, odwraca głowę". Huczy od spekulacji na temat Melanii Trump. To nie spodoba się jej mężowi... - Fakt.pl	Pomimo sukcesu wyborczego męża Melania Trump podobno nie planuje wracać do Białego Domu. Amerykański magazyn "People", powołując się na swoje źródła, przedstawia plany żony 47. prezydenta Stanów Zj...	https://ocdn.eu/pulscms-transforms/1/rvHk9kuTURBXy82ZmRiODkyMC1iMzA4LTQ2ZjgtYTk2MC03ODAwZmIwOTIyODYuanBlZ5KVAwDMV80H1M0EZ5MFzQSwzQJ23gABoTAB	2024-11-06 14:40:00	Fakt.pl
