country_code	url	title	description	image_url	publish_date	source
pl	https://plejada.pl/newsy/doprowadzila-krolowa-letycje-do-lez-wyjawila-co-powiedziala-zrozpaczonej-monarchini/c2ee90v	Tragedia w Walencji. Królowa Letycja nie kryła łez podczas spotkania z obywatelami - Plejada.pl	None	None	2024-11-07 15:39:55	Plejada.pl
pl	https://businessinsider.com.pl/gospodarka/nbp-zdradza-swoje-prognozy-te-dane-zdecyduja-o-stopach-procentowych/z7c1hv9	NBP zdradza swoje prognozy. Te dane zdecydują o stopach procentowych - Business Insider Polska	Narodowy Bank Polski opublikował w piątek listopadową projekcję, czyli prognozy ekonomistów Departamentu Analiz i Badań Ekonomicznych w zakresie m.in. inflacji CPI i dynamiki PKB. Kolejny tego typu...	https://ocdn.eu/pulscms-transforms/1/Hswk9kpTURBXy82OTYxM2RiNDE5ZTBhZTNjMzk0YzNmZWE2YzllODE3ZS5qcGeSlQM7AM0GXs0DlZMFzQSwzQJ23gABoTAB	2024-11-08 08:24:56	Business Insider Polska
pl	https://wiadomosci.onet.pl/swiat/potencjalny-plan-pokojowy-trumpa-tego-moze-zazadac-od-ukrainy/rw40hdf	Tak może wyglądać plan pokojowy Donalda Trumpa. W Kijowie mówi się o dwóch opcjach. "Najbliższe trzy miesiące będą straszne" - Wiadomości - Onet	Zachodni analitycy z niepokojem wypowiadali się o powrocie Donalda Trumpa do Białego Domu, przepowiadając, że będzie to najgorszy scenariusz dla Ukrainy. W tym kontekście jej reakcja na sukces republikanina jest co najmniej zaskakująca. Urzędnicy w Kijowie byli tak rozczarowani i sfrustrowani działaniami Joego Bidena, że wielu z nich skrycie trzymało kciuki za Trumpa. Liczą na to, że wcieli on w życie plan pokojowy przedstawiony kilka miesięcy temu przez byłego sekretarza stanu USA Mike'a Pompeo. Zanim jednak do tego dojdzie, na froncie może rozpętać się piekło.	https://ocdn.eu/pulscms-transforms/1/p5hk9kpTURBXy80YzkyMjMxNGFlMWQ0OTg0MDY2MGNjNGU1Njk5MDRjNy5qcGeTlQMAzLvNF3DNDS-TCaY3MmE4YmUGkwXNBLDNAnbeAAGhMAE/wolodymyr-zelenski-i-donald-trump-w-nowym-jorku-27-wrzesnia-2024-r.jpg	2024-11-08 10:08:16	Wiadomości - Onet
pl	https://wiadomosci.onet.pl/kraj/osierocil-dwojke-dzieci-i-zrobil-z-eweliny-wdowe-lukasz-zak-trafi-do-aresztu/6bld8l2	Osierocił dwójkę dzieci i zrobił z Eweliny wdowę. Prawnik mówi, co się stanie z Łukaszem Żakiem - Wiadomości - Onet	None	None	2024-11-08 11:45:00	Wiadomości - Onet
pl	https://www.rp.pl/film/art41420111-sprawa-karoliny-rozwod-w-polskim-kinie-wrze-sytuacja-przypomina-horror	Sprawa Karoliny Rozwód. W polskim kinie wrze, sytuacja przypomina horror - Rzeczpospolita	None	None	2024-11-08 05:46:00	Rzeczpospolita
pl	https://tvn24.pl/krakow/nowy-sacz-prokuratura-regionalna-w-krakowie-przejmie-funkcje-oskarzyciela-w-procesie-policjantki-st8171542	Zwrot w sprawie policjantki skazanej po interwencji u prokuratora - TVN24	Sąd Okręgowy w Nowym Sączu uwzględnił w piątek wniosek Prokuratury Regionalnej w Krakowie o przejęciu funkcji oskarżyciela w procesie policjantki z Zakopanego, która interweniowała u prokuratora opiekującego się dzieckiem. Funkcjonariuszka została skazana w pierwszej instancji za przekroczenie uprawnień. 	None	2024-11-08 12:09:28	TVN24
pl	https://wiadomosci.onet.pl/kraj/roman-giertych-zabral-glos-w-sprawie-aborcji-ma-nowa-propozycje/fjml9e2	Roman Giertych zabrał głos w sprawie aborcji. Ma nową propozycję - Wiadomości - Onet	None	None	2024-11-08 11:34:27	Wiadomości - Onet
pl	https://www.polsatnews.pl/wiadomosc/2024-11-08/wiceminister-aktywow-panstwowych-marcin-kulasek-w-programie-graffiti/	Wigilia wolna już w tym roku? "Trochę mało czasu" - polsatnews.pl	Pod obrady Sejmu trafił projekt Lewicy o ustanowieniu Wigilii dniem wolnym od pracy. - Mamy już prawie połowę listopada, może być trochę mało (czasu-red.) - powiedział wiceminister aktywów państwowych Marcin Kulasek dopytywany, czy 24 grudnia już w tym roku będzie dniem wolnym. Wyjaśnił, że trzeba wszystko dokładnie policzyć, sprawdzić i wtedy podjąć decyzję.	https://ipla.pluscdn.pl/dituel/cp/m4/m4pxwhb66r8n2cmzyncv3hqnzn9dars3.png	2024-11-08 06:37:00	polsatnews.pl
pl	https://poznan.wyborcza.pl/poznan/7,36001,31444857,rogale-swietomarcinskie-2024-mamy-nowego-krola-to-beniaminek.html	Ranking rogali świętomarcińskich 2024. Debiutant wchodzi przebojem na pierwsze miejsce - Wyborcza - Poznań	None	None	2024-11-08 04:55:00	Wyborcza - Poznań
pl	https://dorzeczy.pl/kraj/653539/800-plus-dla-ukraincow-nawet-jesli-nie-ucza-sie-w-polsce.html	800 plus dla Ukraińców. Nawet jeśli nie uczą się w Polsce - Do Rzeczy	Poseł Grzegorz Płaczek otrzymał odpowiedź z ZUS. Chodzi o świadczenie socjalne 800 plus dla Ukraińców.	https://img.dorzeczy.pl/img/800-plus-dla-ukraincow-nawet-jesli-nie-ucza-sie-w-polsce/09/2c/d8abdaa7d60cc9d974175a75240c.webp	2024-11-08 12:59:00	Do Rzeczy
