country_code	url	title	description	image_url	publish_date	source
pl	https://businessinsider.com.pl/wiadomosci/trwa-atak-na-moldawska-demokracje-oligarcha-i-rosja-zaangazowani-w-korupcje/eexzvy5	Dziesiątki milionów na kupowanie głosów. Mołdawska policja ujawniła szczegóły procesu - Business Insider Polska	Mołdawska policja ujawniła, że we wrześniu i październiku do kraju nielegalnie trafiło 39 mln dolarów, przeznaczonych na przekupstwa wyborcze. To ma być jedynie część kwoty, którą zbiegły oligarcha...	https://ocdn.eu/pulscms-transforms/1/nVak9kpTURBXy8wODU2YWE4ZTQwMDQwOWVhMmVmYjNlYmU1MWIzYTIyOC5qcGeSlQMAzILNB9DNBGWTBc0EsM0Cdt4AAaEwAQ	2024-10-24 13:56:42	Business Insider Polska
pl	https://www.polsatnews.pl/wiadomosc/2024-10-24/katastrofa-kolejowa-w-norwegii-dramatyczne-doniesienia-trwa-akcja-ratunkowa/	Katastrofa kolejowa w Norwegii. Dramatyczne doniesienia, trwa akcja ratunkowa - polsatnews.pl	Co najmniej jedna osoba zginęła w wyniku wykolejenia się pociągu w Norwegii. Doszło do tego, ponieważ na szlak osunęły się ziemia i skały. Są też informacje o rannych, a pasażerów mogło być nawet 90. Zorganizowano akcję ratunkową, zawiązano ponadto sztab kryzysowy.	https://ipla.pluscdn.pl/dituel/cp/mf/mf76j52nntqsxnm9m71w43xrtvkkcn1e.png	2024-10-24 15:56:00	polsatnews.pl
pl	https://businessinsider.com.pl/nieruchomosci/podsumowanie-trzeciego-kwartalu-na-rynku-mieszkaniowym/vx9t9m6	Jesteśmy w dołku sprzedażowym mieszkań, ale kolejny kwartał ma być lepszy - Business Insider Polska	Jak podają eksperci JLL, w trzecim kwartale 2024 r. sprzedaż mieszkań spadła o 7 proc. w porównaniu do poprzedniego i aż o 31 proc. porównując do tego samego okresu rok wcześniej. Prognozują jednak...	https://ocdn.eu/pulscms-transforms/1/9CYk9kpTURBXy9mOWFkNTY4NDU0NWZiOThjMDI1ZjIwNmM5NjNmMzdkNy5qcGeSlQMAAM0GaM0DmpMFzQSwzQJ23gABoTAB	2024-10-24 17:02:51	Business Insider Polska
pl	https://businessinsider.com.pl/gospodarka/dobry-zwiastun-dla-polski-swiatelko-w-tunelu-dla-niemieckiej-gospodarki/e0xcbbb	Dobry zwiastun dla Polski. Z Niemiec przyszły pierwsze nieśmiałe sygnały - Business Insider Polska	Spadek eksportu do Niemiec mocno uderzył ostatnio w polską gospodarkę. Wszystko przez narastający kryzys u naszego zachodniego sąsiada. Ale pojawił się pozytywny zwiastun. Opinie menadżerów 800 rep...	https://ocdn.eu/pulscms-transforms/1/d47k9kpTURBXy8wODU2Mjc1ZGQ5OTQyYzA3OGM3NDc3Yjg0MWQ3ZWY2MC5wbmeSlQMAzMHNBUbNAsKTBc0EsM0Cdt4AAaEwAQ	2024-10-24 10:30:58	Business Insider Polska
pl	https://businessinsider.com.pl/wiadomosci/raport-komisji-macierewicza-redagowala-jego-zona-kim-jest-hanna-natora/3ntrhqb	Raport komisji Macierewicza redagowała jego żona. Kim jest Hanna Natora - Business Insider Polska	Jak wynika z audytu zespołu, który badał byłą podkomisję smoleńską, żona jej przewodniczącego Antoniego Macierewicza razem z koleżanką zajmowała się ostateczną edycją raportu. Kim jest Hanna Natora...	https://ocdn.eu/pulscms-transforms/1/rLUk9kpTURBXy9jN2Y5OTkyYjZmNGQ2NzAzNDZkNzEzZjA2YWQ4ZWFjZi5qcGeSlQMAzPrNB9DNBGWTBc0EsM0Cdt4AAaEwAQ	2024-10-24 18:36:40	Business Insider Polska
pl	https://www.bankier.pl/wiadomosc/Trump-Harris-i-gospodarka-USA-Nagly-zwrot-w-ostatnim-badaniu-opinii-Amerykanow-8834048.html	Trump, Harris i gospodarka USA. Nagły zwrot w ostatnim badaniu opinii Amerykanów - Bankier.pl	Ostatni z comiesięcznych sondaży Financial Times pokazał, że większość Amerykanów uważa, że sytuacja gospodarcza ich kraju stanie się lepsza, jeśli wybory prezydenckie wygra kandydat republikanów Donald Trump. Przewaga Harris na tym polu wyparowała na niecałe 2 tygodnie przed rozstrzygnięciem kampanii.	https://galeria.bankier.pl/p/5/a/777b3840953373-948-568-0-118-3957-2374.jpg	2024-10-24 10:45:00	Bankier.pl
pl	https://www.money.pl/gospodarka/synowie-solorza-traca-kolejne-stanowiska-zmiany-w-deweloperskiej-odnodze-imperium-7085215519873632a.html	Synowie Solorza tracą kolejne stanowiska. Zmiany w deweloperskiej odnodze imperium - Money.pl	Synowie Zygmunta Solorza - Tobias Solorz i Piotr Żak - zniknęli ze składów rad nadzorczych spółek związanych z zabudową Portu Praskiego w Warszawie. Wraz z nimi stanowiska stracił też prawnik Jarosław Grzesiak - jeden z najbliższych współpracowników Zygmunta Solorza. Na ich miejsce powołana została żona miliardera Justyna Kulka.	https://v.wpimg.pl/YzM0N2Q1dhssUjgBfkp7Dm8KbFs4E3VYOBJ0EH4Aa0p9SH4dN1g1Hz9VPl1_VisPPVE5Qn9BNVUsQCcdJwB2HiRDPl4wSHYfIFIrVn5SOxssUSoANBw6Hn1TYwY1CDxXLwd7AnxSYUx1VC0BZQY9T3oSMw	2024-10-24 17:40:45	Money.pl
pl	https://www.fakt.pl/polityka/nieoficjalna-kampania-juz-trwa-potencjalni-kandydaci-kraza-po-kraju/n1cn4cd	To oni mogą powalczyć o Pałac Prezydencki. Nieoficjalna kampania już trwa? - Fakt.pl	Dwie największe siły polityczne: KO oraz PiS, wciąż trzymają wyborców w niepewności co do kandydata na prezydenta. Przyjrzeliśmy się temu, co robią teraz potencjalni kandydaci na przyszłoroczne wyb...	https://ocdn.eu/pulscms-transforms/1/fbWk9kuTURBXy8yZGY5YjQxMy05ZTlkLTQ2ZWUtYmZmYS03MjY0Yjk5NmQxYzkuanBlZ5KVAwAAzQnczQWMkwXNBLDNAnbeAAGhMAE	2024-10-24 13:26:27	Fakt.pl
pl	https://businessinsider.com.pl/poradnik-finansowy/wyplaty-z-ppk-rosna-polacy-nie-czekaja-na-emeryture/szmybl9	To miały być pieniądze na emeryturę. Polacy wypłacają miliardy - Business Insider Polska	Za rządów PiS uruchomiono specjalny program PPK, który miał posłużyć obecnym pracownikom w zadbaniu o wyższe emerytury w przyszłości. Nie dość, że zdecydowana większość Polaków do niego nie przystą...	https://ocdn.eu/pulscms-transforms/1/YSCk9kpTURBXy85MmZlM2JjNzMwMzU0ZDE1ZWQ1NjIyOWY1YTMxNTMzZC5wbmeSlQMAzNbNBUbNAsOTBc0EsM0Cdt4AAaEwAQ	2024-10-24 12:14:30	Business Insider Polska
pl	https://wiadomosci.onet.pl/swiat/ukrainski-wywiad-zolnierze-z-korei-polnocnej-sa-juz-w-obwodzie-kurskim/qv94c91	Żołnierze z Korei Północnej są już blisko Ukrainy. Wywiad podaje nowe informacje - Wiadomości - Onet	None	None	2024-10-24 19:19:27	Wiadomości - Onet
