country_code	url	title	description	image_url	publish_date	source
pl	https://www.polsatnews.pl/wiadomosc/2024-10-27/wybory-parlamentarne-na-swiecie-japonia-bulgaria-i-litwa-zdecydowaly/	Wybory parlamentarne na świecie. Japonia, Bułgaria i Litwa zdecydowały - polsatnews.pl	Obywatele Japonii, Bułgarii i Litwy wybrali się w niedzielę do lokali wyborczych, aby zdecydować o przyszłości parlamentów. Chociaż w żadnym z tych państw nie podano jeszcze oficjalnych wyników, to już wiadomo, że mogą one mocno zaskoczyć. W Japonii większość prawdopodobnie utraci partia, która rządzi niemal nieprzerwanie od lat 50.	https://ipla.pluscdn.pl/dituel/cp/ec/ec4q8zxdoag4r3e16jxnc6t4a4in7bx1.jpg	2024-10-27 20:24:00	polsatnews.pl
pl	https://www.rp.pl/spoleczenstwo/art41359711-pozyczki-dla-rodzicow-i-handel-skarpetkami-na-co-wydawal-pieniadze-ksiadz-michal-olszewski	Pożyczki dla rodziców i handel skarpetkami. Na co wydawał pieniądze ksiądz Michał Olszewski - Rzeczpospolita	None	None	2024-10-28 06:32:00	Rzeczpospolita
pl	https://businessinsider.com.pl/wiadomosci/litwa-opozycja-oglasza-zwyciestwo-w-wyborach/l854ws1	Litwa. Opozycja ogłasza zwycięstwo w wyborach - Business Insider Polska	Vilija Blinkevicziute, liderka Litewskiej Partii Socjaldemokratycznej, ogłosiła, że jej formacja odniosła "historyczne zwycięstwo" wyborcze. Równocześnie zapewniła, że formacja nie planuje żadnych ...	https://ocdn.eu/pulscms-transforms/1/Jksk9kpTURBXy82YTMyOGYwYWE2NmUzMzczZTIxOThlZTViNjdiYTg4My5qcGeSlQMAAM0PwM0I3JMFzQSwzQJ23gABoTAB	2024-10-28 08:58:00	Business Insider Polska
pl	https://wiadomosci.onet.pl/swiat/atak-izraela-na-iran-uderzyl-tez-w-putina-rosja-pozbawiona-poteznej-broni/3x2j3pw	Atak odwetowy Izraela na Iran uderzył także w Putina. Kreml został właśnie pozbawiony potężnego atutu - Wiadomości - Onet	None	None	2024-10-28 13:30:21	Wiadomości - Onet
pl	https://businessinsider.com.pl/gospodarka/tego-wczesniej-nie-bylo-przebilismy-rosje-i-chiny-w-ich-glownych-atutach/s4z81p3	Tego wcześniej nie było. Przebiliśmy Rosję i Chiny w ich głównych atutach - Business Insider Polska	Jeśli nawet pobieżnie zorientowanego człowieka spytać, jakie są największe atuty gospodarcze Rosji i Chin, to pewnie wśród odpowiedzi znajdą się te o eksporcie w przypadku Rosji i inwestycjach zagr...	https://ocdn.eu/pulscms-transforms/1/iyJk9kpTURBXy9hOWFhYTZiNWI5ZGU2NDYwMzUyZGVmMjQ5YzQ4ZmExNC5qcGeSlQMAzNXNHHrNEASTBc0EsM0Cdt4AAaEwAQ	2024-10-28 05:31:08	Business Insider Polska
pl	https://businessinsider.com.pl/wiadomosci/kogo-pis-wystawi-w-wyborach-prezydenckich-nowe-fakty/p2n4bv9	Kto kandydatem PiS na prezydenta? Mateusz Morawiecki podał nowe fakty - Business Insider Polska	PiS zrezygnowało z partyjnych prawyborów i zamierza przeprowadzić dodatkowe badania potencjalnych kandydatów na prezydenta. - Dlatego zdecydowaliśmy się na odłożenie decyzji o kolejne 2-3 tygodnie ...	https://ocdn.eu/pulscms-transforms/1/Isdk9kpTURBXy81ODQwODA4NDQ3NDVkZjU0ZDc1NTA0YzI5NTg5ODRjYi5qcGeSlQMAPs0H0M0EZZMFzQSwzQJ23gABoTAB	2024-10-28 11:08:29	Business Insider Polska
pl	https://tvn24.pl/tvnwarszawa/wola/warszawa-dziecko-wypadlo-z-trzeciego-pietra-budynku-przy-dzialdowskiej-st8155246	Półtoraroczne dziecko wypadło z trzeciego piętra na chodnik - TVN24	None	None	2024-10-28 15:41:12	TVN24
pl	https://defence24.pl/wojna-na-ukrainie-raport-specjalny-defence24/nato-potwierdza-zolnierze-z-korei-polnocnej-sa-pod-kurskiem	Rutte: żołnierze z Korei Północnej są pod Kurskiem. Straty Rosji rosną - Defence24.pl	Mark Rutte oficjalnie potwierdził, że żołnierze z Korei Północnej zostali rozmieszczeni w obwodzie kurskim.	https://cdn.defence24.pl/2024/06/20/1920x1080px/UA8iOgqcLD8gea5Xb1xKx2tLcQb1BVDSSlU9OcW0.pa4z.jpg	2024-10-28 11:23:27	Defence24.pl
pl	https://www.money.pl/gospodarka/urzedy-odchodza-od-papieru-minister-podal-date-7086505521511104a.html	Urzędy odchodzą od papieru. Minister podał datę - Money.pl	Do 2035 roku chcemy wyjść z papieru, co oznacza, że wszystkie usługi w administracji, jakie oferuje państwo, będą online - zapowiedział wicepremier, minister cyfryzacji Krzysztof Gawkowski na antenie radiowej Jedynki.	https://v.wpimg.pl/ODljOTE2YCUNCDlnakltME5QbT0sEGNmGUh1dmoDfXRcEn97I1sjIR4PPztrVT0xHAs4JGtCI2sNGiZ7MwNgIAUZPzgkS2AhAQgqMGpRenYIXS41dx94d1VeYmAkV3lpVQ97YmgKK3JbWHdtJgt-cglIMg	2024-10-28 08:45:29	Money.pl
pl	https://businessinsider.com.pl/wiadomosci/coraz-glosniej-o-zmianach-w-800-plus-zdecydowana-reakcja-ministry/6rf3z49	Coraz głośniej o zmianach w 800 plus. Zdecydowana reakcja ministry - Business Insider Polska	Agnieszka Dziemianowicz-Bąk, szefowa resortu rodziny, pracy i polityki społecznej, zabrała głos w sprawie możliwych zmian w zasadach przyznawania 800 plus. Polityczka Nowej Lewicy uważa, że nie moż...	https://ocdn.eu/pulscms-transforms/1/fzSk9kpTURBXy8zOWI5NGYwZDJiYWMzNWVkZDJhMmMxYjZhNThmZmU3Zi5qcGeSlQPNBg7NAbHNDCLNBtKTBc0EsM0Cdt4AAaEwAQ	2024-10-28 08:50:02	Business Insider Polska
pl	https://www.pap.pl/aktualnosci/radio-krakow-rezygnuje-ze-sztucznej-inteligencji	OFF Radio Kraków rezygnuje ze sztucznej inteligencji - PAP	None	None	2024-10-28 10:18:00	PAP
pl	https://dorzeczy.pl/opinie/649210/ordo-iuris-alarmuje-ws-zwiazkow-partnerskich-atak-na-malzenstwo.html	Ordo Iuris alarmuje ws. związków partnerskich. "Atak na małżeństwo" - Do Rzeczy	"Atak na małżeństwo ma bezprecedensową skalę" – tak projekt ws. związków partnerskich ocenia prezes Ordo Iuris mec. Jerzy Kwaśniewski.	https://img.dorzeczy.pl/img/atak-na-malzenstwo-ma-bezprecedensowa-skale/58/ab/2f5fd964c9741998a6f4a4f6b281.webp	2024-10-28 11:27:00	Do Rzeczy
