country_code	url	title	description	image_url	publish_date	source
pl	https://tvn24.pl/swiat/strefa-gazy-jahja-sinwar-nie-zyje-ostatnie-chwile-lidera-hamasu-na-nagraniu-st8142141	"Ostatnie chwile" lidera Hamasu na nagraniu - TVN24	Armia Izraela upubliczniła nagranie z drona, które według niej przedstawia ostatnie momenty życia przywódcy Hamasu Jahjy Sinwara. Widać na nim zniszczony już po ostrzale budynek, w którym na fotelu między gruzami siedzi pokryty pyłem mężczyzna. Na początku pozostaje nieruchomy, po chwili rzuca czymś w kierunku drona, na którym umieszczona jest nagrywająca go kamera. Sinwar został zabity w wymianie ognia z izraelskimi żołnierzami na południu Strefy Gazy.	https://tvn24.pl/najnowsze/cdn-zdjecie-273533-ostatnie-chwile-zycia-lidera-hamasu-na-nagraniu-ph8142149/alternates/LANDSCAPE_1280	2024-10-18 15:52:00	TVN24
pl	https://www.rp.pl/polityka/art41315101-sondaz-rosnie-poparcie-dla-prawa-i-sprawiedliwosci	Sondaż: Rośnie poparcie dla Prawa i Sprawiedliwości - Rzeczpospolita	Nowy sondaż poparcia dla partii politycznych w Polsce publikuje Wirtualna Polska.	https://i.gremicdn.pl/image/free/c349011d6b5599c4f037f40a5fcf1c9c/jaroslaw-kaczynski?t=crop:6048:3751:nowe:0:137,resize:fill:2000:1250&ctx=preview	2024-10-18 06:44:00	Rzeczpospolita
pl	https://defence24.pl/wojna-na-ukrainie-raport-specjalny-defence24/tysiace-polnocnokoreanskich-zolnierzy-pojedzie-na-ukraine	Tysiące północnokoreańskich żołnierzy pojedzie na Ukrainę (+) - Defence24.pl	Południowokoreański wywiad (Narodowa Służba Wywiadowcza) potwierdził w piątek, że Korea Północna zdecydowała się wysłać ponad 10 000 żołnierzy, aby wesprzeć Rosję w wojnie przeciwko Ukrainie i już rozpoczęła ich rozmieszczanie.	https://cdn.defence24.pl/2023/09/13/1920x1080px/0BqciXrJUx91lb3126F21rX0u33GWwZVjUsMfGuR.ogz4.jpg	2024-10-18 13:50:17	Defence24.pl
pl	https://www.polsatnews.pl/wiadomosc/2024-10-18/awantura-w-sejmie-posel-konfederacji-porwal-ustawe/	Awantura o bon energetyczny. Poseł Konfederacji podarł ustawę - polsatnews.pl	Grzegorz Płaczek z Konfederacji skrytykował fakt, że tysiące polskich rodzin nie otrzymało jeszcze wsparcia w ramach bonu energetycznego. Poseł przemawiając z sejmowej mównicy, podarł wydruk ustawy. Zareagowała minister Paulina Hennig-Kloska, która zarzuciła mu brak znajomości procedur. Przypomniała również, jak głosował w tej sprawie.	https://ipla.pluscdn.pl/dituel/cp/bb/bb1t4ir7ssvi6w88v4g4yrkmucshz3nw.jpg	2024-10-18 14:11:00	polsatnews.pl
pl	https://www.onet.pl/informacje/onetwiadomosci/sprawa-immunitetu-joanny-muchy-sejm-zdecydowal/42nffy4,79cfc278	Sprawa immunitetu Joanny Muchy. Sejm zdecydował - Onet	Posłowie w głosowaniu podjęli decyzję, że posłanka Polski 2050 Joanna Mucha nie zostanie pozbawiona immunitetu. Prokuratura Okręgowa w Warszawie chciała postawić wiceministrze edukacji zarzut przekroczenia uprawnień. Chodzi m.in. o organizację koncertu Madonny. 	https://ocdn.eu/pulscms-transforms/1/WtRk9kpTURBXy83OTIwZjI1YmMyMTRhZjMyMzI3ZmNhODRiMmQ0NGYyMi5qcGeSlQMAzKTNFH3NC4aTBc0EsM0CdN4AA6EwAaExAaEzww	2024-10-18 07:50:00	Onet
pl	https://www.money.pl/gospodarka/blackout-na-kubie-awaria-glownej-elektrowni-zamkniete-przedsiebiorstwa-i-urzedy-7083262693542496a.html	Blackout na Kubie. Awaria głównej elektrowni. Zamknięte przedsiębiorstwa i urzędy - Money.pl	Na skutek awarii głównej elektrowni na Kubie cała wyspa została pozbawiona prądu - poinformowała w piątek agencja Reutera, powołując się na oświadczenie ministerstwa energii. Władze zamknęły szkoły i część przedsiębiorstw oraz wysłały pracowników administracji do domów. Mieszkańcy organizują protesty w kilku miastach.	https://v.wpimg.pl/NmY1NzRjYQw4UzhJfRFsGXsLbBM7SGJPLBN0WH1bfF1pSX5VNAMiCCtUPhV8DTwYKVA5CnwaIkI4QSdVJFthCTBCPhYzE2EINFMrHn1eew46CHpOYkd8XmBSY05hX35AYQd_SX9Ye1U_UngcZ116DmoTMw	2024-10-19 04:35:09	Money.pl
pl	https://businessinsider.com.pl/prawo/podatki/papierosy-beda-drozsze-sejm-podjal-decyzje-w-sprawie-papierosow/6lmhkdl	Papierosy i płyny do e-papierosów będą droższe. Sejm podjął decyzję - Business Insider Polska	Sejm uchwalił nowelizację ustawy zwiększającą stawki podatku akcyzowego na wyroby tytoniowe, wyroby nowatorskie, czyli podgrzewane wyroby tytoniowe, oraz płyn do papierosów elektronicznych. Podwyżk...	https://ocdn.eu/pulscms-transforms/1/Rvxk9kpTURBXy83NGQ4ZThiOTNiYTBlZWMwZmRiYjRjMTFiMGM1MmM0Yy5qcGeSlQMAzKHNFEDNC2WTBc0EsM0Cdt4AAaEwAQ	2024-10-19 03:00:00	Business Insider Polska
pl	https://wydarzenia.interia.pl/kraj/news-co-z-marszem-niepodleglosci-sad-apelacyjny-podjal-decyzje,nId,7839043	Co z Marszem Niepodległości? Sąd Apelacyjny podjął decyzję - Interia Wydarzenia	Kliknij i zobacz więcej.	None	2024-10-18 14:48:21	Interia Wydarzenia
pl	https://wiadomosci.onet.pl/trojmiasto/karambol-na-s7-zderzyly-sie-22-samochody-nowe-informacje/ckrh8ct	Tragiczny karambol na S7, zderzyły się 22 pojazdy. Nowe informacje - Wiadomości - Onet	None	None	2024-10-19 04:38:07	Wiadomości - Onet
pl	https://www.pap.pl/aktualnosci/zmienil-sie-kierunek-wiatru-w-brukseli-silne-wsparcie-dla-polski-niemieckie-media-o	"Zmienił się kierunek wiatru w Brukseli, silne wsparcie dla Polski". Niemieckie media o szczycie UE - PAP	None	None	2024-10-18 12:58:00	PAP
