country_code	url	title	description	image_url	publish_date	source
pl	https://wpolityce.pl/polityka/710730-tusk-chce-wymazac-ks-popieluszke-i-przesladowanych-ksiezy	Tusk chce wymazać ks. Popiełuszkę i prześladowanych księży? - wPolityce.pl	Koalicja 13 grudnia zapalczywie walczy z Kościołem i depcze pamięć historyczną. Nie po to wpisała do umowy koalicyjnej przywrócenie przywilejów emerytalnych esbekom, by teraz wypominać im zbrodnicze winy.	https://media.wplm.pl/pictures/2024/10/22/1200/800/3671f954d0d640798326849d2471febf.png	2024-10-22 15:48:52	wPolityce.pl
pl	https://www.pap.pl/aktualnosci/sprawa-ksiedza-olszewskiego-prokuratura-zmienia-zarzuty	Sprawa księdza Olszewskiego. Prokuratura zmienia zarzuty - PAP	None	None	2024-10-22 15:36:00	PAP
pl	https://dorzeczy.pl/ekonomia/647515/klaudia-jachira-o-800-plus-mowie-to-od-dawna-rozdawnictwo.html	Klaudia Jachira o 800 plus: Mówię to od dawna. Rozdawnictwo - Do Rzeczy	Rozdawnictwo nie ma nic wspólnego z mądrą polityką socjalną ukierunkowaną na tych, którzy tego potrzebują – to głos Klaudii Jachiry w dyskusji wokół 800 plus.	https://img.dorzeczy.pl/img/klaudia-jachira-o-800-plus-mowie-to-od-dawna-rozdawnictwo/b2/30/9e75571d2e68947610bccd11b7d3.webp	2024-10-22 15:27:00	Do Rzeczy
pl	https://www.money.pl/gospodarka/radom-sie-wyludnia-gus-pokazal-co-stalo-sie-w-ciagu-25-lat-7084684021598816a.html	Duże polskie miasto wyludnia się. GUS: oto co stało się w ciągu 25 lat - Money.pl	Radom - podobnie jak inne miasta w woj. mazowieckim - sukcesywnie się wyludnia - wynika z danych Urzędu Statystycznego w Warszawie. Ta tendencja będzie się utrzymywać. Według prognoz w 2060 r. w tym mieście żyć będzie 126 tys. osób, o 70 tys. mniej niż obecnie i o 45 proc. mniej niż 25 lat temu.	https://v.wpimg.pl/NGIyYzIxYSYoGy9JZgNsM2tDexMgWmJlPFtjWGZJfHd5AWlVLxEiIjscKRVnHzwyORguCmcIImgoCTBVP0lhIyAKKRYoAWEiJBs8HmYae3B9HGEbfFV_fntNdE4oQX9qKEtrHGQceiZ6H20Yext8dnBbJA	2024-10-23 05:18:00	Money.pl
pl	https://wiadomosci.onet.pl/kraj/dzieci-zmarly-w-karambolu-na-trasie-s7-matka-zegna-je-w-nekrologu/lwxk0vf	Dzieci zmarły w karambolu na trasie S7. Matka żegna je w nekrologu - Wiadomości - Onet	None	None	2024-10-23 07:14:47	Wiadomości - Onet
pl	https://www.polsatnews.pl/wiadomosc/2024-10-22/korea-polnocna-grzmi-o-zszarganiu-wizerunku-odpiera-zarzuty-o-pomoc-rosji/	Korea Północna odpiera zarzuty. Grzmi o "zszarganiu wizerunku" - polsatnews.pl	Korea Północna po raz pierwszy odniosła się do oskarżeń o wysyłanie swoich żołnierzy do walki z Ukrainą po stronie Rosji. - To bezpodstawne plotki, mające na celu zszarganie wizerunku naszego kraju - stwierdził przedstawiciel Pjongjangu przy ONZ. Zapewnił przy tym, iż współpraca reżimu z Kremlem jest prawowita i partnerska.	https://ipla.pluscdn.pl/dituel/cp/j8/j8badyvp62csakpui78x2zbp27z9mujp.jpg	2024-10-22 15:34:00	polsatnews.pl
pl	https://www.fakt.pl/polityka/szokujace-slowa-generala-gramy-juz-powyzej-swojej-ligi/h6t9f9z	Zaskakujące słowa generała. "Nie jesteśmy mocarstwem. My i tak gramy powyżej swojej ligi" - Fakt.pl	— To nie jest powód do rozdzierania szat — studzi emocje gen. Mieczysław Bieniek, komentując brak Polski na ostatnim szczycie w Berlinie. Przypomnijmy, że na zaproszenie kanclerza Niemiec Olafa Sch...	https://ocdn.eu/pulscms-transforms/1/C8Mk9kuTURBXy85NGI5OWY1NC1mZjU1LTQxMmMtODk4Zi05NWQzYzg0OTdmOTguanBlZ5KVAwAAzQn9zQWfkwXNBLDNAnbeAAGhMAE	2024-10-22 19:13:00	Fakt.pl
pl	https://wiadomosci.onet.pl/swiat/niepokoj-w-obozie-kamali-harris-niebieska-sciana-moze-sie-rozpasc/j6wjtkm	Niepokój w obozie Kamali Harris. "Niebieska ściana" może się rozpaść - Wiadomości - Onet	Wśród Demokratów rośnie strach przed porażką. Na dwa tygodnie przed wyborami prezydenckimi w USA republikański kandydat Donald Trump coraz bardziej zbliża się w sondażach do wiceprezydent Kamali Harris. Teraz nawet stany, które zwykle należały do Partii Demokratycznej, mogą zostać utracone na rzecz Trumpa.	https://ocdn.eu/pulscms-transforms/1/luFk9kpTURBXy84MmY4N2Y3M2MxOGExYzNlZTkxNTUwMzY1MTAyNDNmNy5qcGeTlQMAzPrNH1jNEaGTCaZhN2IxMzgGkwXNBLDNAnbeAAGhMAE/kamala-harris-w-royal-oak-w-michigan-21-pazdziernika-2024-r.jpg	2024-10-23 06:29:04	Wiadomości - Onet
pl	https://wiadomosci.wp.pl/rosyjski-szpieg-wpadl-w-lodzi-wczesniej-wypuscil-go-polski-sad-7084696078297664a	Rosyjski szpieg wpadł w Łodzi. Wcześniej wypuścił go polski sąd - WP Wiadomości	"Łowcy głów" z Komendy Wojewódzkiej Policji w Lublinie dopadli w Łodzi rosyjskiego szpiega, który przez blisko 10 miesięcy ukrywał się w różnych częściach Polski. Yaroslav B. należał do grupy szpiegów skazanych	https://v.wpimg.pl/MjM0NjQ2YgssUjhZfklvHm8KbAM4EGFIOBJ0SH4Df1p9SGEMOF4oGChAIUQ2QDgaLEc-RCFeYgs9WWEcYB0pAz5AIgsoHSgHL1UqRWIEdV8sBS8MfFZ4WSwdeltmA2ALeFZ6R2dTfVh-BHheZ1F-D29N	2024-10-23 06:59:00	WP Wiadomości
pl	https://www.medonet.pl/porozmawiajmyoszczepionce,fala-covid-19-byla-we-wrzesniu--aktualne-szczepionki-dotarly-teraz--ekspert--musztarda-po-obiedzie,artykul,33752026.html	Fala COVID-19 była we wrześniu, aktualne szczepionki dotarły teraz. Ekspert: musztarda po obiedzie - Medonet	— Szczepionki znowu przyszły spóźnione, tak jakby nikt z decydentów się nie spodziewał, że koronawirus w tym roku także będzie zakażał. Co więcej, zamówiono ich bardzo mało, bo czym jest 1 mln szczepionek? Nawet gdyby wykorzystano wszystkie, to uzyskamy zaledwie około 2,5 proc. zaszczepionych Polaków. Z epidemiologicznego punktu widzenia to niewiele — mówi bez ogródek prof. dr hab. n. med. Ernest Kuchar. Specjalista chorób zakaźnych dodaje, że obecne szczepienia przeciw COVID-19 mają tak naprawdę tylko jeden cel.	https://ocdn.eu/pulscms-transforms/1/s2Sk9kpTURBXy9jNWY1NGE4NjRkYTM2MDc1NTE0YzMyZTNkYjdmN2U5OC5qcGeSlQMAPM0HgM0EOJMFzQSwzQJ23gABoTAB	2024-10-23 05:27:52	Medonet
